x,y
-297.74379222438216,-627.2963336587777
-300.04630930793604,-632.8369487040541
-302.3488263914899,-638.3775637493304
-304.6513434750438,-643.9181787946068
-306.9538605585977,-649.4587938398831
-309.25637764215156,-654.9994088851595
-311.55889472570544,-660.5400239304358
-313.8614118092593,-666.0806389757122
-316.1639288928132,-671.6212540209885
-318.4664459763671,-677.1618690662649
-320.76896305992096,-682.7024841115413
-323.07148014347484,-688.2430991568176
-325.3739972270287,-693.783714202094
-327.6765143105826,-699.3243292473703
-329.9790313941365,-704.8649442926467
-332.28154847769036,-710.405559337923
-334.58406556124424,-715.9461743831994
-336.8865826447981,-721.4867894284757
-339.189099728352,-727.0274044737521
-341.4916168119059,-732.5680195190284
-343.79413389545977,-738.1086345643048
-346.09665097901365,-743.6492496095811
-348.3991680625675,-749.1898646548575
-350.7016851461214,-754.7304797001339
-353.0042022296753,-760.2710947454102
-355.30671931322917,-765.8117097906866
-357.60923639678305,-771.3523248359629
-359.9117534803369,-776.8929398812393
-362.2142705638908,-782.4335549265156
-364.5167876474447,-787.974169971792
-366.81930473099857,-793.5147850170683
-369.12182181455245,-799.0554000623447
-371.4243388981063,-804.596015107621
-373.7268559816602,-810.1366301528974
-376.0293730652141,-815.6772451981738
-378.33189014876797,-821.2178602434501
-380.63440723232185,-826.7584752887265
-382.93692431587573,-832.2990903340028
-385.2394413994296,-837.8397053792792
-387.5419584829835,-843.3803204245555
-389.84447556653737,-848.9209354698319
-392.14699265009125,-854.4615505151082
-394.44950973364513,-860.0021655603846
-396.752026817199,-865.5427806056609
-399.0545439007529,-871.0833956509373
-401.35706098430677,-876.6240106962136
-403.65957806786065,-882.16462574149
-405.96209515141453,-887.7052407867664
-408.2646122349684,-893.2458558320427
-410.5671293185223,-898.7864708773191
-412.86964640207617,-904.3270859225954
-415.17216348563005,-909.8677009678718
-417.47468056918393,-915.4083160131481
-419.7771976527378,-920.9489310584245
-422.0797147362917,-926.4895461037008
-424.3822318198456,-932.0301611489772
-426.68474890339945,-937.5707761942535
-428.98726598695333,-943.1113912395299
-431.2897830705072,-948.6520062848062
-433.5923001540611,-954.1926213300826
-435.894817237615,-959.733236375359
-438.19733432116885,-965.2738514206353
-440.49985140472273,-970.8144664659117
-442.8023684882766,-976.355081511188
-445.1048855718305,-981.8956965564644
-447.4074026553844,-987.4363116017407
-449.70991973893825,-992.9769266470171
-452.01243682249213,-998.5175416922934
-454.314953906046,-1004.0581567375698
-456.6174709895999,-1009.5987717828461
-458.9199880731538,-1015.1393868281225
-461.22250515670765,-1020.6800018733989
-463.52502224026153,-1026.2206169186752
-465.8275393238154,-1031.7612319639516
-468.1300564073693,-1037.301847009228
-470.4325734909232,-1042.8424620545043
-472.73509057447706,-1048.3830770997806
-475.03760765803094,-1053.923692145057
-477.3401247415848,-1059.4643071903333
-479.6426418251387,-1065.0049222356097
-481.9451589086926,-1070.545537280886
-484.24767599224646,-1076.0861523261624
-486.55019307580034,-1081.6267673714387
-488.8527101593542,-1087.167382416715
-491.1552272429081,-1092.7079974619915
-493.457744326462,-1098.2486125072678
-495.76026141001586,-1103.7892275525442
-498.06277849356974,-1109.3298425978205
-500.3652955771236,-1114.8704576430969
-502.6678126606775,-1120.4110726883732
-504.9703297442314,-1125.9516877336496
-507.27284682778526,-1131.492302778926
-509.57536391133914,-1137.0329178242023
-511.877880994893,-1142.5735328694786
-514.180398078447,-1148.114147914755
-516.4829151620008,-1153.6547629600313
-518.7854322455547,-1159.1953780053077
-521.0879493291086,-1164.735993050584
-523.3904664126625,-1170.2766080958604
-525.6929834962164,-1175.8172231411368
-527.9955005797702,-1181.3578381864131
-530.2980176633241,-1186.8984532316895
-532.600534746878,-1192.4390682769658
-534.9030518304319,-1197.9796833222422
-537.2055689139858,-1203.5202983675185
-539.5080859975396,-1209.060913412795
-541.8106030810935,-1214.6015284580712
-544.1131201646474,-1220.1421435033476
-546.4156372482013,-1225.682758548624
-548.7181543317552,-1231.2233735939003
-551.020671415309,-1236.7639886391767
-553.3231884988629,-1242.304603684453
-555.6257055824168,-1247.8452187297294
-557.9282226659707,-1253.3858337750057
-560.2307397495246,-1258.926448820282
-562.5332568330784,-1264.4670638655584
-564.8357739166323,-1270.0076789108348
-567.1382910001862,-1275.5482939561111
-569.4408080837401,-1281.0889090013875
-571.743325167294,-1286.6295240466638
-574.0458422508478,-1292.1701390919402
-576.3483593344017,-1297.7107541372166
-578.6508764179556,-1303.251369182493
-580.9533935015095,-1308.7919842277693
-583.2559105850634,-1314.3325992730456
-585.5584276686172,-1319.873214318322
-587.8609447521711,-1325.4138293635983
-590.163461835725,-1330.9544444088747
-592.4659789192789,-1336.495059454151
-594.7684960028328,-1342.0356744994274
-597.0710130863866,-1347.5762895447037
-599.3735301699405,-1353.11690458998
-601.6760472534944,-1358.6575196352564
-603.9785643370483,-1364.1981346805328
-606.2810814206022,-1369.7387497258092
-608.583598504156,-1375.2793647710855
-610.8861155877099,-1380.8199798163619
-613.1886326712638,-1386.3605948616382
-615.4911497548177,-1391.9012099069146
-617.7936668383716,-1397.441824952191
-620.0961839219254,-1402.9824399974673
-622.3987010054793,-1408.5230550427436
-624.7012180890332,-1414.06367008802
-627.0037351725871,-1419.6042851332963
-629.306252256141,-1425.1449001785727
-631.6087693396948,-1430.685515223849
-633.9112864232487,-1436.2261302691254
-636.2138035068026,-1441.7667453144018
-638.5163205903565,-1447.3073603596781
-640.8188376739104,-1452.8479754049545
-643.1213547574642,-1458.3885904502308
-645.4238718410181,-1463.9292054955072
-647.726388924572,-1469.4698205407835
-650.0289060081259,-1475.0104355860599
-652.3314230916798,-1480.5510506313362
-654.6339401752336,-1486.0916656766126
-656.9364572587875,-1491.632280721889
-659.2389743423414,-1497.1728957671653
-661.5414914258953,-1502.7135108124417
-663.8440085094492,-1508.254125857718
-666.146525593003,-1513.7947409029944
-668.4490426765569,-1519.3353559482707
-670.7515597601108,-1524.875970993547
-673.0540768436647,-1530.4165860388234
-675.3565939272186,-1535.9572010840998
-677.6591110107724,-1541.4978161293761
-679.9616280943263,-1547.0384311746525
-682.2641451778802,-1552.5790462199288
-684.5666622614341,-1558.1196612652052
-686.869179344988,-1563.6602763104815
-689.1716964285418,-1569.200891355758
-691.4742135120957,-1574.7415064010343
-693.7767305956496,-1580.2821214463106
-696.0792476792035,-1585.822736491587
-698.3817647627574,-1591.3633515368633
-700.6842818463113,-1596.9039665821397
-702.9867989298651,-1602.444581627416
-705.289316013419,-1607.9851966726924
-707.5918330969729,-1613.5258117179687
-709.8943501805268,-1619.066426763245
-712.1968672640807,-1624.6070418085214
-714.4993843476345,-1630.1476568537978
-716.8019014311884,-1635.6882718990742
-719.1044185147423,-1641.2288869443505
-721.4069355982962,-1646.7695019896269
-723.70945268185,-1652.3101170349032
-726.0119697654039,-1657.8507320801796
-728.3144868489578,-1663.391347125456
-730.6170039325117,-1668.9319621707323
-732.9195210160656,-1674.4725772160086
-735.2220380996195,-1680.013192261285
-737.5245551831733,-1685.5538073065613
-739.8270722667272,-1691.0944223518377
-742.1295893502811,-1696.635037397114
-744.432106433835,-1702.1756524423904
-746.7346235173889,-1707.7162674876668
-749.0371406009427,-1713.256882532943
-751.3396576844966,-1718.7974975782195
-753.6421747680505,-1724.3381126234958
-755.9446918516044,-1729.8787276687722
-758.2472089351583,-1735.4193427140485
-760.5497260187121,-1740.9599577593249
-762.852243102266,-1746.5005728046012
-765.1547601858199,-1752.0411878498776
-767.4572772693738,-1757.581802895154
-769.7597943529277,-1763.1224179404303
-772.0623114364815,-1768.6630329857066
-774.3648285200354,-1774.203648030983
-776.6673456035893,-1779.7442630762594
-778.9698626871432,-1785.2848781215357
-781.2723797706971,-1790.825493166812
-783.5748968542509,-1796.3661082120884
-785.8774139378048,-1801.9067232573648
-788.1799310213587,-1807.4473383026411
-790.4824481049126,-1812.9879533479175
-792.7849651884665,-1818.5285683931938
-795.0874822720203,-1824.0691834384702
-797.3899993555742,-1829.6097984837465
-799.6925164391281,-1835.150413529023
-801.995033522682,-1840.6910285742993
-804.2975506062359,-1846.2316436195756
-806.6000676897897,-1851.772258664852
-808.9025847733436,-1857.3128737101283
-811.2051018568975,-1862.8534887554047
-813.5076189404514,-1868.394103800681
-815.8101360240053,-1873.9347188459574
-818.1126531075591,-1879.4753338912337
-820.415170191113,-1885.01594893651
-822.7176872746669,-1890.5565639817864
-825.0202043582208,-1896.0971790270628
-827.3227214417747,-1901.6377940723391
-829.6252385253285,-1907.1784091176155
-831.9277556088824,-1912.7190241628919
-834.2302726924363,-1918.2596392081682
-836.5327897759902,-1923.8002542534446
-838.8353068595441,-1929.340869298721
-841.1378239430979,-1934.8814843439973
-843.4403410266518,-1940.4220993892736
-845.7428581102057,-1945.96271443455
-848.0453751937596,-1951.5033294798263
-850.3478922773135,-1957.0439445251027
-852.6504093608673,-1962.584559570379
-854.9529264444212,-1968.1251746156554
-857.2554435279751,-1973.6657896609318
-859.557960611529,-1979.206404706208
-861.8604776950829,-1984.7470197514845
-864.1629947786367,-1990.2876347967608
-866.4655118621906,-1995.8282498420372
-868.7680289457445,-2001.3688648873135
-871.0705460292984,-2006.9094799325899
-873.3730631128523,-2012.4500949778662
-875.6755801964061,-2017.9907100231426
-877.97809727996,-2023.531325068419
-880.2806143635139,-2029.0719401136953
-882.5831314470678,-2034.6125551589716
-884.8856485306217,-2040.153170204248
-887.1881656141755,-2045.6937852495244
-889.4906826977294,-2051.2344002948007
-891.7931997812833,-2056.775015340077
-894.0957168648372,-2062.3156303853534
-896.3982339483911,-2067.8562454306298
-898.700751031945,-2073.396860475906
-901.0032681154988,-2078.9374755211825
-903.3057851990527,-2084.478090566459
-905.6083022826066,-2090.018705611735
-907.9108193661605,-2095.5593206570115
-910.2133364497143,-2101.099935702288
-912.5158535332682,-2106.6405507475642
-914.8183706168221,-2112.1811657928406
-917.120887700376,-2117.721780838117
-919.4234047839299,-2123.2623958833933
-921.7259218674837,-2128.8030109286697
-924.0284389510376,-2134.343625973946
-926.3309560345915,-2139.8842410192224
-928.6334731181454,-2145.4248560644987
-930.9359902016993,-2150.965471109775
-933.2385072852531,-2156.5060861550514
-935.541024368807,-2162.046701200328
-937.8435414523609,-2167.587316245604
-940.1460585359148,-2173.1279312908805
-942.4485756194687,-2178.668546336157
-944.7510927030226,-2184.209161381433
-947.0536097865764,-2189.7497764267096
-949.3561268701303,-2195.290391471986
-951.6586439536842,-2200.8310065172623
-953.9611610372381,-2206.3716215625386
-956.263678120792,-2211.912236607815
-958.5661952043458,-2217.4528516530913
-960.8687122878997,-2222.9934666983677
-963.1712293714536,-2228.534081743644
-965.4737464550075,-2234.0746967889204
-967.7762635385614,-2239.6153118341967
-970.0787806221152,-2245.155926879473
-972.3812977056691,-2250.6965419247495
-974.683814789223,-2256.237156970026
-976.9863318727769,-2261.777772015302
-979.2888489563308,-2267.3183870605785
-981.5913660398846,-2272.859002105855
-983.8938831234385,-2278.399617151131
-986.1964002069924,-2283.9402321964076
-988.4989172905463,-2289.480847241684
-990.8014343741002,-2295.0214622869603
-993.103951457654,-2300.5620773322366
-995.4064685412079,-2306.102692377513
-997.7089856247618,-2311.6433074227893
-1000.0115027083157,-2317.1839224680657
-1002.3140197918696,-2322.724537513342
-1004.6165368754234,-2328.2651525586184
-1006.9190539589773,-2333.8057676038948
-1009.2215710425312,-2339.346382649171
-1011.5240881260851,-2344.8869976944475
-1013.826605209639,-2350.427612739724
-1016.1291222931928,-2355.968227785
-1018.4316393767467,-2361.5088428302765
-1020.7341564603006,-2367.049457875553
-1023.0366735438545,-2372.5900729208292
-1025.3391906274085,-2378.1306879661056
-1027.6417077109625,-2383.671303011382
-1029.9442247945165,-2389.2119180566583
-1032.2467418780705,-2394.7525331019347
-1034.5492589616244,-2400.293148147211
-1036.8517760451784,-2405.8337631924874
-1039.1542931287324,-2411.3743782377637
-1041.4568102122864,-2416.91499328304
-1043.7593272958404,-2422.4556083283164
-1046.0618443793944,-2427.996223373593
-1048.3643614629484,-2433.536838418869
-1050.6668785465024,-2439.0774534641455
-1052.9693956300564,-2444.618068509422
-1055.2719127136104,-2450.158683554698
-1057.5744297971644,-2455.6992985999746
-1059.8769468807184,-2461.239913645251
-1062.1794639642724,-2466.7805286905273
-1064.4819810478264,-2472.3211437358036
-1066.7844981313804,-2477.86175878108
-1069.0870152149344,-2483.4023738263563
-1071.3895322984883,-2488.9429888716327
-1073.6920493820423,-2494.483603916909
-1075.9945664655963,-2500.0242189621854
-1078.2970835491503,-2505.5648340074617
-1080.5996006327043,-2511.105449052738
-1082.9021177162583,-2516.6460640980144
-1085.2046347998123,-2522.186679143291
-1087.5071518833663,-2527.727294188567
-1089.8096689669203,-2533.2679092338435
-1092.1121860504743,-2538.80852427912
-1094.4147031340283,-2544.349139324396
-1096.7172202175823,-2549.8897543696726
-1099.0197373011363,-2555.430369414949
-1101.3222543846903,-2560.9709844602253
-1103.6247714682443,-2566.5115995055016
-1105.9272885517983,-2572.052214550778
-1108.2298056353522,-2577.5928295960543
-1110.5323227189062,-2583.1334446413307
-1112.8348398024602,-2588.674059686607
-1115.1373568860142,-2594.2146747318834
-1117.4398739695682,-2599.7552897771598
-1119.7423910531222,-2605.295904822436
-1122.0449081366762,-2610.8365198677125
-1124.3474252202302,-2616.377134912989
-1126.6499423037842,-2621.917749958265
-1128.9524593873382,-2627.4583650035415
-1131.2549764708922,-2632.998980048818
-1133.5574935544462,-2638.5395950940942
-1135.8600106380002,-2644.0802101393706
-1138.1625277215542,-2649.620825184647
-1140.4650448051082,-2655.1614402299233
-1142.7675618886622,-2660.7020552751997
-1145.0700789722162,-2666.242670320476
-1147.3725960557701,-2671.7832853657524
-1149.6751131393241,-2677.3239004110287
-1151.9776302228781,-2682.864515456305
-1154.2801473064321,-2688.4051305015814
-1156.5826643899861,-2693.945745546858
-1158.8851814735401,-2699.486360592134
-1161.187698557094,-2705.0269756374105
-1163.490215640648,-2710.567590682687
-1165.792732724202,-2716.108205727963
-1168.095249807756,-2721.6488207732395
-1170.39776689131,-2727.189435818516
-1172.700283974864,-2732.7300508637923
-1175.002801058418,-2738.2706659090686
-1177.305318141972,-2743.811280954345
-1179.607835225526,-2749.3518959996213
-1181.91035230908,-2754.8925110448977
-1184.212869392634,-2760.433126090174
-1186.515386476188,-2765.9737411354504
-1188.817903559742,-2771.5143561807267
-1191.120420643296,-2777.054971226003
-1193.42293772685,-2782.5955862712794
-1195.725454810404,-2788.136201316556
-1198.027971893958,-2793.676816361832
-1200.330488977512,-2799.2174314071085
-1202.633006061066,-2804.758046452385
-1204.93552314462,-2810.298661497661
-1207.238040228174,-2815.8392765429376
-1209.540557311728,-2821.379891588214
-1211.843074395282,-2826.9205066334903
-1214.145591478836,-2832.4611216787666
-1216.44810856239,-2838.001736724043
-1218.750625645944,-2843.5423517693193
-1221.053142729498,-2849.0829668145957
-1223.355659813052,-2854.623581859872
-1225.658176896606,-2860.1641969051484
-1227.96069398016,-2865.7048119504248
-1230.263211063714,-2871.245426995701
-1232.565728147268,-2876.7860420409775
-1234.868245230822,-2882.326657086254
-1237.170762314376,-2887.86727213153
-1239.47327939793,-2893.4078871768065
-1241.775796481484,-2898.948502222083
-1244.078313565038,-2904.4891172673592
-1246.3808306485919,-2910.0297323126356
-1248.6833477321459,-2915.570347357912
-1250.9858648156999,-2921.1109624031883
-1253.2883818992539,-2926.6515774484646
-1255.5908989828079,-2932.192192493741
-1257.8934160663619,-2937.7328075390174
-1260.1959331499158,-2943.2734225842937
-1262.4984502334698,-2948.81403762957
-1264.8009673170238,-2954.3546526748464
-1267.1034844005778,-2959.895267720123
-1269.4060014841318,-2965.435882765399
-1271.7085185676858,-2970.9764978106755
-1274.0110356512398,-2976.517112855952
-1276.3135527347938,-2982.057727901228
-1278.6160698183478,-2987.5983429465045
-1280.9185869019018,-2993.138957991781
-1283.2211039854558,-2998.6795730370573
-1285.5236210690098,-3004.2201880823336
-1287.8261381525638,-3009.76080312761
-1290.1286552361178,-3015.3014181728863
-1292.4311723196718,-3020.8420332181627
-1294.7336894032258,-3026.382648263439
-1297.0362064867797,-3031.9232633087154
-1299.3387235703337,-3037.4638783539917
-1301.6412406538877,-3043.004493399268
-1303.9437577374417,-3048.5451084445444
-1306.2462748209957,-3054.085723489821
-1308.5487919045497,-3059.626338535097
-1310.8513089881037,-3065.1669535803735
-1313.1538260716577,-3070.70756862565
-1315.4563431552117,-3076.248183670926
-1317.7588602387657,-3081.7887987162026
-1320.0613773223197,-3087.329413761479
-1322.3638944058737,-3092.8700288067553
-1324.6664114894277,-3098.4106438520316
-1326.9689285729817,-3103.951258897308
-1329.2714456565357,-3109.4918739425843
-1331.5739627400897,-3115.0324889878607
-1333.8764798236436,-3120.573104033137
-1336.1789969071976,-3126.1137190784134
-1338.4815139907516,-3131.6543341236898
-1340.7840310743056,-3137.194949168966
-1343.0865481578596,-3142.7355642142425
-1345.3890652414136,-3148.276179259519
-1347.6915823249676,-3153.816794304795
-1349.9940994085216,-3159.3574093500715
-1352.2966164920756,-3164.898024395348
-1354.5991335756296,-3170.4386394406242
-1356.9016506591836,-3175.9792544859006
-1359.2041677427376,-3181.519869531177
-1361.5066848262916,-3187.0604845764533
-1363.8092019098456,-3192.6010996217296
-1366.1117189933996,-3198.141714667006
-1368.4142360769536,-3203.6823297122824
-1370.7167531605076,-3209.2229447575587
-1373.0192702440615,-3214.763559802835
-1375.3217873276155,-3220.3041748481114
-1377.6243044111695,-3225.8447898933878
-1379.9268214947235,-3231.385404938664
-1382.2293385782775,-3236.9260199839405
-1384.5318556618315,-3242.466635029217
-1386.8343727453855,-3248.007250074493
-1389.1368898289395,-3253.5478651197695
-1391.4394069124935,-3259.088480165046
-1393.7419239960475,-3264.6290952103222
-1396.0444410796015,-3270.1697102555986
-1398.3469581631555,-3275.710325300875
-1400.6494752467095,-3281.2509403461513
-1402.9519923302635,-3286.7915553914277
-1405.2545094138175,-3292.332170436704
-1407.5570264973715,-3297.8727854819804
-1409.8595435809254,-3303.4134005272567
-1412.1620606644794,-3308.954015572533
-1414.4645777480334,-3314.4946306178094
-1416.7670948315874,-3320.035245663086
-1419.0696119151414,-3325.575860708362
-1421.3721289986954,-3331.1164757536385
-1423.6746460822494,-3336.657090798915
-1425.9771631658034,-3342.197705844191
-1428.2796802493574,-3347.7383208894676
-1430.5821973329114,-3353.278935934744
-1432.8847144164654,-3358.8195509800203
-1435.1872315000194,-3364.3601660252966
-1437.4897485835734,-3369.900781070573
-1439.7922656671274,-3375.4413961158493
-1442.0947827506814,-3380.9820111611257
-1444.3972998342354,-3386.522626206402
-1446.6998169177893,-3392.0632412516784
-1449.0023340013433,-3397.6038562969547
-1451.3048510848973,-3403.144471342231
-1453.6073681684513,-3408.6850863875075
-1455.9098852520053,-3414.225701432784
-1458.2124023355593,-3419.76631647806
-1460.5149194191133,-3425.3069315233365
-1462.8174365026673,-3430.847546568613
-1465.1199535862213,-3436.388161613889
-1467.4224706697753,-3441.9287766591656
-1469.7249877533293,-3447.469391704442
-1472.0275048368833,-3453.0100067497183
-1474.3300219204373,-3458.5506217949946
-1476.6325390039913,-3464.091236840271
-1478.9350560875453,-3469.6318518855473
-1481.2375731710993,-3475.1724669308237
-1483.5400902546533,-3480.7130819761
-1485.8426073382072,-3486.2536970213764
-1488.1451244217612,-3491.7943120666528
-1490.4476415053152,-3497.334927111929
-1492.7501585888692,-3502.8755421572055
-1495.0526756724232,-3508.416157202482
-1497.3551927559772,-3513.956772247758
-1499.6577098395312,-3519.4973872930345
-1501.9602269230852,-3525.038002338311
-1504.2627440066392,-3530.5786173835872
-1506.5652610901932,-3536.1192324288636
-1508.8677781737472,-3541.65984747414
-1511.1702952573012,-3547.2004625194163
-1513.4728123408552,-3552.7410775646927
-1515.7753294244092,-3558.281692609969
-1518.0778465079632,-3563.8223076552454
-1520.3803635915172,-3569.3629227005217
-1522.6828806750711,-3574.903537745798
-1524.9853977586251,-3580.4441527910744
-1527.2879148421791,-3585.984767836351
-1529.5904319257331,-3591.525382881627
-1531.8929490092871,-3597.0659979269035
-1534.1954660928411,-3602.60661297218
-1536.497983176395,-3608.147228017456
-1538.800500259949,-3613.6878430627326
-1541.103017343503,-3619.228458108009
-1543.405534427057,-3624.7690731532853
-1545.708051510611,-3630.3096881985616
-1548.010568594165,-3635.850303243838
-1550.313085677719,-3641.3909182891143
-1552.615602761273,-3646.9315333343907
-1554.918119844827,-3652.472148379667
-1557.220636928381,-3658.0127634249434
-1559.523154011935,-3663.5533784702197
-1561.825671095489,-3669.093993515496
-1564.128188179043,-3674.6346085607724
-1566.430705262597,-3680.175223606049
-1568.733222346151,-3685.715838651325
-1571.035739429705,-3691.2564536966015
-1573.338256513259,-3696.797068741878
-1575.640773596813,-3702.337683787154
-1577.943290680367,-3707.8782988324306
-1580.245807763921,-3713.418913877707
-1582.548324847475,-3718.9595289229833
-1584.850841931029,-3724.5001439682596
-1587.153359014583,-3730.040759013536
-1589.455876098137,-3735.5813740588123
-1591.758393181691,-3741.1219891040887
-1594.060910265245,-3746.662604149365
-1596.363427348799,-3752.2032191946414
-1598.665944432353,-3757.7438342399178
-1600.968461515907,-3763.284449285194
-1603.270978599461,-3768.8250643304705
-1605.573495683015,-3774.365679375747
-1607.876012766569,-3779.906294421023
-1610.178529850123,-3785.4469094662995
-1612.481046933677,-3790.987524511576
-1614.783564017231,-3796.5281395568522
-1617.086081100785,-3802.0687546021286
-1619.388598184339,-3807.609369647405
