x,y
452.5936471403897,-207.75704697593576
458.04658264810524,-210.26014392745307
463.4995181558208,-212.76324087897038
468.95245366353635,-215.26633783048769
474.4053891712519,-217.769434782005
479.85832467896745,-220.2725317335223
485.311260186683,-222.7756286850396
490.76419569439855,-225.2787256365569
496.2171312021141,-227.78182258807422
501.67006670982965,-230.28491953959153
507.1230022175452,-232.78801649110883
512.5759377252607,-235.29111344262614
518.0288732329763,-237.79421039414345
523.4818087406918,-240.29730734566076
528.9347442484074,-242.80040429717806
534.3876797561229,-245.30350124869537
539.8406152638385,-247.80659820021268
545.293550771554,-250.30969515172998
550.7464862792696,-252.8127921032473
556.1994217869851,-255.3158890547646
561.6523572947007,-257.8189860062819
567.1052928024162,-260.3220829577992
572.5582283101318,-262.8251799093165
578.0111638178473,-265.3282768608338
583.4640993255629,-267.8313738123511
588.9170348332784,-270.3344707638684
594.369970340994,-272.8375677153857
599.8229058487095,-275.340664666903
605.2758413564251,-277.84376161842033
610.7287768641406,-280.34685856993764
616.1817123718562,-282.84995552145494
621.6346478795717,-285.35305247297225
627.0875833872873,-287.85614942448956
632.5405188950028,-290.35924637600687
637.9934544027184,-292.8623433275242
643.4463899104339,-295.3654402790415
648.8993254181495,-297.8685372305588
654.352260925865,-300.3716341820761
659.8051964335806,-302.8747311335934
665.2581319412961,-305.3778280851107
670.7110674490117,-307.880925036628
676.1640029567272,-310.3840219881453
681.6169384644428,-312.8871189396626
687.0698739721583,-315.39021589117993
692.5228094798739,-317.89331284269724
697.9757449875895,-320.39640979421455
703.428680495305,-322.89950674573186
708.8816160030206,-325.40260369724916
714.3345515107361,-327.90570064876647
719.7874870184517,-330.4087976002838
725.2404225261672,-332.9118945518011
730.6933580338828,-335.4149915033184
736.1462935415983,-337.9180884548357
741.5992290493139,-340.421185406353
747.0521645570294,-342.9242823578703
752.505100064745,-345.4273793093876
757.9580355724605,-347.9304762609049
763.4109710801761,-350.43357321242223
768.8639065878916,-352.93667016393954
774.3168420956072,-355.43976711545685
779.7697776033227,-357.94286406697415
785.2227131110383,-360.44596101849146
790.6756486187538,-362.94905797000877
796.1285841264694,-365.4521549215261
801.725281355176,-367.61478760651624
807.3219785838826,-369.7774202915064
812.9186758125892,-371.9400529764966
818.5153730412958,-374.10268566148676
824.1120702700024,-376.26531834647693
829.708767498709,-378.4279510314671
835.3054647274156,-380.5905837164573
840.9021619561222,-382.75321640144745
846.4988591848288,-384.9158490864376
852.0955564135354,-387.0784817714278
857.692253642242,-389.24111445641796
863.2889508709486,-391.40374714140813
868.8856480996552,-393.5663798263983
874.4823453283618,-395.7290125113885
880.0790425570684,-397.89164519637865
885.675739785775,-400.0542778813688
891.2724370144816,-402.216910566359
896.8691342431882,-404.37954325134916
902.4658314718948,-406.54217593633933
908.0625287006014,-408.7048086213295
913.659225929308,-410.8674413063197
919.2559231580146,-413.03007399130985
924.8526203867212,-415.1927066763
930.4493176154278,-417.3553393612902
936.0460148441344,-419.51797204628036
941.642712072841,-421.68060473127053
947.2394093015477,-423.8432374162607
952.8361065302543,-426.0058701012509
958.4328037589609,-428.16850278624105
964.0295009876675,-430.3311354712312
969.6261982163741,-432.4937681562214
975.2228954450807,-434.65640084121156
980.8195926737873,-436.81903352620174
986.4162899024939,-438.9816662111919
992.0129871312005,-441.1442988961821
997.6096843599071,-443.30693158117225
1003.2063815886137,-445.4695642661624
1008.8030788173203,-447.6321969511526
1014.3997760460269,-449.79482963614277
1019.9964732747335,-451.95746232113294
1025.59317050344,-454.1200950061231
1031.1898677321465,-456.2827276911133
1036.786564960853,-458.44536037610345
1042.3832621895594,-460.6079930610936
1047.979959418266,-462.7706257460838
1053.5766566469724,-464.93325843107397
1059.173353875679,-467.09589111606414
1064.7700511043854,-469.2585238010543
1070.366748333092,-471.4211564860445
1075.9634455617984,-473.58378917103465
1081.5601427905049,-475.7464218560248
1087.1568400192114,-477.909054541015
1092.7535372479178,-480.07168722600517
1098.3502344766243,-482.23431991099534
1103.9469317053308,-484.3969525959855
1109.5436289340373,-486.5595852809757
1115.1403261627438,-488.72221796596585
1120.7370233914503,-490.884850650956
1126.3337206201568,-493.0474833359462
1131.9304178488633,-495.21011602093637
1137.5271150775698,-497.37274870592654
1143.1238123062762,-499.5353813909167
1148.7205095349827,-501.6980140759069
1154.3172067636892,-503.86064676089705
1159.9139039923957,-506.0232794458872
1165.5106012211022,-508.1859121308774
1171.1072984498087,-510.34854481586757
1176.7039956785152,-512.5111775008578
1182.3006929072217,-514.673810185848
1187.8973901359282,-516.8364428708381
1193.4940873646347,-518.9990755558283
1199.0907845933411,-521.1617082408185
1204.6874818220476,-523.3243409258087
1210.2841790507541,-525.4869736107988
1215.8808762794606,-527.649606295789
1221.477573508167,-529.8122389807792
1227.0742707368736,-531.9748716657693
1232.67096796558,-534.1375043507595
1238.2676651942866,-536.3001370357497
1243.864362422993,-538.4627697207399
1249.4610596516995,-540.62540240573
1255.057756880406,-542.7880350907202
1260.6544541091125,-544.9506677757104
1266.251151337819,-547.1133004607005
1271.8478485665255,-549.2759331456907
1277.444545795232,-551.4385658306809
1283.0412430239385,-553.6011985156711
1288.637940252645,-555.7638312006612
1294.2346374813515,-557.9264638856514
1299.831334710058,-560.0890965706416
1305.4280319387644,-562.2517292556317
1311.024729167471,-564.4143619406219
1316.6214263961774,-566.5769946256121
1322.218123624884,-568.7396273106023
1327.8148208535904,-570.9022599955924
1333.4115180822969,-573.0648926805826
1339.0082153110034,-575.2275253655728
1344.6049125397099,-577.390158050563
1350.2016097684163,-579.5527907355531
1355.7983069971228,-581.7154234205433
1361.3950042258293,-583.8780561055335
1366.9917014545358,-586.0406887905236
1372.5883986832423,-588.2033214755138
1378.1850959119488,-590.365954160504
1383.7817931406553,-592.5285868454941
1389.3784903693618,-594.6912195304843
1394.9751875980683,-596.8538522154745
1400.5718848267747,-599.0164849004647
1406.1685820554812,-601.1791175854548
1404.7240228864105,-607.0026258757429
1403.2794637173397,-612.8261341660309
1401.834904548269,-618.6496424563189
1400.3903453791982,-624.473150746607
1398.9457862101274,-630.296659036895
1393.9177392352606,-633.5706082757399
1388.8896922603938,-636.8445575145848
1383.861645285527,-640.1185067534298
1378.8335983106601,-643.3924559922747
1373.8055513357933,-646.6664052311196
1368.7775043609265,-649.9403544699645
1363.7494573860597,-653.2143037088094
1358.721410411193,-656.4882529476544
1353.693363436326,-659.7622021864993
1347.9484453461853,-661.4930736830505
1342.2035272560445,-663.2239451796017
1336.4586091659037,-664.954816676153
1330.4954198571277,-664.2912104166136
1324.5322305483517,-663.6276041570742
1318.5690412395757,-662.9639978975348
1313.8094308809875,-659.310765187397
1309.0498205223994,-655.6575324772592
1304.5790312713884,-651.6560273263135
1300.1082420203775,-647.6545221753678
1295.6374527693665,-643.6530170244221
1291.1666635183556,-639.6515118734764
1286.6958742673446,-635.6500067225306
1282.2250850163337,-631.6485015715849
1279.9874666431062,-626.0813601133683
1277.7498482698788,-620.5142186551517
1275.6558741193232,-614.8914726839375
1273.5618999687676,-609.2687267127234
1271.467925818212,-603.6459807415092
1269.3739516676565,-598.0232347702951
1267.2799775171009,-592.4004887990809
1265.1860033665453,-586.7777428278667
1263.0920292159897,-581.1549968566526
1260.998055065434,-575.5322508854384
1258.9040809148785,-569.9095049142243
1256.8101067643229,-564.2867589430101
1254.7161326137673,-558.664012971796
1252.6013500816605,-553.0490601810865
1250.4865675495537,-547.434107390377
1248.3717850174469,-541.8191545996675
1245.5754011273102,-547.1276607114643
1242.7790172371735,-552.436166823261
1239.9826333470369,-557.7446729350578
1237.1862494569002,-563.0531790468546
1234.3898655667635,-568.3616851586513
1231.5934816766269,-573.6701912704481
1228.7970977864902,-578.9786973822448
1226.0007138963535,-584.2872034940416
1223.2043300062169,-589.5957096058384
1220.4079461160802,-594.9042157176351
1217.5753339736202,-600.1934792250044
1214.7427218311602,-605.4827427323736
1211.9101096887002,-610.7720062397428
1209.0774975462402,-616.0612697471121
1206.2448854037802,-621.3505332544813
1210.5324167094504,-617.1532632723504
1214.8199480151206,-612.9559932902195
1219.1074793207908,-608.7587233080885
1223.395010626461,-604.5614533259576
1227.6825419321312,-600.3641833438267
1231.9700732378014,-596.1669133616957
1236.2576045434716,-591.9696433795648
1240.9830708033458,-588.2723513128232
1245.7085370632199,-584.5750592460815
1250.434003323094,-580.8777671793399
1255.159469582968,-577.1804751125983
1259.8849358428422,-573.4831830458567
1265.6421482396781,-571.793654881629
1271.399360636514,-570.1041267174013
1277.15657303335,-568.4145985531736
1282.2054211520983,-565.1728193080966
1287.2542692708466,-561.9310400630195
1292.303117389595,-558.6892608179425
1290.1240197247712,-564.2795679085377
1287.9449220599474,-569.869874999133
1285.7658243951237,-575.4601820897283
1283.5867267303,-581.0504891803236
1278.3176917825504,-583.9205537648569
1273.0486568348008,-586.7906183493902
1267.7796218870512,-589.6606829339236
1262.5105869393017,-592.5307475184569
1257.2415519915521,-595.4008121029902
1251.9725170438026,-598.2708766875236
1246.703482096053,-601.1409412720569
1241.4344471483034,-604.0110058565903
1236.1654122005539,-606.8810704411236
1230.8963772528043,-609.7511350256569
1225.6273423050548,-612.6211996101903
1220.3583073573052,-615.4912641947236
1215.0892724095556,-618.361328779257
1209.820237461806,-621.2313933637903
1204.5512025140565,-624.1014579483236
1199.282167566307,-626.971522532857
1194.0131326185574,-629.8415871173903
1188.7440976708078,-632.7116517019236
1183.4750627230583,-635.581716286457
1178.2060277753087,-638.4517808709903
1172.9369928275592,-641.3218454555237
1168.8664464228268,-645.7298667765838
1164.7959000180945,-650.1378880976439
1160.7253536133621,-654.545909418704
1156.6548072086298,-658.9539307397641
1152.5842608038975,-663.3619520608243
1148.513714399165,-667.7699733818844
1142.6778283025517,-669.1636854997026
1136.8419422059383,-670.5573976175209
1131.0060561093248,-671.9511097353392
1125.1480465472532,-670.6535258379832
1119.2900369851816,-669.3559419406273
1113.43202742311,-668.0583580432714
1107.5740178610383,-666.7607741459154
1101.7160082989667,-665.4631902485595
1097.3085732056145,-661.3920091057107
1092.9011381122623,-657.3208279628619
1088.49370301891,-653.2496468200131
1086.5831462053138,-658.9373328751695
1084.6725893917176,-664.625018930326
1084.2469865622527,-670.6099050805841
1083.8213837327878,-676.5947912308422
1083.395780903323,-682.5796773811004
1083.4592945847157,-688.5793412060389
1083.5228082661085,-694.5790050309773
1083.5863219475013,-700.5786688559158
1083.6498356288942,-706.5783326808543
1085.0875996227724,-712.4035223514064
1086.5253636166506,-718.2287120219586
1087.9631276105288,-724.0539016925107
1089.4425913348311,-729.8686404732707
1090.9220550591335,-735.6833792540307
1092.401518783436,-741.4981180347907
1096.5772746358932,-737.1896307061951
1100.7530304883505,-732.8811433775995
1104.9287863408078,-728.572656049004
1108.9205683598714,-724.0931832773174
1112.912350378935,-719.6137105056308
1116.9041323979984,-715.1342377339442
1120.895914417062,-710.6547649622577
1124.8876964361255,-706.1752921905711
1128.879478455189,-701.6958194188845
1132.8712604742525,-697.216346647198
1136.863042493316,-692.7368738755114
1140.8548245123795,-688.2574011038248
1144.9888463760078,-683.9088538485861
1149.122868239636,-679.5603065933474
1153.2568901032644,-675.2117593381087
1158.037691956727,-671.5863030029794
1162.8184938101897,-667.9608466678502
1167.5992956636524,-664.335390332721
1172.5853783697105,-660.9978793966568
1177.5714610757686,-657.6603684605926
1182.5575437818268,-654.3228575245284
1187.543626487885,-650.9853465884643
1192.529709193943,-647.6478356524001
1198.2145923815744,-645.7289549518389
1203.8994755692058,-643.8100742512777
1209.5843587568372,-641.8911935507165
1215.2692419444686,-639.9723128501553
1220.9541251321,-638.0534321495941
1226.6390083197314,-636.1345514490329
1232.3238915073628,-634.2156707484717
1238.0087746949941,-632.2967900479105
1243.6936578826255,-630.3779093473493
1249.378541070257,-628.459028646788
1255.2546739944185,-629.6719020357226
1261.13080691858,-630.8847754246572
1266.5263544201573,-628.2602626778369
1271.9219019217346,-625.6357499310166
1277.317449423312,-623.0112371841963
1283.2858833223777,-623.6258889494127
1289.2543172214434,-624.2405407146291
1295.2227511205092,-624.8551924798455
1300.3697754200525,-627.938719820394
1305.5167997195958,-631.0222471609425
1310.6638240191392,-634.1057745014909
1314.8223473289083,-638.4308969138749
1318.9808706386775,-642.7560193262589
1323.1393939484467,-647.0811417386428
1327.2979172582159,-651.4062641510268
1329.807022589023,-656.8564375830301
1332.3161279198303,-662.3066110150335
1334.8252332506374,-667.7567844470368
1337.3343385814446,-673.2069578790401
1339.8434439122518,-678.6571313110435
1345.7570235825954,-679.6718113012365
1351.670603252939,-680.6864912914295
1357.5841829232825,-681.7011712816226
1361.8403074033895,-685.9302851852476
1366.0964318834965,-690.1593990888726
1370.3525563636035,-694.3885129924977
1376.023010824337,-696.3496214058055
1381.6934652850705,-698.3107298191132
1387.363919745804,-700.271838232421
1393.0343742065374,-702.2329466457288
1398.704828667271,-704.1940550590366
1404.3752831280044,-706.1551634723444
1410.045737588738,-708.1162718856522
1404.0537223579065,-708.4257124671622
1398.0617071270751,-708.7351530486721
1392.0696918962437,-709.0445936301821
1386.0776766654124,-709.3540342116921
1380.085661434581,-709.6634747932021
1374.0936462037496,-709.9729153747121
1368.1016309729182,-710.2823559562221
1369.3669907442993,-704.4173014254466
1370.6323505156804,-698.552246894671
1372.758639893822,-692.9416414478051
1375.189400397978,-687.4560782705703
1377.620160902134,-681.9705150933355
1382.2959445622193,-685.7304415772019
1386.9717282223046,-689.4903680610682
1391.6475118823898,-693.2502945449346
1396.323295542475,-697.010221028801
1400.9990792025603,-700.7701475126673
1405.6748628626456,-704.5300739965337
1410.3506465227308,-708.2900004804001
1415.026430182816,-712.0499269642664
1419.7022138429013,-715.8098534481328
1424.3779975029865,-719.5697799319992
1429.0537811630718,-723.3297064158655
1433.729564823157,-727.0896328997319
1438.4053484832423,-730.8495593835983
1443.0811321433275,-734.6094858674646
1447.7569158034128,-738.369412351331
1452.432699463498,-742.1293388351974
1457.1084831235833,-745.8892653190637
1458.6610214561106,-751.684920996037
1460.213559788638,-757.4805766730103
1459.685836684549,-763.4573239761352
1459.1581135804602,-769.43407127926
1458.6303904763713,-775.4108185823849
1458.1026673722824,-781.3875658855097
1457.5749442681936,-787.3643131886346
1457.0472211641047,-793.3410604917594
1455.8055381003735,-799.2111731967459
1454.5638550366423,-805.0812859017324
1453.322171972911,-810.9513986067188
1452.0804889091798,-816.8215113117053
1450.8388058454486,-822.6916240166918
1449.5971227817174,-828.5617367216782
1448.3554397179862,-834.4318494266647
1450.0512284051215,-840.1872208941361
1451.7470170922568,-845.9425923616075
1453.442805779392,-851.6979638290788
1455.1385944665274,-857.4533352965502
1456.8343831536627,-863.2087067640216
1458.530171840798,-868.964078231493
1460.2259605279332,-874.7194496989644
1464.7666870366556,-878.6414138462999
1469.307413545378,-882.5633779936354
1464.9943886771614,-878.3923090076146
1460.6813638089448,-874.2212400215938
1456.368338940728,-870.0501710355729
1452.0553140725115,-865.8791020495521
1447.7422892042948,-861.7080330635313
1443.4292643360782,-857.5369640775104
1439.1162394678615,-853.3658950914896
1434.803214599645,-849.1948261054688
1430.4901897314282,-845.023757119448
1426.1771648632116,-840.8526881334271
1423.8316009835344,-835.3301588137808
1421.4860371038571,-829.8076294941345
1419.14047322418,-824.2851001744882
1416.7949093445027,-818.7625708548419
1414.4493454648255,-813.2400415351956
1412.841565299585,-807.4594669149473
1411.2337851343445,-801.6788922946989
1409.626004969104,-795.8983176744506
1405.3024389769273,-791.7381761971338
1400.9788729847505,-787.5780347198171
1396.6553069925737,-783.4178932425003
1392.975243245216,-778.6789977155465
1389.2951794978583,-773.9401021885927
1385.6151157505005,-769.2012066616389
1389.3117490883728,-764.475225074145
1393.0083824262451,-759.749243486651
1396.7050157641174,-755.0232618991571
1400.4016491019897,-750.2972803116631
1404.098282439862,-745.5712987241692
1407.7949157777343,-740.8453171366752
1411.4915491156066,-736.1193355491813
1415.188182453479,-731.3933539616874
1418.8848157913512,-726.6673723741934
1422.5814491292235,-721.9413907866995
1427.0956687694245,-717.9889458421085
1431.6098884096255,-714.0365008975175
1437.205567813865,-711.8712360164993
1442.8012472181044,-709.7059711354811
1436.805503997233,-709.9319428801206
1430.8097607763616,-710.15791462476
1424.8140175554902,-710.3838863693994
1418.8182743346188,-710.6098581140388
1412.8225311137473,-710.8358298586783
1414.2037919134607,-716.6746755154135
1415.585052713174,-722.5135211721487
1416.9663135128874,-728.3523668288839
1418.3475743126007,-734.1912124856191
1419.728835112314,-740.0300581423543
1421.1100959120274,-745.8689037990895
1422.4913567117408,-751.7077494558247
1423.872617511454,-757.5465951125599
1425.2538783111675,-763.3854407692951
1425.7745914853465,-769.3628028789749
1426.2953046595255,-775.3401649886547
1425.2116957619799,-781.2415031214141
1424.1280868644342,-787.1428412541735
1424.3670402283515,-793.1380811401057
1424.6059935922688,-799.1333210260378
1424.844946956186,-805.12856091197
1424.8484531126433,-811.1285598875421
1424.8519592691005,-817.1285588631142
1424.8554654255577,-823.1285578386863
1424.8589715820149,-829.1285568142584
1429.053710382674,-833.4185645525085
1433.248449183333,-837.7085722907586
1437.443187983992,-841.9985800290087
1441.637926784651,-846.2885877672588
1445.83266558531,-850.5785955055089
1450.027404385969,-854.868603243759
1454.222143186628,-859.1586109820091
1458.416881987287,-863.4486187202592
1462.611620787946,-867.7386264585093
1466.8063595886051,-872.0286341967594
1471.0010983892641,-876.3186419350095
1475.1958371899232,-880.6086496732596
1479.3905759905822,-884.8986574115097
1483.5853147912412,-889.1886651497598
1487.7800535919002,-893.4786728880099
1491.9747923925593,-897.76868062626
1496.1695311932183,-902.0586883645101
1500.3642699938773,-906.3486961027602
1504.5590087945363,-910.6387038410103
1508.7537475951954,-914.9287115792604
1512.9484863958544,-919.2187193175105
1517.1432251965134,-923.5087270557606
1521.3379639971724,-927.7987347940107
1525.5327027978315,-932.0887425322608
1529.7274415984905,-936.3787502705109
1533.9221803991495,-940.668758008761
1538.1169191998085,-944.9587657470111
1542.3116580004676,-949.2487734852612
1546.5063968011266,-953.5387812235113
1550.7011356017856,-957.8287889617613
1554.8958744024446,-962.1187967000114
1559.0906132031037,-966.4088044382615
1563.9509448110791,-969.9269256215802
1568.8112764190546,-973.4450468048988
1573.67160802703,-976.9631679882174
1579.6472372066091,-977.5034048882562
1585.6228663861882,-978.0436417882951
1591.5984955657673,-978.5838786883339
1597.5741247453464,-979.1241155883728
1603.5497539249254,-979.6643524884116
1609.5253831045045,-980.2045893884505
1615.5010122840836,-980.7448262884893
1621.4766414636626,-981.2850631885282
1627.4522706432417,-981.825300088567
1633.4278998228208,-982.3655369886059
1639.4035290023999,-982.9057738886447
1645.379158181979,-983.4460107886836
1651.354787361558,-983.9862476887224
1657.330416541137,-984.5264845887613
1663.3060457207162,-985.0667214888001
1669.2816749002952,-985.606958388839
1675.2573040798743,-986.1471952888778
1681.2329332594534,-986.6874321889167
1687.2085624390324,-987.2276690889555
1693.1841916186115,-987.7679059889944
1699.1598207981906,-988.3081428890332
1705.1354499777697,-988.848379789072
1711.1110791573487,-989.3886166891109
1717.0867083369278,-989.9288535891498
1723.062337516507,-990.4690904891886
1729.037966696086,-991.0093273892275
1735.013595875665,-991.5495642892663
1740.989225055244,-992.0898011893051
1746.9648542348232,-992.630038089344
1752.9404834144023,-993.1702749893828
1758.9161125939813,-993.7105118894217
1764.8917417735604,-994.2507487894605
1770.8673709531395,-994.7909856894994
1776.8430001327185,-995.3312225895382
1782.8186293122976,-995.8714594895771
1788.7942584918767,-996.4116963896159
1794.7698876714558,-996.9519332896548
1800.7455168510348,-997.4921701896936
1806.721146030614,-998.0324070897325
1812.696775210193,-998.5726439897713
1818.672404389772,-999.1128808898102
1824.6480335693511,-999.653117789849
1830.6236627489302,-1000.1933546898879
1836.5992919285093,-1000.7335915899267
1842.5749211080883,-1001.2738284899656
1848.5505502876674,-1001.8140653900044
1854.5261794672465,-1002.3543022900433
1860.5018086468256,-1002.8945391900821
1866.4774378264046,-1003.434776090121
1872.4530670059837,-1003.9750129901598
1878.4286961855628,-1004.5152498901987
1884.4043253651419,-1005.0554867902375
1890.379954544721,-1005.5957236902764
1896.3555837243,-1006.1359605903152
1902.331212903879,-1006.6761974903541
1908.3068420834582,-1007.2164343903929
1914.2824712630372,-1007.7566712904318
1920.2581004426163,-1008.2969081904706
1926.2337296221954,-1008.8371450905095
1932.2093588017744,-1009.3773819905483
1938.1849879813535,-1009.9176188905872
1944.1606171609326,-1010.457855790626
1950.1362463405117,-1010.9980926906649
1956.1118755200907,-1011.5383295907037
1962.0875046996698,-1012.0785664907426
1968.0631338792489,-1012.6188033907814
1974.038763058828,-1013.1590402908203
1979.9651743757117,-1014.0958694658098
1985.8915856925955,-1015.0326986407993
1991.8179970094793,-1015.9695278157888
1997.744408326363,-1016.9063569907782
2003.670819643247,-1017.8431861657677
2009.6489714228408,-1017.3316186725293
2015.6271232024346,-1016.8200511792909
2021.6052749820285,-1016.3084836860525
2027.5834267616224,-1015.796916192814
2033.4772370213263,-1016.9207491975831
2039.3710472810303,-1018.0445822023521
2045.2648575407343,-1019.1684152071211
2051.1586678004383,-1020.2922482118902
2057.052478060142,-1021.4160812166592
2059.002074407642,-1027.0905040138973
2060.9516707551415,-1032.7649268111354
2061.9612824904743,-1038.6793738811393
2062.970894225807,-1044.5938209511432
2066.1353412352023,-1049.6914944523328
2069.2997882445975,-1054.7891679535223
2072.4642352539927,-1059.8868414547119
2075.628682263388,-1064.9845149559014
2079.0324166610635,-1069.9256273964436
2082.436151058739,-1074.8667398369857
2085.839885456415,-1079.807852277528
2089.2436198540904,-1084.74896471807
2092.647354251766,-1089.6900771586122
2096.0510886494417,-1094.6311895991544
2099.4548230471173,-1099.5723020396965
2102.858557444793,-1104.5134144802387
2106.2622918424686,-1109.4545269207808
2109.666026240144,-1114.395639361323
2113.06976063782,-1119.3367518018651
2116.4734950354955,-1124.2778642424073
2121.500507528833,-1127.5534016627134
2126.527520022171,-1130.8289390830196
2131.5545325155085,-1134.1044765033257
2132.4318659316073,-1128.1689659038072
2133.309199347706,-1122.2334553042888
2134.1865327638047,-1116.2979447047703
2135.0638661799035,-1110.3624341052519
2135.941199596002,-1104.4269235057334
2135.1002282769996,-1098.4861519025983
2134.259256957997,-1092.5453802994632
2133.4182856389943,-1086.6046086963281
2132.5773143199917,-1080.663837093193
2131.736343000989,-1074.723065490058
2135.552486037758,-1070.0930490405278
2139.3686290745272,-1065.4630325909977
2143.1847721112963,-1060.8330161414676
2147.0009151480654,-1056.2029996919375
2151.809714946407,-1052.6147627293794
2156.6185147447486,-1049.0265257668214
2161.4273145430902,-1045.4382888042633
2166.236114341432,-1041.8500518417052
2171.0449141397735,-1038.261814879147
2175.853713938115,-1034.673577916589
2180.6625137364567,-1031.085340954031
2185.4713135347984,-1027.4971039914728
2190.28011333314,-1023.9088670289146
2195.0889131314816,-1020.3206300663564
2199.727141512128,-1016.5144722281991
2204.3653698927747,-1012.7083143900418
2209.003598273421,-1008.9021565518844
2213.6418266540677,-1005.0959987137271
2218.280055034714,-1001.2898408755698
2218.630212962493,-995.3000671381392
2218.9803708902714,-989.3102934007086
2216.0397112728615,-984.080329632714
2213.0990516554516,-978.8503658647194
2210.1583920380417,-973.6204020967248
2207.217732420632,-968.3904383287302
2204.277072803222,-963.1604745607356
2201.336413185812,-957.930510792741
2198.395753568402,-952.7005470247464
2195.4550939509923,-947.4705832567518
2192.5144343335824,-942.2406194887571
2189.5737747161725,-937.0106557207625
2186.6331150987626,-931.7806919527679
2183.6924554813527,-926.5507281847733
2180.751795863943,-921.3207644167787
2177.811136246533,-916.0908006487841
2174.870476629123,-910.8608368807895
2171.929817011713,-905.6308731127949
2168.989157394303,-900.4009093448003
2166.0484977768933,-895.1709455768057
2163.1078381594834,-889.9409818088111
2160.1671785420735,-884.7110180408165
2157.2265189246637,-879.4810542728219
2154.2858593072538,-874.2510905048273
2151.345199689844,-869.0211267368327
2148.404540072434,-863.7911629688381
2145.463880455024,-858.5611992008435
2142.523220837614,-853.3312354328489
2139.5825612202043,-848.1012716648543
2136.6419016027944,-842.8713078968597
2133.7012419853845,-837.6413441288651
2130.7605823679746,-832.4113803608705
2127.8199227505647,-827.1814165928758
2124.879263133155,-821.9514528248812
2120.9339975769303,-817.4309573110166
2116.988732020706,-812.910461797152
2114.9697359290267,-807.2603596049979
2112.9507398373476,-801.6102574128438
2110.9317437456684,-795.9601552206897
2108.9127476539893,-790.3100530285355
2106.89375156231,-784.6599508363814
2104.874755470631,-779.0098486442273
2102.855759378952,-773.3597464520732
2100.836763287273,-767.7096442599191
2098.8177671955937,-762.0595420677649
2096.7987711039145,-756.4094398756108
2094.7797750122354,-750.7593376834567
2092.7607789205563,-745.1092354913026
2090.741782828877,-739.4591332991484
2088.722786737198,-733.8090311069943
2086.703790645519,-728.1589289148402
2084.6847945538398,-722.5088267226861
2082.6657984621606,-716.858724530532
2080.6468023704815,-711.2086223383778
2078.6278062788024,-705.5585201462237
2076.6088101871233,-699.9084179540696
