x,y
207.92662662388594,829.1509051789482
208.8773953175067,835.0750961693899
209.82816401112748,840.9992871598316
210.77893270474826,846.9234781502734
211.72970139836903,852.8476691407151
212.6804700919898,858.7718601311568
213.63123878561058,864.6960511215985
214.58200747923135,870.6202421120403
215.53277617285212,876.544433102482
216.4835448664729,882.4686240929237
217.43431356009367,888.3928150833655
218.38508225371444,894.3170060738072
219.33585094733522,900.2411970642489
220.286619640956,906.1653880546907
221.23738833457676,912.0895790451324
222.18815702819754,918.0137700355741
223.1389257218183,923.9379610260158
224.08969441543908,929.8621520164576
225.04046310905986,935.7863430068993
225.99123180268063,941.710533997341
226.9420004963014,947.6347249877828
227.89276918992218,953.5589159782245
228.84353788354295,959.4831069686662
229.79430657716372,965.407297959108
230.7450752707845,971.3314889495497
231.69584396440527,977.2556799399914
232.64661265802604,983.1798709304331
233.59738135164682,989.1040619208749
234.5481500452676,995.0282529113166
235.49891873888836,1000.9524439017583
236.44968743250914,1006.8766348922001
237.4004561261299,1012.8008258826418
238.35122481975068,1018.7250168730835
239.30199351337146,1024.6492078635251
240.25276220699223,1030.5733988539669
241.203530900613,1036.4975898444086
242.15429959423378,1042.4217808348503
243.10506828785455,1048.345971825292
244.05583698147532,1054.2701628157338
245.0066056750961,1060.1943538061755
245.95737436871687,1066.1185447966172
246.90814306233764,1072.042735787059
247.85891175595842,1077.9669267775007
248.8096804495792,1083.8911177679424
249.76044914319996,1089.8153087583842
250.71121783682074,1095.739499748826
251.6619865304415,1101.6636907392676
252.61275522406228,1107.5878817297094
253.56352391768306,1113.512072720151
254.51429261130383,1119.4362637105928
255.4650613049246,1125.3604547010345
256.41582999854535,1131.2846456914763
257.3665986921661,1137.208836681918
258.3173673857869,1143.1330276723597
259.26813607940767,1149.0572186628015
260.21890477302844,1154.9814096532432
261.1696734666492,1160.905600643685
262.12044216027,1166.8297916341267
263.07121085389076,1172.7539826245684
264.02197954751153,1178.67817361501
264.9727482411323,1184.6023646054518
265.9235169347531,1190.5265555958936
266.87428562837385,1196.4507465863353
267.8250543219946,1202.374937576777
268.7758230156154,1208.2991285672188
269.7265917092362,1214.2233195576605
270.67736040285695,1220.1475105481022
271.6281290964777,1226.071701538544
272.5788977900985,1231.9958925289857
273.52966648371927,1237.9200835194274
274.48043517734004,1243.8442745098691
275.4312038709608,1249.7684655003109
276.3819725645816,1255.6926564907526
277.33274125820236,1261.6168474811943
278.28350995182313,1267.541038471636
279.2342786454439,1273.4652294620778
280.1850473390647,1279.3894204525195
281.13581603268545,1285.3136114429612
282.0865847263062,1291.237802433403
283.037353419927,1297.1619934238447
283.9881221135478,1303.0861844142864
284.93889080716855,1309.0103754047282
285.8896595007893,1314.93456639517
286.8404281944101,1320.8587573856116
287.79119688803087,1326.7829483760534
288.74196558165164,1332.707139366495
289.6927342752724,1338.6313303569368
290.6435029688932,1344.5555213473785
291.59427166251396,1350.4797123378203
292.54504035613473,1356.403903328262
293.4958090497555,1362.3280943187037
294.4465777433763,1368.2522853091455
295.39734643699705,1374.1764762995872
296.3481151306178,1380.100667290029
297.2988838242386,1386.0248582804707
298.2496525178594,1391.9490492709124
299.20042121148015,1397.873240261354
300.1511899051009,1403.7974312517958
301.1019585987217,1409.7216222422376
302.05272729234247,1415.6458132326793
303.00349598596324,1421.570004223121
303.954264679584,1427.4941952135628
304.9050333732048,1433.4183862040045
305.85580206682556,1439.3425771944462
306.80657076044633,1445.266768184888
307.7573394540671,1451.1909591753297
308.7081081476879,1457.1151501657714
309.65887684130865,1463.0393411562131
310.6096455349294,1468.9635321466549
311.5604142285502,1474.8877231370966
312.511182922171,1480.8119141275383
313.46195161579175,1486.73610511798
314.4127203094125,1492.6602961084218
315.3634890030333,1498.5844870988635
316.31425769665407,1504.5086780893052
317.26502639027484,1510.432869079747
318.2157950838956,1516.3570600701887
319.1665637775164,1522.2812510606304
320.11733247113716,1528.2054420510722
321.06810116475793,1534.129633041514
322.0188698583787,1540.0538240319556
322.9696385519995,1545.9780150223974
323.92040724562025,1551.902206012839
324.871175939241,1557.8263970032808
325.8219446328618,1563.7505879937225
326.7727133264826,1569.6747789841643
327.72348202010335,1575.598969974606
328.6742507137241,1581.5231609650477
329.6250194073449,1587.4473519554895
330.57578810096567,1593.3715429459312
331.52655679458644,1599.295733936373
332.4773254882072,1605.2199249268147
333.428094181828,1611.1441159172564
334.37886287544876,1617.0683069076981
335.32963156906953,1622.9924978981398
336.2804002626903,1628.9166888885816
337.2311689563111,1634.8408798790233
338.18193764993185,1640.765070869465
339.1327063435526,1646.6892618599068
340.0834750371734,1652.6134528503485
341.0342437307942,1658.5376438407902
341.98501242441495,1664.461834831232
342.9357811180357,1670.3860258216737
343.8865498116565,1676.3102168121154
344.83731850527727,1682.2344078025571
345.78808719889804,1688.1585987929989
346.7388558925188,1694.0827897834406
347.6896245861396,1700.0069807738823
348.64039327976036,1705.931171764324
349.59116197338113,1711.8553627547658
350.5419306670019,1717.7795537452075
351.4926993606227,1723.7037447356493
352.44346805424345,1729.627935726091
353.3942367478642,1735.5521267165327
354.345005441485,1741.4763177069744
355.2957741351058,1747.4005086974162
356.24654282872655,1753.324699687858
357.1973115223473,1759.2488906782996
358.1480802159681,1765.1730816687414
359.09884890958887,1771.097272659183
360.04961760320964,1777.0214636496248
361.0003862968304,1782.9456546400666
361.9511549904512,1788.8698456305083
362.90192368407196,1794.79403662095
363.85269237769273,1800.7182276113917
364.8034610713135,1806.6424186018335
365.7542297649343,1812.5666095922752
366.70499845855505,1818.490800582717
367.6557671521758,1824.4149915731587
368.6065358457966,1830.3391825636004
369.5573045394174,1836.2633735540421
370.50807323303815,1842.1875645444838
371.4588419266589,1848.1117555349256
372.4096106202797,1854.0359465253673
373.36037931390047,1859.960137515809
374.31114800752124,1865.8843285062508
375.261916701142,1871.8085194966925
376.2126853947628,1877.7327104871342
377.16345408838356,1883.656901477576
378.11422278200433,1889.5810924680177
379.0649914756251,1895.5052834584594
380.0157601692459,1901.4294744489011
380.96652886286665,1907.3536654393429
381.9172975564874,1913.2778564297846
382.8680662501082,1919.2020474202263
383.818834943729,1925.126238410668
384.76960363734975,1931.0504294011098
385.7203723309705,1936.9746203915515
386.6711410245913,1942.8988113819933
387.62190971821207,1948.823002372435
388.57267841183284,1954.7471933628767
389.5234471054536,1960.6713843533184
390.4742157990744,1966.5955753437602
391.42498449269516,1972.519766334202
392.37575318631593,1978.4439573246436
393.3265218799367,1984.3681483150854
394.2772905735575,1990.292339305527
395.22805926717825,1996.2165302959688
396.178827960799,2002.1407212864106
397.1295966544198,2008.0649122768523
398.0803653480406,2013.989103267294
399.03113404166135,2019.9132942577357
399.9819027352821,2025.8374852481775
400.9326714289029,2031.7616762386192
401.88344012252367,2037.685867229061
402.83420881614444,2043.6100582195027
403.7849775097652,2049.5342492099444
404.735746203386,2055.458440200386
405.68651489700676,2061.382631190828
406.63728359062753,2067.3068221812696
407.5880522842483,2073.2310131717113
408.5388209778691,2079.155204162153
409.48958967148985,2085.0793951525948
410.4403583651106,2091.0035861430365
411.3911270587314,2096.9277771334782
412.3418957523522,2102.85196812392
413.29266444597295,2108.7761591143617
414.2434331395937,2114.7003501048034
415.1942018332145,2120.624541095245
416.14497052683527,2126.548732085687
417.09573922045604,2132.4729230761286
418.0465079140768,2138.3971140665703
418.9972766076976,2144.321305057012
419.94804530131836,2150.245496047454
420.89881399493913,2156.1696870378955
421.8495826885599,2162.0938780283373
422.8003513821807,2168.018069018779
423.75112007580145,2173.9422600092207
424.7018887694222,2179.8664509996624
425.652657463043,2185.790641990104
426.6034261566638,2191.714832980546
427.55419485028455,2197.6390239709876
428.5049635439053,2203.5632149614294
429.4557322375261,2209.487405951871
430.40650093114687,2215.411596942313
431.35726962476764,2221.3357879327546
432.3080383183884,2227.2599789231963
433.2588070120092,2233.184169913638
434.20957570562996,2239.1083609040797
435.16034439925073,2245.0325518945215
436.1111130928715,2250.956742884963
437.0618817864923,2256.880933875405
438.01265048011305,2262.8051248658467
438.9634191737338,2268.7293158562884
439.9141878673546,2274.65350684673
440.8649565609754,2280.577697837172
441.81572525459615,2286.5018888276136
442.7664939482169,2292.4260798180553
443.7172626418377,2298.350270808497
444.66803133545847,2304.274461798939
445.61880002907924,2310.1986527893805
446.5695687227,2316.1228437798222
447.5203374163208,2322.047034770264
448.47110610994156,2327.9712257607057
449.42187480356233,2333.8954167511474
450.3726434971831,2339.819607741589
451.3234121908039,2345.743798732031
452.27418088442465,2351.6679897224726
453.2249495780454,2357.5921807129143
454.1757182716662,2363.516371703356
455.126486965287,2369.440562693798
456.07725565890775,2375.3647536842395
457.0280243525285,2381.2889446746813
457.9787930461493,2387.213135665123
458.92956173977007,2393.1373266555647
459.88033043339084,2399.0615176460065
460.8310991270116,2404.985708636448
461.7818678206324,2410.90989962689
462.73263651425316,2416.8340906173316
463.68340520787393,2422.7582816077734
464.6341739014947,2428.682472598215
465.5849425951155,2434.606663588657
466.53571128873625,2440.5308545790986
467.486479982357,2446.4550455695403
468.4372486759778,2452.379236559982
469.3880173695986,2458.3034275504237
470.33878606321935,2464.2276185408655
471.2895547568401,2470.151809531307
472.2403234504609,2476.076000521749
473.19109214408167,2482.0001915121907
474.14186083770244,2487.9243825026324
475.0926295313232,2493.848573493074
476.043398224944,2499.772764483516
476.99416691856476,2505.6969554739576
477.94493561218553,2511.6211464643993
478.8957043058063,2517.545337454841
479.8464729994271,2523.469528445283
480.79724169304785,2529.3937194357245
481.7480103866686,2535.3179104261662
482.6987790802894,2541.242101416608
483.6495477739102,2547.1662924070497
484.60031646753094,2553.0904833974914
485.5510851611517,2559.014674387933
486.5018538547725,2564.938865378375
487.45262254839326,2570.8630563688166
488.40339124201404,2576.7872473592583
489.3541599356348,2582.7114383497
490.3049286292556,2588.635629340142
491.25569732287636,2594.5598203305835
492.20646601649713,2600.4840113210253
493.1572347101179,2606.408202311467
494.1080034037387,2612.3323933019087
495.05877209735945,2618.2565842923505
496.0095407909802,2624.180775282792
496.960309484601,2630.104966273234
497.91107817822177,2636.0291572636756
498.86184687184254,2641.9533482541174
499.8126155654633,2647.877539244559
500.7633842590841,2653.801730235001
501.71415295270486,2659.7259212254426
502.66492164632564,2665.6501122158843
503.6156903399464,2671.574303206326
504.5664590335672,2677.4984941967678
505.51722772718796,2683.4226851872095
506.46799642080873,2689.346876177651
507.4187651144295,2695.271067168093
508.3695338080503,2701.1952581585347
509.32030250167105,2707.1194491489764
510.2710711952918,2713.043640139418
511.2218398889126,2718.96783112986
512.1726085825334,2724.8920221203016
513.1233772761541,2730.8162131107433
514.0741459697748,2736.740404101185
515.0249146633955,2742.664595091627
515.9756833570162,2748.5887860820685
516.926452050637,2754.5129770725102
517.8772207442577,2760.437168062952
518.8279894378784,2766.3613590533937
519.7787581314991,2772.2855500438354
520.7295268251198,2778.209741034277
521.6802955187405,2784.133932024719
522.6310642123613,2790.0581230151606
523.581832905982,2795.9823140056023
524.5326015996027,2801.906504996044
525.4833702932234,2807.830695986486
526.4341389868441,2813.7548869769275
527.3849076804648,2819.6790779673693
528.3356763740856,2825.603268957811
529.2864450677063,2831.5274599482527
530.237213761327,2837.4516509386945
531.1879824549477,2843.375841929136
532.1387511485684,2849.300032919578
533.0895198421891,2855.2242239100196
534.0402885358099,2861.1484149004614
534.9910572294306,2867.072605890903
535.9418259230513,2872.996796881345
536.892594616672,2878.9209878717866
537.8433633102927,2884.8451788622283
538.7941320039134,2890.76936985267
539.7449006975341,2896.6935608431118
540.6956693911549,2902.6177518335535
541.6464380847756,2908.541942823995
542.5972067783963,2914.466133814437
543.547975472017,2920.3903248048787
544.4987441656377,2926.3145157953204
545.4495128592584,2932.238706785762
546.4002815528792,2938.162897776204
547.3510502464999,2944.0870887666456
548.3018189401206,2950.0112797570873
549.2525876337413,2955.935470747529
550.203356327362,2961.859661737971
551.1541250209827,2967.7838527284125
552.1048937146035,2973.7080437188542
553.0556624082242,2979.632234709296
554.0064311018449,2985.5564256997377
554.9571997954656,2991.4806166901794
555.9079684890863,2997.404807680621
556.858737182707,3003.328998671063
557.8095058763278,3009.2531896615046
558.7602745699485,3015.1773806519464
559.7110432635692,3021.101571642388
560.6618119571899,3027.02576263283
561.6125806508106,3032.9499536232715
562.5633493444313,3038.8741446137133
563.5141180380521,3044.798335604155
564.4648867316728,3050.7225265945967
565.4156554252935,3056.6467175850385
566.3664241189142,3062.57090857548
567.3171928125349,3068.495099565922
568.2679615061556,3074.4192905563636
569.2187301997764,3080.3434815468054
570.1694988933971,3086.267672537247
571.1202675870178,3092.191863527689
572.0710362806385,3098.1160545181306
573.0218049742592,3104.0402455085723
573.9725736678799,3109.964436499014
574.9233423615007,3115.8886274894558
575.8741110551214,3121.8128184798975
576.8248797487421,3127.737009470339
577.7756484423628,3133.661200460781
578.7264171359835,3139.5853914512227
579.6771858296042,3145.5095824416644
580.627954523225,3151.433773432106
581.5787232168457,3157.357964422548
582.5294919104664,3163.2821554129896
583.4802606040871,3169.2063464034313
584.4310292977078,3175.130537393873
585.3817979913285,3181.054728384315
586.3325666849493,3186.9789193747565
587.28333537857,3192.9031103651982
588.2341040721907,3198.82730135564
589.1848727658114,3204.7514923460817
590.1356414594321,3210.6756833365234
591.0864101530528,3216.599874326965
592.0371788466736,3222.524065317407
592.9879475402943,3228.4482563078486
593.938716233915,3234.3724472982904
594.8894849275357,3240.296638288732
595.8402536211564,3246.220829279174
596.7910223147771,3252.1450202696155
597.7417910083979,3258.0692112600573
598.6925597020186,3263.993402250499
599.6433283956393,3269.9175932409407
600.59409708926,3275.8417842313825
601.5448657828807,3281.765975221824
602.4956344765014,3287.690166212266
603.4464031701222,3293.6143572027077
604.3971718637429,3299.5385481931494
605.3479405573636,3305.462739183591
606.2987092509843,3311.386930174033
607.249477944605,3317.3111211644746
608.2002466382257,3323.2353121549163
609.1510153318465,3329.159503145358
610.1017840254672,3335.0836941357998
611.0525527190879,3341.0078851262415
612.0033214127086,3346.932076116683
612.9540901063293,3352.856267107125
613.90485879995,3358.7804580975667
614.8556274935708,3364.7046490880084
615.8063961871915,3370.62884007845
616.7571648808122,3376.553031068892
617.7079335744329,3382.4772220593336
618.6587022680536,3388.4014130497753
619.6094709616743,3394.325604040217
620.560239655295,3400.249795030659
621.5110083489158,3406.1739860211005
622.4617770425365,3412.0981770115422
623.4125457361572,3418.022368001984
624.3633144297779,3423.9465589924257
625.3140831233986,3429.8707499828674
626.2648518170193,3435.794940973309
627.2156205106401,3441.719131963751
628.1663892042608,3447.6433229541926
629.1171578978815,3453.5675139446344
630.0679265915022,3459.491704935076
631.0186952851229,3465.415895925518
631.9694639787436,3471.3400869159595
632.9202326723644,3477.2642779064013
633.8710013659851,3483.188468896843
634.8217700596058,3489.1126598872847
635.7725387532265,3495.0368508777265
636.7233074468472,3500.961041868168
637.674076140468,3506.88523285861
638.6248448340887,3512.8094238490517
639.5756135277094,3518.7336148394934
640.5263822213301,3524.657805829935
641.4771509149508,3530.581996820377
642.4279196085715,3536.5061878108186
643.3786883021922,3542.4303788012603
644.329456995813,3548.354569791702
645.2802256894337,3554.2787607821438
646.2309943830544,3560.2029517725855
647.1817630766751,3566.127142763027
648.1325317702958,3572.051333753469
649.0833004639165,3577.9755247439107
650.0340691575373,3583.8997157343524
650.984837851158,3589.823906724794
651.9356065447787,3595.748097715236
652.8863752383994,3601.6722887056776
653.8371439320201,3607.5964796961193
654.7879126256408,3613.520670686561
655.7386813192616,3619.444861677003
656.6894500128823,3625.3690526674445
657.640218706503,3631.2932436578863
658.5909874001237,3637.217434648328
659.5417560937444,3643.1416256387697
660.4925247873651,3649.0658166292114
661.4432934809859,3654.990007619653
662.3940621746066,3660.914198610095
663.3448308682273,3666.8383896005366
664.295599561848,3672.7625805909784
665.2463682554687,3678.68677158142
666.1971369490894,3684.610962571862
667.1479056427102,3690.5351535623035
668.0986743363309,3696.4593445527453
669.0494430299516,3702.383535543187
670.0002117235723,3708.3077265336287
670.950980417193,3714.2319175240705
671.9017491108137,3720.156108514512
672.8525178044345,3726.080299504954
673.8032864980552,3732.0044904953957
674.7540551916759,3737.9286814858374
675.7048238852966,3743.852872476279
676.6555925789173,3749.777063466721
677.606361272538,3755.7012544571626
678.5571299661588,3761.6254454476043
679.5078986597795,3767.549636438046
680.4586673534002,3773.4738274284878
681.4094360470209,3779.3980184189295
682.3602047406416,3785.322209409371
683.3109734342623,3791.246400399813
684.261742127883,3797.1705913902547
685.2125108215038,3803.0947823806964
686.1632795151245,3809.018973371138
687.1140482087452,3814.94316436158
688.0648169023659,3820.8673553520216
689.0155855959866,3826.7915463424633
689.9663542896074,3832.715737332905
690.9171229832281,3838.639928323347
691.8678916768488,3844.5641193137885
692.8186603704695,3850.4883103042303
693.7694290640902,3856.412501294672
694.7201977577109,3862.3366922851137
695.6709664513317,3868.2608832755554
696.6217351449524,3874.185074265997
697.5725038385731,3880.109265256439
698.5232725321938,3886.0334562468806
699.4740412258145,3891.9576472373224
700.4248099194352,3897.881838227764
701.375578613056,3903.806029218206
702.3263473066767,3909.7302202086476
703.2771160002974,3915.6544111990893
704.2278846939181,3921.578602189531
705.1786533875388,3927.5027931799727
706.1294220811595,3933.4269841704145
707.0801907747802,3939.351175160856
708.030959468401,3945.275366151298
708.9817281620217,3951.1995571417397
709.9324968556424,3957.1237481321814
710.8832655492631,3963.047939122623
711.8340342428838,3968.972130113065
712.7848029365045,3974.8963211035066
713.7355716301253,3980.8205120939483
714.686340323746,3986.74470308439
715.6371090173667,3992.6688940748318
716.5878777109874,3998.5930850652735
717.5386464046081,4004.5172760557152
718.4894150982288,4010.441467046157
719.4401837918496,4016.3656580365987
720.3909524854703,4022.2898490270404
721.341721179091,4028.214040017482
722.2924898727117,4034.138231007924
723.2432585663324,4040.0624219983656
724.1940272599531,4045.9866129888073
725.1447959535739,4051.910803979249
726.0955646471946,4057.834994969691
727.0463333408153,4063.7591859601325
727.997102034436,4069.6833769505743
728.9478707280567,4075.607567941016
729.8986394216774,4081.5317589314577
730.8494081152982,4087.4559499218994
731.8001768089189,4093.380140912341
732.7509455025396,4099.304331902783
733.7017141961603,4105.228522893224
734.652482889781,4111.1527138836655
735.6032515834017,4117.076904874107
736.5540202770225,4123.001095864548
737.5047889706432,4128.925286854989
738.4555576642639,4134.849477845431
739.4063263578846,4140.773668835872
740.3570950515053,4146.697859826313
741.307863745126,4152.622050816754
742.2586324387468,4158.546241807196
743.2094011323675,4164.470432797637
744.1601698259882,4170.394623788078
745.1109385196089,4176.3188147785195
746.0617072132296,4182.243005768961
747.0124759068503,4188.167196759402
747.9632446004711,4194.091387749843
748.9140132940918,4200.015578740285
749.8647819877125,4205.939769730726
750.8155506813332,4211.863960721167
751.7663193749539,4217.788151711608
752.7170880685746,4223.71234270205
753.6678567621954,4229.636533692491
754.6186254558161,4235.560724682932
755.5693941494368,4241.4849156733735
756.5201628430575,4247.409106663815
757.4709315366782,4253.333297654256
758.4217002302989,4259.257488644697
759.3724689239197,4265.181679635139
760.3232376175404,4271.10587062558
761.2740063111611,4277.030061616021
762.2247750047818,4282.954252606462
763.1755436984025,4288.878443596904
764.1263123920232,4294.802634587345
765.077081085644,4300.726825577786
766.0278497792647,4306.6510165682275
766.9786184728854,4312.575207558669
767.9293871665061,4318.49939854911
768.8801558601268,4324.423589539551
769.8309245537475,4330.347780529993
770.7816932473683,4336.271971520434
771.732461940989,4342.196162510875
772.6832306346097,4348.1203535013165
773.6339993282304,4354.044544491758
774.5847680218511,4359.968735482199
775.5355367154718,4365.89292647264
776.4863054090926,4371.817117463082
777.4370741027133,4377.741308453523
778.387842796334,4383.665499443964
779.3386114899547,4389.589690434405
780.2893801835754,4395.513881424847
781.2401488771961,4401.438072415288
782.1909175708169,4407.362263405729
783.1416862644376,4413.2864543961705
784.0924549580583,4419.210645386612
785.043223651679,4425.134836377053
785.9939923452997,4431.059027367494
786.9447610389204,4436.983218357936
787.8955297325411,4442.907409348377
788.8462984261619,4448.831600338818
789.7970671197826,4454.755791329259
790.7478358134033,4460.679982319701
791.698604507024,4466.604173310142
792.6493732006447,4472.528364300583
793.6001418942654,4478.4525552910245
794.5509105878862,4484.376746281466
795.5016792815069,4490.300937271907
796.4524479751276,4496.225128262348
797.4032166687483,4502.14931925279
798.353985362369,4508.073510243231
799.3047540559897,4513.997701233672
800.2555227496105,4519.921892224113
801.2062914432312,4525.846083214555
802.1570601368519,4531.770274204996
803.1078288304726,4537.694465195437
804.0585975240933,4543.6186561858785
805.009366217714,4549.54284717632
805.9601349113348,4555.467038166761
806.9109036049555,4561.391229157202
807.8616722985762,4567.315420147644
808.8124409921969,4573.239611138085
809.7632096858176,4579.163802128526
810.7139783794383,4585.0879931189675
811.6647470730591,4591.012184109409
812.6155157666798,4596.93637509985
813.5662844603005,4602.860566090291
814.5170531539212,4608.784757080733
815.4678218475419,4614.708948071174
816.4185905411626,4620.633139061615
817.3693592347834,4626.557330052056
818.3201279284041,4632.481521042498
819.2708966220248,4638.405712032939
820.2216653156455,4644.32990302338
821.1724340092662,4650.2540940138215
822.1232027028869,4656.178285004263
823.0739713965077,4662.102475994704
824.0247400901284,4668.026666985145
824.9755087837491,4673.950857975587
825.9262774773698,4679.875048966028
826.8770461709905,4685.799239956469
827.8278148646112,4691.72343094691
828.778583558232,4697.647621937352
829.7293522518527,4703.571812927793
830.6801209454734,4709.496003918234
831.6308896390941,4715.4201949086755
832.5816583327148,4721.344385899117
833.5324270263355,4727.268576889558
834.4831957199563,4733.192767879999
835.433964413577,4739.116958870441
836.3847331071977,4745.041149860882
837.3355018008184,4750.965340851323
838.2862704944391,4756.889531841764
839.2370391880598,4762.813722832206
840.1878078816806,4768.737913822647
841.1385765753013,4774.662104813088
842.089345268922,4780.5862958035295
843.0401139625427,4786.510486793971
843.9908826561634,4792.434677784412
844.9416513497841,4798.358868774853
845.8924200434049,4804.283059765295
846.8431887370256,4810.207250755736
847.7939574306463,4816.131441746177
848.744726124267,4822.0556327366185
