x,y
219.38416992348786,68.01434607182725
225.20496840325586,69.46978588780406
231.02576688302386,70.92522570378088
236.84656536279186,72.3806655197577
242.66736384255987,73.83610533573452
248.48816232232787,75.29154515171133
254.30896080209587,76.74698496768815
260.12975928186387,78.20242478366497
265.95055776163184,79.65786459964178
271.7713562413998,81.1133044156186
277.5921547211678,82.56874423159542
283.41295320093576,84.02418404757223
289.23375168070373,85.47962386354905
294.3423194061018,88.62645334653998
299.4508871314999,91.7732828295309
304.55945485689796,94.92011231252182
309.66802258229603,98.06694179551275
314.7765903076941,101.21377127850367
319.8851580330922,104.3606007614946
324.99372575849026,107.50743024448552
330.10229348388833,110.65425972747644
335.2108612092864,113.80108921046737
340.3194289346845,116.94791869345829
342.9414876590504,111.55117819145372
345.5635463834163,106.15443768944914
348.1856051077822,100.75769718744456
350.8076638321481,95.36095668543999
353.429722556514,89.96421618343541
356.0517812808799,84.56747568143084
356.8637173088131,90.51228517262095
357.6756533367463,96.45709466381106
358.4875893646795,102.40190415500118
359.2995253926127,108.34671364619129
363.2378507937672,112.87325681229729
367.17617619492177,117.39979997840328
371.1145015960763,121.92634314450927
373.0401531701,127.60893639191491
374.96580474412366,133.29152963932054
376.89145631814733,138.97412288672618
378.817107892171,144.6567161341318
377.9747632397764,138.71613910099924
377.1324185873818,132.77556206786667
376.29007393498716,126.83498503473409
375.44772928259255,120.8944080016015
374.60538463019793,114.95383096846892
373.7630399778033,109.01325393533634
372.9206953254087,103.07267690220375
378.43002726429256,100.69628013667952
383.9393592031764,98.31988337115529
389.35777464403554,95.74291342366661
394.77619008489467,93.16594347617793
400.1946055257538,90.58897352868925
405.6130209666129,88.01200358120057
411.03143640747203,85.4350336337119
416.44985184833115,82.85806368622322
422.02510808880925,80.64074146042704
427.60036432928734,78.42341923463086
433.17562056976544,76.20609700883467
432.5401168067406,70.23984735204178
431.9046130437158,64.27359769524888
431.269109280691,58.307348038455984
430.6336055176662,52.34109838166309
432.26755145039164,46.56786525897265
433.9014973831171,40.79463213628222
436.49851233199246,35.385795537223416
439.0955272808678,29.976958938164614
434.9007297811824,25.687008596187127
430.705932281497,21.39705825420964
426.51113478181156,17.107107912232152
422.5577374318384,21.620493492173825
418.60434008186525,26.133879072115498
414.6509427318921,30.64726465205717
410.6975453819189,35.160650231998844
408.5113320307036,40.74817841384885
406.3251186794883,46.33570659569885
404.138905328273,51.923234777548856
400.4252014626981,56.63581407118566
396.71149759712324,61.34839336482247
392.6370800638796,56.943949953357574
388.5626625306359,52.53950654189268
384.48824499739226,48.13506313042778
380.4138274641486,43.730619718962885
376.33940993090494,39.32617630749799
372.2649923976613,34.92173289603309
368.1905748644176,30.51728948456819
364.11615733117395,26.11284607310329
360.0417397979303,21.70840266163839
355.96732226468663,17.30395925017349
351.89290473144297,12.899515838708592
347.8184871981993,8.495072427243691
343.74406966495565,4.090629015778792
339.669652131712,-0.3138143956861068
335.5952345984683,-4.718257807151006
332.49707995301344,-9.85649075173872
329.39892530755856,-14.994723696326435
323.78990731905634,-17.125197165923865
318.1808893305541,-19.255670635521295
312.5718713420519,-21.386144105118724
314.07133845387864,-27.19575668949559
315.57080556570537,-33.005369273872454
317.0702726775321,-38.81498185824932
315.8145526283771,-44.68210782912724
314.5588325792221,-50.54923380000516
313.3031125300671,-56.41635977088308
312.0473924809121,-62.283485741761005
310.7916724317571,-68.15061171263892
309.5359523826021,-74.01773768351684
308.2802323334471,-79.88486365439476
307.0245122842921,-85.75198962527269
305.7687922351371,-91.6191155961506
304.5130721859821,-97.48624156702853
303.2573521368271,-103.35336753790645
302.0016320876721,-109.22049350878437
300.7459120385171,-115.0876194796623
299.4901919893621,-120.95474545054022
298.2344719402071,-126.82187142141814
292.3830313145988,-128.14876350632207
286.5315906889905,-129.475655591226
280.6801500633822,-130.80254767612993
274.8287094377739,-132.12943976103386
269.0925649371428,-133.8891687935498
263.3564204365117,-135.64889782606573
258.82517705379956,-139.58181447997885
254.2939336710874,-143.51473113389196
249.7626902883752,-147.44764778780507
245.9892678185577,-152.11254680753487
242.21584534874017,-156.77744582726467
238.44242287892266,-161.44234484699447
240.1864691344029,-167.18327705864314
241.93051538988314,-172.9242092702918
246.20811678089783,-177.13159876255293
248.90192892152336,-182.49288369725082
251.5957410621489,-187.8541686319487
255.69575538692692,-192.23479444758456
259.7957697117049,-196.61542026322041
263.8957840364829,-200.99604607885627
267.9957983612609,-205.37667189449212
272.09581268603887,-209.75729771012797
276.8173267722331,-213.45963544916114
281.53884085842736,-217.1619731881943
286.2603549446216,-220.86431092722748
290.98186903081586,-224.56664866626065
285.2275734050964,-226.2660844113907
279.47327777937693,-227.96552015652074
273.71898215365746,-229.66495590165079
267.964686527938,-231.36439164678083
262.21039090221853,-233.06382739191088
267.3295411418542,-236.1934121605405
272.4486913814898,-239.32299692917013
277.56784162112547,-242.45258169779976
283.24362666005214,-244.39820863837602
288.9194116989788,-246.34383557895228
294.5951967379055,-248.28946251952854
300.506005980801,-249.32015844660953
306.41681522369646,-250.3508543736905
310.408891254974,-245.87164362172769
314.4009672862515,-241.39243286976486
318.393043317529,-236.91322211780204
322.38511934880654,-232.4340113658392
326.37719538008406,-227.9548006138764
330.3692714113616,-223.47558986191356
334.3613474426391,-218.99637910995074
335.2363496877471,-213.060524405609
336.11135193285514,-207.12466970126724
336.98635417796316,-201.1888149969255
337.8613564230712,-195.25296029258374
331.88604171966733,-195.7966644357404
325.9107270162635,-196.34036857889708
319.9354123128596,-196.88407272205376
313.9600976094558,-197.42777686521043
309.62619189738916,-193.27840808442986
305.29228618532255,-189.12903930364928
300.95838047325594,-184.9796705228687
295.78843217856166,-181.93473462367672
290.6184838838674,-178.88979872448473
285.4485355891731,-175.84486282529275
280.2785872944788,-172.79992692610077
274.2925980152826,-172.3901314291175
268.30660873608633,-171.98033593213424
268.90200333069913,-177.95072162124228
269.49739792531193,-183.9211073103503
273.20792356951847,-188.63618943515849
276.918449213725,-193.35127155996668
280.62897485793155,-198.06635368477487
284.3395005021381,-202.78143580958306
287.09658361069444,-208.11045942864436
289.8536667192508,-213.43948304770566
288.7048231896465,-219.3284692545571
287.5559796600422,-225.21745546140852
286.40713613043795,-231.10644166825995
285.25829260083367,-236.99542787511137
285.1275988649251,-242.9940043018475
284.99690512901657,-248.99258072858362
284.866211393108,-254.99115715531974
284.73551765719947,-260.98973358205586
286.7598603186219,-266.63792238813744
288.78420298004437,-272.286111194219
290.8085456414668,-277.9343000003006
292.8328883028893,-283.5824888063822
291.9781587498526,-289.5212965479382
291.1234291968159,-295.46010428949427
290.2686996437792,-301.3989120310503
289.4139700907425,-307.33771977260636
288.5592405377058,-313.2765275141624
287.7045109846691,-319.21533525571846
292.68070722526994,-322.5675689848952
297.65690346587076,-325.919802714072
302.63309970647157,-329.27203644324874
307.6092959470724,-332.6242701724255
312.5854921876732,-335.97650390160226
317.561688428274,-339.328737630779
322.5378846688748,-342.6809713599558
327.51408090947564,-346.03320508913254
333.5027407184016,-345.66448609998895
339.4914005273275,-345.29576711084536
345.4800603362535,-344.9270481217018
351.4687201451794,-344.5583291325582
357.45737995410536,-344.1896101434146
363.4460397630313,-343.820891154271
369.43469957195725,-343.4521721651274
375.4233593808832,-343.08345317598383
381.41201918980914,-342.71473418684025
387.4006789987351,-342.34601519769666
393.38933880766103,-341.97729620855307
399.377998616587,-341.6085772194095
405.3666584255129,-341.2398582302659
411.35531823443887,-340.8711392411223
417.3439780433648,-340.5024202519787
422.1839281067662,-336.95631204948677
427.02387817016756,-333.4102038469948
432.58310962468875,-331.15300522147203
438.1423410792099,-328.89580659594924
443.7015725337311,-326.63860797042645
449.688962911647,-326.2498195158138
455.67635328956294,-325.8610310612011
458.4987836798272,-331.155734706554
461.3212140700915,-336.4504383519068
464.1436444603558,-341.7451419972597
466.9660748506201,-347.03984564261253
467.9339661197573,-352.96126325084856
468.90185738889454,-358.8826808590846
469.86974865803177,-364.8040984673206
470.837639927169,-370.72551607555664
473.89254977879864,-375.88957705490384
476.9474596304283,-381.05363803425104
480.00236948205793,-386.21769901359824
483.0572793336876,-391.38175999294543
486.1121891853172,-396.54582097229263
489.16709903694687,-401.70988195163983
488.5901731614009,-407.6820805864916
488.01324728585496,-413.6542792213434
487.436321410309,-419.6264778561952
493.43344151308935,-419.8123554310336
499.4305616158697,-419.998233005872
505.42768171865004,-420.1841105807104
511.4248018214304,-420.3699881555488
516.8549853308559,-422.92206712258
522.2851688402815,-425.4741460896112
527.715352349707,-428.02622505664243
533.1455358591326,-430.57830402367364
538.5757193685581,-433.13038299070485
544.0059028779837,-435.68246195773605
548.5466878546322,-431.760565503743
553.0874728312807,-427.83866904974997
549.7517706147883,-432.825961975064
546.4160683982958,-437.813254900378
540.923418704923,-440.227959715856
535.4307690115503,-442.642664531334
529.9381193181775,-445.057369346812
524.4454696248048,-447.47207416228997
518.952819931432,-449.88677897776796
513.4601702380593,-452.30148379324595
507.9675205446866,-454.71618860872394
503.70661419426716,-458.94048465338693
499.44570784384774,-463.1647806980499
495.1848014934283,-467.3890767427129
490.9238951430089,-471.6133727873759
486.6629887925895,-475.8376688320389
482.40208244217007,-480.0619648767019
478.14117609175065,-484.2862609213649
473.88026974133123,-488.5105569660279
469.6193633909118,-492.73485301069087
465.3584570404924,-496.95914905535386
471.07704327690357,-498.77512577787223
476.79562951331474,-500.5911025003906
482.5142157497259,-502.407079222909
488.2328019861371,-504.22305594542735
493.95138822254825,-506.0390326679457
499.6699744589594,-507.8550093904641
505.3885606953706,-509.67098611298246
511.10714693178176,-511.48696283550083
516.825733168193,-513.3029395580191
522.5443194046042,-515.1189162805375
528.2629056410153,-516.9348930030559
533.9814918774265,-518.7508697255743
539.7000781138377,-520.5668464480926
545.4186643502488,-522.382823170611
551.13725058666,-524.1987998931294
556.8558368230712,-526.0147766156477
562.5744230594823,-527.8307533381661
568.2930092958935,-529.6467300606845
574.0115955323047,-531.4627067832029
579.7301817687159,-533.2786835057212
585.448768005127,-535.0946602282396
591.1673542415382,-536.910636950758
596.8859404779494,-538.7266136732763
602.2315308107079,-536.0017900102996
607.5771211434665,-533.2769663473229
612.922711476225,-530.5521426843461
618.2683018089836,-527.8273190213694
623.6138921417421,-525.1024953583926
624.9813597373591,-519.260403919966
627.9491259878271,-514.0457741648844
630.9168922382951,-508.83114440980273
633.8846584887631,-503.6165146547211
635.2984736182515,-497.78546614012015
636.7122887477399,-491.9544176255192
638.1261038772283,-486.1233691109183
639.5399190067167,-480.2923205963174
640.9537341362051,-474.46127208171646
641.4827021888472,-468.48463483328953
642.0116702414892,-462.5079975848626
642.5406382941313,-456.5313603364357
641.3619499210378,-450.6482749453221
640.1832615479442,-444.7651895542085
639.0045731748506,-438.88210416309494
637.8258848017571,-432.99901877198135
636.6471964286635,-427.1159333808678
635.4685080555699,-421.2328479897542
637.7537217169377,-415.68507379446663
640.0389353783054,-410.1372995991791
642.3241490396731,-404.5895254038915
644.6093627010408,-399.04175120860396
646.8945763624085,-393.4939770133164
649.1797900237763,-387.94620281802884
651.465003685144,-382.3984286227413
653.7502173465117,-376.8506544274537
656.0354310078794,-371.30288023216616
661.1050809702117,-368.09372936948847
666.174730932544,-364.8845785068108
672.1160871468429,-364.0477473799926
678.0574433611418,-363.2109162531744
683.9987995754408,-362.3740851263562
689.9340475062594,-363.25319376566847
695.869295437078,-364.13230240498075
701.8045433678966,-365.011411044293
707.7397912987152,-365.8905196836053
713.6750392295338,-366.7696283229176
719.6102871603524,-367.64873696222986
714.6402589809132,-364.28736523396464
709.6702308014741,-360.9259935056994
704.7002026220349,-357.5646217774342
699.7301744425957,-354.20325004916896
694.7601462631566,-350.84187832090373
689.7901180837174,-347.4805065926385
684.8200899042782,-344.1191348643733
679.8500617248391,-340.75776313610805
674.8800335453999,-337.3963914078428
669.9100053659607,-334.0350196795776
664.9399771865216,-330.6736479513124
659.9699490070824,-327.31227622304715
654.9999208276432,-323.9509044947819
650.029892648204,-320.5895327665167
645.0598644687649,-317.22816103825147
640.0898362893257,-313.86678930998625
635.1198081098865,-310.505417581721
630.1497799304474,-307.1440458534558
625.1797517510082,-303.78267412519057
620.209723571569,-300.42130239692534
615.2396953921299,-297.0599306686601
610.2696672126907,-293.6985589403949
605.2996390332515,-290.33718721212966
600.3296108538124,-286.97581548386444
595.3595826743732,-283.6144437555992
590.389554494934,-280.253072027334
585.4195263154949,-276.89170029906876
580.4494981360557,-273.53032857080353
575.4794699566165,-270.1689568425383
570.5094417771774,-266.8075851142731
565.5394135977382,-263.44621338600786
560.569385418299,-260.08484165774263
555.5993572388599,-256.7234699294774
550.6293290594207,-253.3620982012122
545.6593008799815,-250.000726472947
540.6892727005423,-246.6393547446818
535.7192445211032,-243.2779830164166
530.749216341664,-239.91661128815142
525.7791881622248,-236.55523955988622
520.8091599827857,-233.19386783162102
515.8391318033465,-229.83249610335582
510.86910362390734,-226.47112437509062
505.89907544446817,-223.10975264682543
503.73488770793296,-228.70584873615687
501.57069997139774,-234.3019448254883
499.40651223486253,-239.89804091481975
495.47456538103256,-235.3659559709273
491.5426185272026,-230.8338710270349
487.6106716733726,-226.30178608314247
483.67872481954265,-221.76970113925006
479.7467779657127,-217.23761619535765
475.5020235687473,-212.99709027167285
471.2572691717819,-208.75656434798805
467.0125147748165,-204.51603842430325
462.7677603778511,-200.27551250061845
458.5230059808857,-196.03498657693365
454.27825158392034,-191.79446065324885
450.03349718695495,-187.55393472956405
445.78874278998956,-183.31340880587925
441.54398839302416,-179.07288288219445
437.2992339960588,-174.83235695850965
433.0544795990934,-170.59183103482485
431.2420196363874,-164.8721292171085
429.4295596736814,-159.15242739939214
427.6170997109754,-153.43272558167578
425.80463974826944,-147.71302376395943
423.99217978556345,-141.99332194624307
422.17971982285746,-136.27362012852672
420.3672598601515,-130.55391831081036
418.5547998974455,-124.834216493094
416.7423399347395,-119.11451467537765
414.9298799720335,-113.3948128576613
413.11742000932753,-107.67511103994494
411.30496004662155,-101.95540922222858
409.49250008391556,-96.23570740451223
410.3792159368169,-102.16982359786516
411.2659317897182,-108.1039397912181
412.1526476426195,-114.03805598457103
413.03936349552083,-119.97217217792397
413.92607934842215,-125.9062883712769
414.81279520132347,-131.84040456462984
418.0512990480561,-136.89135426094418
421.2898028947887,-141.94230395725853
424.5283067415213,-146.99325365357288
429.85868473419225,-149.74771738636176
435.1890627268632,-152.50218111915063
440.51944071953415,-155.2566448519395
445.8498187122051,-158.0111085847284
451.18019670487604,-160.76557231751727
456.56783045259147,-163.40629240879497
461.9554642003069,-166.04701250007267
467.3430979480223,-168.68773259135037
472.73073169573775,-171.32845268262807
478.1183654434532,-173.96917277390577
483.5059991911686,-176.60989286518347
488.893632938884,-179.25061295646117
494.28126668659945,-181.89133304773887
499.6689004343149,-184.53205313901657
505.0565341820303,-187.17277323029427
510.44416792974573,-189.81349332157197
515.8318016774612,-192.45421341284967
521.7988191090475,-193.0824673194388
527.7658365406338,-193.7107212260279
533.7328539722201,-194.33897513261704
534.2399612543323,-200.31750690926827
534.7470685364445,-206.29603868591954
535.2541758185567,-212.2745704625708
535.761283100669,-218.25310223922207
536.2683903827811,-224.23163401587334
540.3488061867962,-228.63052101900766
544.4292219908112,-233.02940802214198
548.5096377948263,-237.4282950252763
552.5900535988413,-241.82718202841062
556.6704694028564,-246.22606903154494
560.7508852068714,-250.62495603467926
564.8313010108865,-255.02384303781358
568.9117168149015,-259.4227300409479
572.9921326189166,-263.8216170440822
567.9412938382181,-260.58294021374047
562.8904550575197,-257.34426338339875
557.8396162768213,-254.10558655305704
557.655218093201,-260.10275232614333
557.4708199095808,-266.0999180992296
558.4611480618047,-272.0176245933803
559.4514762140286,-277.9353310875309
560.4418043662525,-283.8530375816816
555.671429388492,-280.2138724890324
550.9010544107315,-276.5747073963832
546.130679432971,-272.935542303734
550.2880580009066,-268.60931953521305
554.4454365688423,-264.2830967666921
558.602815136778,-259.95687399817115
562.7601937047136,-255.6306512296502
567.6116769200058,-252.10033812572607
572.463160135298,-248.57002502180194
577.3146433505902,-245.0397119178778
582.1661265658825,-241.50939881395368
585.7052868813034,-236.66436586651673
589.2444471967244,-231.81933291907978
592.7836075121454,-226.97429997164284
596.8581492202156,-231.37862850947874
600.9326909282859,-235.78295704731465
605.9297108438977,-239.1040701081692
610.9267307595096,-242.42518316902374
615.9237506751215,-245.74629622987828
620.9207705907334,-249.06740929073283
625.9177905063452,-252.38852235158737
631.2816938082634,-249.69992766891923
636.6455971101816,-247.0113329862511
642.0095004120998,-244.32273830358295
647.373403714018,-241.6341436209148
652.7373070159362,-238.94554893824667
658.1012103178543,-236.25695425557853
662.5896936574089,-240.23860181790005
667.0781769969635,-244.22024938022156
671.5666603365181,-248.20189694254307
676.0551436760727,-252.18354450486459
676.5954553552912,-258.15916692343325
677.1357670345096,-264.1347893420019
681.3611090053113,-268.3946584984176
685.5864509761129,-272.65452765483326
689.8117929469146,-276.91439681124893
694.4428274921244,-280.72930428602126
699.0738620373342,-284.5442117607936
703.7048965825439,-288.3591192355659
708.3359311277537,-292.17402671033824
712.9669656729635,-295.98893418511057
717.5980002181733,-299.8038416598829
720.111776461392,-305.25186230953443
722.6255527046106,-310.69988295918597
725.1393289478293,-316.1479036088375
727.653105191048,-321.59592425848905
724.2680270865482,-316.642012044245
720.8829489820483,-311.68809983000097
717.4978708775485,-306.7341876157569
714.1127927730487,-301.7802754015129
710.7277146685489,-296.82636318726884
707.342636564049,-291.8724509730248
705.4836845014428,-286.16769004648876
703.6247324388365,-280.4629291199527
701.7657803762303,-274.7581681934167
698.0628891385555,-270.03708818117883
694.3599979008808,-265.316008168941
690.657106663206,-260.59492815670313
686.9542154255313,-255.87384814446528
683.2513241878565,-251.15276813222744
679.5484329501818,-246.4316881199896
674.3223528111188,-243.48413211880984
669.0962726720558,-240.5365761176301
663.8701925329927,-237.58902011645034
657.8804171331857,-237.9391496065908
651.8906417333786,-238.28927909673126
646.2212530450611,-240.25346643524472
640.5518643567435,-242.21765377375817
634.882475668426,-244.18184111227163
629.2130869801084,-246.14602845078508
623.5436982917909,-248.11021578929854
621.6217036555072,-253.7940469460182
619.6997090192235,-259.47787810273786
617.7777143829398,-265.1617092594575
615.8557197466562,-270.84554041617713
613.9337251103725,-276.52937157289676
612.0117304740888,-282.2132027296164
610.0897358378052,-287.89703388633603
608.1677412015215,-293.58086504305567
606.2457465652378,-299.2646961997753
604.3237519289542,-304.94852735649494
602.4017572926705,-310.63235851321457
600.4797626563868,-316.3161896699342
598.5577680201031,-322.00002082665384
596.3666112071064,-327.5856122743752
594.1754543941097,-333.17120372209655
591.984297581113,-338.7567951698179
589.7931407681162,-344.34238661753926
589.8351797730988,-350.3422393425701
589.8772187780814,-356.34209206760096
589.919257783064,-362.3419447926318
589.9612967880466,-368.34179751766266
590.0033357930292,-374.3416502426935
590.0453747980118,-380.34150296772435
590.0874138029944,-386.3413556927552
590.129452807977,-392.34120841778605
590.1714918129596,-398.3410611428169
590.2135308179422,-404.34091386784775
590.2555698229248,-410.3407665928786
587.0265193742837,-415.3977650307002
583.7974689256425,-420.45476346852183
580.5684184770014,-425.51176190634345
578.2458552360594,-431.04400376582726
575.9232919951173,-436.57624562531106
573.6007287541753,-442.10848748479486
567.8251676659285,-443.7341855243854
562.0496065776816,-445.3598835639759
556.2740454894348,-446.98558160356646
550.498484401188,-448.611279643157
544.7229233129411,-450.2369776827475
539.5813866073843,-453.32964648257257
534.4398499018274,-456.4223152823976
529.2983131962706,-459.51498408222267
527.9968165129459,-465.37212556790445
526.6953198296212,-471.2292670535862
525.3938231462965,-477.086408539268
524.0923264629719,-482.9435500249498
520.8696556064539,-488.00461637015314
517.6469847499359,-493.0656827153565
514.4243138934179,-498.12674906055986
511.20164303689995,-503.1878154057632
505.6428233523339,-505.44602791004195
500.08400366776783,-507.7042404143207
494.52518398320177,-509.9624529185994
488.9663642986357,-512.2206654228781
483.40754461406965,-514.4788779271569
483.6496444064038,-520.4739915783358
483.89174419873797,-526.4691052295148
484.1338439910721,-532.4642188806937
484.3759437834063,-538.4593325318726
489.13381315395765,-542.1148323681152
493.891682524509,-545.7703322043578
498.64955189506037,-549.4258320406004
503.40742126561173,-553.081331876843
508.1652906361631,-556.7368317130856
507.08868546689814,-562.6394515813739
502.65127276403655,-566.6779374987051
498.21386006117496,-570.7164234160363
493.77644735831336,-574.7549093333674
489.33903465545177,-578.7933952506986
484.9016219525902,-582.8318811680298
480.4642092497286,-586.870367085361
476.026796546867,-590.9088530026921
471.5893838440054,-594.9473389200233
467.1519711411438,-598.9858248373545
465.70502932248337,-593.1629080962863
464.25808750382294,-587.3399913552181
462.8111456851625,-581.5170746141499
461.36420386650207,-575.6941578730817
459.91726204784163,-569.8712411320136
458.4703202291812,-564.0483243909454
457.02337841052076,-558.2254076498772
455.57643659186033,-552.402490908809
454.1294947731999,-546.5795741677408
452.68255295453946,-540.7566574266726
451.235611135879,-534.9337406856044
449.7886693172186,-529.1108239445363
447.7153006077289,-523.4804472080727
445.64193189823925,-517.8500704716092
442.19473767367253,-512.9391793123476
438.7475434491058,-508.028288153086
435.3003492245391,-503.1173969938244
431.8531549999724,-498.2065058345628
433.19827610769215,-492.35922875838736
434.5433972154119,-486.51195168221193
435.8885183231317,-480.6646746060365
437.23363943085144,-474.81739752986107
435.1737349212963,-469.18208090951805
433.1138304117411,-463.54676428917503
429.0932755512792,-459.0930985390299
425.0727206908173,-454.63943278888473
419.1774068602297,-453.5235139572115
413.28209302964217,-452.40759512553825
407.3867791990546,-451.291676293865
401.49146536846706,-450.17575746219177
395.5961515378795,-449.0598386305185
390.70273716594744,-452.531797124592
385.8093227940154,-456.0037556186655
380.9908030390907,-459.5789293726809
376.172283284166,-463.15410312669627
371.3537635292413,-466.72927688071167
370.85096747075005,-472.70817277573826
370.3481714122588,-478.68706867076486
369.84537535376757,-484.66596456579146
369.3425792952763,-490.64486046081805
368.8397832367851,-496.62375635584465
368.69238941613054,-502.6219456710991
368.544995595476,-508.6201349863536
369.381184665736,-514.5615815979776
370.217373735996,-520.5030282096016
371.05356280625597,-526.4444748212255
371.88975187651596,-532.3859214328495
373.2596765270354,-538.2274371994891
374.6296011775549,-544.0689529661288
375.99952582807435,-549.9104687327684
371.82347929328535,-545.6022631504783
367.64743275849634,-541.2940575681881
363.4713862237073,-536.985851985898
359.2953396889183,-532.6776464036078
355.1192931541293,-528.3694408213177
350.22225759124524,-524.902591719345
345.32522202836117,-521.4357426173723
339.64644559146996,-519.4988641545334
333.96766915457874,-517.5619856916945
333.7626803334356,-523.5584829678722
333.5576915122924,-529.55498024405
339.46467637133844,-530.6073726969881
345.37166123038446,-531.6597651499263
351.2786460894305,-532.7121576028645
357.1856309484765,-533.7645500558027
363.0926158075225,-534.8169425087409
368.99960066656854,-535.8693349616791
374.90658552561456,-536.9217274146173
380.8135703846606,-537.9741198675555
386.7205552437066,-539.0265123204937
392.6275401027526,-540.0789047734319
398.53452496179864,-541.1312972263701
404.44150982084466,-542.1836896793083
410.3484946798907,-543.2360821322465
408.6492318989805,-537.4817354272404
406.94996911807027,-531.7273887222344
405.25070633716007,-525.9730420172284
407.4721489902778,-520.3994262663078
409.6935916433955,-514.8258105153873
411.9150342965132,-509.25219476446676
416.29626011821216,-505.15282160515585
420.6774859399111,-501.05344844584494
425.05871176161,-496.954075286534
