x,y
154.44054836221858,694.0090031118696
155.30645086459975,699.9461920811016
156.17235336698093,705.8833810503336
157.0382558693621,711.8205700195656
157.90415837174328,717.7577589887976
158.77006087412445,723.6949479580296
159.63596337650563,729.6321369272616
160.5018658788868,735.5693258964936
161.36776838126798,741.5065148657256
162.23367088364915,747.4437038349577
163.09957338603033,753.3808928041897
163.9654758884115,759.3180817734217
164.83137839079268,765.2552707426537
165.69728089317385,771.1924597118857
166.56318339555503,777.1296486811177
167.4290858979362,783.0668376503497
168.29498840031738,789.0040266195817
169.16089090269855,794.9412155888137
170.02679340507973,800.8784045580458
170.8926959074609,806.8155935272778
171.75859840984208,812.7527824965098
172.62450091222325,818.6899714657418
173.49040341460443,824.6271604349738
174.3563059169856,830.5643494042058
175.22220841936678,836.5015383734378
176.08811092174795,842.4387273426698
176.95401342412913,848.3759163119018
177.8199159265103,854.3131052811339
178.68581842889148,860.2502942503659
179.55172093127265,866.1874832195979
180.41762343365383,872.1246721888299
181.283525936035,878.0618611580619
182.14942843841618,883.9990501272939
183.01533094079736,889.9362390965259
183.88123344317853,895.8734280657579
184.7471359455597,901.81061703499
185.61303844794088,907.747806004222
186.47894095032206,913.684994973454
187.34484345270323,919.622183942686
188.2107459550844,925.559372911918
189.07664845746558,931.49656188115
189.94255095984676,937.433750850382
190.80845346222793,943.370939819614
191.6743559646091,949.308128788846
192.54025846699028,955.245317758078
193.40616096937146,961.18250672731
194.27206347175263,967.1196956965421
195.1379659741338,973.0568846657741
196.00386847651498,978.9940736350061
196.86977097889616,984.9312626042381
197.73567348127733,990.8684515734701
198.6015759836585,996.8056405427021
199.46747848603968,1002.7428295119341
200.33338098842086,1008.6800184811661
200.86348070050153,1014.6565554630021
201.3935804125822,1020.633092444838
201.92368012466287,1026.6096294266738
202.45377983674354,1032.5861664085096
202.9838795488242,1038.5627033903454
203.51397926090488,1044.5392403721812
205.68179720448427,1050.1339311914755
207.84961514806366,1055.7286220107699
210.01743309164306,1061.3233128300642
215.52091742746188,1063.7132208126854
221.0244017632807,1066.1031287953067
226.52788609909953,1068.493036777928
232.03137043491836,1070.8829447605492
237.72767008564128,1072.7676649756406
243.4239697363642,1074.652385190732
249.12026938708712,1076.5371054058235
254.81656903781004,1078.421825620915
260.512868688533,1080.3065458360063
266.20916833925594,1082.1912660510977
272.1612667312056,1082.9479196921714
278.1133651231553,1083.704573333245
284.06546351510497,1084.4612269743186
290.01756190705464,1085.2178806153922
295.9696602990043,1085.9745342564659
301.921758690954,1086.7311878975395
307.87385708290367,1087.487841538613
313.82595547485334,1088.2444951796867
319.778053866803,1089.0011488207604
325.7301522587527,1089.757802461834
331.64875524529924,1088.772846276188
337.5673582318458,1087.7878900905419
343.48596121839233,1086.8029339048958
349.4045642049389,1085.8179777192497
355.3231671914854,1084.8330215336036
350.7340360038584,1080.9678080928284
346.1449048162314,1077.102594652053
341.5557736286044,1073.2373812112778
336.9666424409774,1069.3721677705025
332.3775112533504,1065.5069543297273
327.7883800657234,1061.641740888952
323.1992488780964,1057.7765274481767
318.6101176904694,1053.9113140074014
314.0209865028424,1050.0461005666261
308.9251881029209,1046.878634912928
303.82938970299944,1043.7111692592298
298.73359130307796,1040.5437036055316
292.89133392311476,1039.1769451388427
287.04907654315156,1037.8101866721538
281.20681916318836,1036.443428205465
275.36456178322516,1035.076669738776
269.39221779427317,1035.6520889578057
263.4198738053212,1036.2275081768355
257.4475298163692,1036.8029273958653
251.4751858274172,1037.378346614895
245.5028418384652,1037.9537658339248
240.98368513041197,1034.0069667957093
236.46452842235874,1030.060167757494
231.9453717143055,1026.1133687192785
226.9708599491876,1022.7586358388984
221.9963481840697,1019.4039029585183
217.02183641895178,1016.0491700781382
212.04732465383387,1012.6944371977581
206.46854220318014,1010.4860019217589
200.8897597525264,1008.2775666457596
195.31097730187267,1006.0691313697604
195.09227276064632,1000.0731186676685
194.87356821941998,994.0771059655766
194.65486367819364,988.0810932634847
194.4361591369673,982.0850805613928
194.21745459574095,976.0890678593009
193.9987500545146,970.093055157209
193.78004551328826,964.0970424551172
191.48582000132228,958.5529889470561
189.1915944893563,953.008935438995
186.89736897739033,947.4648819309339
184.60314346542435,941.9208284228728
182.30891795345838,936.3767749148117
180.57889290962007,930.63160186714
178.84886786578176,924.8864288194684
177.11884282194345,919.1412557717968
175.38881777810514,913.3960827241251
173.65879273426683,907.6509096764535
175.58765064870576,901.9694039652968
177.5165085631447,896.2878982541401
179.44536647758363,890.6063925429835
181.37422439202257,884.9248868318268
183.3030823064615,879.2433811206702
185.23194022090044,873.5618754095135
187.16079813533938,867.8803696983568
189.0896560497783,862.1988639872002
191.01851396421725,856.5173582760435
192.94737187865618,850.8358525648869
194.87622979309512,845.1543468537302
196.80508770753406,839.4728411425735
198.733945621973,833.7913354314169
200.66280353641193,828.1098297202602
202.59166145085086,822.4283240091036
204.5205193652898,816.7468182979469
205.42286938024864,810.8150593302794
206.32521939520748,804.8833003626119
207.22756941016632,798.9515413949443
208.12991942512517,793.0197824272768
209.032269440084,787.0880234596093
212.52523339038,782.2095807939697
216.018197340676,777.3311381283302
219.511161290972,772.4526954626906
223.004125241268,767.574252797051
226.49708919156402,762.6958101314115
231.41657380775277,759.2608907566542
236.33605842394152,755.825971381897
233.0697012855584,750.7929890607942
229.8033441471753,745.7600067396913
226.53698700879218,740.7270244185885
223.27062987040907,735.6940420974856
220.00427273202595,730.6610597763828
216.73791559364284,725.6280774552799
213.47155845525972,720.5950951341771
210.2052013168766,715.5621128130742
206.9388441784935,710.5291304919714
203.67248704011038,705.4961481708685
200.40612990172727,700.4631658497657
197.13977276334415,695.4301835286628
193.87341562496104,690.39720120756
190.60705848657793,685.3642188864571
187.3407013481948,680.3312365653543
184.0743442098117,675.2982542442514
180.80798707142858,670.2652719231486
177.54162993304547,665.2322896020457
174.27527279466236,660.1993072809429
168.8294532950314,657.680766040971
163.38363379540047,655.1622248009991
157.93781429576953,652.6436835610272
152.33731006635944,650.490928959044
146.73680583694934,648.3381743570609
141.13630160753925,646.1854197550778
135.26006759631454,647.397803293949
129.38383358508983,648.6101868328202
123.50759957386512,649.8225703716914
117.63136556264041,651.0349539105626
111.7004029788833,651.9425236489702
105.7694403951262,652.8500933873778
99.83847781136909,653.7576631257854
93.90751522761198,654.665232864193
87.97655264385487,655.5728026026005
82.04559006009777,656.4803723410081
76.11462747634066,657.3879420794157
70.18366489258355,658.2955118178232
64.25270230882644,659.2030815562308
58.321739725069335,660.1106512946384
52.39077714131223,661.018221033046
46.45981455755512,661.9257907714535
40.52885197379801,662.8333605098611
34.597889390040905,663.7409302482687
28.666926806283797,664.6484999866763
22.73596422252669,665.5560697250838
16.805001638769582,666.4636394634914
10.874039055012474,667.371209201899
4.943076471255366,668.2787789403066
-0.9878861125017426,669.1863486787141
-6.918848696258851,670.0939184171217
-12.84981128001596,671.0014881555293
-18.780773863773067,671.9090578939368
-24.711736447530175,672.8166276323444
-30.642699031287282,673.724197370752
-36.573661615044394,674.6317671091596
-42.5046241988015,675.5393368475671
-48.43558678255861,676.4469065859747
-54.366549366315716,677.3544763243823
-60.297511950072824,678.2620460627899
-66.22847453382994,679.1696158011974
-72.15943711758705,680.077185539605
-71.6685989887937,686.057074997724
-71.17776086000036,692.0369644558431
-70.68692273120702,698.0168539139621
-70.19608460241368,703.9967433720811
-75.33620204886489,707.0917704538185
-80.47631949531609,710.1867975355559
-85.61643694176729,713.2818246172933
-80.20657371830971,715.8767003182627
-74.79671049485214,718.4715760192321
-70.4991466022862,722.6585731041741
-66.20158270972027,726.8455701891162
-61.904018817154345,731.0325672740582
-57.60645492458842,735.2195643590003
-54.64661807735901,740.4386989460543
-51.6867812301296,745.6578335331083
-48.726944382900186,750.8769681201622
-45.767107535670775,756.0961027072162
-42.80727068844136,761.3152372942702
-39.84743384121195,766.5343718813242
-36.88759699398254,771.7535064683782
-33.07680592035534,767.1190840239776
-29.26601484672814,762.484661579577
-25.45522377310094,757.8502391351765
-21.64443269947374,753.2158166907759
-19.846203925674864,747.4916247585394
-18.04797515187599,741.7674328263029
-16.249746378077113,736.0432408940663
-14.451517604278237,730.3190489618298
-12.653288830479362,724.5948570295933
-10.855060056680486,718.8706650973568
-9.05683128288161,713.1464731651203
-7.258602509082735,707.4222812328837
-3.0151464931711,703.1804560312726
1.2283095227405347,698.9386308296614
5.4717655386521695,694.6968056280502
6.806295331501451,688.8471021969353
8.140825124350732,682.9973987658204
9.475354917200013,677.1476953347055
10.809884710049294,671.2979919035906
12.144414502898575,665.4482884724757
13.478944295747857,659.5985850413608
14.813474088597138,653.7488816102459
16.14800388144642,647.899178179131
17.934564082696426,642.1713336764136
19.72112428394643,636.4434891736962
21.507684485196435,630.7156446709788
21.180446498295666,624.7245750419452
20.853208511394897,618.7335054129115
20.11943554650106,612.7785430086649
19.38566258160722,606.8235806044182
18.651889616713383,600.8686182001716
17.918116651819545,594.9136557959249
16.079084734546964,589.2024421239238
14.240052817274382,583.4912284519227
12.4010209000018,577.7800147799215
10.561988982729218,572.0688011079204
8.722957065456637,566.3575874359193
6.883925148184055,560.6463737639182
5.044893230911473,554.935160091917
3.2058613136388914,549.2239464199159
2.597212567964844,543.2548973579305
1.9885638222907966,537.2858482959451
1.3799150766167494,531.3167992339597
-4.215840176010444,533.4818680903002
-9.811595428637636,535.6469369466406
-4.0274770873524615,534.0519526163074
1.7566412539327132,532.4569682859742
7.540759595217888,530.861983955641
13.324877936503063,529.2669996253078
18.871255712418048,526.9783988373073
24.41763348833303,524.6897980493068
29.964011264248015,522.4011972613063
32.72261670985868,527.7294329914
35.48122215546934,533.0576687214938
38.5080966343072,538.2382122151207
41.53497111314506,543.4187557087477
44.56184559198292,548.5992992023746
47.588720070820784,553.7798426960015
44.34439807008119,558.827057250141
41.1000760693416,563.8742718042805
37.855754068602,568.92148635842
34.61143206786241,573.9687009125595
31.36711006712282,579.015915466699
28.754252621368423,584.4171168116005
26.141395175614026,589.8183181565021
23.52853772985963,595.2195195014036
20.915680284105232,600.6207208463052
17.420303648177498,605.4974351267414
13.924927012249764,610.3741494071776
10.42955037632203,615.2508636876138
6.9341737403942965,620.12757796805
2.507809437723849,624.1781704012682
-1.9185548649465982,628.2287628344864
1.066361964757927,633.4335943898536
4.051278794462452,638.6384259452209
7.036195624166977,643.8432575005882
12.409656422672056,646.5126992113077
17.783117221177136,649.1821409220272
23.156578019682215,651.8515826327467
27.114296596244557,656.3611794737884
31.0720151728069,660.8707763148301
35.14367329720355,665.2777707688809
39.2153314216002,669.6847652229318
33.36203358468716,671.0034404795394
27.508735747774125,672.3221157361471
21.65543791086109,673.6407909927548
15.802140073948053,674.9594662493624
10.364535731860018,677.4956955408314
4.926931389771983,680.0319248323004
1.1365905581280025,684.6830877384963
-2.6537502735159784,689.3342506446921
-7.074498791632269,693.3909713079339
-11.49524730974856,697.4476919711757
-15.915995827864851,701.5044126344175
-20.336744345981142,705.5611332976592
-24.757492864097433,709.617853960901
-29.178241382213724,713.6745746241428
-34.03633838636372,717.1957808802813
-38.89443539051371,720.7169871364198
-43.75253239466371,724.2381933925583
-49.74401257057076,724.5578264661173
-55.73549274647781,724.8774595396762
-61.72697292238486,725.1970926132352
-67.71845309829192,725.5167256867942
-73.70993327419897,725.8363587603532
-79.70141345010603,726.1559918339121
-85.69289362601309,726.4756249074711
-91.68437380192015,726.7952579810301
-97.43090107228991,728.520779447398
-103.17742834265968,730.2463009137659
-108.92395561302945,731.9718223801339
-114.67048288339922,733.6973438465018
-120.41701015376898,735.4228653128697
-126.16733167814614,737.1356999126734
-131.9176532025233,738.8485345124772
-131.6090040613576,732.8564784623674
-131.30035492019192,726.8644224122576
-130.99170577902623,720.8723663621478
-130.68305663786055,714.880310312038
-130.37440749669486,708.8882542619282
-135.87788122740554,711.2781866658629
-141.38135495811622,713.6681190697976
-146.8848286888269,716.0580514737323
-149.50519538047237,710.6604892090322
-152.12556207211784,705.2629269443321
-154.74592876376332,699.865364679632
-157.3662954554088,694.4678024149318
-159.1812484432535,688.7488911853434
-160.99620143109823,683.0299799557549
-161.68738942572313,677.069924657682
-161.74466648246238,671.0701980523464
-161.80194353920163,665.0704714470108
-161.85922059594088,659.0707448416753
-167.72813984067537,660.3180567107702
-173.59705908540985,661.5653685798651
-179.57848730341195,662.0370850973715
-185.55991552141404,662.5088016148778
-191.54134373941613,662.9805181323842
-197.52277195741823,663.4522346498906
-198.37628849271843,669.3912168458538
-199.22980502801863,675.3301990418171
-200.08332156331883,681.2691812377803
-196.7882111489638,686.2833857965522
-193.49310073460876,691.2975903553241
-190.19799032025372,696.311794914096
-186.9028799058987,701.3259994728679
-183.69296718843032,706.3951670915441
-180.48305447096195,711.4643347102202
-177.27314175349358,716.5335023288964
-174.0632290360252,721.6026699475725
-170.85331631855684,726.6718375662487
-167.70612072555494,731.7801797532394
-164.55892513255304,736.8885219402301
-161.41172953955115,741.9968641272209
-166.9294036563843,744.3538266514095
-172.44707777321744,746.710789175598
-177.9647518900506,749.0677516997866
-183.48242600688374,751.4247142239752
-189.2033220268113,753.2334012420016
-194.92421804673884,755.042088260028
-200.6451140666664,756.8507752780544
-200.5717885575276,762.8503272087996
-200.49846304838883,768.8498791395449
-200.42513753925004,774.8494310702902
-200.35181203011126,780.8489830010354
-200.27848652097248,786.8485349317807
-201.67203470837555,792.6844601754234
-203.06558289577862,798.5203854190661
-208.5069091991479,795.9921512407785
-213.9482355025172,793.463917062491
-219.45122930739234,791.0728798014877
-224.95422311226747,788.6818425404845
-230.4572169171426,786.2908052794812
-235.96021072201773,783.899768018478
-241.46320452689287,781.5087307574747
-246.966198331768,779.1176934964715
-252.46919213664313,776.7266562354682
-257.9897547033207,774.3764671053347
-263.5103172699983,772.0262779752011
-269.0308798366759,769.6760888450675
-274.5514424033535,767.3258997149339
-280.0720049700311,764.9757105848004
-285.5925675367087,762.6255214546668
-291.1131301033863,760.2753323245332
-296.6336926700639,757.9251431943997
-302.055897589589,755.3561562713738
-307.4781025091141,752.787169348348
-312.03730631508483,748.8867000617594
-316.5965101210556,744.9862307751707
-321.15571392702634,741.0857614885821
-325.7149177329971,737.1852922019934
-330.27412153896785,733.2848229154048
-335.6058105176905,730.5328976558515
-340.9374994964131,727.7809723962981
-346.26918847513576,725.0290471367448
-352.02852571569673,723.3467764838807
-357.7878629562577,721.6645058310166
-363.54720019681866,719.9822351781526
-369.30653743737963,718.2999645252885
-375.0658746779406,716.6176938724244
-380.82521191850157,714.9354232195603
-386.7380295456595,713.9163119852145
-392.65084717281746,712.8972007508687
-398.5636647999754,711.8780895165229
-404.47648242713336,710.8589782821771
-409.53380352432043,707.6304332042903
-414.5911246215075,704.4018881264035
-419.6484457186946,701.1733430485167
-424.70576681588165,697.9447979706299
-429.7630879130687,694.7162528927431
-434.8204090102558,691.4877078148563
-433.20650917186737,685.7088387808974
-431.59260933347895,679.9299697469385
-429.9787094950905,674.1511007129795
-430.4567187953657,668.1701720970495
-430.9347280956409,662.1892434811195
-431.41273739591605,656.2083148651895
-431.89074669619123,650.2273862492596
-432.3687559964664,644.2464576333296
-432.8467652967416,638.2655290173996
-433.32477459701676,632.2846004014696
-433.80278389729193,626.3036717855396
-434.2807931975671,620.3227431696096
-434.7588024978423,614.3418145536796
-435.23681179811746,608.3608859377496
-435.71482109839263,602.3799573218196
-436.1928303986678,596.3990287058896
-436.670839698943,590.4181000899596
-437.14884899921816,584.4371714740296
-437.62685829949334,578.4562428580996
-438.1048675997685,572.4753142421696
-438.5828769000437,566.4943856262396
-439.06088620031886,560.5134570103096
-439.53889550059404,554.5325283943796
-440.0169048008692,548.5515997784496
-440.4949141011444,542.5706711625196
-440.97292340141956,536.5897425465896
-441.45093270169474,530.6088139306596
-441.9289420019699,524.6278853147296
-440.19396539298776,518.8842056434488
-438.4589887840056,513.140525972168
-436.72401217502346,507.39684630088715
-430.9152668242772,505.89402314090347
-425.1065214735309,504.3911999809198
-419.2977761227846,502.8883768209361
-413.48903077203835,501.38555366095244
-407.68028542129207,499.88273050096876
-401.8715400705458,498.3799073409851
-396.0627947197995,496.8770841810014
-390.25404936905323,495.37426102101773
-384.44530401830696,493.87143786103405
-378.6365586675607,492.3686147010504
-372.6845381243115,493.1258804752272
-366.73251758106227,493.883146249404
-360.78049703781306,494.6404120235808
-354.82847649456386,495.3976777977576
-348.87645595131465,496.1549435719344
-342.92443540806545,496.9122093461112
-336.9560594521451,496.296995197386
-330.98768349622475,495.68178104866087
-325.1968541069112,494.111336849123
-319.40602471759763,492.54089264958515
-313.55367126838007,493.8637528483331
-307.7013178191625,495.18661304708104
-301.84896436994495,496.509473245829
-295.84903716063656,496.5390279916578
-289.84910995132816,496.5685827374866
-283.84918274201976,496.59813748331544
-277.84925553271137,496.62769222914426
-271.849328323403,496.6572469749731
-268.49399593553926,491.68313956087826
-265.13866354767555,486.70903214678344
-261.78333115981184,481.7349247326886
-258.4279987719481,476.7608173185938
-255.0726663840844,471.786709904499
-251.7173339962207,466.8126024904042
-248.362001608357,461.83849507630936
-245.00666922049328,456.86438766221454
-241.65133683262957,451.8902802481197
-238.29600444476586,446.9161728340249
-233.46341350023647,443.3600422454705
-228.63082255570708,439.80391165691606
-225.62784023510798,444.99834109451257
-222.62485791450888,450.1927705321091
-219.62187559390978,455.3871999697056
-215.7728998112657,459.9899584279151
-211.9239240286216,464.5927168861246
-208.0749482459775,469.1954753443341
-212.0178321621022,473.71804833146933
-215.96071607822688,478.24062131860455
-219.96627295497163,482.70778083077363
-223.97182983171638,487.1749403429427
-227.97738670846113,491.6420998551118
-233.76138768612884,493.23750973672185
-239.54538866379653,494.8329196183319
-245.32938964146422,496.428329499942
-251.1133906191319,498.02373938155205
-256.8973915967996,499.6191492631621
-262.6813925744673,501.2145591447722
-268.46539355213497,502.80996902638225
-273.4986341473771,506.0759281673401
-278.53187474261927,509.341887308298
-283.5651153378614,512.6078464492558
-288.59835593310356,515.8738055902137
-292.73727312779954,520.2176937627441
-296.8761903224955,524.5615819352746
-301.0151075171915,528.9054701078051
-302.3061793353829,534.7649183378239
-303.59725115357435,540.6243665678428
-304.8883229717658,546.4838147978617
-307.8319045605746,551.7121345499451
-310.7754861493835,556.9404543020285
-313.71906773819234,562.1687740541119
-316.6626493270012,567.3970938061952
-319.60623091581004,572.6254135582786
-322.5498125046189,577.853733310362
-325.49339409342775,583.0820530624454
-325.4531034757821,589.0819177830979
-325.4128128581364,595.0817825037503
-325.24524385707,601.0794420997829
-325.0776748560036,607.0771016958155
-324.9101058549372,613.0747612918481
-330.72252133336985,611.5861961081639
-336.5349368118025,610.0976309244797
-342.3473522902351,608.6090657407956
-348.32714627359815,608.1170658256173
-354.3069402569612,607.6250659104389
-360.0369604946132,609.4046355427091
-365.7669807322652,611.1842051749793
-371.4970009699172,612.9637748072495
-377.22702120756924,614.7433444395197
-382.95704144522125,616.5229140717898
-388.68706168287326,618.30248370406
-394.4170819205253,620.0820533363302
-400.1471021581773,621.8616229686004
-405.8771223958293,623.6411926008706
-411.2848123712274,626.2405942877937
-416.69250234662553,628.8399959747168
-422.6825454111812,628.494475953924
-428.67258847573686,628.1489559331313
-434.6626315402925,627.8034359123386
-440.6526746048482,627.4579158915459
-446.6243662707797,626.8757658704657
-452.59605793671125,626.2936158493854
-458.5677496026428,625.7114658283052
-463.61140585520434,622.461614815413
-469.39118421644235,624.0722550902617
-475.17096257768037,625.6828953651104
-480.9507409389184,627.2935356399591
-486.7305193001564,628.9041759148079
-492.5102976613944,630.5148161896566
-498.29007602263243,632.1254564645053
-503.484517431079,635.1284180783485
-508.67895883952554,638.1313796921918
-513.8734002479721,641.134341306035
-519.0678416564186,644.1373029198783
-524.2031247801292,641.0342613089208
-529.3384079038398,637.9312196979633
-534.4736910275503,634.8281780870059
-539.6089741512609,631.7251364760484
-544.7442572749715,628.622094865091
-549.879540398682,625.5190532541335
-555.0148235223926,622.416011643176
-551.3182693762648,617.6899681134628
-547.6217152301369,612.9639245837495
-542.9155944562565,609.2420396766561
-538.209473682376,605.5201547695626
-533.5033529084956,601.7982698624692
-528.7972321346151,598.0763849553757
-524.0911113607347,594.3545000482823
-521.6989511228215,599.8570057862299
-519.3067908849084,605.3595115241776
-516.9146306469953,610.8620172621253
-514.5224704090822,616.364523000073
-511.3866299062069,621.479843551175
-508.2507894033316,626.5951641022771
-505.11494890045634,631.7104846533791
-501.97910839758106,636.8258052044812
-502.62147985229853,642.791319341097
-503.263851307016,648.7568334777129
-503.9062227617335,654.7223476143288
-504.54859421645097,660.6878617509446
-503.9036299329747,666.6530961196045
-503.2586656494984,672.6183304882643
-501.14367974059667,678.2332066761377
-499.0286938316949,683.8480828640111
-496.91370792279315,689.4629590518845
-494.30006018335575,694.8637780170169
-491.68641244391836,700.2645969821493
-489.07276470448096,705.6654159472818
-486.45911696504356,711.0662349124142
-484.86045184402036,716.8493370065177
-483.26178672299716,722.6324391006211
-481.66312160197396,728.4155411947246
-480.06445648095075,734.1986432888281
-478.46579135992755,739.9817453829315
-472.6594996960244,738.469469907468
-466.85320803212124,736.9571944320045
-461.0469163682181,735.444918956541
-462.571937909249,741.2478759010125
-464.09695945027994,747.0508328454841
-465.62198099131086,752.8537897899557
-467.1470025323418,758.6567467344273
-468.6720240733727,764.4597036788989
-470.19704561440363,770.2626606233705
-471.72206715543456,776.0656175678421
-473.2470886964655,781.8685745123137
-473.63269841097326,787.8561704529293
-474.01830812548104,793.8437663935449
-474.4039178399888,799.8313623341605
-474.7895275544966,805.8189582747762
-475.1751372690044,811.8065542153918
-470.09234465570046,814.9948483125766
-465.00955204239654,818.1831424097613
-460.1483473041557,821.7000570366615
-455.2871425659149,825.2169716635617
-450.4259378276741,828.7338862904619
-445.5647330894333,832.2508009173621
-442.1459773194803,837.1815319975786
-438.72722154952737,842.1122630777952
-435.3084657795744,847.0429941580118
-431.88971000962147,851.9737252382283
-428.4709542396685,856.9044563184449
-424.0141150861967,860.9214931318287
-419.55727593272485,864.9385299452125
-415.100436779253,868.9555667585963
-410.6049835432594,872.9293433254146
-406.10953030726574,876.9031198922329
-401.6140770712721,880.8768964590512
-405.8943241572169,876.6721985051832
-410.17457124316167,872.4675005513153
-414.45481832910644,868.2628025974474
-417.62461142259224,863.1684516334393
-420.79440451607803,858.0741006694312
-423.9641976095638,852.9797497054232
-427.1339907030496,847.8853987414151
-428.4936917241707,842.0414948122627
-429.8533927452917,836.1975908831104
-431.2130937664128,830.353686953958
-432.57279478753384,824.5097830248056
-434.3107807691644,818.7670132464099
-436.048766750795,813.0242434680141
-437.78675273242555,807.2814736896183
-439.5247387140561,801.5387039112226
-433.5247675325977,801.5201076301843
-427.5247963511393,801.501511349146
-421.52482516968087,801.4829150681077
-416.2003314313259,798.7170939549085
-410.8758376929709,795.9512728417093
-405.5513439546159,793.1854517285101
-400.2268502162609,790.4196306153109
-394.24876867661584,789.9072429638642
-388.27068713697076,789.3948553124175
-382.2926055973257,788.8824676609707
-376.3145240576806,788.370080009524
-370.33644251803554,787.8576923580773
-364.35836097839046,787.3453047066306
-358.6585022485525,785.4713755564518
-352.95864351871455,783.597446406273
-347.2587847888766,781.7235172560942
-341.55892605903864,779.8495881059154
-335.8590673292007,777.9756589557365
-331.16982303195374,774.2325335342823
-326.4805787347068,770.4894081128281
-321.79133443745985,766.7462826913738
-317.1020901402129,763.0031572699196
-312.41284584296596,759.2600318484654
-310.6743816265622,753.5174068242901
-308.9359174101584,747.7747818001149
-307.19745319375465,742.0321567759396
