x,y
-19.42684380747874,-20.258566507745783
-21.979938218421584,-14.828860352822439
-25.11229335553649,-9.711404803920242
-28.175176624913323,-4.552068986378268
-26.550132752853948,1.2236761961832254
-29.62286605498294,6.377151727704403
-35.6206762094328,6.539242292445655
-38.83207763955429,11.60746691795444
-41.285158600347245,17.083085038294385
-37.984242781810366,22.093469730005495
-32.598966839462314,24.738994824342594
-27.024479462275593,26.958249312134825
-22.334247517517564,30.70013711167817
-19.192798406171487,35.81201518933446
-25.027207877634517,34.412134437519335
-30.889405289498853,35.690665432189036
-36.25298244675929,33.00142017038898
-34.272541342719265,27.33768880022066
-40.02062852022194,29.0580067359027
-37.14781220818456,34.32554187458872
-41.900955347155644,37.987184989428314
-37.165748958218494,41.671994408403584
-34.9827010449376,47.26076008682668
-30.8453462207818,51.60613637191808
-24.97609940055166,50.36036682532511
-21.004105291118485,45.863338607198365
-17.177188515901157,41.24222315791988
-13.64805566397271,36.38988131985453
-11.46089772851669,30.802722814373254
-8.037620126730804,25.875130049025138
-3.8334093360980113,30.155855644987444
0.3870262142620602,34.42058585512465
-0.4284428681548853,40.36491173579624
-1.0566918518528636,46.33192968570074
-5.287483374427576,50.58638653617061
-10.508603754228503,47.63005401434099
-16.48449601189711,47.09273499854461
-22.44578154915372,46.4122390446292
-22.167133824233986,52.40576517249392
-17.42040006545565,56.07571321344411
-16.886761765417273,62.05193527798724
-12.34207571419527,65.96931050839703
-8.746610180863923,70.77270801418669
-2.847927744597614,71.87068138184338
3.022753000708125,70.63168679481063
3.974845774616057,76.55566513287638
8.299580766469951,80.71459134648423
13.239218565106775,84.12046545136221
17.651414359475606,88.18648663578243
18.427536255443037,94.13607778161757
16.817138005439542,99.9159235820162
14.663468606348626,105.51607609060197
20.174032611617676,107.88961445006305
25.080495864311132,111.34310809418183
29.822777599857844,115.01880720329021
27.23488012104242,109.60560236335104
24.942202381754296,104.06090861312707
18.9482924300356,104.3311742059938
12.954316208651576,104.0623823581209
7.705115106370152,106.96856332079469
2.307718396783466,109.58927100371983
-3.6868598785912194,109.33425865028201
0.5434200566747469,113.58922418119835
-4.243000162332841,117.2072597651963
-8.916608429358934,120.96988993123513
-12.936066762648096,125.42454532833963
-16.67033489447201,130.1208461619367
-20.00834273694431,125.13509610366127
-22.22128176886622,119.55809862822733
-24.741804256910896,114.11319583871298
-23.174470037141695,108.32152393471665
-21.644828473156572,102.51978310236908
-16.343263531332624,99.7102619389636
-11.400692138544438,103.1118774415141
-7.930585882853066,108.00660548035462
-13.240695665403273,110.79994292815155
-16.30367597423586,115.95922113616707
-22.295119487631816,116.2795407043885
-25.97984946635879,111.54427249827063
-28.225863561941054,105.9805129166167
-23.959525855958937,110.19932348104304
-20.25977780897791,114.92286710726903
-22.70244095189531,109.44259368614915
-17.280489607125865,112.01211574578454
-13.24683929148756,116.45392451374732
-8.031401164388072,119.42026993233853
-2.70717236874371,122.18660102814601
2.5177628291265384,125.13618611389225
8.03169072654731,127.50189935561133
12.602767912007454,123.61535161184621
17.93551970385146,120.86548646486453
20.63642681431349,126.22320060250343
18.95930128565893,120.46236299316786
19.319392633360206,114.4731782221568
20.21300160997328,108.54009613972136
19.21282186228812,102.62404674233457
18.598461744243544,96.65558281554769
17.233490999258507,90.81290749808095
11.259578752987254,91.37181041796094
16.99260590854168,89.60195177002446
22.505407383978344,87.2336148234682
28.468032972414544,86.56496237852697
31.540072554616362,81.41107328334988
25.655930594689686,80.23767079680475
20.436919028633866,77.27761703489846
14.60432614379067,78.68504740251049
10.905685488275411,83.40945819131471
8.679216478085708,88.98106798980787
9.043522569502082,94.96999786681903
8.581846515789488,100.9522094329063
5.376570985949787,106.02431045494941
5.805134621424551,100.03963559240687
6.172349446529666,94.05088336241579
6.971434257332419,88.10433281061314
6.5978728415808225,94.09269250828176
4.9658027014776005,99.86645619047239
10.956514218973403,99.53272648825336
16.890428434484306,100.42079297391626
22.84206839224415,99.6605418225219
28.765808260529457,100.61411718550443
29.63829273453196,94.67789188295528
24.289904735043372,97.39722007332263
18.562114135534646,95.61048706355885
16.968623984615416,89.82595690641355
22.726771317702894,88.13961788638892
28.277775403951978,85.86226116544113
28.332362957229257,91.86201284355475
27.848788489629523,97.84249407287783
26.89403280909358,103.76604381863707
22.920524632964494,99.27035335173042
21.017553128887783,93.58012493323331
22.90123020739668,87.88348024851756
25.642615321411842,82.54636420549805
20.6695222346856,79.18952861959937
15.034007176319045,77.130167061513
10.072225132725688,73.7566349434097
10.852804509654199,67.80762697263725
12.54018464890385,62.04978464537039
10.444793812045571,56.427566467390236
11.416284718029685,50.506738364870266
13.188986817931626,44.77458979169081
17.691920318358715,40.80929158213185
21.879282339443353,45.10649989734977
25.237993058603514,50.0783267552561
28.757488394257614,54.937663395406595
33.90169807395819,58.02588404349426
38.92384510111185,54.74289162229501
37.13512768153618,49.0157204189079
42.99372865558595,50.310631468695966
48.70373618178564,52.15340493571326
42.73552520295719,51.53659239353233
37.00128582132493,49.77066523927662
31.003176405789592,49.62005501629539
25.68871392047913,46.83500771109071
21.243302282415627,42.805328397774375
17.648398242817727,38.00151065080657
20.744696476106277,43.14086248255873
20.41003335953783,49.1315219285971
14.95598777399488,51.632199187025215
10.057467646320871,55.09695034097159
6.161256134227401,59.65979329827687
7.520870433636528,53.815869192263655
5.975587673074921,48.01827476095758
6.821676892086168,42.078229892989576
3.103108820937548,37.36948786350504
-1.4653617752405577,33.479876518928805
-4.735402923770384,28.44928700209066
-6.6956327039313885,22.778528745122724
-4.101870191017077,17.368131714719084
-3.855214326801409,11.373203784823001
-8.650636385074556,7.767107934318272
-3.594391645654344,10.99733844236031
0.834397855399887,15.04527909846582
3.1964108737992807,20.560793081850495
2.599579336126281,26.531035297677168
-0.01811823888045172,31.929892529147914
-4.362866683857333,36.06790666033102
-9.040361243409187,39.82570450552745
-14.950825135759656,40.85837898338648
-20.95046799378942,40.9238432949809
-24.653271608600836,45.6449920312674
-30.581848383920185,44.72196580241792
-36.41165792750713,46.140881122478525
-41.37634886297051,49.51013087803655
-46.5157144794894,46.41385552533558
-52.511730727018914,46.632462843058704
-58.011709891944136,49.03042639269588
-61.308742585829435,44.01748559756858
-63.84469685078357,38.57975298497526
-68.55636455757572,42.29461333507889
-65.40204155975968,47.3985575378939
-63.005153424288,52.89900545293092
-63.61392149545822,58.868042346394034
-61.988342813635015,64.64363702999174
-61.8041569749697,70.64080932840332
-61.10193514561226,76.5995746789079
-63.88450204204109,81.91533628632584
-67.77152524883246,86.48600916784618
-73.44708387744049,88.43229646761284
-78.02405772870438,92.31189829832262
-78.74429946290012,98.26851242417656
-78.63227629644982,104.26746656720671
-81.80110367769073,99.17251484732772
-87.68243820447022,97.98512098507658
-93.60790590927354,98.92790011049932
-99.60717535185259,98.83427236174194
-102.54989838761612,93.60546933095308
-107.68130233875368,90.49601704956171
-104.37800136383613,85.48720454866803
-107.3464729836542,80.27297629874121
-103.39763981805105,84.79035569726784
-107.24496349925785,80.18621620198476
-110.4057768046755,75.08628882521802
-114.68768011666126,70.88327752059304
-112.9922961169421,65.12778682965309
-106.99770914054315,64.87297909352989
-101.13156250597325,63.61269195889578
-95.9163256342941,66.57939119749048
-90.21578933989586,68.45125816825751
-85.71951086602267,72.42410096471757
-79.72350507274754,72.20520709314725
-84.39494882506764,75.970524246975
-81.65252178323878,81.30710498001427
-83.27420823061956,87.08379374317103
-83.75419180205066,93.06456424296086
-80.41680372437382,98.05072918397319
-75.55638129126737,101.5687248877448
-71.16357825179108,105.65568970975733
-69.52603596139566,111.4279037777876
-64.05627379306033,113.89401444477878
-58.304390444673444,112.18643195876243
-53.96740515320198,108.04028210841207
-49.987029396421036,103.5506708964216
-45.10905687688253,100.05705041064653
-39.364531105006115,98.32487730837074
-33.77761574687716,100.51265626912131
-29.78183308444455,104.98856074917929
-31.79894555165895,110.63933567786016
-30.33512992667547,116.45803345451554
-29.563410348222575,122.40819722471822
-34.80285170516996,125.33193699889605
-34.09155623897507,131.28962604413587
-37.10643253389104,136.47716119354487
-39.438094065098554,142.0055745738817
-40.96201824596306,147.8088197945299
-36.01811700435349,151.20850220811084
-38.72394972248762,145.8532739868793
-33.141496104497875,143.65413515474674
-30.034943205333718,138.52097539834963
-24.675807971235674,135.82288912421959
-19.87330557360651,139.4195501759127
-19.15483522640809,145.37637822112237
-13.215307220333631,146.22608820991692
-16.78752958755683,151.04679639016496
-18.08143721967051,156.9056190568411
-21.112696167107366,162.08359831458094
-25.98909147775537,165.57941993106687
-24.304559300715024,171.33809611092937
-22.61421252630834,177.09506821284657
-23.137100084870752,171.11789592144484
-20.662379486604067,165.65202380800176
-23.55104790523553,160.39316511364598
-27.91510691140606,156.2755214925124
-26.865606487738557,150.36802211792744
-31.211610464320195,146.23132664502438
-36.80072634184489,144.04917547986616
-41.38011417079985,147.92592761432348
-43.40380600618545,153.57434963780878
-44.311501944846775,159.5052929087344
-45.05262498464479,165.45934502807972
-48.8559782384103,170.09987344918343
-52.84963921628379,174.57767112145612
-57.571215792255,178.27992916719523
-62.654755873973926,175.09282699789514
-60.02887204934486,180.48770736168
-64.03632638981053,184.95316475248367
-69.77524208547568,186.70383509211024
-75.74073773519274,186.06129197822062
-73.88804213995644,191.76808784204755
-71.59030269799774,197.31068592028373
-67.552445299039,192.87270128470036
-62.36645051751657,195.8902264504649
-60.63996945544719,201.63646549372754
-57.0348223214915,196.84033015967668
-55.068397613391554,191.1717171134921
-51.32509425890089,186.4826148543961
-54.24152462842558,191.72612836155085
-59.97597849550733,193.49135889785802
-64.7723213628933,197.09622992169173
-70.76825653908783,197.31704967369123
-64.85014568228813,196.32914082838738
-58.88385677282246,195.69400568624278
-53.39262570096244,193.27607654843928
-47.393088016239105,193.20159453997653
-41.8453302213119,195.4868480158134
-36.4979262038215,198.20811064072257
-37.7713580159558,204.07141784910286
-33.17436490610974,200.21555810735552
-27.730078041869877,197.69370550661426
-23.602584016455868,193.33896176327278
-18.211006148022406,190.706303773974
-19.995612512989286,196.43475732812976
-14.790411066664818,199.4190290823743
-10.40001031833693,203.5085744445242
-5.306242376163946,206.67930435280888
-2.3586125312851944,211.90534284267673
-3.4515836250811027,217.8049542017517
-3.4946266895773843,223.8047998076485
-4.778499738002611,217.9437700350294
-4.952990005587035,211.94630780951113
-10.177524213415406,208.996012517302
-14.001403392350621,213.6196418303964
-8.075966437822814,214.56261420428459
-2.203229511670286,213.33340266992417
3.730110486471684,212.44150779582253
8.129671224502061,216.52119716051462
9.87679012428737,222.26119503072442
15.301278422486343,224.8253570191141
21.177755623922152,226.03656125499063
25.097996251153074,221.49434666025732
27.596227640521793,216.0391803085158
28.816321519918123,210.16454236856922
22.87472605895532,209.32941161337797
20.601688864833605,214.88218586722076
26.599107084403634,215.0581821727772
30.423619976181243,210.43507703222213
31.83320698505386,204.60300497639003
33.00999066079958,198.71953829589472
31.246800003596178,192.98445689225704
29.187124689576642,187.3490564982461
24.62222925498675,183.45524991968313
20.57449079317601,179.02627562027948
21.448910179236734,173.0903350261292
22.844413241869994,167.2548769291002
28.772063305354894,168.18383587591512
34.71334111965018,169.02122344052464
40.69219531360411,169.52451513272663
46.69217063537826,169.54172379627775
52.527784012309255,168.14687021436168
58.41408350239026,166.98433921990514
63.43545308912714,163.70015781910007
64.07474069270214,157.73431241715448
66.71960039539792,152.34870965116292
68.85253359828579,146.7406265604787
70.75003659086521,141.04857223948417
66.7299404267515,136.59449244324364
65.12522673534015,130.8130658054148
64.14853080500009,124.89309409436268
60.94655943286765,119.81890654047345
58.169041069469145,114.50050530128661
58.884095366272845,108.54326622998667
57.288599087559504,102.75928908405915
57.141597611274356,96.76109014054535
51.3498809925832,98.32825911955709
49.26001509192508,103.95253334093591
45.70408048905279,99.11979818368846
43.85159331254658,93.41293466150046
41.01237624498333,88.127213665907
46.931991156741645,87.1483575495709
52.83961724545445,86.09957063319565
49.75376674942178,91.24520244242326
47.932212040961545,96.96201435502685
51.4021508047776,92.06716757751003
51.06775874256638,86.07649299540076
45.2329569973949,84.67824816900452
41.854066232531935,79.72011372154105
35.98599235884118,80.97139666832327
40.51282976228975,77.03340947652856
46.26005108156451,78.75661785257415
50.88321197423502,82.58106334969946
49.16174884800556,88.32880766421384
47.72514165699874,94.15428273314578
52.762844836618434,97.41335417667838
57.63106794236663,100.92054732685695
63.13243460094593,103.31532599885819
66.54677427594739,108.24911608191917
63.69369261898022,102.97086589282453
64.24424920483854,96.99617866705546
58.33580383135862,95.95201715244013
52.4427483414536,97.07980125983852
48.77877752836504,101.83115031887799
50.38179629548715,96.04925349929928
54.97277888998008,92.18623928536438
60.15045352309331,89.15446003983615
59.796923917863005,83.16488436052249
61.233031501170814,77.33928610719556
60.87695541563928,71.3498612749339
61.76891024634529,65.41653028973003
67.41800194107108,63.394708580335234
72.58144727704644,60.33875827602818
78.54348872716814,59.66491723614513
84.43047384947232,58.50586323836535
90.41928280252769,58.87215181831813
96.40963684515629,58.53206588217374
102.31419570857264,57.466146265855805
102.56170224397543,63.46103913520159
100.59630804192638,69.13000955588222
99.68844034648622,75.0609265378991
93.97458468025741,76.89173330692333
99.01956015795155,80.13953601482675
104.52226662452925,82.53123447882338
110.5199996894284,82.69615288960713
115.82467103478518,79.89250135673956
121.44761318442953,77.79905406059069
125.71165782007162,73.57792585296042
131.61988210577053,74.62333763301531
133.7990654267823,80.21361133413444
139.56007207004905,81.89015613110125
142.81663588171645,86.92948070295989
148.072442472019,84.03526283187065
152.47467537263535,79.95845703704414
158.45478101023633,80.44665429546843
152.88723009146875,78.21005491986932
147.07480264037628,76.72153648673299
141.83698973843872,73.7948803736414
147.6924485976042,72.48583432837775
153.20341298774267,70.11322574485077
156.76351667444885,74.94289050960423
161.2607085992795,70.97108175398192
160.47330913712594,76.91919087260106
158.74377966553374,82.6645131270002
152.83757548279124,83.72127807331275
147.39599584600222,86.24896694983278
153.37894431255918,86.70099310673478
158.64388512154835,83.82342498802055
162.9208215711373,79.61535956479132
167.42551816605473,75.6520643969115
171.54919989664927,71.29371046626741
176.10302932807969,67.38696789611537
181.56418715047664,69.87207458172716
187.55478603152832,70.20782009002504
192.79442961782792,73.13119743285125
198.70095253170825,72.07621541034723
204.52232128821947,73.5293725941078
208.0513245535241,78.38180867853687
212.0606746086221,82.84556406337661
216.44831993777825,86.93806555580568
210.46162084047833,87.3373573268056
204.65537766888548,88.84981897337107
198.65544676276386,88.87861344795397
193.80645452109468,85.34487969450959
189.39807965450115,89.41504320911025
185.3891127400754,93.87914270162156
179.43352244696385,93.15048348045195
173.60389901282556,91.73080372214525
179.38955949052456,90.14142244731157
174.49339436446573,86.6733441525833
175.37395914047477,80.7383120823033
180.09783972763657,84.43762988403863
183.5099146213021,79.50227326875567
188.1855731669387,75.74219119988862
194.04664139254896,74.45849370641847
200.04611018077787,74.37865474934068
205.38567087038638,71.64203427108879
210.01207037578848,67.82150713253641
211.8526034972406,62.11077707160395
217.32725431020148,59.65553808605758
223.1255284409843,58.112807680479634
227.9097984403635,54.49192925487067
232.85378661519417,51.09237326516637
238.82003636987577,50.45687042114314
243.5003794148686,54.211119877584096
247.29290333793438,58.86050287890523
251.48481389022226,63.153274235688336
247.607468434862,67.73215971359637
245.24793128417127,62.215586099974395
243.40052713039546,56.50707509511403
249.32846105675534,55.57992927879846
254.83023250438586,53.1860807167466
252.06633413285476,47.86058864635088
250.21066311905682,42.15475960154502
244.2141338782881,42.35881122394871
242.73251540108765,48.17300133848902
239.96699264419374,53.49765004813192
236.1488693352138,58.12603361017862
235.03559207019583,64.02184684765436
237.64407539873267,69.4251620082521
242.1490396506675,73.38815293541674
243.6437193862528,67.57730682766008
247.24180461993365,62.775871349475686
249.19863497793102,57.10393914342634
246.25526200626732,51.875501943872386
252.02088595885294,53.53609835401272
256.80994723855713,57.15063733695897
253.3593886098774,62.05916513560125
257.58553750105045,57.800096510932605
257.6993461120854,51.801175974698246
261.266564470957,56.625588185541076
264.76603706095125,61.4993640925642
270.1806277914459,58.9143675313979
275.68471397170305,56.52584595512899
281.5001703591937,58.00248640059772
276.84919813808773,54.21191158950366
272.06938791798603,50.585147982675764
268.4570529029968,45.79442405622344
265.19144096741434,40.76095818406523
259.2056467203295,40.34832368288213
253.7682912875902,42.885086560657676
247.97957413293358,44.46329874645032
242.01476615689887,45.11219458480395
239.28794356451996,50.4567655263943
245.21350363869524,51.39896391704239
250.8712607057983,49.40151930713565
256.5425942078786,47.442954447810884
259.16516727834033,42.04646387614407
264.65838936686254,44.459866264095986
269.09147978659394,48.50309632562918
263.1450927282964,47.70279578651178
262.5820836402351,41.72926912575597
259.76525137994696,36.43158510182628
265.75265809350753,36.82012190369914
270.7201808261156,40.185195142281316
275.5083552122661,43.80090890968776
270.36017141534927,46.882499991120085
264.858149561655,49.2757729637395
270.74565527992854,48.1193662803896
267.51823971051175,53.17740826739267
271.82394923864695,57.356028309861905
265.83302254526404,57.02618386999344
260.0428994559627,55.453137586269044
254.38690850130283,53.45069749457944
249.88270223610442,49.48684508555264
244.68901203895706,46.482584421752726
242.64764957242994,40.84052457802063
238.90205425567012,36.153252906454426
233.30665669427697,33.98725980167417
227.91971541257135,31.345127400098512
222.8442828630969,28.1451298320158
216.84494458246118,28.05602206300039
213.64248862314327,22.982140331167336
219.1356731338611,20.568652412985497
223.17907620997548,25.001585027414556
221.16110460320726,19.35111685262786
220.120953335559,13.441964177293627
218.13405374249322,7.780495286000917
214.98922234101946,2.67069730014037
216.3252467790391,-3.1786649472344912
218.01989332015597,-8.934372818615788
219.45687554085166,-3.1089902477107243
224.94491812629252,-0.6838328135659695
226.8792312808633,4.99581793450424
232.27128497303718,7.62750123245521
238.03586030394126,5.9632682997405535
243.39027531885924,3.25582673102277
237.51800059068907,4.487244416819946
231.86404976683698,2.4790511787418845
236.14935478484907,-1.7204917609838866
231.5947195548714,2.1853113474493076
228.48253365285487,7.315057823766583
229.335391266366,13.25413467889113
233.56714056401574,17.507638867420987
239.37871198561155,18.99949596905339
245.36743793249843,19.367139183439097
251.29196447924375,18.418463687334032
257.17622448371,17.24565330204626
259.7456959348728,11.82367797365725
262.0389900671192,6.279239136136876
266.3269273953762,2.0823839481490314
264.7978165977068,-3.719496795924476
260.8149733619708,-8.206919191860894
254.87950006616015,-7.329333438376449
253.33943134521206,-13.128315101975442
256.207953960747,-18.398189673932997
260.1148387552052,-22.951897086891268
264.85498070349706,-26.630355229923975
266.0201452680466,-32.51613398362498
263.35279220735157,-37.890631881066284
260.5073286090737,-43.172992803123336
265.80040499150795,-45.99847371966061
271.7787751328543,-45.48946443383369
273.03555994063834,-39.62256645049332
274.86407345115737,-33.907976496537806
268.8665621704168,-34.08077243801055
266.2488619878799,-39.479628405189736
262.2681020753899,-43.968899005088204
256.9019949302453,-46.65309238612992
262.6176305779444,-44.82785017131262
261.02358799913833,-50.61222812031917
259.2646369772846,-56.34861124060671
254.80450287278356,-60.36198934014662
249.18120011016637,-62.454467784466196
244.29761621383213,-65.94024005578069
238.920690423882,-68.60269551068866
233.19269127872482,-70.388759841299
231.46280719653637,-64.64354434819599
233.32631270727381,-58.940269217935196
230.6228297975526,-53.583854357522924
231.44339476062905,-47.640229778078876
234.56301407224063,-42.51500048070885
238.1599163603856,-37.712678757881704
239.8407951159868,-31.952935134336585
245.36849529713936,-29.61958331618189
251.26475449976766,-30.730496190993
257.1003843668563,-29.33571160033296
254.37172360295605,-23.99207890004832
249.91450427290786,-19.97546392673499
244.07587097967144,-18.593305734952583
238.45846524318804,-16.485047498463654
232.80075402817593,-14.487473017367584
227.20645800881422,-12.318636451889727
221.23913304565895,-12.943962594077918
215.50407798925283,-11.180686240243789
209.5087681322555,-11.417877552459963
203.57194915800628,-12.28631319601352
198.0946605313114,-14.73566194616713
192.25672766930313,-16.120775623337263
186.35619167796887,-15.032807326478896
190.081503922606,-10.329399128166033
194.28197715445305,-6.045005982277515
198.60177649664948,-1.880953431797466
200.4235276209444,3.8357958928738736
198.0735445071476,9.356446159361498
192.07468171374575,9.239633549002807
193.7243970524153,3.470886778571778
197.35411252533788,-1.3066822251817447
202.7934389886608,-3.839216060176848
208.3375066285145,-1.5450246983398999
214.09464547538462,0.14475407352898495
214.2832870973831,6.141787868535465
208.6970891997071,3.9521776182853534
202.87158005736055,2.5157086028044118
208.29525521671357,5.081590082104825
213.7606239753247,2.605758033601247
207.81572643628314,3.417049134438505
201.8278485532727,3.0358425524458035
203.49585074858717,8.799328361956066
203.7202599826047,14.795130267930588
206.6618088853925,20.024593916576382
208.8465589563687,25.612694410247684
213.6281538879522,29.237104694729148
219.50262547122617,30.457999291861384
225.49291070729726,30.11670353960438
230.22107143154128,26.42285782467307
233.17443638654362,21.200058245657615
239.16578385026253,20.877947132858154
244.90263584943847,22.635368294546833
242.58722891438913,28.17060909555319
245.4569087281517,33.43985361127683
