x,y
276.66819184377954,12.224880467381986
278.3133062073455,6.454819919104418
284.24210859348585,7.376395887810477
290.2003698600211,8.082882037501811
285.8681777425029,12.234039882840067
285.46103080979475,18.220209891717747
289.8834218994418,22.275139860312812
295.44748752646626,24.52039568051803
299.1552611421481,29.2376422094641
303.95220498149257,32.84171349096999
306.4437742683012,38.2999258804829
309.3182533644852,43.56655382686391
314.9751469952561,45.566442436297834
309.1691104566385,44.05318776102409
304.6600196097207,40.09489270705932
308.3141002546464,35.33593329975405
311.0896597810813,30.0165095231391
316.61823982198655,32.34777585955469
322.0693915598194,29.840796655188964
326.00190117053825,25.309200009236896
328.0811709809586,19.680999847953107
330.31653875204444,14.112954326588277
327.0629763858777,9.0716913965812
321.2065277205213,7.767080715172545
315.7022862355893,5.378917053370027
320.68208494745437,2.032037194560144
324.5879280627786,-2.522563727416948
328.30467025640553,-7.232747106661688
333.2250512434939,-10.666382343826417
338.60898392843103,-8.018124644117782
343.76979440020193,-11.078522538911875
348.88833753017343,-14.209100157598552
353.4796538146453,-18.071717764344477
358.19965682261517,-21.77598174046116
361.74221083323334,-26.61853386530747
358.1608524175916,-21.80460907375614
361.1532771215612,-16.604090408173565
358.182475320829,-21.816991391384988
363.1320965158055,-25.208340684253496
367.58782472449184,-29.226609730785462
373.39005129724524,-30.754407753573446
368.42948367165394,-27.379090163784944
368.11593114472544,-21.387288697376285
368.05027423816955,-15.387647943912647
372.12038341500704,-10.97922290897973
376.2815374729705,-6.656631451775557
381.8371436344769,-4.390524618849857
386.9048283156366,-7.602778029205152
392.45316994165364,-9.886613662740771
396.7164711071827,-5.664734558361006
401.55415559265356,-2.1155362236613335
399.8830187270558,3.6470414614063777
395.8154716482109,8.057830592772875
392.0769155483507,12.750718646860498
397.81646910108606,14.499296644915802
403.1543619169345,17.239168956997926
408.92575389726636,18.879606279592405
411.1753533990434,13.317295421540262
413.45419533315925,7.76690089148068
418.61654871097267,4.709106326344136
417.3489085078584,-1.1554557472849574
413.80109291437566,-5.994154385828256
409.05734177095826,-9.667956923979506
403.2790050052085,-8.052152411798424
408.22219435414434,-4.651434978584176
407.22582543084695,1.265257422469599
408.53384809514915,7.120944974727831
408.6591789114552,13.119635847450336
407.5460667920438,19.015480266159145
408.4326071496746,24.949622680551645
405.4682063731658,30.16616636734601
399.970971675393,32.570414831544944
400.51502416589585,26.595131835102194
404.1575440690138,21.82731800113279
409.8214143251558,23.807361869735196
405.4163726901053,19.733591111153935
410.0165399102531,15.88151874076965
415.9924300088294,16.418861768767336
421.9256884349286,15.526424404509568
423.1112246518475,9.644715139476673
417.1146943046593,9.848734244588169
414.8178485387403,15.391702720737051
420.06150772319455,12.475534282993982
424.48951038109493,8.42673292189621
425.3714725737038,2.491908350705514
422.70663931022506,-2.8838393812716347
426.95455060657923,1.353524140814562
432.6771690247182,-0.44970586125870016
437.759019120115,-3.63950203153594
443.74869549329173,-3.991321508837298
448.382771042088,-7.802534413943576
453.70822996390086,-10.566496655379627
459.4754358628619,-12.22159064636301
464.3532341805844,-8.727726943866394
468.47484269400377,-4.367412360936718
471.6828815795131,0.7029413258449475
474.7157442431645,5.879981412943902
476.8543331639743,11.485910187713518
477.20451357443795,17.475682610779998
471.36669276109683,18.861268462079558
465.7011367235586,20.836483585936694
471.1401736282049,18.303327935390197
476.33846130594526,15.307029348891778
480.7839765794423,11.277464365781984
474.97486378382456,12.778866553002363
470.1881880936402,16.396564140833302
470.2476294644959,10.396858587772304
466.5937118472963,5.637774007023758
463.8765832405745,0.28826822288494824
460.7143905996349,-4.8108040164138375
461.76034796032616,-10.7189317401192
458.31353179364464,-15.630088254943683
457.4267251339433,-21.564190878618934
452.3773729359702,-24.805184920702978
447.820457811654,-28.70832782735897
444.10089924168204,-33.416287475077745
445.59394965552104,-39.22755243735019
443.5549570463576,-44.87046916009004
440.4320045752903,-49.993668147388426
435.4947524535958,-53.40299967817619
431.5610005615636,-57.933517976553695
427.9231223415249,-53.16216155975058
433.84753274672624,-52.212761037977884
437.3871273950089,-47.36804538833972
440.26054466583633,-42.10083804595126
445.61981649276254,-39.403023099533506
439.6613774208455,-38.69803811653567
435.2796428725191,-42.79686750405633
440.43472005154996,-45.86691298877405
434.552259821552,-44.68510858765981
428.62909350931045,-45.64224015517125
423.12736495470074,-48.03618729564705
418.70754747576416,-52.0939223107616
415.9730569601166,-57.434574108045666
413.3067412530234,-62.80958671734329
407.3967056899112,-61.77446370883228
401.451144191834,-60.968052850409634
395.703909654301,-59.24488856033508
398.00246601932844,-53.702629216277636
400.7531739713169,-48.370312106158664
405.0772960420697,-44.21074862939466
410.94597101518053,-45.45920930558058
416.7391017550707,-47.02114279665498
422.25577456161113,-49.380448021838326
424.94896716594917,-54.742044201702946
427.45057453774547,-60.195663234728144
427.707121880845,-66.19017601399125
432.8053321252322,-69.35375820891294
436.8516473936642,-64.92348364084674
439.59146696804646,-59.58556375573868
445.5762442133762,-59.1584322493107
451.5118842308442,-58.281974844166186
455.6151636250561,-53.90440723040663
461.36053900628247,-52.17505425059083
467.08099005124814,-53.985148127203665
461.0886850918832,-54.288926457521086
455.1102953832915,-53.78014704342793
449.2551045022073,-52.46990288829178
443.7349125119131,-50.118843469584625
439.93689177534986,-45.473949661903355
438.74381640988196,-51.354134282501064
437.69006684422436,-57.26087719656771
442.9881699059251,-54.44483317212532
448.38905717897114,-51.83132658827116
454.1445269436134,-50.13587154956074
451.51661432332565,-44.74197914609806
457.081502085419,-42.49876177025067
458.5352750326961,-36.677546758093385
459.3334492538963,-30.730873914173714
458.3220081032655,-24.816739421383513
457.1889242342809,-18.924700644708068
451.57931130383264,-16.795794171762896
445.61487155591,-16.143522377645894
451.1215294493136,-18.526108964743244
445.12184454668295,-18.464618565927644
439.20855556511344,-17.4482458879945
433.61873481583103,-19.628590812746577
427.6304905685211,-20.00399837068833
422.78180687881314,-23.538155480546344
420.36768226313023,-18.04525075354134
420.0021369158836,-12.056396389048368
422.0438465213316,-6.414462156267773
427.6499694973303,-4.276382368706102
432.230305119156,-0.4007500859121915
432.7186088812171,5.579346856107822
429.8067924431732,0.3332697473400179
425.67871059589277,-4.020916773946567
419.9073062301013,-2.3805230265421264
413.9152310131639,-2.6887998413776932
407.92339993670083,-3.0017860249887995
402.6824831600519,-5.9228802275505865
402.7397108331138,0.07684684902848549
402.3347399833327,6.063164465963601
407.17035511513825,9.615181681160276
413.0239685608,8.297908122339406
417.78634025485866,4.6482758329671565
422.20412724557895,0.5883302539448465
427.882095014214,-1.3509175430995648
433.84241942813014,-0.6620540726824251
439.1854276870727,2.067829211429128
443.9186993962863,5.755123466944792
440.7652410836677,10.85960195848308
442.60220857254444,16.57147997230744
448.2036887842931,14.421266160290536
443.1807722701181,11.139451160686125
441.344676410261,5.427292900149596
435.3882607900447,4.705411359144852
430.6749542750172,0.9926305017012078
428.3889115741723,-4.5548021269941525
433.9505897505718,-6.805965351232272
432.5286808917975,-12.635045484266922
427.5669863452498,-16.008706289202554
425.0977841289873,-21.477073542341707
428.0094503133249,-26.72323404608012
433.63817865288627,-24.645394475896996
431.67003559338065,-30.313411139362266
430.9977997370391,-36.27563379148193
432.5118127647099,-42.08147262424703
433.2759127624893,-48.03261967279099
436.53285515720603,-53.07169957268315
442.5321701233648,-52.98103570543777
448.4031084659526,-51.74326231037206
442.7302994502513,-53.69754935975314
438.9318982359729,-49.05296668578037
436.33804896833806,-43.642611246736614
434.82146995716704,-37.837442161957455
429.9479701348695,-34.337585096009484
424.3521482269325,-36.50248166967127
418.43787501502175,-37.513111361929916
415.0871568306895,-32.53589450416844
412.69655661895035,-27.032710823095012
418.57235269436666,-25.81820661144217
419.1852791285385,-31.786817939573154
423.3179668766197,-36.13663310540029
428.72513226151307,-38.73712584724971
434.371789453096,-40.76573684020633
439.52802622857007,-37.6976393327517
444.93240109943366,-35.09135226967166
449.84192652945467,-31.64221323913412
445.56576935144767,-27.433355937088912
440.8609321004943,-31.156863214111763
442.6794576204464,-36.8746394368476
444.31894536386807,-42.64630123733195
443.65455267240947,-48.60940297648889
438.98456357560013,-44.842281816281506
433.4520418697046,-47.1641783630284
428.1356526551824,-49.94554596183884
422.16957746774284,-49.30840637131115
416.2552850559826,-50.31892369832516
413.6735683868317,-55.73507907277929
408.9062628189908,-59.378264165913244
404.5986737693393,-55.20158168105485
408.57548051486646,-50.708808805788394
412.2206015096293,-45.942983280914525
414.8299308954894,-40.54007664132808
414.31078475964085,-46.51757505534992
412.7606418527691,-52.31387188766237
412.20719364680355,-58.288291950171676
406.7783734594799,-55.73331418633359
401.27462501913135,-53.344014476091886
398.86484972658053,-58.83882867125916
397.1113764426464,-64.57688857357192
392.9186514213757,-60.2849127003859
386.9530566892922,-60.92653524716707
381.8080761821457,-57.83959896970966
376.2703142707394,-55.53022827348576
373.54708644655875,-50.18382478912279
368.1837713118293,-47.49405699885128
364.18716674871933,-51.969227606339764
358.24320147344156,-52.78732100338707
362.1513490405678,-48.23469729901998
365.4380164175695,-43.2149545214513
369.586704688808,-47.54951166469996
364.269290244303,-44.770104601067615
365.46152936876825,-38.889750371083295
366.52986353212987,-32.98562790323132
371.4781800962659,-29.59237530710803
372.997324773186,-35.396873515444845
376.8292450641401,-40.01384079752238
371.6263899834595,-37.025480208598076
377.545826013619,-36.04554292241604
381.8547468430706,-40.220851448204094
386.67071024887565,-43.799468006868416
392.4855050449724,-45.27871155655388
398.4849400622307,-45.1963739971097
404.3173555815309,-46.60453918991438
400.12441151342034,-42.31277730909007
394.571366048342,-40.040402766288395
388.61552256471987,-39.31381595206996
382.62264910752276,-39.021467314271746
377.0992714446904,-41.36503280167004
371.3723003560363,-43.15439082893027
365.3723005752504,-43.15601273188459
359.8548916129672,-45.513595889043046
354.3947709636902,-48.000980558799405
349.50748692209146,-44.52039803618415
345.2815259635647,-48.77965313267788
342.5123229681041,-54.10238877987398
340.9209374645814,-59.88749830167026
340.2224921626618,-65.8467074908351
338.15948696671376,-71.48088973509128
337.28603767963057,-77.4169731528756
333.952324341238,-72.42835055967176
329.1239180711685,-68.86654022065123
325.40705385169855,-64.15645313291873
321.3101965052655,-59.77287469938098
315.61422465175787,-57.8871640524234
316.69958822545755,-63.788179720330575
316.073101590273,-69.75538295936435
321.8329216817095,-71.43599966589933
324.4356759857031,-66.02992252687856
320.7982524463099,-61.25821947712072
326.7588102008165,-61.94506098372269
329.9752580706818,-67.0100844881538
334.75454300046493,-70.63754028525838
338.783351889063,-66.19133977930349
342.23237090891615,-61.281730039141735
348.20637088526837,-61.839694448888245
354.2048426952604,-61.70428416593125
360.15499971001765,-60.932512502979506
365.97531455672083,-59.47513983778824
368.763038990943,-54.16208116327308
369.0518806557426,-48.16903765494812
369.61136124692234,-42.195179482201354
375.15914564990356,-39.909990602034405
380.65391299097536,-42.319872729336645
385.4328486933348,-45.94778859836038
388.3625701015514,-40.71168962391027
390.19258735079126,-34.997581043607944
390.85492114793095,-29.03425026784457
387.8583494856951,-23.83612000080766
382.2014717736472,-21.836186364174743
376.8757778828836,-19.072676895784383
373.3414538469221,-23.921238910322817
368.03815075148333,-26.727477723736524
367.8565866664167,-32.724729968140956
372.9981594771731,-29.632121193709438
367.87437739796496,-32.754116902352465
362.7936109841371,-35.9456388979086
358.00604043476295,-39.562152168279006
353.38613175989747,-43.390525691840004
350.77334344522075,-48.79176047869096
347.285150683885,-53.67361578787053
345.83219261912507,-59.49503424577657
342.69628758872346,-54.379753252487724
338.00281073858105,-58.11757013633545
332.0962472349269,-57.06281538886989
337.7320349254734,-55.004200051541225
339.57275097937486,-60.71487115123779
343.2513181091488,-65.454928521328
342.1179504767454,-71.34691272105395
345.77870837149345,-66.59308777307365
350.95949978552295,-63.56663765382204
345.10294381426985,-62.26250876618102
345.6318951715495,-68.23914749222362
350.2534688045578,-64.4127840548745
348.70051952238833,-58.61723847857115
350.07564365366034,-52.77694451134711
349.57219446986267,-46.79810357690726
347.3186161405595,-41.237403556793296
345.1865386189128,-35.62899509790866
345.17984501603667,-41.628991364214215
349.3795064444282,-45.91418026167021
355.37445879985967,-46.16024175013804
357.49491522688106,-40.5474292162025
356.0432373892409,-34.72569137809053
356.5891838315229,-28.750581129554547
361.89870465455687,-25.956124361277592
367.57858876205836,-27.88975217586661
373.475326792893,-28.998120614477585
374.6691910689884,-34.878145111897915
375.99682344616485,-40.72941781713674
377.33719267191435,-46.57778599455715
380.3923500346847,-51.741700545429424
385.71188463892304,-48.966353433028786
380.67242187169103,-52.222703386225206
379.24275959023083,-58.04988673334671
377.975438007162,-63.914517668460014
377.2406657111218,-69.8693568495775
374.9282691984284,-75.40585595714391
371.96630780129954,-80.62378511361189
368.84966546267333,-85.75082524736182
370.76227894728504,-91.43782003006397
373.7416668285899,-96.64581847982697
368.1981926537714,-98.941443465124
364.65542423376553,-103.78383873215967
365.27670967780625,-109.75158574397437
363.98822041962364,-115.61160241899742
361.2406591847552,-120.94554160693802
358.2009227566549,-115.77253450780506
355.5063907222815,-110.41161134889526
350.39246682645427,-113.54972899928501
348.0504574539829,-108.02569133655528
346.33633322489896,-102.27575410843987
345.4564074139792,-96.34062727177687
342.7637332073197,-90.97877072606524
339.6756635972557,-85.83447037680496
333.82684510890783,-87.17287326471272
329.86613970529726,-91.67984705050404
329.07898171178493,-97.62798812929914
331.0402920192526,-103.29837276156363
335.9924220857847,-106.68605748776656
339.21577969298403,-111.74668647398067
339.0935774011077,-117.7454418948876
333.1324311377194,-117.06372697903844
327.6661886906983,-114.58982449300858
333.07637211479886,-117.18403252583622
339.0309246995219,-116.44694127248418
342.9266782171051,-111.8837072734175
347.35179106713775,-107.83174771482412
343.3520424632207,-103.35938691705036
338.26859009377034,-100.17214484787371
336.8303683219445,-94.34706818442572
334.56511158003,-88.79111535046364
330.5778753825126,-84.3075958060424
332.01060632676723,-90.13402541956863
335.3753599035937,-95.10176468076517
340.06165245639045,-98.8485849472847
345.4292905875722,-101.52971547239602
349.1296108730559,-96.80662011184718
343.2495257692581,-95.6130543733578
346.42424725127074,-100.70433550011242
348.8258009548809,-106.20274798088145
347.6409327307293,-112.08459184921016
342.23318254266934,-109.48531542998538
336.35607136499533,-110.69343968073919
330.74042134261435,-112.80637006911759
325.0642975049252,-114.75100838490206
327.12404471083977,-120.386382502716
327.4648202384517,-126.37669735585861
327.2494525853808,-132.3728308411982
333.0414746345112,-133.9388706179561
335.9069459782734,-139.2104049276308
341.777076686133,-140.45200287891953
340.6721366254032,-146.34938428613702
338.6842679210836,-152.0105129734561
333.5507321449105,-155.11644446573845
327.6620173135541,-156.26667819631817
322.0577601742006,-158.4096438787325
317.5561348500914,-154.44286061753223
315.1285515645065,-148.95589065301183
312.07058538464463,-143.79363893086372
307.0179634149324,-140.55774473741712
301.02693808863484,-140.88579281264546
295.6135278811319,-138.2983249528831
295.14500770573517,-132.3166455193756
292.510670719052,-126.92588781376567
289.42583546900875,-121.77964729469828
293.4787464806692,-117.35540585332537
295.87755113062144,-111.85579348049691
299.4076696551112,-107.00416868017955
293.7215705097152,-108.91944320586177
