x,y
-33.82159128554059,96.14424636685588
-36.896425732843305,90.99202421309731
-37.614005709373984,85.03508884520198
-40.846719362577225,79.98043134578687
-45.55404622718316,76.26007198280064
-44.21676853461142,82.10914783911761
-43.379746644983136,88.0504771816371
-43.706419246888885,94.04157766578558
-47.347011805264835,98.81086333807423
-49.01428493639975,93.04716658111384
-45.838695648483906,87.95642668651362
-41.723345009993274,83.59020530844829
-45.29725025123483,78.7707446200905
-51.27924404652852,79.23523383747643
-57.27489849961108,79.46354870609275
-61.88743787908764,75.62629962989531
-65.4783545805696,70.81950056575522
-70.8787483611961,73.43402672056239
-76.78225119581856,74.50577962193687
-72.59692853290962,70.20658502209136
-69.555268088741,65.03470898506379
-63.80587031609779,63.31877622066849
-62.694621308506,57.42258035866337
-60.484974817996516,51.844277535494015
-58.63363128481392,46.1370429054702
-63.61656829967483,49.47924857028634
-69.52748574362319,50.50932379609607
-75.29870362188602,52.15037352161308
-77.0033988641176,57.90311322814536
-77.81028409924994,63.84861036609147
-80.85778346353088,69.0170480047505
-85.24356740147493,73.1115442191427
-89.41677897796022,77.4224959861994
-93.13854128136276,82.1287137198972
-91.49512638412921,87.89925853607798
-89.81568037683864,93.65942008837804
-88.45520335515633,99.50314341118127
-85.61568425223567,104.78870215781805
-80.72158154298634,108.2596902982931
-76.40738258291493,112.4295448920312
-73.20484807752054,117.50337704748907
-68.84952642793418,121.6302612630498
-70.60490710368424,127.36773794563452
-76.57151007032473,127.99991595733438
-74.80412770593964,122.26612492712927
-72.14512969770925,116.88748852073155
-71.6829057258331,110.90531926536748
-71.63055034487631,104.90554769354202
-70.76900081192557,98.96772549998718
-73.33878911008817,93.54590033657342
-74.28196708665763,87.62049610525601
-77.10999699078204,82.32878117894165
-79.76517379513419,76.94825739982588
-83.83547334216183,72.54000813311391
-89.54181228362039,70.6859056857843
-95.12997866682134,68.5013241529358
-101.0290930960893,67.40567414020244
-107.0047062014823,66.8652594710313
-110.95312212054377,62.3475153735749
-112.80624513126428,56.64085828670362
-113.53444833792747,50.68521221849192
-115.22803530824092,56.44123195212597
-111.32073930044119,60.994586529515296
-111.53797337497315,54.998520372703624
-115.34380832223955,50.36002704467503
-117.95128808828625,55.76382656627621
-116.44944241518692,61.57282472208525
-114.79325228284073,67.33971593360634
-118.60602949487166,71.97250450329281
-123.5925382242921,75.30937889280972
-127.18082880135078,80.11813868454313
-131.66717663870298,84.10219228386698
-136.00178526673864,88.25082676303707
-137.1556954511837,94.13882228666257
-132.81428311305197,98.28033637094596
-129.08691790322763,102.98211779851054
-128.00670694049867,108.88407885192323
-131.48742847919794,113.7712638873025
-128.664560433828,108.47679356455733
-134.37589394596267,110.31545327020363
-131.29118263175752,115.46176807868696
-129.77480919029398,121.2669908639058
-132.81847481342814,116.0962946269807
-136.62997102268395,111.46245209115487
-137.36223748001194,105.50730424786228
-132.10330650974618,102.6187674123728
-131.35560992390572,108.57199761248455
-130.65180757465808,114.53057649114292
-131.13762750876302,120.51087573044745
-137.043997032926,119.45503528604364
-142.8714448543836,118.02645141094601
-148.55225511141805,116.09554622850631
-154.3253644011778,117.72992963777403
-151.64519400379078,123.09804724462379
-157.1259385460281,120.656441366777
-162.8610714447513,122.41946451863372
-166.65118636074257,127.07081151961962
-168.0551368261754,132.90424302179832
-167.96995441045212,138.90363832099737
-168.540431083562,132.9308201950674
-169.60493260927794,127.02600550688722
-171.91025823291957,121.48655844341766
-174.54370997119446,116.09536822768821
-179.54387316312832,112.77898947157036
-184.32605802210352,109.15535759531853
-183.48012783270607,103.21529007763273
-189.42721655211716,104.01035973713024
-195.38584558382772,103.30698212698331
-201.38355139888512,103.47288859468983
-206.87340394212245,101.05183117002788
-212.77974586535328,99.99583633770817
-218.7788356585197,99.8913296224859
-224.62788720384083,101.22871364369169
-230.5440600708508,100.22926449158092
-233.47728288282696,105.46340280990064
-239.4638200063945,105.06168989232437
-234.09969478452163,102.373537998538
-236.8249266880893,107.71892021796599
-239.73880943956848,112.9638498943899
-243.94857447801414,117.23911343259203
-241.32923693506666,122.63717519919919
-244.95563645669048,117.85708874500544
-247.7793580849576,112.56307361789666
-248.85857722318545,106.66093112116864
-247.8434164818919,100.74743396049152
-244.0077676315333,96.13356379578781
-240.88874511435887,91.00797128980776
-244.02860714294536,85.89511822704125
-241.9532265720361,80.26548276052192
-241.4288468662045,74.28844119097332
-244.2224328236459,68.97846214220237
-249.0150800523822,65.36867924833099
-254.48496896279553,62.902849710885796
-254.95076360409888,68.88474199946248
-254.7676852316931,74.88194820815309
-250.4694645250762,70.69562538768047
-251.63047452207576,76.58222506719555
-249.30167394214064,82.11184420949584
-247.45025105071417,87.81905309625495
-250.5792198675892,92.93857984616298
-255.19829320165775,96.76796119756908
-259.461041318964,100.99039870313409
-261.36279088138747,106.6810356272246
-261.3434866123721,100.68106668187181
-257.48127676122306,105.27272597516517
-252.34627367602354,108.37623097999303
-256.05597031057897,113.0919653745034
-261.0166457108807,116.46712456672552
-266.27648532917027,119.35400648150342
-272.1057909457488,120.77499065753273
-277.4445115365166,123.51324967627299
-272.8711710811665,127.397133953573
-267.1428426169977,125.61212610860595
-263.7779804841481,120.64446037640184
-267.1359441450349,115.67212892604941
-268.10248392862223,109.75049056772804
-266.52281557786324,103.96217061271429
-268.0775138990157,98.16709398421266
-269.5593743023706,92.35296552459216
-268.22886349179043,86.50234666989573
-266.53069299823983,80.74767752433799
-261.3607165088928,77.70278949690594
-257.73449460720286,82.4830106967778
-256.653247768632,88.38478206426406
-257.47717404539384,94.3279416187823
-252.46515699090094,97.62637837662265
-246.8171754676773,99.65129929194856
-251.44813796510812,103.46629422607225
-256.2186188184507,107.10532052824323
-260.6421945210678,111.15895815427936
-263.21611834865405,116.57882126415436
-266.2631675535477,111.41011822151813
-272.0737851140667,112.9056861956965
-274.00135519084057,118.5876289619628
-278.3657230962582,122.7049451735454
-282.28799983433396,127.24540166931207
-288.2743763134046,126.84130186625646
-292.88764823108227,123.00493350365534
-294.18102489646543,117.1459935994199
-294.1615193662581,111.14602530497939
-293.65996162478376,105.16702540265733
-295.2462059918284,110.95354670720803
-297.8617282579627,116.35345812086621
-303.69130300412917,117.77333779142225
-303.9389418488589,123.76822519675198
-305.8833029855579,129.44444398835037
-305.470204461163,135.43020622963115
-303.5645241395151,141.11952802679502
-307.8072720027487,145.3620615350925
-306.0951024591173,151.11258111630087
-306.3253943576179,157.10815995753757
-305.27472828799563,163.01545212994148
-307.0723164688899,157.2910589977475
-311.71060452926895,153.48497388717195
-313.05785402223995,147.63818683754465
-315.54831024196295,142.17946649137897
-320.1616115742608,138.3431335004332
-325.0780867126274,141.78235902572564
-326.63729606292793,147.57622355658373
-322.5018196329121,151.92338753977822
-328.03458261475714,149.60206597938952
-329.9085333686041,155.30191760659497
-334.8093121111635,158.7634732852571
-339.7373053805057,155.34077225576038
-340.4706212774182,149.3857535492125
-337.73162580544846,144.04741075350057
-340.52012312543786,138.73475767839656
-337.14514860904933,133.77395663282658
-332.4697523451144,130.01354844019866
-327.1130981374148,127.31053980182288
-324.0693120093331,122.13991450051768
-327.7021498061302,117.36471926449201
-327.4496460781653,111.37003479678532
-326.8332613472226,105.40177961931002
-325.3253326349374,99.59435755795906
-324.7733612144891,93.61980087557598
-324.86919374989833,87.62056624729571
-319.2447214395205,85.53123352372262
-313.52585942172743,87.34634157049118
-307.8109689251872,89.1739155395973
-302.43171002473605,91.83165399210112
-297.0287749713499,94.44092454321135
-291.46397234452655,92.19749597860309
-288.14026253696244,97.1927890746188
-290.1159354734924,102.85818548156713
-295.3035365165288,105.87294839401778
-301.1157803157061,104.38371301338597
-295.957923372059,101.31833999385452
-290.52507924375516,98.77192983884126
-290.52020379815815,92.7719318196724
-290.9331558608423,86.78615947235372
-292.7727292343588,81.07512017959367
-289.84863303322976,75.8358777337297
-286.1838603812219,71.08514711527789
-282.95085421211786,66.03067670676474
-279.3591549010801,61.22446238995667
-275.2326528362062,56.86877866537433
-270.4507262117157,53.24480601674844
-264.45917280584734,53.56306343555892
-270.0535158047928,51.394348053091704
-274.9132823676357,47.87544638429298
-272.8941188181348,42.22540403397674
-272.6375135438956,36.2308937342748
-277.3956155561434,32.575696716186286
-282.7799372673151,35.223163375203
-277.2963025812726,37.65827130505561
-271.3382569290726,38.36657350489773
-265.6473794694685,40.26760315742025
-262.1356811800399,35.40262883847215
-262.9455112810174,29.457532101870562
-260.2518990813769,24.096146710206575
-256.1524164972183,28.47727014400531
-253.80984937906032,34.00107130778057
-248.8413700310771,37.36473195782602
-252.04205333451924,42.439732094876916
-253.9076606202547,48.14232005609336
-259.8914888076274,48.58254752457245
-265.3416514121696,46.073418674941585
-271.2949578134508,46.82050828968922
-277.2698758132105,47.36855472581269
-282.236440236127,44.00206726363201
-276.97178524503227,41.123976260077576
-271.6892676861603,43.969149056272784
-266.348464454414,46.70334378960257
-263.4724929626956,51.969156925180286
-259.3657060187168,56.34343412224558
-260.1086992326705,62.29725315577514
-260.815953733557,68.2554232667216
-264.827132195009,72.71753569811368
-262.9206669978322,78.40659453521086
-267.1185823955346,82.69349391748392
-263.43196162314297,77.95969763114348
-265.8130810345468,72.45240516127811
-267.4728398542395,66.68654003447776
-270.7853520323892,61.6838144703867
-273.0316662816639,56.12017606611333
-278.94018924269875,55.07645368016769
-284.9401389014005,55.05187537580914
-282.91129495121305,60.698448870043315
-283.83938595457727,66.62623488924766
-283.40065228702775,72.61017278740123
-277.40364579785637,72.42066508614185
-271.4036619809013,72.40672965371236
-265.6396282922882,70.74062172307472
-269.3009375234824,75.49402205479223
-275.04989152352647,77.21144102096716
-280.8182565006749,78.86249083560249
-286.6744074453221,77.55654439201916
-292.6567167683909,78.01695199743516
-298.4939074068842,79.40519025144127
-304.04082411515367,77.11789599150853
-306.08468019963414,82.75905299215408
-302.5467245912414,87.60496571454625
-298.97546099802696,92.426384214094
-294.0466477618122,95.84790435615287
-290.03293146969366,100.30773412043558
-284.64030405201254,102.93824158746055
-279.6738027230024,99.57166104499012
-274.7314844677892,102.97364432892705
-272.6373763426417,108.59634040467142
-278.2640148801981,110.6798323695432
-282.3908103169905,115.03523813971769
-287.9043815281199,112.66869371803347
-293.88502339285895,112.18710999142804
-293.6233603419561,106.19281833621204
-298.5656097083993,102.79073497452148
-303.79620340312,99.85119596291645
-308.2793468951589,95.86353694667783
-305.56877308697784,90.51070688862416
-309.04943570460784,85.62347988937059
-314.5964922906907,87.91043490221942
-319.9877052527695,90.54384007376325
-322.69135436154227,95.90017104716588
-327.2265546684454,99.8285241596376
-323.46913769426203,104.50632467720128
-317.8666892212877,106.654014391212
-314.29716277375456,111.4767191240732
-308.7468564125696,109.19766245584623
-305.1261564294289,104.41325741111136
-300.1497721181138,101.06130287888737
-297.9239970682444,95.48941581727362
-300.9204005321819,90.29118859241098
-302.05070894466394,84.39861675214696
-300.33287124165065,78.64978786044162
-302.71694305164067,73.14377282188507
-300.12337836997585,67.73328095496382
-297.5023011687124,73.13049822917255
-293.3848292865316,77.49471927071602
-288.09319406474975,80.32289831023907
-291.66680357286464,85.14257828753124
-292.52730527189067,91.08055242236657
-293.74757017341994,96.9551548404112
-295.310059549961,102.74813567485181
-298.0910580410072,108.06471797862544
-303.8614644139338,109.70861891581364
-309.750555897895,110.85692266201282
-314.86197856726716,107.71473261444588
-320.8494498054462,107.32719142698498
-325.4018507585095,103.41878439053794
-328.9721875911221,98.59667956985126
-334.85109138515236,97.39730882627894
-340.43434925364346,95.20021265771184
-346.2769690853017,96.56542088458205
-352.1012623573279,95.12402993087454
-354.9846329219529,100.38579524178061
-357.8133823097669,105.67712559443694
-359.0764709369068,111.54266965445302
-364.1959655997211,114.67169097068209
-367.386123666453,119.75331389148856
-372.3170837603813,123.17173934073952
-367.9507349029499,127.28695472455692
-362.7637148398679,130.30271712653501
-358.78662303609116,134.79523766453283
-352.8802353232572,135.85097635648447
-347.73369566947827,132.76664018931956
-342.7494118735038,129.42644333266782
-342.79519315716107,123.42661799570452
-339.01199886991776,128.08359566206383
-335.35217817810917,132.83814217080783
-330.27207274534027,136.03071617808664
-332.392275940232,141.64362437369886
-334.784312525716,147.14618386667175
-339.84142676958743,150.37505294491461
-342.6740355455859,155.66431825515727
-344.9552505928981,161.2137378561531
-350.88890027924106,162.10357008739803
-356.8726442570804,162.54494068867456
-351.8748740649819,159.22495678706127
-345.94524896261026,158.3086892795482
-344.2620711283765,152.54961709921008
-345.6893623893807,146.72185254869322
-350.6117743872565,143.2911295748627
-352.70603181571465,137.6684891076669
-355.1744367788824,132.19976193054342
-361.02660241055037,133.52345276284709
-362.9525762377799,139.20593679862114
-365.26474023756555,144.74253301273097
-366.6270051473292,150.5858398090259
-370.265758746112,155.3565286741004
-375.57519723909536,158.1511418654431
-371.73875344111457,162.76435105048282
-367.2109087919528,158.82752201773866
-366.38521249098727,164.7704359173818
-365.0850637226749,170.62787675620007
-366.96016166907697,176.32735109085573
-372.959533697881,176.24054521545446
-378.14513571979245,179.25874528674666
-384.08041723854774,178.3798634442208
-387.2143796234036,183.49633486213264
-381.53063160067205,181.5740943948406
-376.14000950318746,178.93947992549016
-374.92735438931385,173.06330195211356
-374.7732608456764,167.06528101351978
-375.3204355876041,161.09028312215642
-380.0988825275096,164.71884273204404
-385.4678071719515,167.39739610323238
-390.457249745192,170.72988208344825
-391.9958885141015,176.52924331886103
-386.1267215658987,177.7753891105418
-380.12849621417377,177.9213090540874
-374.2930702184157,176.52567176308676
-368.39536887274505,175.42244067338945
-362.5836571213989,176.91375100972638
-356.60571645761854,176.39972239153366
-354.41859238491725,181.98689415286432
-357.6002390338746,187.0738504728241
-357.68585657951553,193.07323957804792
-355.2799482672144,187.57673112332864
-351.2089397074591,183.169136619929
-347.2848541701007,178.63024328614213
-343.2463073660354,174.19288599701449
-348.2035037064135,177.57315291590444
-353.5189261487316,180.3563676506494
-353.6842260980987,186.35409021231723
-358.9315169771122,189.26371878500848
-353.0242893654325,190.31474777785712
-347.81536215531486,193.29251158979656
-342.4131244034779,195.903225529053
-348.2611664499246,197.2450169521109
-352.05714533055215,201.8915795889242
-347.98711271880074,206.3000753118755
-346.6474216114517,212.14859886375507
-349.4260376723177,217.4664266896909
-350.73490748043776,223.32192494563736
-354.68784599452687,218.8081375000623
-353.5108865240999,212.92470598393393
-350.2339596855677,207.8985990914268
-354.75970553196964,203.95935747231084
-360.7432700283295,204.40315463082106
-366.32008707621407,206.6165483179956
-371.9019448462252,208.81719909341777
-377.709093317542,210.32618107875854
-383.44941528438085,208.58012732327802
-389.33861373231423,209.72788236720456
-393.654940873205,213.89553398565943
-396.86202474379274,218.9664917893703
-396.6328446583389,224.9621132324262
-394.96437262988536,230.7254630474442
-393.1208098121204,236.43521576861826
-389.8828038300053,241.48648464483017
-395.86944383366074,241.08630785060961
-395.21123241086985,247.05009504692268
-400.87481567321606,249.03095966381912
-394.88174626382573,249.3192634172281
-393.52560190566834,255.16399373434606
-395.6826079735022,260.7628619077654
-389.81238818435554,259.5216851970946
-392.0364938115285,253.94913154915386
-392.936896481611,248.01707667485368
-392.839923881708,242.01786036646237
-394.96593368559087,236.40714897540028
-391.2550901054606,231.69231706707032
-389.21887076441686,226.04839903124102
-386.7222683937767,220.59248695323666
-380.7278219636349,220.8505799522894
-375.0125861310641,219.0240862134282
-369.1357747250376,220.2336678344845
-375.1291946255826,220.5145911260622
-379.7845570331139,216.7294093794951
-384.70522506172625,213.2961855079434
-384.069108330801,219.262369841723
-381.66867279970955,224.76127057378517
-376.0166316211219,226.77483222308956
-370.1705340269727,225.42459412568502
-364.2735951573513,226.53189352871388
-358.2744035426206,226.43340510429456
-352.8009792847684,223.97543299429103
-346.89618401908484,225.04004225141836
-340.90713413063384,225.40237005002737
-335.44109207159283,222.92802484193805
-330.34074873314296,219.7678827834334
-335.296990458,216.3862163355432
-341.0656679555618,214.73625878180928
-344.96305993196,210.17442408705026
-347.4461606422721,204.71235388771672
-351.1400210071818,199.98420460871236
-345.22993349205217,201.0190309533273
-343.78184419944256,206.84166243751292
-349.6207885446286,205.46081887873464
-355.3099857067347,207.36687125227633
-360.8921441969766,209.5667591107412
-364.8327326172686,214.09133233944027
-365.85919353378824,220.00287849817553
-370.5684226678462,223.720829676303
-373.78110304282893,228.78824369216957
-374.8861498217864,234.68560510353956
-378.51103527326813,239.46683982520256
-376.1978819914209,245.00302279677055
-371.5049360013364,248.74150617029912
-368.9070946569568,254.14994590366328
-369.73897724572527,260.0919970106889
-371.7027900780008,265.7615154346637
-374.7433660626988,270.93402910610797
-376.0381207447489,276.79266463951586
-381.41656200616774,274.13327192736006
-385.4527383490763,278.57278547379116
-391.4426543647237,278.92050105510833
-396.14729193562636,275.1967414862786
-390.8151502351614,277.9477894477222
-392.2024909801965,283.78519346467743
-393.40931722240964,289.6625713171815
-396.43960542157413,294.84111874189483
-401.9643660800004,292.50081541388255
-407.55474925595416,290.32191295025245
-413.517636386208,290.98822899527437
-419.51470026631546,290.80054623658293
-421.3661946418558,285.0933605398194
-423.3592719825738,279.4340635239422
-426.1478839829227,274.1214706436708
-429.53143294591376,269.1665138915849
-429.18170633642075,263.1767149551754
-429.8936533820426,257.219103738905
-423.89690257961644,257.0216706778403
-418.3694005443047,254.6878495086791
-412.3694674510845,254.65951442651547
-406.4246698428636,253.84749139895376
-404.28792530211905,259.4541234332145
-410.28708790741126,259.5543633217996
-414.6530576821183,263.66998088497826
-419.57745058006435,267.0978599065685
-424.7425895357223,270.1509467983462
-421.3263048460964,265.2185032944196
-415.4016794373371,264.27044540278825
-411.0348540813693,268.3851551508114
-416.7980341414604,266.71609685495446
-411.20233900141363,264.55087264031584
-405.39279858008894,263.05112596404206
-402.2396352162759,257.9464652700187
-403.44632658772144,252.06905972555614
-409.2643699374882,253.53547425775187
-415.2633036168907,253.42236055331978
-418.4206027301838,258.5244642673968
-412.63933880940783,260.1297640768822
-418.33483198509515,262.0169200019979
-417.3667449757375,256.09553439199806
-412.19838254725596,253.04790747784662
-408.0895056635667,248.67559335890638
-414.0183435538852,247.75424582929364
-417.35406814873767,252.74152378698722
-411.36604894606387,252.36254353894003
-405.38429567397947,252.8301200480888
-400.44326819283003,256.2339777758039
-396.90801285267617,261.08186078593457
-402.1007343952478,264.0877954128539
-407.1309943660077,267.3583434749637
-406.13310351782127,273.2747793831018
-406.80441251042856,279.2371064654116
-406.8885334138063,285.23651674256513
-407.3312785015781,291.2201591773413
-411.69004776943524,287.09691646442906
-412.2581972768563,281.12387652339254
-413.39044746719713,275.2316774851324
-417.01179718853075,270.4477642129465
-422.52149015610354,268.0722046150666
-422.4003128534985,262.07342840142655
-419.2029437463281,256.99633959065
-413.4325508966172,255.35239118513186
-407.9414371714865,257.77058680535805
-401.9415332821787,257.7366262536945
-396.08691369906904,256.42383170119615
-402.07132885369276,255.99165667055433
-407.9439240397168,254.76176814670865
-413.0185270174044,257.9630810990525
-418.2575729572589,260.88752936156186
-424.0677042504849,262.38498532267585
-429.28596201320323,259.423602888435
-433.5274781050392,255.17983790404955
-435.33472814533684,249.45848777564066
-429.5707656398819,251.12484195039158
-423.8649324926213,249.26918355089518
-418.4115992319897,246.76695327602243
-420.599903373916,252.35366295009968
-419.6664889401548,258.2806130506865
-417.29118168815893,263.79041481287504
-412.96604656665477,267.94892490432983
-407.4871547753911,265.5031643396743
-406.253629352349,271.3749966798139
-410.4776825922437,275.636143735072
-412.9439745577265,281.1058241591
-418.0796830402401,284.20816172658647
-423.6174778584417,286.5174535122862
-429.5089484290152,287.65348806988834
-434.6878372911863,290.6831927012477
-438.65164404496954,295.1874391441794
-444.42912293550216,293.56856988773836
-450.27757309330235,294.90858136221436
-456.0472343669406,296.55509549439756
-461.94547123862384,297.65545989109347
-466.7882043384074,301.1977665018008
-472.62255283148346,302.5979013743546
-469.7161726436506,297.34881057653325
-468.39442018075687,291.4962068459844
-466.6380829455656,285.75902290991604
-467.6560833371665,279.8460139294814
-463.7673071984085,284.4151954910553
-465.39838733862143,278.6411520571865
-463.31453275206275,273.01464780835863
-468.53792033095624,270.0623229277499
-473.6834099984836,266.976235423908
-475.6011503648109,261.29096745420253
-480.368934763638,257.6484090227836
-477.19093516091726,262.73764457688276
-473.68315201934166,267.6054425833409
-476.46440788067434,272.92189025390087
-480.71530207183105,277.1562613495407
-485.6072957189705,280.63022136029895
-486.2208900110281,286.59876406725465
-480.253641125659,285.9727123600756
-476.7328056129815,290.83107806190054
-471.64023137372124,294.0037248461523
-466.4930772375742,290.9204142392324
-463.4989533700284,285.72087365704704
-458.00349239510456,283.31257370208107
-453.6430753505273,279.19107358715206
-448.90329974150933,275.51214341981284
-443.4371767752201,273.03797695059427
-437.48756504735996,273.8139410526692
-440.4642138220308,268.60437657257575
-445.20092184885044,272.2872554829748
-449.88216313498094,276.0403848467228
-454.1198312881001,280.28799224666454
-455.57912190700523,286.1078265131687
-459.07081992016674,290.9871753411255
-464.5604199228187,293.4088053316245
-469.4056275904957,296.94772644646775
-471.87298820750243,302.4169248873405
-474.6912256911949,307.71386150065865
-480.1193241173541,310.27037230171703
-485.5533218350985,312.81431978614927
-489.79900349790233,317.0539173163555
-494.51069666026245,320.7687453801788
-498.3437732895127,316.1527380627782
-504.1667912097038,314.70620347932254
-510.1049939497942,315.5651261868944
-514.9484775926804,319.1064064922492
-515.4246552791756,325.08748121263886
-517.4589934723399,330.7320775769357
-520.9656781641731,335.60066694882386
-525.920871404625,338.98386956613496
-531.8573519188407,339.85461585773635
-537.3054614084117,342.3681995523139
-542.92357419174,344.4745729175565
-548.8241675583821,345.5622299965753
-554.8089888695448,345.13571637023693
-560.5536229293141,343.40390243123
-564.3006668049482,338.7177886688387
-566.8358082452006,344.155900278388
-564.607477100392,349.7267655890086
-569.8707023228412,352.60747040862736
-566.8137478399816,357.7703212964339
-563.6529738580163,362.87027304472826
-569.3913421696179,361.117809316029
-575.3830382914601,361.43336847609527
-581.3810234884924,361.2778899367979
-587.3804559774946,361.36041150915145
-593.330868819138,360.590614773639
-598.7393151956305,363.18844228766017
-604.3383454492329,365.3450276022828
-605.9625832182398,371.1209995265334
-609.4958960150433,375.97029851504146
-609.9500939631617,381.95308250110725
-607.5565651714386,387.45499307137214
-603.183596407429,391.56317322674465
-601.3270233554698,397.26870882848607
-595.5605036259276,398.9261919230605
-589.5888817307354,399.5090572084056
-583.7722344829004,400.98099973250567
-581.8968055016271,395.28163431728615
-576.7924156721601,392.128032492573
-571.7043765839263,395.3079473085084
-575.9815289924792,399.515793227029
-580.1939805395166,403.78840975134545
-584.920094752055,407.4848735277192
-588.2680937173532,412.4639199151675
-589.4462010739883,418.3471216842931
-586.2598419511121,423.4311275399215
-581.0171457523829,426.34902688154216
-575.0645235294162,425.59650533989503
-570.4215412740939,429.39686266214284
-565.7284834114498,433.1352055969035
-562.958484849167,438.4575272674672
-564.2488800897842,444.3171245337469
-567.1230721835002,449.5839091133951
-572.6129711123862,452.00486135386103
-572.5312465973117,446.00541795437505
-571.8966614940139,440.0390705167318
-573.3313604471208,434.2131251930994
-574.9433544127938,428.43372423325644
-576.2167071934251,422.5703998608497
-579.1612254941111,417.34260759480424
-582.054923375705,412.08651469512495
-584.6393075412093,406.6716316414394
-589.7718781951254,409.7791577447182
-595.5755048402531,411.3016286849876
-597.5972140118424,416.9507606559643
-596.0516106747478,422.748269631754
-592.3851518840356,427.49769906443424
-589.3655138609431,432.6824638816168
-593.2084658347161,437.2902529530994
-598.0815537045685,440.7906835855642
-603.0825348057975,437.4755383360841
-604.9741435217841,443.16955418305923
-608.2529298750885,448.19444821670663
-609.5769698323489,454.04653486948087
-605.1674649581433,458.11547413719643
-600.3276870524237,461.66181729928724
-597.0255247479575,466.6713805651781
-600.8125143901023,462.0174887045642
-604.2561720764124,457.10411697635993
-610.015614092009,455.42220506755433
-616.0151329347143,455.49818964508836
-619.2831744544721,450.4663008719597
-616.9844854801939,456.00850521676074
-615.0641247747013,461.6928886275451
-611.8042232687687,466.73005471291674
-609.3970899058687,472.2260267810057
-605.6397655722412,476.903901710066
-600.4659791683666,479.9423115321739
-594.4809958597301,480.36654589587175
-589.2552655567354,477.4183697138293
-584.230563116227,474.1392897537871
-579.5605004491975,470.37225979823626
-573.6010144080196,471.0683389065316
-567.7799474415489,472.52270453176584
-562.2299395411894,474.8024879219036
-557.1342396718975,477.97011208554716
-555.9137584057933,483.84466955646263
-555.4553152936485,489.82712974545905
