x,y
83.07945882277131,102.10138505238523
82.25288283617704,108.04417666394167
76.61469278692995,110.09620321556598
71.5832506983425,113.36493240428607
72.58824665604722,119.28016554635217
66.79206418520369,120.83073601062853
62.64517681857918,125.16701611787829
57.306562342710585,127.90548201652415
52.625255857892284,131.65853005714368
48.805081890218176,136.28522119192942
44.336028601877395,140.28866504765796
38.33955286956007,140.49428312013563
32.39463829917143,139.6831168296743
38.373504055592775,139.17996251269767
44.05673054411119,141.10374438188205
46.81642575127254,146.43141576472564
52.1609493959259,149.15833105709194
58.11188183230255,149.92410069456798
61.24614379612789,155.04038860106013
60.590756805149745,149.07629035471504
63.423125908771134,143.78689669751284
60.21533618119907,138.71638537579358
54.24132361115263,138.15855582034936
48.95430475392968,140.99535535563007
44.43741061462217,144.94474357841716
38.994465459078114,147.46949070114837
33.11692911747718,148.67554482645133
33.54889279698443,154.6599752404161
39.40002541745063,155.98822486218015
45.13570970879229,157.74945332835267
50.986171559877384,159.08065433834253
54.67360030986662,163.81382127114267
54.20201659138211,169.79525996066047
58.88043121962454,173.5519122690658
64.75521319620051,174.77131241983585
68.26912851920805,169.90793919719164
70.79666093645764,164.4662868856458
72.58654019771683,158.73947867948817
74.57042795755919,153.07695368119036
74.94197889148408,147.08846890593213
71.7993844225516,141.97729487212789
74.800368582322,136.78171077861086
80.66664133599649,138.04141073474975
81.4172788648574,143.9942708288781
82.1231326376264,149.95260704391896
85.22073293428875,155.09117419849787
86.62492030548135,160.92454867872655
90.97910621094533,165.05263117555953
96.15345697896451,168.0900797972648
101.19169028206072,164.83182793720667
107.00423002494398,163.343748054471
111.46525409357945,159.3313592075302
117.46520284761755,159.30656104395658
122.14690244511776,163.05911868891906
126.87975975875692,166.74694483025655
132.76383969542488,167.92065829567372
138.7594736817547,168.1495099986748
143.05078035552202,163.9561000459418
143.97007893409472,169.88525598278764
142.9642193521801,175.8003423305488
141.11426885202349,181.5080286522531
142.01018726032657,187.44076244079136
142.49187175918703,193.42139619011573
139.9899868866061,198.87488792334048
136.57044197780084,193.9447040914064
142.56223556096936,194.25840722607438
144.21617182499736,188.49086920413356
148.91374557608302,192.22353592554214
154.46821794264088,194.49242039354513
160.4498844335829,194.02373500744753
164.32245902196183,189.4408138803233
169.91098952251096,187.25716398978864
164.30234839283435,185.1256986068889
158.40175967756744,184.0380162942329
163.73984940178192,186.77750495021155
167.161795671917,191.70602234637732
165.58807939117042,185.916081321832
165.62071927654344,179.91617010266526
161.65278316028477,175.41556092419953
157.10768740309368,171.49866105849406
158.74956531372408,165.72767873946174
159.9003904912501,159.83907946537522
160.31225495267887,153.85323218488
160.8433194575626,147.87678085556655
162.16115093150034,142.0232929888072
156.31674652780174,143.38084120748252
151.07054287893973,146.2924296527589
145.07299864873823,146.46407815049986
139.07411800791394,146.3481857126813
134.51495184918983,150.24869900417832
130.17091372361946,154.38745881402366
129.62855482455728,160.3628957708167
125.72491411275757,164.91938446203275
119.93141381009687,166.47994661813877
114.13689118543243,168.03670849853404
109.41428601704817,171.737654380812
103.48179143924098,172.63515540269898
97.48765166117568,172.9002748493928
91.76775148009901,171.08844099428384
90.191705140876,165.29913378731842
89.1494625676289,159.39034961301394
87.83496254138998,153.5361127130399
90.2106828235565,159.0457363971859
95.9984546799858,160.62741175512912
100.5924429088067,164.48685111253
98.00214684761903,169.89890860625596
95.80402439771989,175.48176250862966
92.33243950370657,180.3754419345482
86.88194201773779,182.88384324922015
81.73861611999241,185.97353558173188
75.84430097024891,184.85235365380757
71.18383951234523,188.631255478332
76.07190086571343,185.15176468143255
79.58260328651664,190.0174576960571
74.58458935003802,193.33707464546035
80.55573066111596,193.92484283372696
86.55376844379055,194.07827932745624
92.53324623961329,194.57410721015611
94.7351505226942,200.1554706213801
97.18950056358804,205.63052001629555
96.4098026971345,211.57964358511202
95.89301861494609,205.6019404967681
94.43125276088371,199.7827274410451
92.93726813629534,193.97170257950015
95.57281276424857,188.58153518747355
96.85791353920789,182.72077448614826
93.69219694824065,187.81765965904304
89.85053143509907,192.42652134986633
88.09648117525947,198.16440490444955
85.9548413532821,203.76916884889187
81.52569382076345,207.81671775349866
79.43155644886804,213.4394029365434
75.04071852867237,217.52847891511993
70.4792498165254,221.42629922756433
64.75723311790043,223.23143769888915
59.64258224462913,226.3683703479183
61.2074695954644,232.16070386552548
65.82892062519387,228.33419234982188
59.906446181405116,229.29559573169075
54.03100281845657,228.0793863382129
48.038803348129456,228.38523843941752
42.51169581456298,226.0504831390932
43.24190938091191,232.00588305408797
46.68047595329245,236.92281908451454
52.667582981945344,237.31594683405015
58.6395710606725,236.73684547198948
64.6125965648458,236.16854420813812
69.41049281723541,232.56574091746214
74.31525164910666,229.1098270294752
78.58571648874215,224.8951941802893
83.23369862145671,221.10095353241707
88.82054955357037,223.28889701028405
90.02124617325597,229.1675301530712
94.56021149445797,233.0915324228113
100.54681675385541,233.4922286520858
106.44084944691032,232.3695628009975
111.72805421774754,229.53310978512786
116.20576624644391,225.53935278349797
116.78895109991474,219.56776208865944
115.57789922283992,213.69125348651875
117.12181908915912,207.89329596283986
117.28951810662443,201.89564000075424
114.89446145547493,207.39688564495015
118.92056932374095,211.84553211697803
122.36493111202792,216.75841028271637
125.9002718062099,221.60623104838632
128.2423675410478,227.13023209553086
125.58531958526342,232.50983209559237
120.96034642015442,236.33208577922215
115.94743532263121,239.6291636260933
111.09247655657657,243.15469555474024
105.17078872921216,242.1884588988199
99.20853765024455,242.86044258266156
93.25733783682492,243.62413151197376
87.80211176900475,241.1260305234276
93.70681034061988,240.0608850975039
96.99047779417137,235.03917940576065
102.10898100408306,231.90853651808987
107.65101061565815,229.60942630228362
107.29664204530762,223.6199002011344
111.32788619235691,219.17590755635194
109.70651600096521,213.39913002017607
105.08285206012809,209.57529271163347
99.53850043599344,211.86879768611146
100.05243068293555,205.89084856444123
95.30872259168393,202.2169904363974
90.22852487465552,199.02456327890434
95.52995314366878,201.83434232867089
99.02110293570699,206.71408342114202
94.27482164899679,210.38461661775318
93.00143269752223,216.24793313473077
91.85984050496903,222.1383293239443
90.71626117368399,228.02834004660497
87.89194022446821,222.73464462886315
84.69424928677641,217.65775850969487
81.31392727625021,212.70059973624893
76.67436472858155,208.89606831092595
74.08828456413463,203.48199503999084
70.67165134386654,198.54979295186018
66.44615396160538,194.29007795288388
65.11167262312034,200.13979243798784
62.729566835179824,205.64665833567048
62.76271565553834,211.6465667646141
62.51499496999771,217.64145078867622
61.2926948675529,223.51563008961378
60.10610767455642,229.39712741881632
65.88217229992671,231.02103549612423
70.249005836251,235.13573656254854
73.61469178810759,240.10284417900655
76.65379021823898,245.2762261223752
77.24631716583136,251.24689709106678
77.01199032198758,257.24231958912765
76.39414565343685,263.210423807851
82.15394174061662,264.89112277973993
82.8268201032791,270.8532729547238
81.00608698761718,276.5703465874079
80.82540088823168,282.5676253481034
82.68113263585863,288.2734346404693
85.3660336917402,293.63918773953435
82.25883961842628,298.7719594070414
80.74628172946194,304.57817750771
77.18444610646732,299.74978988918076
73.39659466193193,295.0965994316419
78.78651084333809,292.4605410943861
84.1137088371977,289.6999321879638
89.40281046176476,286.8670177866798
94.73876857279461,284.1233795019684
98.97318643558278,279.8725318966901
101.49280662819163,274.4272115126358
102.94825192036421,268.60641440214545
96.97759361310746,268.01375988390936
100.49812040756238,263.1551704703527
105.30379971293713,259.5627553476403
99.52429264147607,257.95114186701556
93.76625152966733,256.26444018778466
92.75431576262974,262.1784900694977
89.24562382999574,257.3113470757211
93.34357067240501,252.9287871301199
93.39502820740057,246.92900779066983
95.80345766066351,241.43360356817124
98.75339703371925,236.20886838872957
93.99806079657043,232.55007387801172
89.05919510613396,229.14308023378086
83.08944648926047,228.54133157251368
77.35717308286148,226.76903317938383
74.75940030265426,232.17750584571155
75.03146469111856,238.17133441921357
77.38347645545778,243.69112070678028
73.08626978834633,239.5037569943554
67.6455373045874,236.97424517580814
61.81003018704627,235.57894711405697
55.85513065544757,236.3132301443425
49.85514021349079,236.3025205025608
43.8800591703773,236.84878648926104
38.991375090683256,240.32740230146936
33.455811607374606,242.64203767713
29.826895506454093,247.42021389117647
24.801226358924772,250.69781203914576
18.80632553418926,250.9451258106694
16.587553895745764,256.51980539037964
15.489141073564404,262.4184060101934
15.748882287797686,268.41278124883405
10.870497323848548,271.90582578669995
7.335800509830323,276.75411604543746
3.2980660402606583,281.19221252402474
-2.6762168461378986,281.74713954020353
-3.665718763294376,275.82929483491233
-6.179649573696345,270.3813455069072
-7.955692731820768,264.65023124347823
-9.494778467825729,258.8509886121318
-15.452014688657437,259.5660666562714
-9.467621516776028,259.9985459787123
-3.4719407456298956,259.7709232854054
2.1683693332876848,261.81711541071047
8.044251815345792,260.60302931119264
13.940879094610267,259.4940718145167
