x,y
183.06440173520474,-221.5123016719701
179.95526854301448,-216.38070437744076
174.62343107312955,-213.629066829592
178.16516248548655,-218.4722206164053
179.7739457756016,-224.25251613873345
185.1017893300446,-227.01187893825445
190.71904649810304,-224.90322488699425
189.9825554494751,-218.94859803594045
195.24045463841824,-216.058183512224
201.15035900991347,-215.02231174420368
206.70963306705178,-212.76521804707252
211.50585520669023,-209.16018639849548
212.12457997790534,-203.19217335750062
216.7696834406717,-199.39440903882627
222.75273603920482,-199.8450548012454
228.7524753075389,-199.9009896920579
233.8482470039174,-203.06849830584062
237.23011483761462,-208.02460261824206
241.33831243021956,-203.65165023568457
246.25062910052876,-200.20648769516455
251.93303226884382,-198.28027528924378
257.51121450923847,-196.07032440903268
263.4960001016627,-195.64330987448847
269.4958147588385,-195.59614972671446
268.52519423413884,-189.6751788775182
271.7502410911534,-184.61562625203234
272.3754785052306,-178.64829199157415
278.20855121052205,-177.2428515571251
273.5608402604246,-181.0374243821404
268.38424107401374,-184.07103952965835
262.6712422961034,-185.9045184533429
261.982312279326,-179.94420173088736
259.35665182996945,-174.54921264798043
254.6943458161344,-170.7725868214843
258.23693167418503,-165.9300579946894
261.29328184850834,-160.76684933999474
261.66036146440024,-154.77808882085583
264.78662404497175,-149.65690904688591
269.2122065571471,-145.6054624622784
269.78065790070883,-139.6324512392852
265.3867050407376,-135.5467226305361
259.65348266061187,-137.3159487721093
254.54234177626287,-140.45859715529446
248.76066270565516,-142.0624011098029
243.4308945233069,-139.3067576055687
237.53262768021565,-140.40696133565257
232.883210090252,-144.19944285493997
227.3813442484144,-146.5930744595151
231.5452093478423,-142.27309443250496
233.91367517070248,-136.760348324988
230.73823695633374,-141.8511824557299
231.2224165217368,-147.8316147267657
227.18127767366656,-152.26661154870567
233.0442177792202,-153.54173245226383
237.37315147229134,-157.69628815426054
242.91861934890517,-159.98709282280916
248.71412808501432,-161.5401795846105
254.61343596594293,-160.44557165205487
250.24942574913942,-156.32787632242753
246.84679831963783,-151.386001518671
245.66392750820827,-145.5037556343622
243.98275247857794,-139.74409848139314
242.46006262779392,-133.94052926768342
242.05713765726043,-127.95407359941687
237.86214614648347,-123.66431297386802
233.2427708684424,-119.83529586230755
228.34187833783116,-116.37390128737113
228.8724223404698,-122.35039884541165
233.497157772278,-118.5278575198302
239.07084228781278,-116.30658740539391
233.07114438172712,-116.36679567485356
227.13997346423966,-117.27300290697605
223.9025492990464,-122.32464469699073
229.39325251274957,-124.74377227093757
233.126487608937,-129.44089433839488
238.4989673440695,-132.1123099735199
241.01453003918067,-126.6651139675949
239.53086223985224,-132.47878147281364
236.5948870894808,-137.7113764233522
233.07321243114876,-142.5691338895975
227.09764396799238,-143.11004196139086
222.5140981748585,-146.98187718028188
216.91347059135907,-149.13431084266162
215.74722683588848,-155.0198758540115
212.0177083284187,-159.71994943880148
208.2593195284288,-164.3969691766378
210.7743377082958,-169.84441661144052
209.15609975127344,-175.62207235702215
210.95494016485665,-181.34607210950816
216.93205195377726,-180.82249340220005
220.46728678359327,-175.97459543523993
226.444254837344,-175.44937844727846
232.33803141575535,-174.3253688193081
237.3753974022456,-171.06577621928102
243.26506017563983,-169.92040622853816
249.26267263535473,-170.0896539259304
255.1695653195269,-171.14256361705944
260.6278585307736,-168.65117139180504
263.5323084524792,-173.90133049913737
267.18818866916644,-178.65890759690836
272.5504583979024,-181.3507588848294
276.0562776028879,-176.4815462480723
279.0040927801029,-171.25561229508543
276.78030891214013,-176.8282943521015
275.7407474830474,-182.73755082268582
270.5332008160568,-185.71772828570968
264.54468354375933,-186.08875507637984
262.32021975570734,-180.51634439018258
257.0414100189764,-183.36839063163714
251.40040049861636,-185.41265372410035
250.1689258255595,-191.28491650173723
248.18175872666293,-196.94629150442546
242.4701274299572,-198.7840259603498
236.62847755132202,-200.1533786159656
231.73696348568166,-203.62801386957753
226.3077466816254,-206.18214873182606
221.19146774910087,-209.31642534447622
222.35142982484754,-215.20323160787825
219.27373062886832,-220.3537430056978
221.48183118541002,-225.93265794788866
222.2757576076277,-231.87989939549317
226.49322014834746,-236.14756968707215
227.63768716727924,-242.03740799067418
233.47251816343737,-240.63928523273324
234.17050994247597,-234.68002290620367
235.48788806544246,-228.82643299221675
238.5178607181821,-223.6477009346905
244.12840246426558,-221.52124347792
249.9373679738713,-223.0232154178081
253.6706457901381,-227.7203035313706
257.0384017757114,-232.6860078743249
258.7575195459747,-238.4344541071747
257.18092965693154,-244.22361331398247
263.17575295873576,-243.97442747942281
269.1757269463573,-243.95675977258216
274.7042907169675,-246.2880646935002
279.94744673544017,-249.20513770697687
280.0113542574137,-255.20479734970957
280.1802367984039,-261.20242010271335
280.60774550690144,-267.1871704153128
279.31918844188726,-273.0471721806881
276.5647764526395,-278.3775769114274
279.19412207544923,-272.98438290455067
273.27287566275714,-272.0154448672224
268.39177641342826,-268.52619421440295
266.44356969773474,-262.85129416304284
265.32489466732216,-256.95650271835785
262.82137352099375,-251.50376195156116
259.558760387433,-246.46835178547568
258.455140282172,-240.57072322280203
256.6592108833354,-234.84580945974895
250.96126708781208,-232.96606572640187
246.6823176478215,-228.76004721835835
240.87456664431866,-227.25338591557255
235.24705692620023,-225.1722481564411
231.7681948610818,-220.28373931100774
228.97504205003213,-225.59394621602806
222.9778608540161,-225.41005031571567
218.75750365075731,-229.67485805779526
214.4139917142204,-225.53554603075966
213.78610638751277,-231.50260225778698
214.16684708794628,-237.4905097820423
215.9357396697775,-243.2238350853844
213.34594900204658,-248.63613443938672
210.83891813467622,-254.08726241715905
210.8377582634813,-260.0872623050506
212.88118344368687,-265.72857540865533
215.0816433745383,-271.31050841548347
211.14415427151275,-275.837779068267
206.8533191982542,-280.03167157691513
203.61116525139704,-285.0802790864051
199.81767144292573,-289.7288707790675
194.2667871228913,-292.00651940552325
194.60046842190462,-297.9972336192618
199.3006470792514,-301.7266197066791
195.16030472503058,-306.0691495211819
191.8063696715029,-311.04419923517656
189.93516066905906,-305.3434469278777
190.21746020341055,-299.35009169287747
190.55486940910356,-293.3595862861598
187.38657845961947,-288.2643009693775
184.96425291171386,-282.7750078509547
178.97282714436992,-283.09565917935885
172.97308263998673,-283.04028877098074
167.10258440046096,-284.2801478031795
161.43925312989683,-286.26173275463896
155.48634460067967,-287.0119860737078
149.51363589123417,-286.4403649823245
143.5137045699414,-286.4116571476771
137.5380274832183,-286.95136387842285
131.5599196354853,-287.46344449792883
125.66803991686251,-286.32953383950746
131.6333287620054,-286.9739940741334
136.33998940770127,-283.2527919073252
142.33375796278477,-282.97940846215647
148.1103303553225,-284.60150938188104
153.31293038255546,-287.5903139851691
158.71532091091868,-284.9799162034025
155.05574402181662,-280.2251820370426
151.67688386741509,-285.1833373449165
154.98781470969396,-290.187109617677
156.6951561059889,-295.93906453374666
157.30609480344768,-301.9078796513347
159.70131871370856,-307.409052473535
159.41520220835673,-313.40222670305354
159.92865654083607,-319.3802167204807
156.2093990063072,-324.0884141878614
154.42828267316287,-329.8179538384622
151.6778074446884,-335.1503909939802
150.39927845680856,-341.0125888435202
148.0579682980749,-346.5369228975588
145.75620973241413,-352.0778530997367
143.89069009952644,-357.7804697359232
148.4825080998294,-361.6424908974517
149.6018421855125,-367.53715723276093
143.85283900395763,-369.25441155826775
138.78932072780427,-366.0355945912656
143.00419379502105,-370.30582234013923
148.71041373833552,-372.1602909860107
142.84851024426104,-370.880413090992
147.08483687530693,-375.12935845132455
152.6509647751858,-377.3694968850358
158.65070099909934,-377.3132363885938
159.3066767180704,-371.34920286620974
163.65361575208465,-375.4849157472695
159.8038651514244,-380.0870261667093
154.38644073301535,-382.66607883597095
153.8670915054087,-388.6435596079839
152.80819898364717,-394.54938271974044
149.78066913412468,-399.72954323947823
151.03521247839998,-405.5969209329061
156.55654173544934,-407.94530830198534
161.17747454318155,-411.77244561157124
163.80398531006105,-417.16702077477606
164.42467550156275,-423.13482972665895
162.20593698414774,-428.7095224887167
159.57549418751233,-434.10218145193966
156.06828092197335,-438.97039006600164
160.39648958820024,-434.81507903773934
160.65486304980908,-440.809513385894
158.02548652388225,-446.20269232645444
162.5543565388793,-442.2670429026286
166.3833497898401,-437.6476478465529
166.33172611128276,-431.64786993434547
163.5709767771483,-426.32074471392156
169.51753315831883,-425.5217032847327
174.82177084317843,-422.7172313946052
176.28553774088252,-416.8985213597963
180.58878981239943,-412.7173706080312
186.58873301178036,-412.6912630573517
191.3275851666825,-409.01114345956967
194.87523151158118,-413.84996618948315
199.05769899938792,-418.1519384945357
203.33482230205192,-422.35981399813716
208.65529734327242,-425.13335782071323
208.00991298390966,-419.16816888584367
203.11320501007674,-415.70085710018014
197.92683052917826,-412.68398458980033
192.18256549885987,-410.9509470075589
186.8326895960096,-408.2345472166404
187.87959934596287,-414.1425062530127
183.12620849316988,-417.8038277904611
177.15457245312214,-418.3865481395164
171.24640872436572,-419.4323021039876
169.69800867423947,-425.2290647595367
169.8870092647209,-431.22608725214064
173.7089872516895,-435.8512882496247
176.92816066373535,-440.9145799203837
178.60775789756354,-446.67469737857124
181.06812547034423,-452.14704526652656
184.59572779594905,-447.29359063787416
188.29950578454356,-442.57320626674476
193.49229641978772,-439.5673909998794
195.974177395292,-445.03001553607356
200.76085572204778,-448.6477096353814
206.71992196742713,-449.34737347122007
212.50631530551357,-447.7606623642605
218.4913426619089,-448.1842748560493
213.15277166752603,-445.44572419229775
207.34758957691272,-443.92919496579975
203.25217297535286,-448.31411946454176
201.37805288800178,-454.0139154168709
204.7006345508484,-459.009958960888
206.61660097799023,-464.6958250031076
207.58827114143656,-470.6166236902332
207.92326134587236,-476.6072648548275
205.2935544701419,-482.00028272497553
205.43752832505905,-487.99855510367763
208.142276530003,-493.35433115835474
203.36771033234325,-496.9879956481178
201.8863064444937,-502.80224044181756
204.21901734102093,-508.3302111249185
203.9714660916945,-514.3251021480279
198.3179981233727,-516.3346543198212
192.41080637783358,-517.385884875615
186.41698492158864,-517.1136637326855
188.0966533917037,-522.8737604185495
182.32627669133913,-524.5177655085324
176.33919029438067,-524.9112073407708
170.36137189208696,-524.3957588475157
164.41084931761327,-525.1647068891147
160.55381828780588,-520.5686964849594
161.64611276689863,-526.4684331545866
165.7151661395348,-530.8778327339668
170.0152312416777,-535.0622610243469
172.26958757550943,-540.622645680116
168.8890164136299,-545.5796345462996
163.60939584054782,-542.7290895801066
162.267328774507,-548.577068375404
160.0798645570603,-554.1641069735695
154.5074446447148,-556.3885476494463
152.53714659267496,-562.0558155614236
146.71779213161582,-560.5946127498498
141.43367445896712,-557.7524128234545
138.48609937610726,-552.5263434466758
133.49259488287723,-549.1999470667939
127.74498797869072,-547.4780252117297
122.03265011497402,-545.6424881974615
118.71343970127714,-550.640772125932
113.72573949988278,-553.9758653331769
113.28854915587402,-547.9918144808607
111.56215200410377,-542.245550227073
117.25967211197471,-540.364522683307
123.09108095250922,-541.7768508797741
124.4194774725732,-535.9257516082284
126.8245176162878,-530.4288632241404
131.2499988451128,-526.3773060058207
127.29118532248644,-521.8686703482109
128.5651688392285,-516.0054829898648
123.48952343836382,-512.8058230447017
117.49079840748263,-512.6821379450349
123.23812995290949,-510.95929723651267
128.8036964906356,-508.7177644765148
132.86750903775336,-504.30353435316505
129.31449491351577,-499.4686516624508
124.9848682216794,-495.3148181668304
118.99483589504045,-494.96911204044494
116.28922410018146,-500.3244518817174
113.01207718161528,-505.35041527932907
108.21319724394698,-508.9519082119675
103.3370159124694,-505.4557881307132
100.53204200264982,-500.1518159055567
95.3919825498678,-497.0566925119153
90.03446812030826,-494.3553892825348
84.56365366258889,-496.81916467189336
79.84142914386932,-500.5205962320879
75.26934182642714,-504.40595561851336
70.06316364731777,-507.3885230976101
70.0132180450583,-501.38873098147684
64.02894686315294,-500.9545669325078
59.664787302928744,-496.8370298855702
57.9691688003511,-491.08160827688533
56.730782667770576,-485.2107991515064
53.46327649531621,-480.1785627289034
53.74406054624562,-474.1851363034983
53.53432728136652,-468.1888030941442
53.70077571089592,-462.19111229515266
49.21087827139917,-458.2110594082175
43.69268957551276,-460.566816933217
44.0101353897933,-466.55841339451143
40.217889900651016,-461.9088032871927
37.74863132734638,-456.44046148202347
41.9875145324436,-452.19406663774146
43.424002509902216,-458.0195711043621
48.46173503349389,-461.27859718906086
54.150833231408036,-463.1849449260937
60.13875037838926,-463.565534259744
55.834242768763055,-459.3856760996302
49.84080958856292,-459.10503626910685
44.29291945711041,-461.38996845394996
39.12950327293865,-464.44596801367396
43.29155915536319,-468.7676911458951
46.09371692492375,-474.0731517135077
41.396898259069886,-470.3395349120554
35.60673727784671,-468.7666281088656
29.675988476465047,-467.85766240274125
27.12346826617114,-473.28763851466306
30.88737239231476,-477.9602208552109
34.87019385539651,-482.447662575525
40.71626493178734,-483.798015481171
46.03595392548209,-486.57306665373756
51.30271086699641,-489.4473093920968
56.23755601902387,-492.86012396741603
58.68108920614739,-498.34000951032897
64.24070481907931,-496.08375725571653
70.23196685943432,-496.4074533536251
68.14012503953947,-490.78391373870824
68.49661417073443,-484.7945134766336
74.17978524322331,-486.7184590478039
77.11599677117653,-481.48599673421626
74.44676830480795,-476.1124300049081
76.24192514914755,-470.38727394553115
72.36752611348624,-474.9686527895547
71.63941605127792,-480.92431024589916
67.12119133672472,-476.9764443124104
66.8373304165993,-470.9831628257768
65.86215052295954,-465.06294119352003
70.38780775472978,-461.12359776846483
74.25476822010873,-456.5359385876629
72.73665674032439,-450.73117007074967
72.0693275987224,-444.76839623496073
71.63262570136474,-438.7843097171333
69.56712308946645,-433.1510425514255
67.42634659075087,-427.54594879819115
64.07250102481999,-422.57083875720855
58.8210288599361,-419.6687636200955
64.46572371228521,-417.63469871850964
70.21584482896803,-415.9211914545979
76.18873840534356,-416.49087761845664
82.18863197975786,-416.5266140942499
87.5869389030975,-419.14544634573593
93.54040439508819,-419.8912671255994
99.33674514462629,-421.44124580778964
101.9392244730679,-426.8474553250979
104.54617762047903,-432.25150892283386
105.78685902145995,-438.1218334165276
107.43214450600745,-443.8918451733906
102.72084709281009,-447.6071751297202
102.3787484159582,-453.59741456527667
105.85464183093988,-448.70679446474884
108.16612473545764,-443.16991386443584
108.37418287578046,-437.1735222986485
104.69644391853151,-432.43282233320735
98.98053415238839,-430.60843872625685
94.3104755883897,-426.841403684102
88.31561094476324,-427.0895929356769
93.84553831662498,-429.41766150467015
99.80795614581524,-430.0881640252875
105.3919812810952,-432.28330941650006
110.9984212363251,-434.4205578878767
111.90532574993476,-428.48949354804745
112.17147025222839,-422.4953991957788
117.89953851979894,-420.70955655936
122.4970747541841,-416.85434442855376
128.07292515853246,-414.6385167573825
122.24229183969555,-413.22299031776043
116.24832591631251,-413.4920117097035
111.21224382200202,-416.75358757718925
107.52426085880317,-421.48632269159776
103.85754221511469,-426.23555151194614
106.0145044499242,-431.8344365721707
106.93203270315675,-437.7638667222374
102.5908634442344,-441.90563560345083
98.48281161871921,-446.27872492324315
100.20051681575382,-452.0275934080913
101.52714103128929,-446.17609204598307
105.69020136342785,-441.8553364788427
109.97956639298249,-446.05073248437463
112.16865154615678,-451.637136174778
115.29312026787343,-456.7594105921647
117.90294986044388,-462.1620756287688
116.50246465338665,-467.9963400369709
110.86688754250062,-470.055531778227
105.96380297546908,-466.5972429342267
110.15424913626555,-470.891443788107
115.98970223619189,-469.4959198296741
121.97034055586681,-469.9775475793273
126.41201980020003,-465.9437546383771
129.0392754918753,-460.54954222778736
128.86068570615416,-454.55220067602994
130.25861115417968,-448.7173224046551
130.92365852345378,-442.75429364431676
131.3110537943765,-436.7668129634238
127.63614109194167,-432.0239217956356
124.54772168322472,-426.8798314430212
124.45009413391561,-420.8806257571311
122.63903142578285,-415.1604813649666
127.49696269543267,-411.63904646149916
132.69376918704765,-408.6401796273919
138.6892305016586,-408.8735112047735
144.19417697248207,-406.4869730522671
149.5927909663805,-403.8687738725094
155.11148657989878,-401.51420411874665
150.4853337578341,-405.33502995446634
144.81372051253754,-407.2927845856131
138.91823268573853,-406.17778535509103
134.03711043294993,-402.68856688194666
128.97418379999723,-405.908314373496
125.9489088678011,-411.0897921148962
130.18302049066386,-415.34094475449155
131.31052234076873,-421.23405425440836
134.18619532126817,-426.5000304136048
139.6528936942895,-428.97292525536534
143.29669106668862,-433.7397628557979
146.02006335900063,-439.0860927518544
150.82463267562542,-442.67999226098755
155.74436422823376,-446.1145579468159
160.67035061847776,-442.6889692261533
166.66569250404513,-442.92534958735445
161.9572614756239,-439.2063877361653
157.76657370647848,-443.5003528060669
153.34453637582047,-447.55566855780154
147.46068910112146,-446.3807893095308
141.58906195386163,-445.14628753004183
140.19472429638375,-450.98202420135755
145.75546689774362,-453.2354974586698
150.582554709727,-456.79909441334934
156.52353506839955,-457.63858972475185
157.62842642792947,-451.7411991930305
163.5084383321061,-452.9351254917363
169.5068104206043,-453.0748834536773
175.15359083844515,-451.04661549487867
175.71549547706633,-457.0202461477644
177.10448444833443,-462.8572581948391
176.62881035621461,-468.83837298709034
176.3387385277332,-474.8313570797041
178.0817658518687,-480.5725987352449
182.4991511002452,-484.6329814225573
187.82441736366434,-487.3973148365452
191.77925043743042,-491.9094424232437
195.76781885058523,-496.39177686118825
199.59051547894813,-501.01638392422643
202.13849988495426,-506.44848991239985
203.2105937989381,-512.3519308276287
209.04237949850946,-510.9411595654197
213.2315329552696,-506.6456976210283
213.73592743738016,-500.66693636083266
216.2779957151271,-506.1018134405165
218.94571503428398,-511.4761295490271
217.9709857591478,-517.3964253896244
220.583686150956,-522.7977027073192
226.47290519525603,-523.94535206503
231.67662646911435,-526.9322040707367
237.67624701928148,-526.9996818745853
243.54038216692672,-528.2692955836133
