x,y
-0.28493623215794983,-106.65919652080683
5.694212149456859,-107.15898110503582
7.040610801573007,-113.00596414499581
12.758488787646016,-114.82416967143709
18.56164289143393,-116.34844079157597
24.55829693894374,-116.54879107104706
30.55640159464329,-116.699590737079
24.683215330301493,-117.92665353267944
20.313746382224522,-113.81475116129572
15.726767373449395,-109.94698390187378
19.43803048911195,-105.23248222234045
23.411737094156457,-100.73696714428482
24.373686583733264,-94.81458137674967
25.107749706201503,-88.85965473301744
20.455700574994104,-85.07040165611265
16.962532177566924,-80.1921053810576
11.400400180843343,-82.44214708089866
9.908046896186612,-76.63070305434432
7.046430293582936,-71.35707523094771
4.166278362186995,-66.09354743563057
0.563013195984901,-61.29599804640751
-3.5861572829824953,-56.96190248487851
-8.472970182671043,-60.44314646992718
-14.42039283760891,-61.23571429890571
-20.396060681495875,-61.7755233573099
-26.38968977624808,-61.499099272722844
-32.38931981351296,-61.432470330445966
-36.7931083251419,-57.35734496490874
-42.380134239721016,-55.16984835238078
-48.008303892417814,-53.090495962702036
-50.73916242925299,-58.433005827156606
-51.27368176604585,-64.40914915530684
-53.51059992885802,-69.97657200011402
-49.66196452186205,-65.37352893014204
-46.87213364690945,-60.06157602286198
-45.130913518250644,-54.31978601768473
-49.3173845895568,-58.617862327979445
-51.168766716660855,-64.32508443855475
-55.797880198342725,-68.14232275620157
-61.3396333087173,-70.44209936788663
-64.20355413300538,-75.7144762049696
-58.24675616277266,-74.99575655042321
-63.71244502359774,-72.52063124518054
-69.71130296028348,-72.40356948599951
-75.66622298115423,-71.66945263901087
-81.59313830484581,-72.60308787066724
-87.5922045422587,-72.70893813818066
-93.08670205501065,-70.29844086949052
-88.73346678396311,-74.42752583772592
-94.65679401638059,-75.38366102571004
-95.2997032416818,-81.34911723022806
-89.58646455917128,-83.18184845893168
-83.75061358174409,-84.57570762300175
-80.32059628440538,-79.6528038721696
-76.42459948280558,-75.08977758231282
-70.58841034599035,-73.6973349948716
-65.40612521335707,-70.67344332946954
-59.71958532906842,-72.58740888412154
-54.632316275399084,-75.76855546602849
-52.926388985333894,-81.52092993932304
-49.87126307619582,-86.68486309916479
-44.39560096070793,-84.23188034402551
-43.717289222340725,-78.2703458783369
-44.32743636450163,-72.3014497940586
-50.321999556512395,-72.55681646570865
-55.545110062604984,-69.60400142897757
-60.77391365541918,-66.6612793918539
-66.70171564504727,-67.58926838519437
-72.67154762222962,-66.98834728870088
-78.52301964820279,-68.31510089402985
-84.52271894425834,-68.37517049458226
-89.7085426757511,-71.392989612072
-95.39756632706771,-69.4864194206654
-96.55833570471565,-75.37306655226033
-94.58574962691122,-81.03953848509933
-97.80525199412119,-86.10262099553991
-101.17633317009667,-91.06606855796905
-106.33804720853949,-94.12494223717553
-110.91961328763506,-97.99911986125021
-115.42086378641362,-101.96632844503374
-115.50902236225919,-107.96568074886662
-119.41574282027854,-112.51952915026219
-123.79843951726733,-116.61732973865146
-127.18710164372132,-121.5687910373729
-123.0738853383169,-117.20055894361286
-118.94778831318473,-112.84449152687154
-113.67583722075186,-109.97978706061402
-116.31656553911291,-104.59215734536762
-117.23441845823896,-110.52153724708178
-111.32294568473509,-111.54842071083135
-105.43364761280732,-110.40117696167084
-100.75207918114282,-114.15389824357312
-94.88971710244665,-115.43167399004241
-90.82344008693796,-119.84363401174996
-93.07991428270778,-125.40315954940377
-98.74090887384233,-123.41490900202666
-102.6761596965411,-118.88569262803341
-107.89775651341711,-115.93020169047493
-109.87775702111847,-110.26631627589403
-104.08637161955232,-111.8347088066485
-98.08787964955566,-111.70019454760696
-93.7854803919038,-107.51816625648352
-94.16301804193238,-113.50627658636313
-97.96837431700654,-118.14516261856458
-99.88003145408317,-123.83247894441318
-103.02975083892447,-128.93926538960108
-105.68628249814367,-134.31912036381425
-106.81468273114058,-140.21205790923017
-101.98917199310671,-143.77779010852947
-98.61425332414542,-148.73862914823803
-96.9152407786985,-154.49304974204364
-94.2391409410407,-159.8631977529357
-89.18260283718263,-163.0929690148413
-83.39281982966637,-164.66726654894214
-79.11074464561345,-168.87010274823876
-73.79718941185763,-166.08332489957087
-67.8194128647009,-165.5673912291608
-71.71110496866847,-161.00069301623753
-75.8262695979787,-165.3670897084397
-81.35411759056768,-167.7000913309916
-86.9675338507067,-169.81894901625665
-92.3569292521429,-167.18182611298153
-96.38150409891239,-162.7317927083035
-99.2108243989009,-157.44076760535106
-103.17518137076452,-152.9370054225048
-105.4524830213795,-158.48803210160716
-109.02068399574392,-163.3117176019839
-111.92251592780634,-168.56332415979674
-117.81363358116964,-169.70118741793954
-123.71076979321462,-170.80743535424844
-129.44029248119583,-172.58860625225583
-135.1091583318146,-174.55430204959785
-139.9643664804813,-178.0794905315262
-143.73653518058782,-182.7454034430513
-148.0705619791105,-186.8946457485436
-152.2867166803321,-191.16360809733132
-154.71248355018494,-196.65138133363803
-156.68006472860338,-202.31959307159678
-160.56082817871572,-206.89558204058176
-166.42437795614563,-208.16789647011626
-171.41448591487566,-211.49938601088016
-174.69187248834075,-216.5251931349221
-177.31977038554353,-221.91909271146937
-180.9038672025546,-226.73097903663242
-186.8937042125994,-227.080052944419
-191.09733752059952,-222.79876026441312
-194.20513395882904,-217.6663532951123
-200.19041434419503,-217.24633102361605
-206.1781472272086,-216.86285361661808
-205.6129440315853,-210.88953415858998
-207.10117740780655,-205.07703371403937
-212.58265121866305,-202.63706550504688
-217.74674497536552,-199.5822110613808
-223.504566800525,-197.8947609644248
-218.53880368964542,-194.52709163287997
-214.6506954521592,-189.9573417126336
-211.3564274798957,-194.97209978525473
-213.57761148461663,-200.54581861716326
-218.0998860318959,-196.60259241023195
-223.54624648646353,-194.08522120222113
-218.50301942126325,-190.83470420198393
-212.63717492912704,-189.57301153176854
-210.8554655173425,-183.84365628253167
-213.18467787661663,-178.31421057926227
-210.63292462300132,-172.88387400289213
-205.5830572392556,-169.64368274208962
-202.7773281858789,-164.34010993887122
-197.10857307873584,-166.30612508002332
-191.49771201640988,-164.18051031265028
-196.54813948495425,-160.94119211510122
-200.61946570922132,-156.5338910389782
-206.56352193747946,-157.35132333299737
-210.64336289742684,-152.95190317330182
-210.6005968667817,-146.9520555863524
-212.45156768140257,-141.2447000653233
-214.14543609228957,-135.4887631470971
-216.866740968001,-130.141380631003
-215.86467720621644,-124.22565005758113
-217.48160245750634,-118.44762680289091
-220.11293074147366,-113.05539985458898
-221.63020886254768,-107.25041345466435
-222.09124954821192,-101.26815288810909
-223.76064516502322,-95.50507052928658
-221.36703259548062,-90.00319640614204
-216.95045408172712,-94.06445658395023
-215.48895917962835,-99.88373769514766
-217.99697476551606,-94.43306270750216
-215.96611325859598,-100.07891087582108
-213.2597589467145,-105.43387551982765
-215.95971547461858,-110.79206875518489
-216.1604065068085,-116.7887114083366
-218.82506442825184,-122.16454605624841
-223.6787470571806,-125.69183466616327
-221.34099110841944,-131.21767370870077
-217.2694930842192,-135.62481607523867
-213.052655825667,-139.89310420221483
-209.97941572969967,-134.7399308776954
-213.414375225454,-129.820474275333
-217.55665829346643,-125.4797956435454
-223.04041660536822,-123.04496612658784
-227.9721345753673,-119.62763414616977
-232.19177212928358,-115.36211437554634
-228.77988698932003,-110.42662657881381
-228.55286316191953,-104.43092310200709
-232.43935724133686,-99.85980028910281
-235.7886789660543,-94.88164360370854
-236.63337284846992,-100.8218870536868
-241.1728487803536,-104.74529861301224
-235.6077306454481,-106.98794440415847
-229.8828133416258,-108.78386251598758
-224.43083950148278,-111.28905337626074
-221.72430905818237,-116.64392900128584
-216.3730681726868,-119.35763882096084
-211.20571351830665,-122.4069741380186
-216.0034282950577,-118.80392918673854
-217.0670638387016,-112.89895844758182
-220.64024907576805,-108.07896391837224
-223.65048784436195,-102.88873631680656
-229.00143068055874,-100.1744388453134
-230.17777709700468,-106.05799296748434
-232.17024899659185,-111.71750316973288
-238.1665268869459,-111.92881209441694
-244.11932373255036,-112.6799510395937
-249.83317556539006,-114.51076977238897
-255.39138340848206,-112.25105174285727
-261.3753822305012,-111.81314981539718
-265.69179584980793,-107.64558776222233
-268.9148023927307,-102.5847351834292
-272.8972969733645,-98.09700336042309
-276.3449569225627,-93.18643914898112
-282.27865701051394,-92.29694307465198
-288.2060598700168,-91.36640809886818
-283.50242011516434,-95.09142797218045
-284.9227434342475,-100.92089464326354
-290.7785287348444,-99.61330965049511
-296.7783505428989,-99.65955109935554
-291.3503691674113,-102.21631041289281
-286.9141798370548,-106.25614014015
-283.32453276272634,-111.06388741738544
-280.4853896842859,-116.34964815545746
-274.690598310306,-117.90540936208512
-268.7286652510119,-118.58020873708162
-263.6481016183635,-121.77205352882994
-257.87855434102676,-123.41896707075489
-252.01751774659877,-124.70280897643322
-248.64063395780283,-129.6623105518909
-248.06522168896285,-135.63465521047084
-246.60557180281626,-141.45439938095393
-244.16559935961357,-146.9358713070347
-243.1922019775143,-152.85638627927503
-243.1915629012455,-158.85638624524015
-237.4094358208734,-160.45857425743705
-233.8017171907104,-155.66437293859627
-229.51567993758587,-151.46557731784637
-233.84487109224986,-155.6198647352477
-235.0870624101102,-161.48986990814424
-236.07665906679955,-167.40769877159318
-234.64141702416836,-173.23351032699588
-235.28937508548464,-179.1984202467495
-234.37778549073775,-185.12876630838443
-238.36097232877373,-189.61588371416923
-241.8805162972133,-194.47518513044508
-244.44598570279953,-199.89905521821458
-238.80878842202705,-197.84430296608022
-242.93728118450028,-193.49050605875829
-244.37275269392774,-187.66475103939624
-246.56045098719892,-182.07780409337838
-246.80567463047416,-176.08281740742328
-245.80474168270445,-170.16689539694437
-243.1269713887486,-164.7975801470445
-238.71085116645764,-160.73582163843363
-232.72568084247533,-161.1574093433319
-227.03200291292384,-163.0500349361363
-221.11245820558386,-164.02931551789166
-215.37763862837699,-162.26527345011533
-210.0114517315645,-159.58123951059855
-207.08174017195637,-164.8173439955662
-204.3009826713552,-170.1340523496938
-203.0645896133645,-176.0052815400893
-200.20445091416718,-181.27971104680884
-197.30193077702216,-186.53093727060337
-195.62174215058678,-192.29088225120842
-198.05088185611802,-197.77716334964035
-201.62544702548217,-202.59613459358533
-205.34712974797557,-207.30241526021518
-211.16698550139648,-208.7616201839231
-217.10959491609358,-209.58950504569637
-218.1472239099153,-215.49910114620783
-213.32416229965682,-219.06814537452033
-216.0376873358524,-224.41947996300755
-220.77023093870656,-228.10770867704957
-215.70453065274384,-224.89232680038282
-221.65703546123146,-225.64577653655078
-217.91772241878417,-220.95349159522598
-215.2316287280225,-215.58833542933013
-220.63315530336558,-212.97615039456278
-226.6151316854615,-212.51143697314438
-232.49088376244552,-211.2967199156294
-238.27600398035176,-209.70537329582203
-244.21761485198127,-210.5403944034198
-249.62595813496574,-207.94235226877367
-254.29958592135168,-204.17974634809568
-253.70865287053795,-198.20891741657738
-252.5016544254861,-192.33157492582168
-251.30500605319855,-198.21103346152898
-249.8485173387706,-204.0315695729833
-246.81641269885802,-209.20905365819502
-245.4379040438077,-215.04854968850032
-245.43157044704128,-221.04854634562872
-243.91225354043596,-226.8529994755371
-243.40956608111188,-232.83190450223205
-238.25665552486092,-235.90558516217015
-238.95239630417655,-229.9460596132697
-239.8019944660408,-224.00651561028792
-242.9514553122655,-218.89956971493152
-248.90998712641098,-219.60377041062557
-246.70649127579227,-214.0230351511543
-248.2228763000292,-208.21781539146647
-254.22286649106152,-208.20696608199782
-260.095687878624,-206.97815814347024
-265.49153572745934,-204.35426294887515
-262.0393240839872,-209.26162830807505
-263.63347706890966,-215.0459758305414
-264.0314165476166,-221.03276496757357
-266.4831813677293,-226.5089725300074
-268.769474442234,-232.05630197555791
-266.5984692962076,-237.64975678058914
-265.8063377492441,-243.59723755923022
-261.77006136495595,-239.1578149673116
-257.21742516007293,-235.24968196215576
-252.8730699707058,-231.1112549676784
-246.89733684540334,-230.57216906064454
-243.22086456849445,-225.8304867012788
-244.79226404041722,-220.03991646168748
-250.3692591336179,-222.25286149724877
-244.56130888347016,-220.74696844267658
-239.00312376674196,-218.48719451412066
-233.2649507220187,-216.73409151976708
-227.35832821798164,-215.67966722433246
-224.70580967552888,-210.29783246451828
-219.15127920148072,-212.5665746739529
-213.78213856360256,-215.24469506159141
-209.17900438339333,-211.39616862683883
-203.4546509008773,-209.5984541869996
-201.05743837463208,-204.0981476406321
-200.8763990454448,-198.1008795324609
-200.0913329136592,-192.1524619976267
-201.38369370589191,-186.29329792903297
-203.46428401029692,-180.66558578418977
-203.9934296059379,-174.6889642520352
-205.2454103291377,-168.82103921257396
-207.88228611988902,-163.43152290179526
-209.54724705455854,-157.66715779486248
-215.50847022101783,-158.34819990785468
-220.63112908635097,-155.2243615398491
-216.7556917801635,-159.80486213321336
-212.2039160803585,-163.71399732896506
-207.45407326412538,-160.04807408630458
-202.91254556301655,-156.1270377258431
-206.70543927974626,-151.47795639147262
-206.77451539147205,-145.47835403041663
-206.7659491586223,-139.4783601454485
-201.61787573627493,-142.56013561392777
-205.44805392088497,-147.17854822803417
-204.3253615495282,-141.28452058648912
-200.49270220175273,-145.90087437751396
-194.93368781353934,-143.64314121532752
-200.93361473018854,-143.6135271161775
-206.93226133074617,-143.74095930056708
-211.60471989697265,-139.97690152379258
-212.0064672148601,-145.96343633890643
-216.442206925541,-150.003759744166
-221.21136745797884,-153.6445162336661
-227.20292651060367,-153.96266732813106
-232.72714371224626,-151.62108147468132
-237.24209877655488,-147.66947664027873
-242.6122080395708,-144.99329904840062
-244.98029607562648,-150.50620745082213
-245.8007459949225,-156.4498479118466
-245.9946983429644,-162.44671229973207
-247.69337243784295,-168.20123281141576
-252.64125265585537,-171.5951216351991
-257.0263574319361,-175.6903452069707
-258.9974551480941,-181.35733504226744
-253.4728733822065,-183.69806063746697
-250.9933608332848,-178.23436065304801
-249.58421069087873,-172.40218302576704
-246.37271867937744,-167.33401579687026
-241.40648261277582,-163.96704396289465
-237.89704242706674,-159.1004404673415
-231.92397118858466,-158.53262009079785
-229.24539057378115,-163.90153114332972
-226.7504495584828,-169.35820314466736
-225.83610177266905,-175.28812457134558
-225.8482929270924,-181.28811218597895
-227.49273764371014,-187.0583636167216
-228.7719695451035,-192.9204081186388
-225.69889720621637,-198.07368148611764
-222.1383097157153,-202.9029895858859
-218.93943140362012,-207.97912763999818
-217.37252170059426,-213.77091440942982
-216.43998392628671,-219.698002505577
-218.76050230966808,-225.23110239916187
-215.64746898953084,-230.36033465630476
-209.802594626216,-231.71585805229063
-203.8242468761666,-232.22513025797147
-209.78251933690112,-232.93152199323785
-210.91372135255392,-227.03912163347078
-209.93444897165764,-221.11957556945424
-215.90543789050443,-221.70888985827528
-221.84421005284992,-222.5638665852979
-226.1051141429868,-226.78816490983118
-226.64663247416618,-232.76367810093004
-225.65098826615915,-238.6804924981426
-228.1142468426859,-244.15153967260264
-228.83417400018556,-250.10819182695028
-225.80721517420005,-255.28868603752406
-219.8494517774837,-255.99935847173444
-218.12763908707868,-261.7469980793612
-215.46626133501496,-267.1244573735651
-219.95459566726987,-271.10627290443813
-225.57187402937802,-273.2148704958698
-226.48578020177533,-279.14485999906907
-220.52511867328246,-279.8308003337521
-219.79485416021558,-285.7861940017605
-220.35357325685638,-291.76012344317917
-225.02729036385344,-295.5226184137755
-229.15998259065685,-299.872429324438
-223.95455243855085,-296.8885565169032
-218.5670500536257,-294.247568434305
-212.58352909784756,-293.80318462298476
-206.58432157544738,-293.9006992535632
-202.35963878493214,-298.16122214629877
-198.03177453580304,-302.3168918926946
-192.9930347892005,-305.57436050589837
-187.01900671130497,-305.01669705495704
-181.0867767548844,-305.9159454878978
-185.0738509613364,-301.43228188853567
-190.76910600051244,-299.5444074121099
-195.9675152547395,-302.54049506529464
-201.06702015665164,-305.70198992617514
-204.6959004792546,-310.4801933128284
-208.48020683467752,-315.1362673466369
-213.8495663049703,-312.45858572277325
-216.65526811608382,-307.154998507773
-219.80487222862192,-302.04814096773106
-219.22404462578038,-296.0763205337447
-222.10601694238235,-301.3388518226151
-217.4806610666726,-305.16064237457334
-212.5851672769427,-308.62966825437246
-217.86610690854823,-311.477768780572
-223.81105687105853,-312.2886756452913
-221.0019211077359,-306.9869064817741
-220.2167121807394,-301.03850779465125
-219.25294630397633,-295.11641734154375
-218.62807909141821,-289.14904430421234
-218.08971641877955,-283.1732459782387
-217.81988620334658,-277.1793164111818
-215.42157613529244,-271.67948833955353
-211.38476434333435,-267.2405525936446
-213.8370821341776,-272.71651255083145
-210.1770874804605,-267.9620999546465
-205.18667046668452,-264.63107338185915
-200.37711746265057,-261.043846054049
-201.49583796947218,-255.14906323976174
-205.02295267872248,-250.2952542377727
-208.91853288197754,-245.7318722813716
-212.62784069702363,-241.01583204265037
-216.03094057938785,-236.07428256999987
-220.14679444983008,-231.70853556437007
-217.2846091827222,-226.43521635378264
-216.05950802026464,-232.30881211291901
-210.56132658351368,-234.7108947277695
-204.8408491880549,-232.900884128893
-201.87950260218227,-238.11916223554277
-200.9556413906823,-244.0476089513264
-201.82762509027097,-249.98390783427118
-205.01205718458576,-255.06912093075965
-205.2456723343954,-261.0645712025724
-209.56827819682474,-265.2257102963893
-210.00598905316315,-271.20972309769945
-212.00613054375106,-276.866527320724
-212.7790796172871,-282.8165314996906
-217.1074452161945,-286.97167905930803
-222.05859869897446,-290.3607909178862
-224.3744698690716,-295.89583750518005
-230.24368353341873,-297.141763250255
-235.8842472365571,-299.1872561274946
-241.58141130557578,-297.30515050594136
-245.94913396764778,-301.41890776023126
-251.39584817780172,-303.9355134728742
-256.78712959768507,-306.5687784902282
-258.25012857596874,-300.7498753298774
-257.96345902548137,-294.7567275285277
-260.71354986608895,-289.42409212298884
-262.67976578215547,-283.7554066517877
-258.45051031706544,-279.4994228394353
-253.32036713096178,-276.38789091929146
-247.51253098829568,-274.88155784193407
-244.02397259262122,-269.9999638071982
-239.17818280621327,-266.4618398204018
-236.7001585186549,-260.9974646840966
-242.67894455242657,-261.5015654303533
-236.86900064015973,-260.0033826189737
-231.0612662835516,-258.49665714859987
-236.90534537065645,-257.1377091644359
-242.69961940670655,-255.58002229116656
-248.5475805755673,-254.2378784212716
-254.19155636128914,-252.20181915637153
-259.95159866083907,-250.5219641901927
-265.08348453101473,-247.41330733947868
-263.757402760695,-241.56168302323744
-258.36422274720746,-244.19105734845598
-252.3685639555246,-244.41925825493064
-257.57705910441194,-247.39777773346634
-257.0754135554329,-253.37677026926946
-254.5733391283634,-258.83017503706407
-257.1124450871242,-264.26643670572804
-257.70164538582327,-270.23743687387514
-256.9773248753346,-276.19355639904296
-259.6062345442892,-281.58696292483694
-256.77211276969916,-276.2985081631136
-255.52778984288622,-270.42895447873457
-253.06828798378768,-264.9562174482268
-247.12634066234554,-265.78884103016907
-250.57735238932796,-270.697050282048
-253.07374510836374,-276.1530582908714
-254.54970615207813,-281.9686871474472
-251.3083944237058,-287.01783542012805
-252.79782410269038,-292.8300294319759
-253.22483194103282,-298.8148155021704
-248.98342336277136,-303.0586879404336
-247.86791528289154,-308.9540795070492
-252.43387353130836,-312.8466397536882
-254.52186123060173,-318.47161151962615
-253.2793981385989,-324.34155917399335
-253.1948973217814,-330.3409641121482
-251.79509990925462,-336.17539357901836
-246.6412341477756,-333.10331485075403
-241.1060418501293,-335.4188377351317
-235.29159624958945,-336.8994532687402
-235.2753623490152,-342.8994313070727
-238.3086579349275,-348.07621775123715
-244.26958559899742,-347.392594036226
-250.26330299311908,-347.1180912140122
-253.93051805708555,-342.3692457043523
-255.07745887597827,-336.4798886292585
-260.02883426877486,-333.09110098179394
-265.3919694521453,-330.4009744039367
-270.60805553719985,-327.4357685167679
-275.78658921573935,-324.40545682649054
-279.3305399077386,-319.56392674885205
-281.2755746334285,-313.8879387365444
-282.9987153158913,-308.14069712091333
-286.2508548216156,-303.0985161805556
-292.2231568803869,-302.5226619292078
-291.57594260158515,-308.48765259787734
-287.8843054973568,-313.21753795491134
-287.68383642974715,-319.2141880324906
-287.879199348567,-325.2110066332113
-292.0998610207937,-329.4755130581797
-296.16638272137465,-333.88724755367053
-302.1644558860888,-334.03929462117304
-301.650162867156,-328.0613766984614
-301.94339073474583,-322.06854619713164
-299.7447506372092,-316.48589613452657
-296.42074019269955,-311.4908030858647
-290.85930199374747,-309.2390470690555
-285.5294451065686,-306.4835751381167
-286.58561645572433,-300.5772647770518
-289.8901752114451,-295.5692820065155
-293.80938830422895,-291.0261807823128
-293.8427966579206,-285.0262737928751
-298.5543722788917,-281.31129665056716
-295.12377690806795,-276.3887957209906
-290.0448845304273,-273.19429228284196
-284.83167806601966,-270.22402657764684
-278.8646330317406,-269.5960348906911
-273.3007169799674,-267.35040843715524
-268.66497965433393,-263.54121699437786
-268.0593616108095,-269.51057431199234
-262.6586357112206,-272.12441435252845
-256.7141706384741,-272.93886815655713
-250.89960517261767,-274.4190128938276
-246.46000133277738,-278.45508991802757
-240.73698087337488,-280.2570435304328
-241.49091612637943,-286.20948686357565
-247.34311874169472,-284.8859595501829
-253.12728463378838,-283.29114767013556
-256.1464077226638,-288.47621235384196
-254.2438001020181,-294.166562452198
-249.0882111723866,-291.09737643817715
-251.1424483982984,-285.4599914575609
-248.15625303238593,-280.2558933381359
-244.50977038932632,-275.49110957243727
-242.11172037793293,-269.9911681052164
-241.77253240248936,-264.00076315084857
-243.83053332375763,-269.6367752345882
-240.39317771618454,-274.5545579084246
-244.1651623182964,-279.2206196484181
-239.29991239718382,-282.73193609743174
-234.39586979320399,-286.1888662584779
-233.0459943576406,-292.03504760260864
-234.3881549891308,-297.88300492455255
-240.1608177010107,-296.24704489604596
-246.0546953859003,-297.3705242396747
-250.40507688448474,-301.502615818618
-253.56034402945357,-306.60597640198654
-248.91492495647802,-310.4033546602635
-245.67031572852227,-315.45038457476414
-242.37756311043452,-320.46613777803043
-238.52927215165133,-325.06946882158434
-232.6366658709975,-323.93933996999317
-226.93733950011688,-322.0637923384507
-221.27947426034982,-320.0666541537886
-215.44464167030597,-318.66853804767936
-209.81193963283803,-316.60149480741944
-213.36796968283528,-311.7688298817789
-208.32974802426278,-308.5105600158699
-203.17800676520386,-305.43491991993704
-199.43840625539204,-310.1269757622108
-194.3979988831203,-313.38186339799
-199.10339663140982,-309.6590644468792
-196.286178218372,-304.3615857623312
-197.45327979223302,-298.4761907954414
-199.94265050965905,-293.0169753361266
