x,y
174.76939851343218,32.998072862790096
178.88669860762286,28.63368975238637
183.00399870181354,24.269306641982645
187.12129879600423,19.90492353157892
191.2385988901949,15.540540421175194
195.68288045847615,11.509614802680655
200.1271620267574,7.478689184186116
204.57144359503863,3.4477635656915773
209.01572516331987,-0.5831620528029617
213.4600067316011,-4.614087671297501
217.90428829988235,-8.64501328979204
218.88298176959285,-14.564655094187472
219.86167523930334,-20.484296898582905
220.84036870901383,-26.403938702978337
219.08900321898022,-32.14264229528203
217.33763772894662,-37.881345887585724
216.21829526640119,-43.776010632212234
215.09895280385575,-49.670675376838744
213.97961034131032,-55.565340121465255
211.47779771145593,-61.018864996727224
208.97598508160155,-66.4723898719892
208.34167698499533,-72.43876676576483
207.7073688883891,-78.40514365954046
207.0730607917829,-84.37152055331609
206.43875269517667,-90.33789744709172
212.43871936403124,-90.31789813124648
218.4386860328858,-90.29789881540124
224.43865270174038,-90.277899499556
230.43775187137592,-90.38186657548876
236.43685104101147,-90.48583365142152
242.43073105541973,-90.75676237429388
248.424611069828,-91.02769109716625
254.41849108423625,-91.29861982003862
260.4123710986445,-91.569548542911
264.8621591722967,-95.5943946392956
269.8121718293519,-92.20361674993258
274.7621844864071,-88.81283886056956
279.1986720186549,-84.77333661694976
283.63515955090276,-80.73383437332997
288.0716470831506,-76.69433212971018
292.50813461539843,-72.65482988609038
292.65746135274026,-66.65668838013082
292.8067880900821,-60.65854687417126
292.9561148274239,-54.6604053682117
293.1054415647657,-48.66226386225214
294.7456430960762,-42.89080486675657
296.3858446273867,-37.119345871261
298.07605018530575,-31.36233230761713
299.7662557432248,-25.605318743973264
301.45646130114386,-19.848305180329398
304.5115973826957,-14.684378038782953
310.25044292497955,-12.933477744131979
315.9892884672634,-11.182577449481006
321.9176051348996,-12.107272798353794
327.84592180253577,-13.031968147226582
333.84280654805866,-13.225290026263858
339.50389682170476,-15.213268123132586
345.16498709535085,-17.201246220001316
350.82607736899695,-19.189224316870046
356.48716764264304,-21.177202413738776
362.14825791628914,-23.165180510607506
367.80934818993524,-25.153158607476236
373.67482448809193,-23.889755348115912
379.5403007862486,-22.62635208875559
385.4057770844053,-21.362948829395265
391.3890607445662,-20.91538135732911
397.37234440472713,-20.467813885262956
403.35562806488804,-20.0202464131968
408.7492173336126,-17.391711688240793
414.14280660233715,-14.763176963284783
419.5363958710617,-12.134642238328773
424.92998513978625,-9.506107513372763
430.70519627328486,-11.13304831239222
436.48040740678346,-12.759989111411675
442.3670363986773,-11.599127745100304
448.2536653905712,-10.438266378788931
454.2388688589283,-10.85938327748329
460.1916910428497,-10.10844516644275
466.1445132267711,-9.35750705540221
472.0973354106925,-8.60656894436167
476.7571769862833,-4.8269027566679235
481.4170185618741,-1.047236568974176
481.11543871138,-7.039652575375598
480.81385886088594,-13.03206858177702
480.51227901039186,-19.024484588178442
480.2106991598978,-25.016900594579866
479.9091193094037,-31.009316600981286
479.6075394589096,-37.001732607382706
479.30595960841555,-42.99414861378413
478.54726153008556,-48.94598675220308
477.7885634517556,-54.89782489062204
481.3011466970214,-59.76216029693169
484.81372994228724,-64.62649570324133
488.32631318755307,-69.49083110955098
489.5739347988732,-75.35968451673087
490.82155641019335,-81.22853792391075
496.6020994303786,-79.62064414887831
502.3826424505638,-78.01275037384588
508.16318547074906,-76.40485659881344
512.0734392352415,-71.85404178196215
515.9836929997339,-67.30322696511087
519.8939467642263,-62.75241214825959
525.0419807676786,-59.67057083188755
530.190014771131,-56.58872951551552
535.3380487745834,-53.50688819914348
540.4860827780358,-50.42504688277145
544.4463298070473,-45.917670321044525
548.4065768360588,-41.410293759317604
552.3668238650703,-36.90291719759068
556.3270708940818,-32.39554063586376
557.7999692868735,-26.579135360737943
560.2768459448462,-21.11423993436517
562.7537226028188,-15.649344507992396
565.8514662594529,-20.787825240444676
568.9492099160869,-25.926305972896955
567.569834421617,-31.765597303636987
566.190458927147,-37.60488863437702
564.811083432677,-43.44417996511705
563.4317079382071,-49.28347129585708
562.0523324437371,-55.122762626597115
560.6729569492671,-60.96205395733715
559.2935814547972,-66.80134528807717
557.9142059603272,-72.6406366188172
556.5348304658572,-78.47992794955722
555.1554549713873,-84.31921928029725
553.7760794769173,-90.15851061103727
552.3967039824473,-95.9978019417773
547.5141998492829,-99.48508647126903
542.6316957161185,-102.97237100076076
536.6326112577674,-102.86755849401713
530.6335267994162,-102.7627459872735
524.6344423410651,-102.65793348052988
518.635357882714,-102.55312097378625
512.6362734243628,-102.44830846704262
507.0891338468903,-104.7350621721972
501.54199426941784,-107.02181587735178
495.99485469194536,-109.30856958250637
490.4477151144729,-111.59532328766095
484.9005755370004,-113.88207699281553
480.55930335360694,-118.02373799170162
476.21803117021346,-122.16539899058772
472.3736848074891,-126.77202476694596
468.52933844476473,-131.3786505433042
464.68499208204037,-135.98527631966243
458.7906577741967,-137.1063575242934
452.896323466353,-138.22743872892437
447.3683853179308,-135.89465073443822
441.8404471695086,-133.56186273995206
436.3125090210864,-131.2290747454659
430.3167352202282,-131.00391584836683
424.32096141937006,-130.77875695126775
418.8394570708944,-128.33885734725888
413.35795272241876,-125.89895774325002
409.03375103520807,-121.73947703427632
404.7095493479974,-117.57999632530262
400.3853476607867,-113.42051561632891
399.7081669658156,-107.45885256761855
399.03098627084455,-101.49718951890819
398.3538055758735,-95.53552647019782
397.6766248809024,-89.57386342148746
395.78953769162905,-83.87834747119108
393.9024505023557,-78.1828315208947
392.01536331308233,-72.48731557059831
390.128276123809,-66.79179962030193
387.2866625043659,-61.50736662916697
384.4450488849228,-56.222933638032
381.60343526547973,-50.93850064689704
378.76182164603665,-45.65406765576208
375.57073399636846,-40.57302843015724
373.05010230326764,-35.128176194537275
370.5294706101668,-29.683323958917313
368.008838917066,-24.23847172329735
365.48820722396516,-18.79361948767739
365.06394577513237,-12.808638098981653
364.6396843262996,-6.823656710285918
366.483597167761,-1.1140170164791598
368.3275100092224,4.595622677327598
370.1714228506838,10.305262371134356
365.4344824941133,6.62268228941265
370.60342412632167,3.576037839723262
375.77236575853004,0.5293933900338743
380.9413073907384,-2.5172510596555133
385.7276201492973,1.1009266829735926
390.5139329078562,4.719104425602699
395.3002456664151,8.337282168231805
401.30020808732957,8.316046641055644
407.30017050824404,8.294811113879483
413.3001329291585,8.273575586703322
418.6876162560505,5.632548626889996
424.07509958294247,2.9915216670766696
429.46258290983445,0.3504947072633433
434.85006623672643,-2.290532252549983
440.2375495636184,-4.931559212363309
445.6250328905104,-7.572586172176635
448.9317054848076,-12.579173468341956
452.2383780791048,-17.585760764507278
447.1352794714679,-20.741451592318995
442.03218086383106,-23.897142420130713
436.9290822561942,-27.05283324794243
431.8259836485573,-30.20852407575415
426.72288504092046,-33.364214903565866
421.6197864332836,-36.519905731377584
416.5166878256467,-39.6755965591893
411.5327029285534,-43.01623939336748
406.5487180314601,-46.356882227545654
401.5647331343668,-49.69752506172383
396.5807482372735,-53.038167895902006
391.5967633401802,-56.37881073008018
386.07818549103075,-58.73365648360151
380.5596076418813,-61.08850223712283
375.0410297927319,-63.443347990644156
369.52245194358244,-65.79819374416547
363.7625805775858,-67.47863471223674
358.0027092115892,-69.159075680308
358.4049723052147,-75.1455758601716
354.94897283182223,-80.0502743870855
351.49297335842977,-84.95497291399938
348.0369738850373,-89.85967144091327
344.58097441164483,-94.76436996782716
339.7764519903017,-98.3583321689099
337.9989238237826,-104.08898602490498
336.2213956572635,-109.81963988090007
334.44386749074437,-115.55029373689516
329.52110264843026,-118.9805103929209
324.59833780611615,-122.41072704894665
319.67557296380204,-125.8409437049724
314.75280812148793,-129.27116036099815
309.8300432791738,-132.7013770170239
304.8921146092559,-136.10972859084998
299.95418593933795,-139.51808016467606
295.01625726942,-142.92643173850215
289.34857185143085,-144.89552848643334
283.4386571818029,-145.93134149934468
277.528742512175,-146.96715451225603
271.76043311654763,-148.6183985028029
265.9921237209203,-150.26964249334978
260.22381432529295,-151.92088648389665
254.45550492966558,-153.57213047444353
248.6871955340382,-155.2233744649904
243.2037294905685,-157.6588621266538
237.72026344709877,-160.09434978831717
235.81696545394826,-165.78446900932383
233.91366746079774,-171.47458823033048
232.01036946764722,-177.16470745133714
230.1070714744967,-182.8548266723438
228.2037734813462,-188.54494589335044
226.30047548819567,-194.2350651143571
224.39717749504516,-199.92518433536375
222.49387950189464,-205.6153035563704
220.59058150874412,-211.30542277737706
218.6872835155936,-216.99554199838371
216.7839855224431,-222.68566121939037
214.88068752929257,-228.37578044039702
216.23604399400875,-234.22069351533253
217.59140045872493,-240.06560659026803
223.5893003230499,-239.9068702758016
229.5872001873749,-239.74813396133516
235.58510005169987,-239.58939764686872
240.505982193863,-243.0223146197855
245.4268643360261,-246.4552315927023
244.29325006982205,-252.34716834520216
243.159635803618,-258.239105097702
242.02602153741392,-264.1310418502019
241.1339756483268,-258.19772455447577
240.2419297592397,-252.26440725874963
239.34988387015258,-246.3310899630235
236.68711338465766,-240.95432017609963
234.02434289916275,-235.57755038917577
231.36157241366783,-230.2007806022519
228.6988019281729,-224.82401081532805
223.17209959187514,-227.15972511420125
217.64539725557736,-229.49543941307445
211.6633330033765,-229.9590203472602
205.68126875117562,-230.42260128144596
199.69920449897475,-230.88618221563172
193.71714024677388,-231.34976314981748
191.02727936987242,-236.7130315994585
196.7576019535612,-238.4916274183185
202.48792453724997,-240.2702232371785
208.21824712093874,-242.0488190560385
213.94856970462752,-243.8274148748985
219.6788922883163,-245.6060106937585
225.40921487200507,-247.3846065126185
230.5462595816705,-250.4847309699425
235.68330429133596,-253.5848554272665
240.8203490010014,-256.68497988459046
245.95739371066685,-259.78510434191446
251.0944384203323,-262.88522879923846
257.04274933393435,-263.6711023737544
262.99106024753644,-264.4569759482704
268.9393711611385,-265.24284952278634
274.8876820747406,-266.0287230973023
280.7454245231818,-264.7299338889509
286.60316697162295,-263.43114468059946
292.4609094200641,-262.13235547224804
298.2520826446611,-260.56317967498643
292.5696272069289,-258.6371214728057
286.8871717691967,-256.71106327062495
281.2047163314645,-254.78500506844418
275.5222608937323,-252.8589468662634
269.83980545600014,-250.93288866408264
263.8680980290557,-251.51487698611038
257.8963906021113,-252.09686530813812
251.8966051646743,-252.14760685639024
245.8968197272373,-252.19834840464236
239.8970342898003,-252.24908995289448
234.3593494463555,-249.93953446001672
228.82166460291072,-247.62997896713895
223.28397975946592,-245.3204234742612
217.85877908625076,-242.7577690583584
212.4335784130356,-240.19511464245562
207.00837773982045,-237.63246022655284
201.06300230525616,-236.8246787325338
195.11762687069188,-236.0168972385148
189.15749632238564,-236.7074360478129
183.1973657740794,-237.39797485711102
177.9494374169581,-234.48949622412744
172.70150905983678,-231.58101759114385
175.5767330151899,-226.31479625069835
178.451956970543,-221.04857491025285
184.45018095387277,-220.9025987279236
190.44840493720255,-220.75662254559433
196.44839584126245,-220.76707009069622
202.2188824098611,-222.4106894996905
207.98936897845974,-224.0543089086848
213.75985554705838,-225.69792831767907
219.53034211565702,-227.34154772667335
222.7743037274862,-232.38899391865783
225.91183606006538,-237.5032769438746
229.48586161955333,-242.32264840705596
233.05988717904128,-247.14201987023733
236.63391273852923,-251.9613913334187
240.20793829801718,-256.7807627966001
243.78196385750513,-261.60013425978144
247.35598941699308,-266.4195057229628
250.93001497648103,-271.2388771861442
254.50404053596898,-276.05824864932555
260.49924998227294,-276.2979645122719
266.4944594285769,-276.53768037521826
272.4896688748808,-276.7773962381646
278.48487832118474,-277.01711210111097
284.48008776748867,-277.2568279640573
289.97019571222376,-274.8363497561082
295.46030365695884,-272.41587154815903
300.95041160169393,-269.9953933402099
306.440519546429,-267.57491513226074
309.4979602495151,-262.41235216924395
312.55540095260113,-257.24978920622715
315.6128416556872,-252.08722624321035
318.67028235877325,-246.92466328019356
321.7277230618593,-241.76210031717676
324.78516376494537,-236.59953735415996
327.8426044680314,-231.43697439114317
330.9000451711175,-226.27441142812637
333.95748587420354,-221.11184846510957
337.0149265772896,-215.94928550209278
340.07236728037566,-210.78672253907598
343.1298079834617,-205.62415957605918
346.1872486865478,-200.4615966130424
344.8361586134153,-194.61569586001187
341.99613396958284,-189.33040873229362
339.1561093257504,-184.04512160457537
336.3160846819179,-178.75983447685712
332.13802820425525,-174.45357808998682
327.9599717265926,-170.14732170311652
321.999383072755,-169.46074840058958
316.0387944189174,-168.77417509806264
310.0782057650798,-168.0876017955357
304.1176171112422,-167.40102849300877
298.15702845740464,-166.71445519048183
296.24328795342984,-161.02783956399128
294.32954744945505,-155.34122393750073
292.41580694548026,-149.65460831101018
289.58404063614114,-144.36489191319717
286.752274326802,-139.07517551538416
281.9307736772668,-142.6463281985569
277.1092730277316,-146.2174808817296
273.51924579288715,-151.02494429324665
268.7364412901339,-154.6477582670028
263.9536367873806,-158.270572240759
258.7293381005453,-161.2212845667459
253.50503941371,-164.1719968927328
248.28074072687468,-167.1227092187197
243.05644204003937,-170.0734215447066
239.17206629690455,-174.64634457993756
235.28769055376972,-179.21926761516852
231.4033148106349,-183.79219065039948
227.51893906750007,-188.36511368563043
221.56355451938933,-189.09545256870032
215.60816997127858,-189.82579145177021
209.65278542316784,-190.5561303348401
203.6530642289973,-190.61397142940746
197.653139365635,-190.6439986505087
191.65321450227273,-190.67402587160996
185.65328963891045,-190.7040530927112
179.65336477554817,-190.73408031381246
173.6534399121859,-190.7641075349137
167.6535150488236,-190.79413475601496
161.67265770867263,-191.27303503453066
155.69180036852165,-191.75193531304637
149.71094302837068,-192.23083559156208
143.7300856882197,-192.7097358700778
138.068039649317,-194.69499017453003
141.14051874014913,-189.5413630793281
136.74292238106497,-193.62316981931102
132.3453260219808,-197.70497655929393
130.46289049988857,-203.40203163232644
128.58045497779634,-209.09908670535896
126.6980194557041,-214.79614177839147
124.81558393361186,-220.493196851424
120.10911267121887,-216.77175516085984
115.40264140882587,-213.0503134702957
110.69617014643288,-209.32887177973154
106.21515102819157,-213.31891785239236
101.73413190995026,-217.30896392505318
97.25311279170896,-221.299009997714
93.690905592935,-226.12712348778473
90.12869839416103,-230.95523697785546
86.56649119538707,-235.7833504679262
83.00428399661311,-240.61146395799693
81.48644306972888,-246.41630322542505
79.96860214284465,-252.22114249285318
80.31860872558747,-258.2109250758888
81.66799834341997,-264.05721857342087
83.01738796125247,-269.90351207095296
80.22805646318952,-275.21572722039053
77.43872496512657,-280.5279423698281
74.64939346706362,-285.8401575192657
71.86006196900067,-291.15237266870326
65.86545843491534,-290.89795476616547
59.87085490083001,-290.6435368636277
53.87625136674468,-290.3891189610899
47.881647832659354,-290.1347010585521
41.887044298574025,-289.8802831560143
35.8924407644887,-289.6258652534765
29.897837230403365,-289.3714473509387
31.60347794908309,-283.6189878996447
33.30911866776281,-277.8665284483507
35.56040253106097,-272.30489910373836
37.811686394359135,-266.743269759126
40.0629702576573,-261.18164041451365
42.31425412095546,-255.6200110699013
43.876394589988124,-261.4130860008003
45.438535059020786,-267.20616093169934
47.00067552805345,-272.99923586259837
48.56281599708611,-278.7923107934974
50.124956466118775,-284.5853857243964
52.14806327384843,-290.23401731483654
54.17117008157808,-295.88264890527665
59.353108430737755,-298.90713480299684
64.53504677989743,-301.931620700717
69.04580305421632,-305.8880177780707
73.55655932853522,-309.8444148554244
77.92118988730793,-313.9614526358471
82.28582044608065,-318.07849041626974
86.65045100485337,-322.1955281966924
91.01508156362608,-326.31256597711507
95.3797121223988,-330.42960375753773
99.74434268117152,-334.5466415379604
101.2212604734756,-340.36202749546794
102.69817826577967,-346.1774134529755
104.17509605808375,-351.99279941048303
101.88522092242304,-357.5386511812287
99.59534578676234,-363.0845029519744
97.30547065110163,-368.6303547227201
95.01559551544092,-374.17620649346577
92.72572037978021,-379.72205826421146
87.96654233692219,-383.375854147451
82.18917757239674,-384.9951306456501
76.4118128078713,-386.6144071438492
70.63444804334586,-388.2336836420483
65.04224769836213,-386.0594492247041
59.135709700719545,-387.11434679433086
53.22917170307696,-388.1692443639576
47.32263370543437,-389.22414193358435
41.41609570779178,-390.2790395032111
35.69436734618604,-392.0850917051135
29.972638984580296,-393.8911439070159
24.25091062297455,-395.69719610891826
18.529182261368806,-397.50324831082065
12.807453899763061,-399.30930051272304
7.085725538157317,-401.11535271462543
1.3639971765515728,-402.9214049165278
6.168172734203754,-406.5158307693251
10.972348291855935,-410.11025662212234
15.776523849508116,-413.7046824749196
17.268038257785307,-419.51634185670565
18.759552666062497,-425.3280012384917
20.812905225681803,-430.9657085088193
22.86625778530111,-436.6034157791469
24.919610344920414,-442.24112304947454
26.97296290453972,-447.87883031980215
25.97787144191035,-453.79573770297134
24.982779979280977,-459.7126450861405
23.41268071196367,-465.5035680083326
21.842581444646363,-471.29449093052466
18.72809139947226,-476.4228387890958
15.613601354298154,-481.55118664766695
12.803055781111857,-486.85220858509024
9.992510207925559,-492.1532305225135
7.181964634739261,-497.4542524599368
4.371419061552963,-502.7552743973601
0.9143621848893231,-507.6592276752281
-2.542694691774317,-512.5631809530962
0.5473187087653928,-517.7063139656174
3.6373321093051025,-522.8494469781385
6.727345509844812,-527.9925799906597
2.8551568482457834,-523.4093327827312
-1.0170318133532454,-518.8260855748027
-4.889220474952275,-514.2428383668743
0.8391548532533486,-512.4579809218089
6.567530181458972,-510.67312347674357
3.728001899934121,-515.9586772924208
0.8884736184092699,-521.2442311080981
-1.9510546631155812,-526.5297849237754
-4.790582944640432,-531.8153387394527
-7.630111226165283,-537.10089255513
-11.540657312480654,-541.6514561803092
-15.451203398796025,-546.2020198054884
-19.361749485111396,-550.7525834306675
-23.272295571426767,-555.3031470558467
-19.264315783008282,-559.7681328358497
-15.256335994589797,-564.2331186158526
-11.248356206171312,-568.6981043958556
-7.2403764177528265,-573.1630901758585
-3.2323966293343407,-577.6280759558615
0.7755831590841451,-582.0930617358645
2.0254905910115455,-587.9614287499164
3.275398022938946,-593.8297957639684
4.525305454866347,-599.6981627780203
10.070856950487615,-601.9887650152962
4.795952463535214,-599.1295024086912
-0.478952023417186,-596.2702398020863
-0.022200491404577694,-590.2876502258238
-4.832462382845435,-586.701373530454
-2.1096031143679728,-581.3547823356771
0.6132561541094894,-576.0081911409002
3.3361154225869516,-570.6615999461233
6.058974691064414,-565.3150087513463
8.781833959541876,-559.9684175565694
11.504693228019338,-554.6218263617925
10.1869983050347,-548.7683077541566
8.869303382050063,-542.9147891465207
5.8806990661074945,-537.7120740627659
2.892094750164926,-532.509358979011
-0.09650956577764269,-527.3066438952562
-3.0851138817202113,-522.1039288115014
-4.079073896789431,-516.1868312553981
-5.073033911858651,-510.2697336992948
-9.399188857737206,-506.1122845553785
-13.725343803615761,-501.95483541146217
-18.051498749494314,-497.79738626754585
-22.819645040067712,-494.1553015689575
-27.58779133064111,-490.51321687036915
-33.329464795677424,-488.77161248908794
-39.16643850504783,-487.3824624193983
-45.00341221441823,-485.9933123497086
-50.84038592378864,-484.60416228001895
-56.67735963315904,-483.2150122103293
-62.51433334252945,-481.82586214063963
-68.35130705189985,-480.43671207094997
-74.27233218877188,-481.40700137241095
-80.19335732564392,-482.3772906738719
-83.98876704538098,-477.73026312291796
-87.78417676511805,-473.083235571964
-91.02254300511538,-478.13427349457413
-94.26090924511271,-483.18531141718427
-95.43817925425107,-489.0686808026286
-96.61544926338942,-494.9520501880729
-97.79271927252778,-500.83541957351724
-98.96998928166613,-506.71878895896157
-103.31943903567044,-510.8518612832008
-107.66888878967475,-514.98493360744
-113.34068039351277,-516.9421714577363
-116.09629487792232,-511.61238827140386
-118.85190936233187,-506.2826050850714
-121.60752384674142,-500.95282189873893
-124.36313833115096,-495.62303871240647
-128.27703548896937,-491.07535699113123
-132.1909326467878,-486.527675269856
-133.38743323328447,-480.6481866571863
-137.40190281540848,-485.10733836734386
-141.43669520847558,-489.54810973556897
-141.41907091839275,-495.5480838508797
-141.4014466283099,-501.54805796619047
-141.38382233822708,-507.5480320815012
-141.36619804814424,-513.548006196812
-141.3485737580614,-519.5479803121228
-137.74427862443517,-524.3447559572535
-134.13998349080893,-529.1415316023841
-130.5356883571827,-533.9383072475148
-126.93139322355646,-538.7350828926454
-123.32709808993022,-543.5318585377761
-119.72280295630398,-548.3286341829067
-116.11850782267774,-553.1254098280374
-115.68362276385469,-559.1096286563902
-115.24873770503163,-565.093847484743
-114.81385264620857,-571.0780663130959
-113.01890841495025,-576.8032890342372
-110.40006933667875,-582.2015926457543
-108.13227000130456,-587.7565081423642
-105.86447066593037,-593.311423638974
-103.59667133055618,-598.8663391355839
-103.20443276841566,-604.8535044840914
-102.81219420627514,-610.840669832599
-102.41995564413462,-616.8278351811066
-105.24006643315542,-622.1237746763849
-108.06017722217622,-627.4197141716631
-108.80261992737535,-633.3736018788253
-109.23492194093586,-639.3580078618007
-109.66722395449638,-645.3424138447762
-110.0995259680569,-651.3268198277516
-110.53182798161741,-657.311225810727
-110.96412999517793,-663.2956317937025
-111.39643200873844,-669.2800377766779
-111.82873402229896,-675.2644437596533
-112.26103603585948,-681.2488497426287
-112.69333804941999,-687.2332557256042
-113.12564006298051,-693.2176617085796
-117.92898484969572,-696.8131976714002
-122.73232963641094,-700.4087336342208
-126.04082252586244,-705.4141182148948
-132.0300035982472,-705.0539653554195
-138.01918467063194,-704.6938124959441
-144.00642074238604,-705.0849700359287
-149.99365681414014,-705.4761275759132
-154.87139669353203,-708.9700728629763
-159.6300839267277,-712.6245079515529
-164.38877115992338,-716.2789430401295
-167.14561594711964,-721.6080899530331
-169.56407928135485,-727.0990857735524
-171.98254261559006,-732.5900815940716
-174.40100594982528,-738.0810774145909
-175.2995464797125,-744.0134146366435
-176.1980870095997,-749.945751858696
-177.09662753948692,-755.8780890807485
-177.99516806937413,-761.810426302801
-180.66592753665316,-767.183232261324
-183.33668700393218,-772.5560382198469
-186.0074464712112,-777.9288441783698
-191.9925066936514,-777.5056962919701
-197.97756691609158,-777.0825484055705
-203.96262713853176,-776.6594005191708
-209.94768736097194,-776.2362526327712
-215.93274758341212,-775.8131047463716
-221.9178078058523,-775.3899568599719
-227.9028680282925,-774.9668089735723
-233.74525691733498,-773.6006127690713
-239.58764580637748,-772.2344165645703
-245.43003469541998,-770.8682203600694
-251.21309062801456,-772.4670524589725
-256.99614656060913,-774.0658845578756
-262.7792024932037,-775.6647166567788
-268.56225842579823,-777.2635487556819
-272.3975188187239,-781.8777418290649
-276.23277921164953,-786.491934902448
-282.1516097890286,-785.5083472874983
-288.0704403664077,-784.5247596725486
-293.9892709437868,-783.5411720575989
-299.90810152116586,-782.5575844426493
-305.82693209854494,-781.5739968276996
-311.745762675924,-780.5904092127499
-317.5217227997379,-782.2146889448503
-323.2976829235518,-783.8389686769507
-326.2891182638234,-789.0400565059509
-329.280553604095,-794.2411443349512
-332.2719889443666,-799.4422321639514
-336.2676543612694,-803.9182413100733
-340.2633197781722,-808.3942504561952
-344.258985195075,-812.8702596023171
-340.57108859622406,-817.6030620148613
-336.8831919973731,-822.3358644274055
-332.73458013702464,-826.6704947037008
-328.58596827667617,-831.0051249799961
-324.4373564163277,-835.3397552562915
-320.28874455597924,-839.6743855325868
-321.60401974021266,-845.528448326044
-322.9192949244461,-851.3825111195011
-325.3388837395875,-856.8730110936058
-327.75847255472894,-862.3635110677104
-330.17806136987036,-867.854011041815
-332.39894114035,-873.4278511045612
-334.6198209108297,-879.0016911673074
-337.3629079611727,-884.3379326755453
-340.10599501151574,-889.6741741837832
-342.8490820618588,-895.0104156920211
-345.5921691122018,-900.346657200259
-348.61998342036156,-905.5266514584897
-351.6477977285213,-910.7066457167205
-354.67561203668106,-915.8866399749512
-357.7034263448408,-921.066634233182
-360.73124065300055,-926.2466284914127
-363.7590549611603,-931.4266227496435
-366.78686926932005,-936.6066170078742
-369.8146835774798,-941.786611266105
-372.84249788563955,-946.9666055243357
-375.8703121937993,-952.1465997825665
-378.89812650195904,-957.3265940407972
-381.9259408101188,-962.506588299028
-384.95375511827854,-967.6865825572587
-387.9815694264383,-972.8665768154895
-391.00938373459803,-978.0465710737202
-394.0371980427578,-983.226565331951
-397.0650123509175,-988.4065595901817
-400.0928266590773,-993.5865538484124
-403.120640967237,-998.7665481066432
-406.14845527539677,-1003.946542364874
-409.1762695835565,-1009.1265366231047
-412.20408389171627,-1014.3065308813354
-415.231898199876,-1019.4865251395662
-418.25971250803576,-1024.666519397797
-421.2875268161955,-1029.8465136560276
-424.31534112435526,-1035.0265079142582
-427.343155432515,-1040.2065021724889
-430.37096974067475,-1045.3864964307195
-433.3987840488345,-1050.5664906889501
-436.42659835699425,-1055.7464849471808
-439.454412665154,-1060.9264792054114
-442.48222697331374,-1066.106473463642
-445.5100412814735,-1071.2864677218727
-448.53785558963324,-1076.4664619801033
-451.565669897793,-1081.646456238334
-454.59348420595273,-1086.8264504965646
-457.6212985141125,-1092.0064447547952
-460.64911282227223,-1097.1864390130258
-463.676927130432,-1102.3664332712565
