x,y
83.06307599072204,510.77359760062154
77.99177310178214,507.56705943483746
72.92047021284225,504.3605212690534
67.84916732390235,501.1539831032693
62.77786443496245,497.9474449374852
57.706561546022556,494.74090677170113
52.63525865708266,491.53436860591705
47.56395576814276,488.32783044013297
42.492652879202865,485.1212922743489
37.42134999026297,481.9147541085648
32.35004710132307,478.7082159427807
27.278744212383174,475.50167777699664
22.207441323443277,472.29513961121256
17.13613843450338,469.0886014454285
12.064835545563481,465.8820632796444
9.89786605085484,460.2870437793207
7.730896556146201,454.692024278997
5.56392706143756,449.0970047786733
3.3969575667289202,443.5019852783496
1.22998807202028,437.9069657780259
6.980090317076878,436.1933951867181
12.730192562133476,434.47982459541026
18.480294807190074,432.76625400410245
24.230397052246673,431.05268341279464
29.980499297303272,429.3391128214868
35.73060154235987,427.625542230179
41.480703787416466,425.9119716388712
47.378647528055254,424.8100371434225
53.27659126869404,423.7081026479738
59.17453500933283,422.60616815252513
65.07247874997162,421.50423365707644
70.97042249061042,420.40229916162775
75.26270448610641,416.20988753213084
79.55498648160241,412.0174759026339
83.84726847709841,407.825064273137
88.13955047259441,403.6326526436401
90.95599863439317,398.3347644085128
93.77244679619193,393.0368761733855
96.58889495799069,387.7389879382582
99.40534311978945,382.44109970313093
102.22179128158821,377.14321146800364
105.03823944338697,371.84532323287635
107.85468760518573,366.54743499774906
110.67113576698449,361.2495467626218
113.84178191712398,356.1557266842714
117.01242806726347,351.06190660592097
120.18307421740296,345.96808652757056
123.35372036754245,340.87426644922016
126.52436651768194,335.78044637086975
121.22449047222945,332.96774057345
115.92461442677696,330.1550347760302
110.62473838132446,327.34232897861045
105.32486233587197,324.5296231811907
100.02498629041948,321.7169173837709
94.72511024496698,318.90421158635115
89.42523419951449,316.0915057889314
84.125358154062,313.2787999915116
78.8254821086095,310.46609419409185
73.52560606315701,307.6533883966721
68.22573001770452,304.8406825992523
67.1206992999328,310.73804702014246
66.01566858216107,316.6354114410326
64.91063786438934,322.53277586192274
63.80560714661761,328.4301402828129
62.70057642884588,334.327504703703
61.595545711074145,340.22486912459317
60.49051499330241,346.1222335454833
59.38548427553068,352.01959796637345
58.280453557758946,357.9169623872636
57.17542283998721,363.81432680815374
56.07039212221548,369.7116912290439
54.96536140444375,375.609055649934
53.860330686672015,381.50642007082416
52.75529996890028,387.4037844917143
51.65026925112855,393.30114891260445
50.545238533356816,399.1985133334946
49.44020781558508,405.09587775438473
48.33517709781335,410.9932421752749
47.23014638004162,416.890606596165
46.125115662269884,422.78797101705516
45.02008494449815,428.6853354379453
43.91505422672642,434.58269985883544
42.810023508954686,440.4800642797256
41.70499279118295,446.3774287006157
40.59996207341122,452.27479312150587
39.49493135563949,458.172157542396
38.389900637867754,464.06952196328615
37.28486992009602,469.9668863841763
36.17983920232429,475.86425080506643
35.074808484552555,481.7616152259566
33.96977776678082,487.6589796468467
32.86474704900909,493.55634406773686
31.75971633123736,499.453708488627
30.65468561346563,505.35107290951714
29.5496548956939,511.2484373304073
28.444624177922172,517.1458017512974
27.339593460150443,523.0431661721875
26.234562742378714,528.9405305930776
25.129532024606984,534.8378950139677
24.024501306835255,540.7352594348578
22.919470589063526,546.6326238557479
21.814439871291796,552.5299882766379
20.709409153520067,558.427352697528
19.604378435748337,564.3247171184181
18.499347717976608,570.2220815393082
17.39431700020488,576.1194459601983
16.28928628243315,582.0168103810884
15.184255564661418,587.9141748019784
14.079224846889687,593.8115392228685
12.974194129117956,599.7089036437586
11.869163411346225,605.6062680646487
10.764132693574494,611.5036324855388
9.659101975802763,617.4009969064289
8.554071258031032,623.298361327319
7.4490405402593005,629.195725748209
6.344009822487569,635.0930901690991
5.238979104715838,640.9904545899892
4.133948386944107,646.8878190108793
3.028917669172376,652.7851834317694
1.9238869514006451,658.6825478526595
0.8188562336289142,664.5799122735496
-0.28617448414281665,670.4772766944396
-1.3912052019145476,676.3746411153297
-2.4962359196862787,682.2720055362198
-3.60126663745801,688.1693699571099
-4.706297355229741,694.066734378
-5.811328073001472,699.9640987988901
-6.916358790773203,705.8614632197801
-8.021389508544933,711.7588276406702
-9.126420226316664,717.6561920615603
-10.231450944088396,723.5535564824504
-11.336481661860127,729.4509209033405
-12.441512379631858,735.3482853242306
-13.546543097403589,741.2456497451207
-14.65157381517532,747.1430141660107
-15.756604532947051,753.0403785869008
-16.86163525071878,758.9377430077909
-17.96666596849051,764.835107428681
-19.07169668626224,770.7324718495711
-20.17672740403397,776.6298362704612
-21.281758121805698,782.5272006913513
-22.386788839577427,788.4245651122413
-23.491819557349157,794.3219295331314
-24.596850275120886,800.2192939540215
-25.701880992892615,806.1166583749116
-26.806911710664345,812.0140227958017
-27.911942428436074,817.9113872166918
-29.016973146207803,823.8087516375818
-30.122003863979533,829.7061160584719
-31.227034581751262,835.603480479362
-32.332065299522995,841.5008449002521
-33.43709601729473,847.3982093211422
-34.54212673506646,853.2955737420323
-35.647157452838194,859.1929381629224
-36.75218817060993,865.0903025838124
-37.85721888838166,870.9876670047025
-38.96224960615339,876.8850314255926
-40.067280323925125,882.7823958464827
-41.17231104169686,888.6797602673728
-42.27734175946859,894.5771246882629
-43.382372477240324,900.474489109153
-44.48740319501206,906.371853530043
-45.59243391278379,912.2692179509331
-46.69746463055552,918.1665823718232
-47.802495348327255,924.0639467927133
-48.90752606609899,929.9613112136034
-50.01255678387072,935.8586756344935
-51.117587501642454,941.7560400553836
-52.22261821941419,947.6534044762736
-53.32764893718592,953.5507688971637
-54.43267965495765,959.4481333180538
-55.537710372729386,965.3454977389439
-56.64274109050112,971.242862159834
-57.74777180827285,977.1402265807241
-58.852802526044584,983.0375910016141
-59.95783324381632,988.9349554225042
-61.06286396158805,994.8323198433943
-62.16789467935978,1000.7296842642844
-63.272925397131516,1006.6270486851745
-64.37795611490324,1012.5244131060646
-65.48298683267497,1018.4217775269547
-66.5880175504467,1024.3191419478449
-67.69304826821842,1030.216506368735
-68.79807898599014,1036.1138707896253
-69.90310970376187,1042.0112352105155
-71.0081404215336,1047.9085996314057
-72.11317113930532,1053.8059640522958
-73.21820185707705,1059.703328473186
-74.32323257484877,1065.6006928940762
-75.4282632926205,1071.4980573149664
-76.53329401039223,1077.3954217358566
-77.63832472816395,1083.2927861567468
-78.74335544593568,1089.190150577637
-79.8483861637074,1095.0875149985272
-80.95341688147913,1100.9848794194174
-86.87937234688802,1101.9245877901317
-92.80532781229691,1102.864296160846
-98.7312832777058,1103.8040045315602
-104.65723874311469,1104.7437129022744
-110.58319420852358,1105.6834212729887
-116.50914967393247,1106.623129643703
-122.43510513934136,1107.5628380144171
-128.36106060475026,1108.5025463851314
-134.28701607015915,1109.4422547558456
-140.21297153556804,1110.3819631265599
-146.13892700097693,1111.321671497274
-152.06488246638582,1112.2613798679884
-157.99083793179472,1113.2010882387026
-163.9167933972036,1114.1407966094168
-169.8427488626125,1115.080504980131
-175.76870432802139,1116.0202133508453
-181.69465979343028,1116.9599217215596
-187.62061525883917,1117.8996300922738
-193.54657072424806,1118.839338462988
-199.47252618965695,1119.7790468337023
-205.39848165506584,1120.7187552044165
-211.32443712047473,1121.6584635751308
-217.25039258588362,1122.598171945845
-223.1763480512925,1123.5378803165593
-229.1023035167014,1124.4775886872735
-235.0282589821103,1125.4172970579878
-240.95421444751918,1126.357005428702
-246.88016991292807,1127.2967137994162
-252.80612537833696,1128.2364221701305
-258.73208084374585,1129.1761305408447
-264.65803630915474,1130.115838911559
-270.64092781792533,1129.6630595013817
-276.6238193266959,1129.2102800912044
-282.6067108354665,1128.757500681027
-288.5896023442371,1128.3047212708498
-294.5724938530077,1127.8519418606725
-300.5553853617783,1127.3991624504952
-306.5382768705489,1126.9463830403179
-312.2783301932037,1128.6933197458338
-318.01838351585855,1130.4402564513498
-323.7584368385134,1132.1871931568658
-329.4984901611682,1133.9341298623817
-335.23854348382304,1135.6810665678977
-338.2631274539329,1140.8629476749625
-341.28771142404275,1146.0448287820273
-344.3122953941526,1151.226709889092
-347.3368793642625,1156.4085909961568
-350.36146333437233,1161.5904721032216
-353.3860473044822,1166.7723532102864
-356.41063127459205,1171.9542343173512
-359.4352152447019,1177.136115424416
-362.45979921481177,1182.3179965314807
-365.4843831849216,1187.4998776385455
-368.5089671550315,1192.6817587456103
-371.53355112514134,1197.863639852675
-374.5581350952512,1203.0455209597399
-377.58271906536106,1208.2274020668046
-383.5629163456918,1208.7144754579122
-389.54311362602255,1209.2015488490197
-395.5233109063533,1209.6886222401272
-401.50350818668403,1210.1756956312347
-407.4837054670148,1210.6627690223422
-409.98094811078533,1216.1183880686224
-412.4781907545559,1221.5740071149025
-414.97543339832646,1227.0296261611827
-417.472676042097,1232.4852452074629
-419.9699186858676,1237.940864253743
-422.46716132963815,1243.3964833000232
-427.0039151770573,1247.3230421659932
-431.5406690244765,1251.2496010319633
-436.07742287189564,1255.1761598979333
-440.6141767193148,1259.1027187639033
-445.15093056673396,1263.0292776298734
-449.6876844141531,1266.9558364958434
-455.6876582522483,1266.9381180824419
-461.68763209034347,1266.9203996690403
-467.68760592843864,1266.9026812556388
-473.6875797665338,1266.8849628422372
-479.687553604629,1266.8672444288356
-483.9490566328116,1271.090938539539
-488.21055966099425,1275.3146326502422
-492.4720626891769,1279.5383267609454
-496.7335657173595,1283.7620208716487
-500.99506874554214,1287.985714982352
-505.2565717737248,1292.2094090930552
-509.5180748019074,1296.4331032037585
-513.77957783009,1300.6567973144618
-518.0410808582726,1304.880491425165
-522.3025838864552,1309.1041855358683
-526.5640869146378,1313.3278796465715
-530.8255899428203,1317.5515737572748
-535.0870929710029,1321.775267867978
-539.3485959991855,1325.9989619786813
-543.610099027368,1330.2226560893846
-547.8716020555506,1334.4463502000879
-552.1331050837332,1338.6700443107911
-556.3946081119158,1342.8937384214944
-560.6561111400983,1347.1174325321977
-564.9176141682809,1351.341126642901
-569.1791171964635,1355.5648207536042
-573.4406202246461,1359.7885148643074
-577.7021232528286,1364.0122089750107
-581.9636262810112,1368.235903085714
-586.2251293091938,1372.4595971964172
-590.4866323373764,1376.6832913071205
-594.7481353655589,1380.9069854178238
-599.0096383937415,1385.130679528527
-603.2711414219241,1389.3543736392303
-607.5326444501067,1393.5780677499336
-611.7941474782892,1397.8017618606368
-616.0556505064718,1402.02545597134
-620.3171535346544,1406.2491500820433
-624.578656562837,1410.4728441927466
-628.8401595910195,1414.6965383034499
-633.1016626192021,1418.9202324141531
-637.3631656473847,1423.1439265248564
-641.6246686755672,1427.3676206355597
-645.8861717037498,1431.591314746263
-650.1476747319324,1435.8150088569662
-654.409177760115,1440.0387029676695
-658.6706807882975,1444.2623970783727
-662.9321838164801,1448.486091189076
-667.1936868446627,1452.7097852997792
-671.4551898728453,1456.9334794104825
-675.7166929010278,1461.1571735211858
-679.9781959292104,1465.380867631889
-684.239698957393,1469.6045617425923
-688.5012019855756,1473.8282558532956
-692.7627050137581,1478.0519499639988
-697.0242080419407,1482.275644074702
-701.2857110701233,1486.4993381854053
-705.5472140983059,1490.7230322961086
-709.8087171264884,1494.9467264068119
-714.070220154671,1499.1704205175151
-718.3317231828536,1503.3941146282184
-722.5932262110362,1507.6178087389217
-726.8547292392187,1511.841502849625
-731.1162322674013,1516.0651969603282
-735.3777352955839,1520.2888910710315
-739.6392383237664,1524.5125851817347
-743.900741351949,1528.736279292438
-748.1622443801316,1532.9599734031412
-752.4237474083142,1537.1836675138445
-756.6852504364967,1541.4073616245478
-760.9467534646793,1545.631055735251
-765.2082564928619,1549.8547498459543
-769.4697595210445,1554.0784439566576
-773.731262549227,1558.3021380673608
-777.9927655774096,1562.525832178064
-782.2542686055922,1566.7495262887674
-786.5157716337748,1570.9732203994706
-790.7772746619573,1575.1969145101739
-795.0387776901399,1579.4206086208771
-799.3002807183225,1583.6443027315804
-803.5617837465051,1587.8679968422837
-807.8232867746876,1592.091690952987
-812.0847898028702,1596.3153850636902
-816.3462928310528,1600.5390791743935
-820.6077958592354,1604.7627732850967
-824.8692988874179,1608.9864673958
-829.1308019156005,1613.2101615065033
-833.3923049437831,1617.4338556172065
-837.6538079719656,1621.6575497279098
-841.9153110001482,1625.881243838613
-846.1768140283308,1630.1049379493163
-850.4383170565134,1634.3286320600196
-854.699820084696,1638.5523261707228
-858.9613231128785,1642.776020281426
-863.2228261410611,1646.9997143921294
-867.4843291692437,1651.2234085028326
-871.7458321974262,1655.447102613536
-876.0073352256088,1659.6707967242392
-880.2688382537914,1663.8944908349424
-884.530341281974,1668.1181849456457
-888.7918443101565,1672.341879056349
-893.0533473383391,1676.5655731670522
-897.3148503665217,1680.7892672777555
-901.5763533947043,1685.0129613884587
-905.8378564228868,1689.236655499162
-910.0993594510694,1693.4603496098653
-914.360862479252,1697.6840437205685
-918.6223655074346,1701.9077378312718
-922.8838685356171,1706.131431941975
-927.1453715637997,1710.3551260526783
-931.4068745919823,1714.5788201633816
-935.6683776201648,1718.8025142740848
-939.9298806483474,1723.026208384788
-944.19138367653,1727.2499024954914
-948.4528867047126,1731.4735966061946
-952.7143897328951,1735.697290716898
-956.9758927610777,1739.9209848276012
-961.2373957892603,1744.1446789383044
-965.4988988174429,1748.3683730490077
-969.7604018456254,1752.592067159711
-974.021904873808,1756.8157612704142
-976.2958370959772,1762.3681690588407
-978.5697693181463,1767.9205768472673
-980.8437015403155,1773.4729846356938
-983.1176337624846,1779.0253924241204
-985.3915659846538,1784.577800212547
-990.3376956040138,1781.1813606372725
-995.2838252233738,1777.7849210619981
-1000.2299548427338,1774.3884814867238
-1005.1760844620939,1770.9920419114494
-1010.1222140814539,1767.595602336175
-1015.9980580983646,1768.8098745828047
-1021.8739021152753,1770.0241468294344
-1027.749746132186,1771.238419076064
-1033.6255901490965,1772.4526913226937
-1039.5014341660071,1773.6669635693233
-1045.3772781829177,1774.881235815953
-1044.950912993729,1768.8964039281345
-1044.5245478045401,1762.911572040316
-1044.0981826153513,1756.9267401524976
-1043.6718174261625,1750.9419082646791
-1043.2454522369737,1744.9570763768606
-1042.819087047785,1738.9722444890422
-1036.8425120843185,1739.501915807942
-1030.865937120852,1740.0315871268417
-1024.8893621573857,1740.5612584457415
-1018.9127871939191,1741.0909297646413
-1012.9362122304526,1741.620601083541
-1006.9596372669861,1742.1502724024408
-1000.9874393206246,1741.573339399852
-995.0152413742632,1740.9964063972634
-989.0430434279017,1740.4194733946747
-983.0708454815402,1739.842540392086
-977.0986475351788,1739.2656073894973
-971.1264495888173,1738.6886743869086
-965.1542516424558,1738.1117413843199
-959.1820536960944,1737.5348083817312
-953.2098557497329,1736.9578753791425
-947.2376578033715,1736.3809423765538
-941.26545985701,1735.804009373965
-935.2932619106485,1735.2270763713764
-929.3210639642871,1734.6501433687877
-923.3488660179256,1734.073210366199
-917.3766680715642,1733.4962773636103
-911.4044701252027,1732.9193443610216
-905.4322721788412,1732.3424113584329
-899.4600742324798,1731.7654783558442
-893.4878762861183,1731.1885453532554
-887.5156783397568,1730.6116123506667
-881.5434803933954,1730.034679348078
-875.5712824470339,1729.4577463454893
-869.5990845006725,1728.8808133429006
-863.626886554311,1728.303880340312
-857.6546886079495,1727.7269473377232
-851.6824906615881,1727.1500143351345
-845.7102927152266,1726.5730813325458
-839.7380947688652,1725.9961483299571
-833.7658968225037,1725.4192153273684
-827.7936988761422,1724.8422823247797
-821.8215009297808,1724.265349322191
-815.8493029834193,1723.6884163196023
-809.8771050370578,1723.1114833170136
-803.9049070906964,1722.534550314425
-797.9327091443349,1721.9576173118362
-791.9605111979735,1721.3806843092475
-785.988313251612,1720.8037513066588
-780.0161153052505,1720.22681830407
-774.0439173588891,1719.6498853014814
-768.0717194125276,1719.0729522988927
-762.0995214661662,1718.496019296304
-756.1273235198047,1717.9190862937153
-750.1551255734432,1717.3421532911266
-744.1829276270818,1716.7652202885379
-738.2107296807203,1716.1882872859492
-732.2385317343588,1715.6113542833605
-726.2663337879974,1715.0344212807718
-720.2941358416359,1714.457488278183
-714.3219378952745,1713.8805552755944
-708.349739948913,1713.3036222730057
-702.3775420025515,1712.726689270417
-696.4053440561901,1712.1497562678283
-690.4331461098286,1711.5728232652395
-684.4609481634672,1710.9958902626508
-678.4887502171057,1710.4189572600621
-672.5165522707442,1709.8420242574734
-666.5443543243828,1709.2650912548847
-660.5721563780213,1708.688158252296
-654.5999584316598,1708.1112252497073
-648.6277604852984,1707.5342922471186
-642.6555625389369,1706.95735924453
-636.6833645925755,1706.3804262419412
-630.711166646214,1705.8034932393525
-624.7389686998525,1705.2265602367638
-618.7667707534911,1704.6496272341751
-612.7945728071296,1704.0726942315864
-606.8223748607682,1703.4957612289977
-600.8501769144067,1702.918828226409
-594.8779789680452,1702.3418952238203
-588.9057810216838,1701.7649622212316
-582.9335830753223,1701.188029218643
-576.9613851289608,1700.6110962160542
-570.9891871825994,1700.0341632134655
-565.0169892362379,1699.4572302108768
-559.0447912898765,1698.880297208288
-553.072593343515,1698.3033642056994
-547.1003953971535,1697.7264312031107
-541.1281974507921,1697.149498200522
-535.1559995044306,1696.5725651979333
-529.1838015580691,1695.9956321953446
-523.2116036117077,1695.4186991927559
-517.2394056653462,1694.8417661901672
-511.26720771898476,1694.2648331875785
-505.2950097726233,1693.6879001849898
-499.32281182626184,1693.110967182401
