x,y
-67.50830525888843,-407.2314876897953
-69.87007772676903,-412.7471046824772
-72.23185019464962,-418.26272167515907
-74.59362266253022,-423.77833866784096
-76.95539513041082,-429.29395566052284
-79.31716759829142,-434.8095726532047
-81.67894006617202,-440.3251896458866
-84.04071253405262,-445.8408066385685
-86.40248500193321,-451.3564236312504
-88.76425746981381,-456.87204062393226
-91.12602993769441,-462.38765761661415
-93.48780240557501,-467.90327460929603
-95.84957487345561,-473.4188916019779
-98.21134734133621,-478.9345085946598
-100.50818575608577,-484.4774801169149
-102.80502417083532,-490.02045163916995
-105.10186258558488,-495.563423161425
-107.39870100033444,-501.1063946836801
-109.695539415084,-506.64936620593517
-111.99237782983356,-512.1923377281903
-111.10785880601524,-518.126781770938
-110.22333978219693,-524.0612258136857
-109.33882075837862,-529.9956698564334
-108.4543017345603,-535.9301138991812
-107.56978271074199,-541.8645579419289
-106.68526368692368,-547.7990019846766
-106.70008418112242,-553.7989836807279
-106.71490467532116,-559.7989653767793
-106.72972516951991,-565.7989470728306
-106.74454566371865,-571.798928768882
-106.56497388647973,-577.7962409982744
-106.38540210924081,-583.7935532276667
-106.2058303320019,-589.7908654570591
-106.02625855476298,-595.7881776864515
-102.98317341205293,-590.6171398008605
-99.9400882693429,-585.4461019152695
-96.89700312663285,-580.2750640296786
-93.85391798392281,-575.1040261440876
-90.81083284121277,-569.9329882584966
-87.76774769850273,-564.7619503729056
-83.86175373592216,-560.2074788158219
-79.9557597733416,-555.6530072587382
-76.04976581076103,-551.0985357016544
-72.14377184818046,-546.5440641445707
-68.2377778855999,-541.989592587487
-64.33178392301933,-537.4351210304033
-60.42578996043876,-532.8806494733195
-56.519795997858196,-528.3261779162358
-52.61380203527763,-523.7717063591521
-49.7129246885056,-518.5195724481607
-46.812047341733575,-513.2674385371694
-43.91116999496155,-508.0153046261781
-41.01029264818952,-502.7631707151868
-45.44784450037703,-506.80150373255265
-49.88539635256454,-510.8398367499185
-54.32294820475205,-514.8781697672844
-58.76050005693956,-518.9165027846502
-63.789277694454874,-522.1893296166756
-68.81805533197019,-525.4621564487011
-73.8468329694855,-528.7349832807265
-78.87561060700082,-532.0078101127519
-83.90438824451614,-535.2806369447774
-89.22932893840598,-538.0455974520099
-94.55426963229583,-540.8105579592425
-99.87921032618567,-543.575518466475
-105.20415102007551,-546.3404789737076
-110.52909171396536,-549.1054394809402
-115.8540324078552,-551.8703999881727
-121.17897310174504,-554.6353604954053
-126.50391379563489,-557.4003210026378
-131.82885448952473,-560.1652815098704
-137.1537951834146,-562.930242017103
-142.47873587730444,-565.6952025243355
-147.8036765711943,-568.4601630315681
-153.12861726508416,-571.2251235388006
-158.45355795897402,-573.9900840460332
-163.77849865286387,-576.7550445532657
-169.10343934675373,-579.5200050604983
-174.4283800406436,-582.2849655677309
-179.75332073453345,-585.0499260749634
-185.0782614284233,-587.814886582196
-190.40320212231316,-590.5798470894285
-195.72814281620302,-593.3448075966611
-201.05308351009288,-596.1097681038937
-206.37802420398273,-598.8747286111262
-211.7029648978726,-601.6396891183588
-217.02790559176245,-604.4046496255913
-222.3528462856523,-607.1696101328239
-227.67778697954216,-609.9345706400564
-233.00272767343202,-612.699531147289
-238.32766836732188,-615.4644916545216
-243.65260906121173,-618.2294521617541
-248.9775497551016,-620.9944126689867
-254.30249044899145,-623.7593731762192
-259.6274311428813,-626.5243336834518
-264.95237183677114,-629.2892941906844
-270.277312530661,-632.0542546979169
-275.60225322455085,-634.8192152051495
-280.9271939184407,-637.584175712382
-286.25213461233056,-640.3491362196146
-291.5770753062204,-643.1140967268472
-296.9020160001103,-645.8790572340797
-302.22695669400014,-648.6440177413123
-307.55189738789,-651.4089782485448
-312.87683808177985,-654.1739387557774
-318.2017787756697,-656.93889926301
-323.52671946955957,-659.7038597702425
-328.8516601634494,-662.4688202774751
-334.1766008573393,-665.2337807847076
-339.50154155122914,-667.9987412919402
-344.826482245119,-670.7637017991727
-350.20992708143984,-668.1144525292303
-355.5933719177607,-665.4652032592879
-360.97681675408154,-662.8159539893455
-366.3602615904024,-660.1667047194031
-371.74370642672324,-657.5174554494607
-375.01958350868,-662.5442466072383
-378.29546059063676,-667.5710377650158
-381.57133767259353,-672.5978289227934
-384.8472147545503,-677.6246200805709
-388.12309183650706,-682.6514112383485
-394.10042700737233,-683.1724335556601
-400.0777621782376,-683.6934558729716
-406.0550973491029,-684.2144781902832
-412.03243251996815,-684.7355005075948
-408.7469476762802,-689.7560173477116
-405.4614628325922,-694.7765341878284
-402.1759779889042,-699.7970510279451
-398.8904931452162,-704.8175678680619
-395.17385397279185,-709.5278325381204
-391.45721480036747,-714.2380972081788
-387.7405756279431,-718.9483618782373
-384.0239364555187,-723.6586265482957
-380.30729728309433,-728.3688912183542
-376.59065811066995,-733.0791558884126
-371.61721118952335,-736.4354672152322
-366.64376426837674,-739.7917785420517
-361.67031734723014,-743.1480898688712
-356.69687042608354,-746.5044011956908
-351.59352101849043,-749.6596864163989
-346.49017161089733,-752.8149716371071
-341.38682220330423,-755.9702568578152
-336.28347279571113,-759.1255420785234
-331.18012338811803,-762.2808272992315
-326.07677398052493,-765.4361125199397
-320.97342457293183,-768.5913977406478
-315.87007516533873,-771.746682961356
-310.695227961886,-774.783285737637
-305.5203807584333,-777.819888513918
-300.3455335549806,-780.8564912901991
-295.1706863515279,-783.8930940664801
-289.99583914807516,-786.9296968427611
-284.82099194462245,-789.9662996190422
-282.3391354574096,-795.4289352811452
-279.8572789701968,-800.8915709432482
-277.37542248298394,-806.3542066053512
-274.8935659957711,-811.8168422674543
-277.47778533632396,-817.2318039847623
-280.0620046768768,-822.6467657020704
-282.6462240174297,-828.0617274193785
-285.23044335798255,-833.4766891366866
-282.210307138536,-828.2922145040948
-279.19017091908944,-823.107739871503
-276.1700346996429,-817.9232652389112
-273.1498984801963,-812.7387906063194
-267.5031801806253,-810.7103497160568
-261.85646188105426,-808.6819088257943
-256.2097435814832,-806.6534679355317
-250.56302528191216,-804.6250270452691
-244.9163069823411,-802.5965861550065
-239.26958868277003,-800.568145264744
-233.3364087321859,-801.4611042078016
-227.40322878160177,-802.3540631508591
-221.47004883101764,-803.2470220939167
-215.5368688804335,-804.1399810369743
-209.60368892984937,-805.0329399800319
-205.28606195851327,-809.1992449780356
-200.96843498717718,-813.3655499760393
-196.65080801584108,-817.5318549740431
-192.33318104450498,-821.6981599720468
-188.0155540731689,-825.8644649700506
-183.6979271018328,-830.0307699680543
-179.3803001304967,-834.197074966058
-175.0626731591606,-838.3633799640618
-170.7450461878245,-842.5296849620655
-166.4274192164884,-846.6959899600693
-162.1097922451523,-850.862294958073
-157.7921652738162,-855.0285999560767
-153.4745383024801,-859.1949049540805
-149.15691133114402,-863.3612099520842
-143.44783191634465,-861.5155631181764
-137.7387525015453,-859.6699162842685
-132.02967308674593,-857.8242694503607
-126.32059367194657,-855.9786226164529
-121.53031062557228,-852.3657029749968
-116.740027579198,-848.7527833335407
-111.94974453282371,-845.1398636920846
-107.15946148644943,-841.5269440506286
-102.36917844007515,-837.9140244091725
-97.57889539370086,-834.3011047677164
-92.78861234732658,-830.6881851262604
-87.99832930095229,-827.0752654848043
-83.20804625457801,-823.4623458433482
-78.41776320820372,-819.8494262018921
-73.62748016182944,-816.236506560436
-68.83719711545515,-812.62358691898
-64.04691406908087,-809.0106672775239
-59.556914309911846,-805.0307298203944
-55.06691455074282,-801.0507923632649
-50.5769147915738,-797.0708549061354
-46.086915032404775,-793.0909174490059
-41.59691527323575,-789.1109799918764
-37.10691551406673,-785.1310425347469
-32.616915754897704,-781.1511050776174
-29.328805603537567,-776.1323072501967
-26.04069545217743,-771.113509422776
-22.752585300817294,-766.0947115953553
-19.464475149457158,-761.0759137679346
-16.17636499809702,-756.0571159405139
-12.888254846736883,-751.0383181130932
-9.600144695376745,-746.0195202856725
-6.312034544016607,-741.0007224582517
-3.0239243926564683,-735.981924630831
0.26418575870367,-730.9631268034103
3.5522959100638083,-725.9443289759896
6.840406061423947,-720.9255311485689
10.128516212784085,-715.9067333211482
13.416626364144223,-710.8879354937275
16.70473651550436,-705.8691376663068
19.9928466668645,-700.850339838886
23.280956818224638,-695.8315420114653
26.569066969584775,-690.8127441840446
29.85717712094491,-685.7939463566239
33.14528727230505,-680.7751485292032
36.71336194991004,-675.9513696065085
40.28143662751503,-671.1275906838138
43.84951130512002,-666.303811761119
47.41758598272501,-661.4800328384243
50.98566066033,-656.6562539157296
56.55539873877512,-654.4251067360217
62.12513681722024,-652.1939595563138
67.69487489566536,-649.9628123766058
73.26461297411049,-647.7316651968979
78.83435105255562,-645.50051801719
84.40408913100075,-643.269370837482
89.97382720944587,-641.0382236577741
95.85306072058857,-642.2359771054655
101.73229423173127,-643.4337305531569
107.61152774287397,-644.6314840008483
113.49076125401668,-645.8292374485397
119.36999476515938,-647.0269908962312
125.24922827630208,-648.2247443439226
131.1284617874448,-649.422497791614
137.0076952985875,-650.6202512393054
142.8869288097302,-651.8180046869968
148.7661623208729,-653.0157581346882
154.6453958320156,-654.2135115823796
160.5246293431583,-655.411265030071
166.403862854301,-656.6090184777624
172.2830963654437,-657.8067719254539
178.1623298765864,-659.0045253731453
184.0415633877291,-660.2022788208367
189.9207968988718,-661.4000322685281
195.8000304100145,-662.5977857162195
201.6792639211572,-663.7955391639109
207.5584974322999,-664.9932926116023
213.4377309434426,-666.1910460592937
219.30041509475942,-667.467343258969
225.16309924607623,-668.7436404586442
231.02578339739304,-670.0199376583195
236.88846754870985,-671.2962348579947
242.75115170002667,-672.57253205767
248.25534357953603,-674.9608100468377
253.7595354590454,-677.3490880360054
259.26372733855476,-679.7373660251731
264.76791921806415,-682.1256440143408
270.27211109757354,-684.5139220035085
275.61721822070734,-681.7881505820161
280.96232534384114,-679.0623791605237
286.30743246697494,-676.3366077390314
291.65253959010874,-673.610836317539
293.76074082484445,-679.2282634469159
295.86894205958015,-684.8456905762928
297.97714329431585,-690.4631177056697
300.08534452905155,-696.0805448350466
302.19354576378726,-701.6979719644235
304.30174699852296,-707.3153990938004
306.40994823325866,-712.9328262231772
308.51814946799436,-718.5502533525541
310.62635070273006,-724.167680481931
312.73455193746577,-729.7851076113079
314.84275317220147,-735.4025347406848
316.95095440693717,-741.0199618700617
319.0591556416729,-746.6373889994386
324.0545362772753,-749.9609672376404
329.04991691287773,-753.2845454758422
334.04529754848016,-756.6081237140439
339.0406781840826,-759.9317019522457
344.036058819685,-763.2552801904475
349.03143945528745,-766.5788584286493
353.7788372523146,-770.2479474377607
358.5262350493417,-773.9170364468721
363.27363284636886,-777.5861254559835
368.021030643396,-781.2552144650949
373.5483291661006,-783.5895175818532
379.0756276888052,-785.9238206986115
384.6029262115098,-788.2581238153698
390.1302247342144,-790.5924269321281
395.657523256919,-792.9267300488864
401.1848217796236,-795.2610331656447
407.04098472361767,-796.5669258003551
412.89714766761176,-797.8728184350655
418.75331061160585,-799.1787110697759
424.60947355559995,-800.4846037044863
430.60821391726876,-800.6075430118113
436.60695427893756,-800.7304823191364
442.6056946406064,-800.8534216264615
448.6044350022752,-800.9763609337865
454.603175363944,-801.0993002411116
460.6019157256128,-801.2222395484366
466.6006560872816,-801.3451788557617
472.5993964489504,-801.4681181630867
478.42021793566863,-802.9234659633597
484.24103942238685,-804.3788137636327
490.06186090910506,-805.8341615639057
495.8826823958233,-807.2895093641787
501.7035038825415,-808.7448571644517
507.5243253692597,-810.2002049647247
513.345146855978,-811.6555527649977
519.344465813922,-811.5651534239965
525.3437847718661,-811.4747540829954
531.3431037298102,-811.3843547419943
537.3424226877543,-811.2939554009932
543.3417416456983,-811.2035560599921
549.3219048462089,-811.6910476960832
555.3020680467195,-812.1785393321742
561.28223124723,-812.6660309682652
567.2623944477406,-813.1535226043562
573.2425576482511,-813.6410142404472
579.2227208487617,-814.1285058765383
585.2028840492723,-814.6159975126293
589.2494891702185,-819.0460073314821
593.2960942911646,-823.4760171503349
597.3426994121108,-827.9060269691877
601.389304533057,-832.3360367880405
605.4359096540032,-836.7660466068933
609.4825147749494,-841.1960564257461
613.7187332662879,-845.4451096018834
617.9549517576264,-849.6941627780207
622.1911702489649,-853.943215954158
626.4273887403034,-858.1922691302952
631.737456731624,-860.9856860214079
637.0475247229444,-863.7791029125206
642.3575927142649,-866.5725198036332
647.6676607055854,-869.3659366947459
652.9777286969058,-872.1593535858585
658.2877966882263,-874.9527704769712
663.5978646795468,-877.7461873680838
669.3731401557276,-879.3728997502292
675.1484156319084,-880.9996121323745
680.9236911080892,-882.6263245145199
686.69896658427,-884.2530368966652
692.4742420604508,-885.8797492788106
698.2495175366316,-887.5064616609559
704.0247930128124,-889.1331740431012
709.8000684889932,-890.7598864252466
714.5853390178273,-894.3794424706578
719.3706095466614,-897.9989985160689
724.1558800754955,-901.6185545614801
728.9411506043296,-905.2381106068913
734.3810513226109,-907.7694107027397
739.8209520408923,-910.3007107985882
745.2608527591736,-912.8320108944366
750.700753477455,-915.3633109902851
756.1406541957364,-917.8946110861335
758.9159107635604,-923.2141929289808
761.6911673313845,-928.533774771828
764.4664238992085,-933.8533566146752
767.2416804670326,-939.1729384575225
770.0169370348566,-944.4925203003697
772.7921936026806,-949.812102143217
775.5674501705047,-955.1316839860642
778.3427067383287,-960.4512658289115
781.1179633061528,-965.7708476717587
783.8932198739768,-971.090429514606
786.6684764418009,-976.4100113574532
789.4437330096249,-981.7295932003004
792.218989577449,-987.0491750431477
794.994246145273,-992.3687568859949
797.769502713097,-997.6883387288422
800.5447592809211,-1003.0079205716894
803.3200158487451,-1008.3275024145366
806.0952724165692,-1013.6470842573839
808.8705289843932,-1018.9666661002311
811.6457855522173,-1024.2862479430783
814.4210421200413,-1029.6058297859254
817.1962986878654,-1034.9254116287725
819.9715552556894,-1040.2449934716196
822.7468118235134,-1045.5645753144668
825.5220683913375,-1050.884157157314
828.2973249591615,-1056.203739000161
831.0725815269856,-1061.5233208430082
833.8478380948096,-1066.8429026858553
836.6230946626337,-1072.1624845287024
839.3983512304577,-1077.4820663715495
842.1736077982818,-1082.8016482143967
844.9488643661058,-1088.1212300572438
847.7241209339298,-1093.440811900091
850.4993775017539,-1098.760393742938
853.2746340695779,-1104.0799755857852
856.049890637402,-1109.3995574286323
858.825147205226,-1114.7191392714794
861.6004037730501,-1120.0387211143266
864.3756603408741,-1125.3583029571737
867.1509169086982,-1130.6778848000208
869.9261734765222,-1135.997466642868
872.7014300443462,-1141.317048485715
875.4766866121703,-1146.6366303285622
878.2519431799943,-1151.9562121714093
881.0271997478184,-1157.2757940142565
883.8024563156424,-1162.5953758571036
886.5777128834665,-1167.9149576999507
889.3529694512905,-1173.2345395427978
892.1282260191145,-1178.554121385645
894.9034825869386,-1183.873703228492
897.6787391547626,-1189.1932850713392
900.4539957225867,-1194.5128669141864
903.2292522904107,-1199.8324487570335
906.0045088582348,-1205.1520305998806
908.7797654260588,-1210.4716124427277
911.5550219938829,-1215.7911942855749
914.3302785617069,-1221.110776128422
917.105535129531,-1226.4303579712691
919.880791697355,-1231.7499398141163
922.656048265179,-1237.0695216569634
925.4313048330031,-1242.3891034998105
928.2065614008271,-1247.7086853426576
930.9818179686512,-1253.0282671855048
933.7570745364752,-1258.347849028352
936.5323311042993,-1263.667430871199
939.3075876721233,-1268.9870127140462
942.0828442399473,-1274.3065945568933
944.8581008077714,-1279.6261763997404
947.6333573755954,-1284.9457582425875
950.4086139434195,-1290.2653400854347
953.1838705112435,-1295.5849219282818
955.9591270790676,-1300.904503771129
958.7343836468916,-1306.224085613976
961.5096402147157,-1311.5436674568232
964.2848967825397,-1316.8632492996703
967.0601533503637,-1322.1828311425174
969.8354099181878,-1327.5024129853646
972.6106664860118,-1332.8219948282117
975.3859230538359,-1338.1415766710588
978.1611796216599,-1343.461158513906
980.936436189484,-1348.780740356753
983.711692757308,-1354.1003221996002
986.4869493251321,-1359.4199040424473
989.2622058929561,-1364.7394858852945
992.0374624607801,-1370.0590677281416
994.8127190286042,-1375.3786495709887
997.5879755964282,-1380.6982314138359
1000.3632321642523,-1386.017813256683
1003.1384887320763,-1391.33739509953
1005.9137452999004,-1396.6569769423772
1008.6890018677244,-1401.9765587852244
1004.8883321868923,-1406.6192853523617
1001.0876625060602,-1411.262011919499
997.286992825228,-1415.9047384866362
993.4863231443959,-1420.5474650537735
989.6856534635638,-1425.1901916209108
985.8849837827316,-1429.832918188048
982.0843141018995,-1434.4756447551854
978.2836444210674,-1439.1183713223227
974.4829747402352,-1443.76109788946
970.6823050594031,-1448.4038244565972
965.1811709248641,-1450.7991372198514
959.6800367903251,-1453.1944499831056
954.178902655786,-1455.5897627463598
948.677768521247,-1457.985075509614
947.430923575162,-1452.1160570499035
946.1840786290769,-1446.247038590193
944.9372336829919,-1440.3780201304824
943.6903887369068,-1434.5090016707718
942.4435437908218,-1428.6399832110612
941.1966988447367,-1422.7709647513507
939.9498538986517,-1416.9019462916401
938.7030089525666,-1411.0329278319296
937.4561640064816,-1405.163909372219
940.2132087889254,-1399.8348659245073
942.9702535713692,-1394.5058224767956
945.727298353813,-1389.176779029084
948.4843431362568,-1383.8477355813723
951.2413879187006,-1378.5186921336606
953.9984327011445,-1373.189648685949
956.7554774835883,-1367.8606052382372
959.5125222660321,-1362.5315617905255
962.2695670484759,-1357.2025183428138
965.0266118309197,-1351.8734748951022
967.7836566133635,-1346.5444314473905
970.5407013958073,-1341.2153879996788
973.2977461782511,-1335.886344551967
976.054790960695,-1330.5573011042554
978.8118357431388,-1325.2282576565437
981.5688805255826,-1319.899214208832
984.3259253080264,-1314.5701707611204
987.0829700904702,-1309.2411273134087
989.840014872914,-1303.912083865697
992.5970596553578,-1298.5830404179853
995.3541044378017,-1293.2539969702736
998.1111492202455,-1287.924953522562
1000.8681940026893,-1282.5959100748503
1003.6252387851331,-1277.2668666271386
1006.3822835675769,-1271.937823179427
1009.1393283500207,-1266.6087797317152
1011.8963731324645,-1261.2797362840035
1014.6534179149083,-1255.9506928362919
1017.4104626973522,-1250.6216493885802
1020.167507479796,-1245.2926059408685
1022.9245522622398,-1239.9635624931568
1025.6815970446835,-1234.6345190454451
1028.4386418271272,-1229.3054755977334
1031.1956866095709,-1223.9764321500218
1033.9527313920146,-1218.64738870231
1036.7097761744583,-1213.3183452545984
1039.466820956902,-1207.9893018068867
1044.5338619789677,-1204.7760331781064
1049.6009030010334,-1201.5627645493262
1054.6679440230992,-1198.349495920546
1059.7349850451649,-1195.1362272917656
1064.8020260672306,-1191.9229586629854
1069.8690670892963,-1188.709690034205
1074.936108111362,-1185.4964214054248
1079.39176117448,-1181.4780690339762
1083.847414237598,-1177.4597166625276
1088.303067300716,-1173.441364291079
1092.758720363834,-1169.4230119196304
1097.214373426952,-1165.4046595481818
1101.67002649007,-1161.3863071767332
1106.125679553188,-1157.3679548052846
1110.581332616306,-1153.349602433836
1115.1751947695352,-1149.490013010448
1119.7690569227643,-1145.6304235870598
1124.3629190759934,-1141.7708341636717
1128.9567812292225,-1137.9112447402836
1133.5506433824517,-1134.0516553168954
1135.6746754981539,-1128.440194939109
1137.798707613856,-1122.8287345613226
1139.9227397295583,-1117.2172741835361
1142.0467718452605,-1111.6058138057497
1144.1708039609628,-1105.9943534279632
1146.294836076665,-1100.3828930501768
1148.4188681923672,-1094.7714326723903
1150.5429003080694,-1089.159972294604
1154.0717086980108,-1084.3073944902735
1157.600517087952,-1079.4548166859431
1161.1293254778934,-1074.6022388816127
1164.6581338678347,-1069.7496610772823
1168.186942257776,-1064.897083272952
1171.7157506477174,-1060.0445054686215
1175.2445590376587,-1055.1919276642911
1178.7733674276,-1050.3393498599607
1182.3021758175414,-1045.4867720556304
1185.8309842074827,-1040.6341942513
1189.359792597424,-1035.7816164469696
1192.8886009873654,-1030.9290386426392
1196.4174093773067,-1026.0764608383088
1199.946217767248,-1021.2238830339784
1203.4750261571894,-1016.371305229648
1207.0038345471307,-1011.5187274253176
1210.532642937072,-1006.6661496209872
1214.0614513270134,-1001.8135718166568
1217.5902597169547,-996.9609940123264
1221.119068106896,-992.108416207996
1224.6478764968374,-987.2558384036656
1228.1766848867787,-982.4032605993352
1231.70549327672,-977.5506827950048
1235.2343016666614,-972.6981049906744
1238.7631100566027,-967.845527186344
1242.291918446544,-962.9929493820136
1245.8207268364854,-958.1403715776833
1249.3495352264267,-953.2877937733529
1252.878343616368,-948.4352159690225
1256.4071520063094,-943.5826381646921
1259.9359603962507,-938.7300603603617
1263.464768786192,-933.8774825560313
1266.9935771761334,-929.0249047517009
1270.5223855660747,-924.1723269473705
1274.051193956016,-919.3197491430401
1277.5800023459574,-914.4671713387097
1281.1088107358987,-909.6145935343793
1284.63761912584,-904.7620157300489
1288.1664275157814,-899.9094379257185
1291.6952359057227,-895.0568601213881
1295.224044295664,-890.2042823170577
1298.7528526856054,-885.3517045127273
1302.2816610755467,-880.499126708397
1305.810469465488,-875.6465489040665
1309.3392778554294,-870.7939710997362
1312.8680862453707,-865.9413932954058
1316.396894635312,-861.0888154910754
1319.9257030252534,-856.236237686745
1323.4545114151947,-851.3836598824146
1326.983319805136,-846.5310820780842
1330.5121281950774,-841.6785042737538
1334.0409365850187,-836.8259264694234
1337.8662938876384,-832.203520006628
1341.6916511902582,-827.5811135438325
1345.517008492878,-822.9587070810371
1349.3423657954977,-818.3363006182417
1353.1677230981174,-813.7138941554463
1356.9930804007372,-809.0914876926508
1360.818437703357,-804.4690812298554
1364.6437950059767,-799.84667476706
1368.4691523085964,-795.2242683042646
1372.2945096112162,-790.6018618414691
1376.119866913836,-785.9794553786737
1379.9452242164557,-781.3570489158783
1383.7705815190754,-776.7346424530829
1387.5959388216952,-772.1122359902874
1391.421296124315,-767.489829527492
1395.2466534269347,-762.8674230646966
1399.0720107295544,-758.2450166019012
1402.8973680321742,-753.6226101391057
1406.722725334794,-749.0002036763103
1410.5480826374137,-744.3777972135149
1414.3734399400334,-739.7553907507195
1418.1987972426532,-735.132984287924
1422.024154545273,-730.5105778251286
1425.8495118478927,-725.8881713623332
1429.6748691505124,-721.2657648995378
1433.5002264531322,-716.6433584367423
1437.325583755752,-712.0209519739469
1441.1509410583717,-707.3985455111515
1444.9762983609914,-702.7761390483561
1448.8016556636112,-698.1537325855606
1452.627012966231,-693.5313261227652
1456.4523702688507,-688.9089196599698
1460.2777275714705,-684.2865131971744
1464.1030848740902,-679.664106734379
1467.92844217671,-675.0417002715835
1471.7537994793297,-670.4192938087881
1475.5791567819495,-665.7968873459927
1479.4045140845692,-661.1744808831972
1483.229871387189,-656.5520744204018
1487.0552286898087,-651.9296679576064
1490.8805859924285,-647.307261494811
1494.7059432950482,-642.6848550320155
1498.531300597668,-638.0624485692201
1502.3566579002877,-633.4400421064247
1506.1820152029075,-628.8176356436293
1510.0073725055272,-624.1952291808338
1513.832729808147,-619.5728227180384
1517.6580871107667,-614.950416255243
1521.4834444133865,-610.3280097924476
1525.3088017160062,-605.7056033296521
1529.134159018626,-601.0831968668567
1532.9595163212457,-596.4607904040613
1536.7848736238655,-591.8383839412659
1540.6102309264852,-587.2159774784704
1544.435588229105,-582.593571015675
1548.2609455317247,-577.9711645528796
1552.0863028343445,-573.3487580900842
1555.9116601369642,-568.7263516272888
1559.737017439584,-564.1039451644933
1563.5623747422037,-559.4815387016979
1567.3877320448235,-554.8591322389025
1571.2130893474432,-550.236725776107
1575.038446650063,-545.6143193133116
1578.8638039526827,-540.9919128505162
1582.6891612553025,-536.3695063877208
1586.5145185579222,-531.7470999249254
1591.5616520188278,-534.9915480795129
1596.6087854797333,-538.2359962341004
1601.655918940639,-541.4804443886879
1606.7030524015445,-544.7248925432755
1611.75018586245,-547.969340697863
1616.7973193233556,-551.2137888524505
1621.8444527842612,-554.4582370070381
1626.8915862451668,-557.7026851616256
1631.9387197060723,-560.9471333162131
1636.985853166978,-564.1915814708007
1642.0329866278835,-567.4360296253882
1647.080120088789,-570.6804777799757
1652.1272535496946,-573.9249259345632
1657.1743870106002,-577.1693740891508
1662.2215204715058,-580.4138222437383
1667.2686539324113,-583.6582703983258
1672.315787393317,-586.9027185529134
1677.3629208542225,-590.1471667075009
1682.410054315128,-593.3916148620884
1687.4571877760336,-596.636063016676
1692.5043212369392,-599.8805111712635
1697.5514546978447,-603.124959325851
1702.5985881587503,-606.3694074804386
1707.645721619656,-609.6138556350261
1712.6928550805615,-612.8583037896136
1717.739988541467,-616.1027519442011
1722.7871220023726,-619.3472000987887
1727.8342554632782,-622.5916482533762
1732.8813889241837,-625.8360964079637
1737.9285223850893,-629.0805445625513
1742.9756558459949,-632.3249927171388
1748.0227893069004,-635.5694408717263
1753.069922767806,-638.8138890263139
1758.1170562287116,-642.0583371809014
1763.1641896896172,-645.3027853354889
1768.2113231505227,-648.5472334900765
1773.2584566114283,-651.791681644664
1778.3055900723339,-655.0361297992515
1783.3527235332394,-658.280577953839
1788.399856994145,-661.5250261084266
1793.4469904550506,-664.7694742630141
