x,y
-489.65448985099056,-382.86485143611134
-484.92889080521866,-379.1677290877707
-480.20329175944676,-375.47060673943
-475.47769271367486,-371.77348439108937
-470.75209366790295,-368.0763620427487
-466.02649462213105,-364.37923969440806
-461.30089557635915,-360.6821173460674
-455.45950480138225,-359.3116598261075
-449.61811402640535,-357.94120230614755
-443.77672325142845,-356.5707447861876
-437.93533247645155,-355.2002872662277
-442.3535394404573,-351.14079872415607
-446.7717464044631,-347.08131018208445
-451.1899533684689,-343.02182164001283
-456.66711188131353,-340.57218194708383
-462.1442703941582,-338.12254225415484
-467.62142890700284,-335.67290256122584
-473.0985874198475,-333.22326286829684
-478.57574593269214,-330.77362317536785
-484.0529044455368,-328.32398348243885
-489.53006295838145,-325.87434378950985
-495.0072214712261,-323.42470409658085
-500.48437998407076,-320.97506440365186
-505.9615384969154,-318.52542471072286
-511.43869700976006,-316.07578501779386
-516.9158555226047,-313.62614532486486
-522.3930140354494,-311.17650563193587
-527.870172548294,-308.72686593900687
-533.3473310611387,-306.2772262460779
-538.8244895739833,-303.8275865531489
-544.301648086828,-301.3779468602199
-549.7788065996726,-298.9283071672909
-555.2559651125173,-296.4786674743619
-560.7331236253619,-294.0290277814329
-566.2102821382066,-291.5793880885039
-571.6874406510512,-289.1297483955749
-577.1645991638959,-286.6801087026459
-582.6417576767406,-284.2304690097169
-588.1189161895852,-281.7808293167879
-583.2441069726269,-285.2788623495448
-578.3692977556686,-288.7768953823017
-573.4944885387104,-292.2749284150586
-568.3736917192672,-289.14803859704756
-563.252894899824,-286.02114877903654
-558.1320980803808,-282.8942589610255
-553.0113012609377,-279.7673691430145
-547.8905044414945,-276.64047932500347
-542.7697076220513,-273.51358950699245
-537.6489108026082,-270.3866996889814
-532.528113983165,-267.2598098709704
-527.4073171637218,-264.1329200529594
-522.2865203442786,-261.00603023494835
-517.1657235248355,-257.87914041693733
-512.0449267053923,-254.7522505989263
-506.9241298859491,-251.6253607809153
-501.80333306650596,-248.49847096290426
-496.6825362470628,-245.37158114489324
-491.5617394276196,-242.24469132688222
-486.44094260817644,-239.1178015088712
-481.32014578873327,-235.99091169086017
-476.1993489692901,-232.86402187284915
-471.0785521498469,-229.73713205483813
-465.95775533040376,-226.6102422368271
-460.8369585109606,-223.48335241881608
-455.7161616915174,-220.35646260080506
-450.59536487207424,-217.22957278279404
-445.47456805263107,-214.102682964783
-440.3537712331879,-210.975793146772
-435.2329744137447,-207.84890332876097
-430.11217759430156,-204.72201351074995
-424.9913807748584,-201.59512369273892
-419.8705839554152,-198.4682338747279
-414.74978713597204,-195.34134405671688
-409.62899031652887,-192.21445423870586
-404.5081934970857,-189.08756442069483
-399.3873966776425,-185.9606746026838
-394.26659985819936,-182.8337847846728
-389.1458030387562,-179.70689496666176
-384.025006219313,-176.58000514865074
-378.90420939986984,-173.45311533063972
-373.78341258042667,-170.3262255126287
-368.6626157609835,-167.19933569461767
-363.5418189415403,-164.07244587660665
-358.42102212209716,-160.94555605859563
-353.300225302654,-157.8186662405846
-348.1794284832108,-154.69177642257358
-343.05863166376764,-151.56488660456256
-337.93783484432447,-148.43799678655154
-332.8170380248813,-145.3111069685405
-327.6962412054381,-142.1842171505295
-322.57544438599496,-139.05732733251847
-317.4546475665518,-135.93043751450745
-312.3338507471086,-132.80354769649642
-307.21305392766544,-129.6766578784854
-302.09225710822227,-126.54976806047438
-296.9714602887791,-123.42287824246336
-291.8506634693359,-120.29598842445233
-286.72986664989276,-117.16909860644131
-281.6090698304496,-114.04220878843029
-276.4882730110064,-110.91531897041926
-271.36747619156324,-107.78842915240824
-266.24667937212007,-104.66153933439722
-261.1258825526769,-101.5346495163862
-256.0050857332337,-98.40775969837517
-250.88428891379058,-95.28086988036415
-245.76349209434744,-92.15398006235313
-240.6426952749043,-89.0270902443421
-235.52189845546116,-85.90020042633108
-230.401101636018,-82.77331060832006
-225.28030481657487,-79.64642079030904
-220.15950799713173,-76.51953097229801
-215.03871117768858,-73.39264115428699
-209.91791435824544,-70.26575133627597
-204.7971175388023,-67.13886151826495
-199.67632071935915,-64.01197170025392
-194.555523899916,-60.8850818822429
-189.43472708047287,-57.75819206423188
-184.31393026102972,-54.631302246220855
-179.19313344158658,-51.50441242820983
-174.07233662214344,-48.37752261019881
-168.9515398027003,-45.25063279218779
-163.83074298325715,-42.123742974176764
-158.709946163814,-38.99685315616574
-153.58914934437087,-35.86996333815472
-148.46835252492772,-32.743073520143696
-143.34755570548458,-29.616183702132677
-138.22675888604144,-26.489293884121658
-133.1059620665983,-23.36240406611064
-127.98516524715515,-20.23551424809962
-122.86436842771201,-17.1086244300886
-117.74357160826887,-13.981734612077581
-112.62277478882572,-10.854844794066562
-107.50197796938258,-7.727954976055543
-102.38118114993944,-4.601065158044523
-97.2603843304963,-1.4741753400335038
-92.13958751105315,1.6527144779775158
-87.01879069161001,4.779604295988536
-81.89799387216686,7.906494113999555
-76.77719705272372,11.033383932010574
-71.65640023328058,14.160273750021593
-66.53560341383744,17.287163568032614
-61.41480659439429,20.414053386043634
-56.29400977495115,23.540943204054653
-51.173212955508006,26.667833022065672
-46.05241613606486,29.79472284007669
-40.93161931662172,32.92161265808771
-35.81082249717858,36.04850247609873
-30.690025677735434,39.175392294109756
-25.56922885829229,42.30228211212078
-20.44843203884915,45.4291719301318
-15.327635219406003,48.556061748142824
-10.206838399962859,51.68295156615385
-5.086041580519714,54.80984138416487
0.03475523892343091,57.93673120217589
5.155552058366576,61.063621020186915
10.27634887780972,64.19051083819794
15.397145697252865,67.31740065620896
20.51794251669601,70.44429047421998
25.638739336139153,73.571180292231
30.759536155582296,76.69807011024203
35.88033297502544,79.82495992825305
41.00112979446858,82.95184974626407
46.121926613911725,86.0787395642751
51.24272343335487,89.20562938228612
56.36352025279801,92.33251920029714
61.484317072241154,95.45940901830816
66.6051138916843,98.58629883631919
71.72591071112744,101.71318865433021
76.84670753057058,104.84007847234123
81.96750435001373,107.96696829035226
87.08830116945687,111.09385810836328
92.20909798890001,114.2207479263743
97.32989480834316,117.34763774438532
102.4506916277863,120.47452756239635
107.57148844722944,123.60141738040737
112.69228526667258,126.72830719841839
117.81308208611573,129.8551970164294
122.93387890555887,132.98208683444042
128.05467572500203,136.10897665245145
133.17547254444517,139.23586647046247
138.2962693638883,142.3627562884735
143.41706618333146,145.4896461064845
148.5378630027746,148.61653592449554
153.65865982221774,151.74342574250656
158.7794566416609,154.87031556051758
163.90025346110403,157.9972053785286
169.02105028054717,161.12409519653963
174.14184709999031,164.25098501455065
179.26264391943346,167.37787483256167
184.3834407388766,170.5047646505727
189.50423755831974,173.63165446858372
194.6250343777629,176.75854428659474
199.74583119720603,179.88543410460576
204.86662801664917,183.0123239226168
209.98742483609232,186.1392137406278
215.10822165553546,189.26610355863883
220.2290184749786,192.39299337664986
225.34981529442175,195.51988319466088
230.4706121138649,198.6467730126719
235.59140893330803,201.77366283068292
240.71220575275117,204.90055264869395
245.83300257219432,208.02744246670497
250.95379939163746,211.154332284716
256.07459621108063,214.281222102727
261.1953930305238,217.40811192073804
257.260858739011,221.9379507599143
253.32632444749814,226.46778959909054
249.3917901559853,230.9976284382668
245.45725586447244,235.52746727744304
241.5227215729596,240.0573061166193
237.58818728144675,244.58714495579554
241.7769257514393,248.88301157732892
245.96566422143187,253.1788781988623
250.15440269142442,257.47474482039564
254.34314116141698,261.770611441929
258.53187963140954,266.0664780634624
262.72061810140207,270.3623446849958
266.9093565713946,274.65821130652915
271.0980950413871,278.95407792806253
275.28683351137965,283.2499445495959
279.4755719813722,287.5458111711293
283.6643104513647,291.84167779266267
287.85304892135724,296.13754441419604
292.04178739134977,300.4334110357294
296.2305258613423,304.7292776572628
300.41926433133483,309.0251442787962
304.60800280132736,313.32101090032955
308.7967412713199,317.61687752186293
312.9854797413124,321.9127441433963
317.17421821130495,326.2086107649297
321.3629566812975,330.50447738646307
325.55169515129,334.80034400799644
329.74043362128253,339.0962106295298
333.92917209127506,343.3920772510632
338.1179105612676,347.6879438725966
342.3066490312601,351.98381049412995
346.49538750125265,356.27967711566333
350.6841259712452,360.5755437371967
354.8728644412377,364.8714103587301
359.06160291123024,369.16727698026347
363.25034138122277,373.46314360179684
367.4390798512153,377.7590102233302
371.6278183212078,382.0548768448636
375.81655679120036,386.350743466397
380.0052952611929,390.64661008793036
384.1940337311854,394.94247670946373
388.38277220117794,399.2383433309971
392.5715106711705,403.5342099525305
396.760249141163,407.83007657406387
400.94898761115553,412.12594319559724
405.13772608114806,416.4218098171306
409.3264645511406,420.717676438664
413.5152030211331,425.0135430601974
417.70394149112565,429.30940968173076
421.8926799611182,433.60527630326413
426.0814184311107,437.9011429247975
430.27015690110323,442.1970095463309
434.45889537109576,446.49287616786427
438.6476338410883,450.78874278939765
442.8363723110808,455.084609410931
447.02511078107335,459.3804760324644
451.2138492510659,463.6763426539978
455.4025877210584,467.97220927553116
459.59132619105094,472.26807589706453
463.78006466104347,476.5639425185979
467.968803131036,480.8598091401313
472.1575416010285,485.15567576166467
476.34628007102106,489.45154238319805
480.5350185410136,493.7474090047314
484.7237570110061,498.0432756262648
488.91249548099864,502.3391422477982
493.1012339509912,506.63500886933156
497.2899724209837,510.93087549086493
501.47871089097623,515.2267421123983
505.66744936096876,519.5226087339316
509.8561878309613,523.818475355465
514.0449263009539,528.1143419769984
518.2336647709465,532.4102085985318
522.422403240939,536.7060752200651
526.6111417109316,541.0019418415985
530.7998801809242,545.2978084631319
534.9886186509168,549.5936750846653
539.1773571209094,553.8895417061987
543.366095590902,558.185408327732
547.5548340608946,562.4812749492654
551.7435725308871,566.7771415707988
555.9323110008797,571.0730081923322
560.1210494708723,575.3688748138655
564.3097879408649,579.6647414353989
568.4985264108575,583.9606080569323
572.6872648808501,588.2564746784657
576.8760033508427,592.5523412999991
581.0647418208353,596.8482079215324
585.2534802908278,601.1440745430658
589.4422187608204,605.4399411645992
593.630957230813,609.7358077861326
597.8196957008056,614.031674407666
602.0084341707982,618.3275410291993
606.1971726407908,622.6234076507327
610.3859111107834,626.9192742722661
614.5746495807759,631.2151408937995
610.8248191662684,626.5312566229795
607.0749887517609,621.8473723521596
603.3251583372534,617.1634880813397
599.5753279227458,612.4796038105197
595.8254975082383,607.7957195396998
592.0756670937308,603.1118352688799
588.3258366792232,598.4279509980599
588.6321610667311,604.4201263434264
588.938485454239,610.4123016887929
589.2448098417468,616.4044770341594
589.5511342292547,622.3966523795259
589.8574586167625,628.3888277248924
594.2584457205585,624.310677100869
598.6594328243544,620.2325264768457
603.0604199281504,616.1543758528223
607.4614070319464,612.076225228799
611.8623941357423,607.9980746047756
617.2557860305438,605.3691349194482
622.6491779253454,602.7401952341208
628.0425698201469,600.1112555487935
622.0425785403941,600.101026038071
616.0425872606412,600.0907965273486
610.0425959808883,600.0805670166262
604.0426047011355,600.0703375059038
598.0426134213826,600.0601079951814
592.0426221416297,600.049878484459
586.0426308618769,600.0396489737366
580.042639582124,600.0294194630142
574.0426483023712,600.0191899522918
568.0426570226183,600.0089604415693
562.0426657428654,599.9987309308469
556.0426744631126,599.9885014201245
550.0426831833597,599.9782719094021
544.0426919036069,599.9680423986797
538.042700623854,599.9578128879573
532.0427093441011,599.9475833772349
526.0427180643483,599.9373538665125
520.0427267845954,599.92712435579
514.0427355048425,599.9168948450676
508.0427442250897,599.9066653343452
502.0427529453368,599.8964358236228
496.04276166558395,599.8862063129004
490.0427703858311,599.875976802178
484.0427791060782,599.8657472914556
478.04278782632537,599.8555177807332
472.0427965465725,599.8452882700108
466.04280526681964,599.8350587592884
460.0428139870668,599.824829248566
454.0428227073139,599.8145997378435
448.04283142756105,599.8043702271211
442.0428401478082,599.7941407163987
436.04284886805533,599.7839112056763
430.04285758830247,599.7736816949539
424.0428663085496,599.7634521842315
418.04287502879674,599.7532226735091
412.0428837490439,599.7429931627867
406.042892469291,599.7327636520642
400.04290118953816,599.7225341413418
394.0429099097853,599.7123046306194
388.04291863003243,599.702075119897
382.04292735027957,599.6918456091746
376.0429360705267,599.6816160984522
370.04294479077384,599.6713865877298
364.042953511021,599.6611570770074
358.0429622312681,599.650927566285
352.04297095151526,599.6406980555626
346.0429796717624,599.6304685448401
340.04298839200953,599.6202390341177
334.04299711225667,599.6100095233953
328.0430058325038,599.5997800126729
322.04301455275095,599.5895505019505
316.0430232729981,599.5793209912281
310.0430319932452,599.5690914805057
304.04304071349236,599.5588619697833
298.0430494337395,599.5486324590609
292.04305815398664,599.5384029483384
286.0430668742338,599.528173437616
280.0430755944809,599.5179439268936
274.04308431472805,599.5077144161712
268.35536723754075,601.4181788753726
262.66765016035345,603.328643334574
256.97993308316615,605.2391077937755
252.07384703215456,601.785078312131
247.16776098114298,598.3310488304865
242.2616749301314,594.8770193488419
239.13106659640616,599.9955436929093
236.00045826268092,605.1140680369767
232.8698499289557,610.2325923810441
229.73924159523045,615.3511167251115
226.60863326150522,620.4696410691789
223.47802492777998,625.5881654132463
220.34741659405475,630.7066897573137
217.21680826032951,635.8252141013811
214.08619992660428,640.9437384454485
210.95559159287905,646.0622627895159
207.8249832591538,651.1807871335833
203.86439229563842,655.6878614861673
199.90380133212304,660.1949358387513
195.94321036860765,664.7020101913354
191.98261940509227,669.2090845439194
188.02202844157688,673.7161588965034
182.53775015292746,676.1498169769758
177.05347186427804,678.5834750574481
171.56919357562862,681.0171331379205
166.0849152869792,683.4507912183929
162.05990143414738,687.9004275501071
158.03488758131556,692.3500638818214
154.00987372848374,696.7997002135356
150.05296351164301,692.2893940669574
146.0960532948023,687.7790879203791
142.13914307796156,683.2687817738008
139.65911173214843,688.7322462903676
137.1790803863353,694.1957108069344
134.69904904052217,699.6591753235011
139.91570108090886,702.6233854188772
145.13235312129555,705.5875955142533
150.34900516168224,708.5518056096294
155.56565720206893,711.5160157050054
160.78230924245563,714.4802258003815
161.2382392275323,720.4628780423816
161.69416921260895,726.4455302843817
162.15009919768562,732.4281825263818
162.60602918276228,738.4108347683818
163.06195916783895,744.3934870103819
163.51788915291561,750.376139252382
163.97381913799228,756.3587914943821
164.42974912306894,762.3414437363822
164.8856791081456,768.3240959783823
165.34160909322227,774.3067482203824
160.59943775504107,777.9825897565931
155.85726641685986,781.6584312928039
151.11509507867865,785.3342728290147
146.37292374049744,789.0101143652255
141.63075240231623,792.6859559014363
136.88858106413502,796.361797437647
132.14640972595382,800.0376389738578
127.40423838777261,803.7134805100686
122.6620670495914,807.3893220462794
117.91989571141019,811.0651635824902
113.17772437322898,814.741005118701
108.43555303504777,818.4168466549118
103.69338169686657,822.0926881911225
98.95121035868536,825.7685297273333
94.20903902050415,829.4443712635441
89.46686768232294,833.1202127997549
84.72469634414173,836.7960543359657
79.98252500596053,840.4718958721764
75.24035366777932,844.1477374083872
70.49818232959811,847.823578944598
65.7560109914169,851.4994204808088
61.0138396532357,855.1752620170196
56.2716683150545,858.8511035532304
51.5294969768733,862.5269450894411
46.787325638692096,866.2027866256519
42.045154300510895,869.8786281618627
37.30298296232969,873.5544696980735
32.56081162414849,877.2303112342843
27.81864028596729,880.906152770495
23.07646894778609,884.5819943067058
18.33429760960489,888.2578358429166
13.592126271423687,891.9336773791274
8.849954933242486,895.6095189153382
4.107783595061285,899.285360451549
-0.6343877431199161,902.9612019877598
-5.376559081301117,906.6370435239705
-10.118730419482318,910.3128850601813
-14.86090175766352,913.9887265963921
-19.60307309584472,917.6645681326029
-24.345244434025922,921.3404096688137
-29.087415772207123,925.0162512050244
-33.829587110388324,928.6920927412352
-38.571758448569526,932.367934277446
-43.31392978675073,936.0437758136568
-48.05610112493193,939.7196173498676
-52.79827246311313,943.3954588860784
-57.54044380129433,947.0713004222891
-62.28261513947553,950.7471419584999
-67.02478647765673,954.4229834947107
-71.76695781583794,958.0988250309215
-76.50912915401915,961.7746665671323
-81.25130049220036,965.450508103343
-85.99347183038157,969.1263496395538
-90.73564316856277,972.8021911757646
-95.47781450674398,976.4780327119754
-100.21998584492519,980.1538742481862
-104.9621571831064,983.829715784397
-109.70432852128761,987.5055573206077
-114.44649985946882,991.1813988568185
-119.18867119765002,994.8572403930293
-123.93084253583123,998.5330819292401
-128.67301387401244,1002.2089234654509
-133.41518521219365,1005.8847650016617
-138.15735655037486,1009.5606065378724
-142.89952788855607,1013.2364480740832
-147.64169922673727,1016.912289610294
-152.38387056491848,1020.5881311465048
-149.04874800451452,1025.5758117203873
-145.71362544411056,1030.5634922942697
-142.3785028837066,1035.5511728681522
-139.04338032330264,1040.5388534420347
-135.70825776289868,1045.5265340159172
-132.37313520249472,1050.5142145897996
-129.03801264209076,1055.501895163682
-125.70289008168679,1060.4895757375646
-122.36776752128281,1065.477256311447
-119.03264496087884,1070.4649368853295
-115.69752240047487,1075.452617459212
-112.36239984007089,1080.4402980330945
-109.02727727966692,1085.427978606977
-105.69215471926294,1090.4156591808594
-104.5077572683152,1096.2975978645068
-103.32335981736746,1102.1795365481541
-102.13896236641972,1108.0614752318015
-100.95456491547198,1113.943413915449
-99.77016746452423,1119.8253525990963
-96.27201983712057,1114.9506256142395
-92.7738722097169,1110.0758986293827
-89.27572458231323,1105.2011716445259
-85.77757695490956,1100.326444659669
-82.2794293275059,1095.4517176748122
-78.78128170010223,1090.5769906899554
-75.28313407269856,1085.7022637050986
-71.78498644529489,1080.8275367202418
-68.28683881789122,1075.952809735385
-64.78869119048755,1071.0780827505282
-61.29054356308389,1066.2033557656714
-57.79239593568022,1061.3286287808146
-52.74050338750907,1064.5656616323213
-47.688610839337926,1067.802694483828
-42.63671829116678,1071.0397273353346
-37.58482574299563,1074.2767601868413
-32.53293319482449,1077.513793038348
-28.42733225722062,1081.8891834142055
-24.321731319616752,1086.264573790063
-20.216130382012885,1090.6399641659204
-16.110529444409018,1095.015354541778
-12.00492850680515,1099.3907449176354
-10.125597707213188,1105.0888249228394
-8.246266907621226,1110.7869049280434
-6.366936108029265,1116.4849849332475
-4.487605308437303,1122.1830649384515
-2.6082745088453407,1127.8811449436555
-0.728943709253379,1133.5792249488595
1.1503870903385827,1139.2773049540635
3.029717889930544,1144.9753849592676
4.909048689522506,1150.6734649644716
6.788379489114468,1156.3715449696756
8.667710288706429,1162.0696249748796
10.547041088298391,1167.7677049800836
12.426371887890353,1173.4657849852877
14.305702687482315,1179.1638649904917
16.185033487074275,1184.8619449956957
18.064364286666237,1190.5600250008997
19.9436950862582,1196.2581050061037
21.82302588585016,1201.9561850113078
23.702356685442123,1207.6542650165118
25.581687485034085,1213.3523450217158
27.461018284626046,1219.0504250269198
29.34034908421801,1224.7485050321238
31.21967988380997,1230.4465850373278
33.09901068340193,1236.1446650425319
34.97834148299389,1241.842745047736
36.85767228258585,1247.54082505294
38.737003082177814,1253.238905058144
40.616333881769776,1258.936985063348
42.49566468136174,1264.635065068552
44.3749954809537,1270.333145073756
46.25432628054566,1276.03122507896
48.133657080137624,1281.729305084164
50.012987879729586,1287.427385089368
51.89231867932155,1293.125465094572
53.77164947891351,1298.823545099776
55.65098027850547,1304.52162510498
57.530311078097434,1310.2197051101841
59.409641877689396,1315.9177851153881
61.28897267728136,1321.6158651205922
63.16830347687332,1327.3139451257962
65.04763427646527,1333.0120251310002
66.92696507605723,1338.7101051362042
68.80629587564918,1344.4081851414082
70.68562667524114,1350.1062651466123
72.5649574748331,1355.8043451518163
74.44428827442505,1361.5024251570203
76.323619074017,1367.2005051622243
78.20294987360896,1372.8985851674283
80.08228067320091,1378.5966651726324
81.96161147279287,1384.2947451778364
83.84094227238482,1389.9928251830404
85.72027307197678,1395.6909051882444
87.59960387156873,1401.3889851934484
89.47893467116069,1407.0870651986525
91.35826547075264,1412.7851452038565
93.2375962703446,1418.4832252090605
95.11692706993655,1424.1813052142645
96.9962578695285,1429.8793852194685
98.87558866912046,1435.5774652246726
100.75491946871242,1441.2755452298766
102.63425026830437,1446.9736252350806
104.51358106789633,1452.6717052402846
106.39291186748828,1458.3697852454886
108.27224266708023,1464.0678652506926
110.15157346667219,1469.7659452558967
112.03090426626414,1475.4640252611007
113.9102350658561,1481.1621052663047
115.78956586544805,1486.8601852715087
117.66889666504001,1492.5582652767127
119.54822746463196,1498.2563452819168
121.42755826422392,1503.9544252871208
123.30688906381587,1509.6525052923248
125.18621986340783,1515.3505852975288
127.06555066299978,1521.0486653027328
128.94488146259175,1526.7467453079369
130.82421226218372,1532.4448253131409
132.7035430617757,1538.142905318345
134.58287386136766,1543.840985323549
136.46220466095963,1549.539065328753
138.3415354605516,1555.237145333957
140.22086626014357,1560.935225339161
142.10019705973554,1566.633305344365
143.9795278593275,1572.331385349569
145.85885865891947,1578.029465354773
147.73818945851144,1583.727545359977
149.6175202581034,1589.425625365181
151.49685105769538,1595.123705370385
153.37618185728735,1600.8217853755891
155.25551265687932,1606.5198653807931
155.69396262932375,1600.535906689286
156.13241260176818,1594.551947997779
156.5708625742126,1588.567989306272
157.00931254665704,1582.584030614765
157.44776251910147,1576.600071923258
157.8862124915459,1570.616113231751
158.32466246399034,1564.6321545402438
162.80143427610182,1568.6269654421872
167.2782060882133,1572.6217763441305
171.75497790032477,1576.6165872460738
176.23174971243625,1580.611398148017
180.70852152454773,1584.6062090499604
185.1852933366592,1588.6010199519037
189.6620651487707,1592.595830853847
194.13883696088217,1596.5906417557903
198.61560877299365,1600.5854526577336
203.2895781389599,1604.347634254362
207.96354750492617,1608.1098158509903
212.63751687089243,1611.8719974476187
217.31148623685868,1615.634179044247
222.34698788583532,1618.8966509817744
227.38248953481195,1622.1591229193018
232.4179911837886,1625.4215948568292
237.49340255600205,1628.621626013366
242.56881392821552,1631.821657169903
247.64422530042899,1635.0216883264397
252.71963667264245,1638.2217194829766
257.7950480448559,1641.4217506395134
262.87045941706936,1644.6217817960503
267.9458707892828,1647.8218129525872
273.0212821614963,1651.021844109124
278.09669353370975,1654.2218752656609
283.1721049059232,1657.4219064221977
288.2475162781367,1660.6219375787346
293.32292765035015,1663.8219687352714
298.3983390225636,1667.0219998918083
303.4737503947771,1670.2220310483451
308.54916176699055,1673.422062204882
313.624573139204,1676.6220933614188
318.6999845114175,1679.8221245179557
323.77539588363095,1683.0221556744925
328.8508072558444,1686.2221868310294
333.9262186280579,1689.4222179875662
339.00163000027135,1692.622249144103
344.0770413724848,1695.82228030064
349.1524527446983,1699.0223114571768
354.22786411691175,1702.2223426137136
359.3032754891252,1705.4223737702505
364.3786868613387,1708.6224049267873
369.45409823355214,1711.8224360833242
374.5295096057656,1715.022467239861
379.6049209779791,1718.222498396398
384.68033235019254,1721.4225295529347
389.755743722406,1724.6225607094716
394.8311550946195,1727.8225918660085
399.90656646683294,1731.0226230225453
404.9819778390464,1734.2226541790822
410.0573892112599,1737.422685335619
415.13280058347334,1740.6227164921559
420.2082119556868,1743.8227476486927
425.2836233279003,1747.0227788052296
430.35903470011374,1750.2228099617664
435.4344460723272,1753.4228411183033
440.50985744454067,1756.6228722748401
