x,y
-98.67470279837038,-148.56387417248266
-90.4372981396245,-144.93824809026296
-81.77883800507354,-142.48242478668598
-72.87938168510907,-141.14090430266629
-63.9803118421992,-142.48498611974895
-55.901696596167696,-146.4518457979563
-47.821498778635856,-150.4154809009336
-40.065781096923935,-154.98153425602936
-33.49814447679437,-161.1350819503219
-25.88684582498025,-165.9380115597262
-33.45057765679998,-161.06051622130536
-39.895688330885264,-154.77875306126884
-46.766328262509965,-148.96546595929598
-53.342470832799705,-142.82100919769184
-59.656099917418935,-136.4071111799611
-68.42026172269686,-134.3602922209646
-77.4201454971066,-134.40603112252825
-78.33193954521332,-143.3597248638753
-79.77154002472382,-152.24384274126714
-79.71555305353002,-161.24366859841885
-81.6180652641637,-170.04028427084594
-89.31486815700524,-174.70496274087432
-97.17385858369201,-179.09087991670492
-105.49409193839139,-182.52216494178631
-113.70312200017156,-186.21158568829784
-122.1112237537351,-183.00162853878294
-130.67200783472683,-180.22440403964012
-133.11723717377868,-171.56294610927756
-135.015429479947,-162.76539724787284
-135.6168004360625,-153.78551122559278
-139.04448903768355,-145.46379560618368
-143.122404625409,-137.44066626287966
-147.34638646329398,-129.4934669176249
-151.99370529535656,-121.78616987695254
-157.61578495293793,-114.75820997924326
-163.90296659857262,-108.31838490748903
-170.12096405032923,-101.81173387259032
-174.94136667951335,-94.21148923885944
-180.41428195556276,-87.0667570268598
-185.38786114434146,-79.56585641073727
-190.0326390905368,-71.85702784664677
-195.58767279308552,-64.77595444189039
-201.35999100758067,-57.870859045691475
-206.83445061425115,-50.727310066722175
-212.67118902879272,-43.876581296714214
-220.59290092101267,-39.604991347215176
-228.57492041389247,-35.447183653816296
-235.0127297322892,-29.157937977269327
-241.27195774061374,-22.690939852961137
-248.67576792441497,-17.57394906127101
-256.32952646111175,-12.838974904853547
-265.2816693317691,-13.765871891222538
-273.36663488404264,-17.71977275221417
-281.5255345832297,-21.5187667899306
-289.73894239081585,-25.198431473877214
-297.9230709916417,-28.942765733147475
-306.43713409754776,-31.86008118209188
-315.10385876155925,-34.28657733873736
-323.81942578187767,-36.53132487784683
-323.0370241882308,-45.49725192117364
-321.7130034978443,-54.399328600883194
-321.4454316635378,-63.39535023900113
-322.37674628561285,-72.34703460981702
-324.24775158468805,-81.15040550799192
-326.7695129954881,-89.78989156834295
-328.84406520811183,-98.54753012660159
-331.79723541908606,-107.04922323474273
-336.1610244456421,-114.92052206858897
-343.87555402597224,-119.55582500952087
-352.6093462043836,-121.72858228642049
-361.57815160225687,-122.47726762424931
-370.5781328891929,-122.49562068399818
-379.46863262944436,-121.09597273948177
-388.4119081035797,-120.08710020356422
-397.41044575160976,-120.24933520899269
-406.40754287715833,-120.47790317141367
-415.39103455087064,-119.93303864848916
-424.30704226375735,-118.70633311587542
-433.0708541814656,-116.65801657026172
-441.84303327843924,-114.64583519408826
-450.53778679422174,-112.3217738137053
-459.21534616235886,-109.93431419887278
-467.515717825808,-106.45525825672259
-474.3765658871778,-100.63041801180613
-481.20021934216936,-94.76204911353624
-488.91844294789837,-90.13289969145363
-497.6663852866462,-88.01783353694594
-506.30438419313526,-85.49098275158217
-515.2674355566255,-84.67629860699867
-523.6942847189134,-87.836712060338
-532.2477902074388,-90.63627342915392
-540.68932252745,-93.75725598120493
-547.7571102657599,-99.32918351897828
-556.5606497540301,-101.19939539961297
-565.5102360320053,-100.24813021414754
-572.2789630482666,-106.17976865384814
-579.4834604924555,-111.5737668533915
-585.7148715290383,-118.06757286320999
-591.9665101572081,-124.5419079227181
-596.0806431048513,-132.5465259703901
-604.0676301843538,-136.69478312151514
-611.2245783469562,-142.15171385204695
-620.1105490054867,-143.57983340437232
-628.9469023721731,-145.2883003133438
-637.674614214801,-147.4853542480606
-646.2968520594151,-150.06547334432418
-654.603667183224,-153.5291162963126
-661.1058466961811,-159.75178948243465
-667.0460222683013,-166.51302562476738
-673.1682203910451,-173.1098953480431
-679.4094317866357,-179.59428277597726
-687.0592310013699,-184.3356509302394
-695.1872078720049,-180.47093981678975
-703.672619727919,-177.4713089002415
-703.2961146789104,-168.47918768508478
-697.7808449419449,-161.36709940325693
-691.298515208225,-155.12375084472438
-686.200368721003,-147.7069521825774
-680.4565431566283,-140.77813786221662
-674.6356461309139,-133.91394396809991
-668.8300712850732,-127.03678607334844
-662.2918875154155,-120.85195357810777
-655.1194621388498,-115.41538166029073
-647.0137447793792,-111.50419947476469
-638.6477913522119,-108.18594341857062
-630.0219980700655,-105.61773582305237
-622.0754170213239,-101.39259089822643
-613.088502324739,-100.90744737687804
-604.2881357827207,-99.02236150983508
-598.0878264652576,-92.49885291646439
-591.4843635689231,-86.38376683557122
-584.343118613117,-80.9063020496347
-578.6548830559391,-73.93177867910553
-573.8095058164089,-66.34743167974936
-569.5434086496643,-58.42276039546923
-566.7867402041895,-49.855334931438435
-562.5203055935187,-41.930845312991664
-558.5756012643109,-33.84138873327454
-554.95580943326,-25.601418642318055
-549.8652645064764,-18.17940056443673
-555.331412693192,-11.029489795702219
-560.181611191689,-3.4482250908407908
-566.961419016118,2.4707449094050773
-573.1350240350827,9.019531138151201
-578.9516828776841,15.887316800851162
-584.6038032336184,22.891139719945663
-590.3347661874368,29.830596731986326
-594.3245247756721,37.89792754258303
-598.455294955882,45.89397267241368
-601.965424654727,54.18125144757784
-604.9853548355173,62.65946008520595
-608.4391625370504,70.97036932311914
-611.3216510589035,79.49628627799181
-614.7200413856443,87.83000952676333
-619.3772636434732,95.53132635190326
-625.6835712762737,101.95242314610297
-632.583822776871,107.73053090111277
-638.2450867569568,114.72696500340967
-644.7145102732292,120.9836861388849
-651.6256584561247,126.74875602519681
-659.9702858935646,130.1202828203336
-668.5703440055347,132.7733942900493
-676.5481025641157,136.93937177210412
-681.2400343556006,129.25915197941245
-677.5144797085949,121.0664575159179
-674.2109260394204,112.69468750266
-669.5330386297708,105.00590545459532
-666.3354200008893,96.5931035964609
-662.9129656555973,88.2692339281881
-659.2159818695801,80.06360714616063
-656.702667761303,71.42165990071095
-652.0523935292478,63.71614566954618
-648.280572988223,55.54464826660321
-642.6030932849926,48.56136650088535
-635.8481927183905,42.613987386072
-627.8830086851821,38.42401801659895
-619.8989060011207,34.27021201121494
-612.5180254085454,29.12020213955984
-606.068161704264,22.843319298834434
-598.5360827547194,17.917084763428377
-591.5810558649431,12.205027256497166
-583.7751030020585,7.725395586100183
-575.4239425825837,4.370083432485079
-573.5084433049726,-4.423713387857748
-570.0900696767012,-12.749259720533988
-565.5071483637586,-20.49502193218083
-560.8582644054009,-28.2013750217897
-556.5058615877645,-36.07897552657734
-551.0847912979535,-43.2631245306647
-545.8765172753632,-50.60300747970487
-540.9617227673253,-58.14255620252383
-534.8141488771284,-64.71578488138249
-527.0282111152019,-69.23011463976367
-518.7759552495394,-72.82180966128739
-510.3678165973271,-76.03167015750432
-501.5337136359889,-77.75173552500516
-493.0486105093611,-80.75223963773206
-484.18098351796726,-82.29015756190886
-475.2574868838719,-83.46114339499505
-466.66795206483783,-86.14812899090032
-458.0067998114765,-88.59444083612661
-449.31916391330304,-90.9449689684338
-440.55525863572365,-92.99288602867249
-431.6905437304616,-94.54750162373949
-429.8457941571696,-103.3564118294255
-428.77911894660144,-112.29297738869711
-427.92445313975,-121.2523047272086
-429.6679379630511,-130.08181551042412
-429.61727383824586,-139.0816729063198
-427.54468548312775,-147.83977644020365
-426.49406906928425,-156.77824415849648
-426.9956338102703,-165.76425733512826
-427.7065329029014,-174.73613687511858
-427.1206008713755,-183.7170434916263
-426.5694015058196,-192.7001487041578
-427.0479346253221,-201.68741781404538
-429.2152728971265,-210.42255632557294
-425.8127302365705,-218.75458509671245
-423.14827194632903,-227.35113452189253
-417.6209219743976,-234.45383839350296
-410.4551584063194,-239.89918801372048
-402.936649448677,-244.8461085764393
-397.8708934205826,-252.2850679031076
-398.70518505714796,-261.2463154426613
-401.0299850644381,-269.9408714937834
-403.85390951078887,-278.48636450011736
-405.6820945649243,-287.29872737325394
-408.85381944891185,-295.7213256220305
-416.3242438160391,-290.70208665829983
-421.18216307284683,-283.1257669386512
-421.81172729430114,-274.14781344740027
-422.5900001124232,-265.18152706893943
-423.22167604358594,-256.203721907432
-423.84744095211937,-247.22550280344214
-429.58613719159,-240.29243959364192
-435.0308747385527,-233.1262109449945
-443.3164651622042,-229.6120977806962
-451.5759514164331,-226.03706116323275
-459.74715659229224,-222.26460758843382
-468.071926886589,-218.84434450685734
-460.1667087755844,-223.1463820029103
-451.9746314817627,-226.87329354090662
-443.3424156345229,-229.41983031987968
-439.39504884810583,-221.3316725906133
-430.6363108541722,-219.26176709672612
-421.86672780943223,-217.23830145051193
-413.2149015571606,-214.75920837026996
-406.2622754828648,-209.04422887152958
-400.024131782692,-202.55689018945088
-391.92833158654474,-198.62522143635607
-383.9680240335252,-194.42599488122238
-376.2946124135947,-189.72293692802688
-369.0444591726804,-184.39046301967434
-361.01618217103163,-180.32269110069973
-353.19441224568436,-175.87073476275867
-345.5088248650247,-171.18760049026076
-339.1403298758151,-164.8281766506026
-332.7782815618051,-158.46230347795748
-326.27485349676715,-152.24093518771159
-319.19652814517156,-146.68240028929102
-311.73871918066396,-141.6444358740822
-303.79396700278966,-137.4158530343874
-296.23498716073556,-132.53099646050313
-288.7952098301519,-127.46644186297588
-281.00460949756524,-122.96016330324387
-273.43624389307826,-118.08986125133595
-266.1929403103023,-112.74808690120236
-259.12369800551204,-107.17800492369392
-252.11835482355085,-101.52776891951231
-245.23834763261814,-95.7255709693632
-238.21853926174526,-90.09331649746446
-232.32865192629336,-83.28822816771564
-226.54186075977256,-76.39525725561417
-219.98215454080875,-70.23325641815173
-213.18264013804705,-64.3369352017799
-206.59495487197924,-58.20485538859798
-201.3501477144133,-50.891033003555705
-194.69903938862853,-44.82780300307934
-188.80506014164564,-38.02625842584284
-182.59285364776665,-31.514078262686436
-174.66826348756248,-27.247830403877032
-166.83127003483017,-22.822727735934635
-158.04315927278844,-24.764147122385356
-149.53693779233242,-27.704248502513074
-140.8734766830809,-25.266125944378132
-135.3784180852338,-18.138410250958046
-137.3629506428496,-9.359934840742262
-136.91456267361363,-0.37111132322648643
-137.2133847272143,8.623926496609633
-138.95540753761838,17.453725844728034
-147.88602855158356,16.338374642225556
-156.83354642055247,15.367846958703664
-165.78649544012367,14.448769240031714
-174.47971845596567,16.778548971430244
-183.17293418448668,19.10835589420197
-183.96910484601776,28.07307074062723
-188.43704166056278,35.885723338895865
-193.43916343329238,43.36762000824281
-193.30115462457093,52.36656181096137
-193.46962260882265,61.364984924945425
-193.27211819358774,70.36281755319335
-188.25427727310495,77.83418104968638
-181.85257956570933,84.16018029590244
-175.78182829832033,90.80442434993108
-168.91411538115491,96.62116908280353
-161.23684204860456,101.31792053218975
-152.87872943942853,104.65587703465242
