x,y
-355.67172010474883,86.5692569282968
-346.7277678626923,85.56640185810348
-337.7398570884764,86.03272783286178
-328.74054676045904,85.92131140660486
-319.7461708109665,86.2394328915598
-310.7461994703464,86.26214561965479
-301.74620505193724,86.25212221688236
-292.7488632161507,86.47084553526908
-284.2573195953753,83.48861701678358
-275.4611709444346,81.58394672758533
-271.082283023998,73.7210375598374
-265.8061326701382,66.42979367120873
-262.27448538889706,58.15166178769163
-259.44735725461646,49.60722813107288
-255.30996741998,41.614606198549914
-252.13846663199647,33.191923564625036
-247.9155622707222,25.244151628067545
-245.57470022848307,16.55390624032365
-245.00974617380982,7.571655580488535
-241.04612430723225,-0.5085487299721958
-236.98023064353836,-8.53777713097899
-234.33571417432304,-17.140482091864783
-225.34507154234757,-17.550780841686343
-216.3450840127378,-17.565763060105713
-207.37208866289328,-16.86908921125762
-198.46726784449325,-15.56365204609434
-203.87167881779803,-8.366962388229204
-207.6173669910719,-0.18345335428805498
-210.51362937717636,8.33779445286064
-213.95525342493087,16.653756448560106
-218.52799783491446,24.405530991267334
-224.22543424726962,31.37254027267135
-231.22724862899582,37.027148602507495
-239.62127834081534,40.273726061477376
-238.4273853638728,49.19418678722508
-237.3043182206577,58.123840766626
-235.34154068952614,66.9072059738393
-233.77680388408785,75.7701399536062
-240.53459862255264,81.71423031906816
-246.6511810404252,88.31630722905432
-252.79555737237519,94.89252494833437
-259.87578240099634,100.44863991691507
-267.5826113176435,105.09673501593475
-275.0255713147622,110.15661114893355
-281.7181508991666,116.17403406131174
-279.2955683459349,124.84185349717781
-279.07400173010603,133.83912576352333
-278.1424051228513,142.79078079269817
-276.46538203171997,151.6331556745844
-274.020316669069,160.29465989569778
-272.4757808632391,169.16113659980687
-269.64941497903123,177.70582242718436
-265.1754419602612,185.5150199165118
-260.7751853333315,193.36599066013076
-264.4925118341177,201.56242181561254
-267.0341434344453,210.19608319466928
-269.37701111146436,218.88578808309785
-273.18413896107745,227.04089553405765
-275.1028827449466,235.83398499634924
-275.9149968384207,244.79726958957627
-276.4601985080597,253.78074080839937
-276.4200162996157,262.78065110740374
-277.0238461452185,271.76037212297877
-278.4071134943424,280.65343523086506
-280.90849968263217,289.29884251664595
-282.51486099659763,298.1543268810946
-289.8046943412764,303.43242595242793
-298.43303107125826,305.9920753960131
-307.38679578465286,306.903172238928
-316.3858519473238,306.7728335221348
-317.8132958758864,315.65891273801003
-319.9081676635825,324.4117129866799
-310.9904608184703,323.1974211664658
-301.99452529720554,322.9269695122877
-292.997279950081,322.7043124583989
-284.27337568162284,324.9164368479344
-275.45916904640893,326.7357118111412
-271.16826213267257,318.8244465610279
-265.49385645679024,311.8386667029509
-260.3330114673623,304.46535815148656
-254.60194298605413,297.52598829086116
-254.43317909718186,288.5275707216542
-253.2507168052952,279.6055875941053
-250.46443615732645,271.0477467361111
-248.95065857428483,262.1759669017666
-247.51638700964335,253.2909871562151
-246.56757960111867,244.34113997866348
-244.69405353901573,235.5383052026029
-241.98005141553938,226.95726840779972
-239.56178155859124,218.28824476617916
-239.60051850983842,209.28832813053145
-239.2623004533552,200.29468545660512
-239.77623908056066,191.30937148949934
-240.81271822369376,182.36925342619332
-242.29524687939733,173.49219823964538
-238.74943788124776,165.22012240895802
-235.24358256121974,156.93103449320807
-231.16352667408674,148.90899335906573
-226.6938256796803,141.09734993270519
-221.39683096184913,133.82123510683354
-215.46574011452324,127.05202825811284
-213.93425007893092,118.18328887357337
-213.77457334973369,109.1847054660501
-209.55713076470633,101.23403391944488
-206.49429060000764,92.77123236644195
-199.66701319677927,86.90707997591123
-196.39380080230362,78.52340055571324
-193.67410248437525,69.94416742801133
-188.757390375289,62.405869076502235
-187.18867852462057,53.54363780387271
-185.55420851143583,44.69329838800848
-185.05244985169907,35.70729603727546
-180.9087355364403,27.7179511533992
-176.25451770130056,20.01481826196682
-171.27484129214918,12.517964064362232
-165.4449715066285,5.661389242785993
-159.81028572387564,-1.356467704291453
-160.83081715398944,-10.298420265122342
-167.78696829454444,-16.00910860452204
-175.38866800204326,-20.82721627839281
-183.16144235857197,-25.36417327647972
-190.71072763754117,-30.26399896488326
-198.27107954978285,-35.14673170004947
-205.9358564276599,-39.86384897783276
-212.93629269248856,-45.52016333455586
-219.79419681134155,-51.34846935745991
-225.87620295031311,-57.982412477920946
-231.75974182551894,-64.79299030244816
-238.95663106916035,-70.19713549061242
-246.24360793907036,-75.47917752919909
-253.46453638784484,-80.85115969015975
-260.51737207869843,-86.4420011937102
-267.6996396026993,-91.86556397233488
-275.84418995952626,-95.69522446448161
-284.02271242876236,-99.45178808302992
-291.28037765868976,-104.77403341844087
-299.07834472822384,-109.26755203779273
-306.3420340444052,-114.58157288061913
-313.6916329191039,-119.77612737364618
-316.5021776728368,-128.32603019106256
-318.69401360624437,-137.0550539188928
-321.18152963386115,-145.70446222306887
-323.16857728386054,-154.482368672595
-324.01197518459475,-163.44276375211226
-325.64235557247446,-172.29385745802327
-325.37941920847817,-181.29001577524338
-325.19665169716376,-190.28815980814306
-325.5296097178676,-199.28199875246764
-325.29089137874894,-208.27883228180278
-324.64033523251925,-217.25528908282416
-322.6499167279229,-226.03243179424004
-321.7923541239434,-234.99148232318873
-315.90785530705836,-241.80123075276222
-309.8652406585993,-248.47107394508905
-304.16316000837156,-255.43428270673758
-300.03661957922293,-263.4325115160804
-297.23721797278597,-271.9860692931623
-294.1641680159964,-280.4451687702388
-300.5522993640139,-286.78486733408835
-306.98114159065784,-293.0832788500914
-299.9640804776971,-298.7189556805151
-292.7857903118617,-304.14778154759455
-285.3247260640981,-309.18092373620243
-276.7727968006751,-311.9852963707518
-268.11771594854997,-314.45300288554984
-259.7809727846524,-317.8439781758177
-268.24764064532434,-320.89611436823526
-277.08723598989883,-322.5877272507166
-285.92793561822805,-320.9018950877597
-294.9274452851699,-320.807949600265
-303.92741380830824,-320.784146606355
-312.11589776601323,-317.0493466820742
-320.14689444749644,-312.986946861524
-327.8703496196285,-308.36653127371517
-336.76543235547246,-306.99631117369813
-345.63670487411054,-305.47956336998885
-354.43273506549707,-303.57434609308405
-362.97245360300684,-300.7330070953381
-371.4933774148132,-297.83579164021717
-379.9912923503495,-294.87176705388373
-383.07390744213217,-303.3273855526048
-386.859935093819,-311.4923102075336
-393.6391327179761,-317.41197908109586
-395.3677908069897,-326.2444046376057
-397.0104468918217,-335.0932283440068
-403.2692313106301,-341.56065577683364
-408.887238564702,-348.59187149626626
-413.3362746000384,-356.4153028634017
-417.6850859666107,-364.29488658958746
-421.3559940923565,-372.51221179505023
-425.3806411487523,-380.5621941597169
-430.0325840447804,-388.26670110643937
-435.37766510131166,-395.5075649015339
-441.8142320375758,-401.7980820563465
-447.01741169777017,-409.1415772339673
-453.2108316174264,-415.67162698100645
-458.7064631707221,-422.7989009220319
-464.77101821686773,-429.4488010785959
-471.333819936766,-435.6075049670209
-471.42553439822774,-444.60703764697485
-472.5968658361545,-453.53048892226764
-468.1270025489987,-461.3420394850008
-463.8629354607874,-469.2678032883975
-466.9107990805848,-460.79959643245
-466.13380328388,-451.8331993002735
-466.46543155709156,-442.83931122623085
-467.35748018682483,-433.8836287149874
-465.98286759016287,-424.9892237203237
-467.0282846283307,-416.0501464068473
-467.9582722564571,-407.0983240777608
-467.7597794498119,-398.1005131992354
-465.5467742858284,-389.37683231647827
-461.120154533859,-381.5406956681372
-456.8063487312368,-373.6418932590841
-451.2510028573271,-366.561064760862
-447.59046257143734,-358.3391157938969
-447.0426177704509,-349.35580537545803
-446.7021274550487,-340.3622484403451
-447.6276357964718,-331.4099618994687
-449.51341530295946,-322.60974396734275
-452.90606002169716,-314.2736800392996
-456.0717121993916,-305.84879747098694
-458.590667527808,-297.2084928436348
-461.7974220449473,-288.79916912131284
-466.85039812132914,-281.35152299844196
-472.23970636227114,-274.1435165691916
-476.8008377380076,-266.38490325409
-481.9724868023717,-259.01916867055644
-487.84832455587855,-252.2019455779429
-494.5826412924025,-246.23126905914094
-500.2138336425675,-239.21060864038805
-503.1216105166658,-230.69328314170835
-506.0411863747544,-222.1799948928079
-514.1068938635966,-218.18695561120379
-515.1119150172194,-227.13066471206182
-516.6486703433294,-235.9984932550408
-517.8902758027664,-244.91243827860342
-521.3031654297479,-253.2402341691162
-524.3295026317606,-261.7161579028289
-524.6840652991465,-270.70917104164374
-525.358872992948,-279.6838373071038
-524.615248437742,-288.6530637241865
-520.8867877403856,-296.844436065148
-517.6213331330282,-305.2311401977193
-512.0392077451734,-312.2908764643419
-506.9130720444391,-319.68835798021325
-501.06473715803435,-326.5291897320152
-496.71561695374,-334.4086030000573
-492.6721273992845,-342.44913732452915
-499.0124005293295,-348.83669841123736
-507.4566696336126,-351.9502685958406
-515.8449504818432,-355.21167081133143
-524.8300199630996,-355.72986615769656
-532.2478703295732,-350.6332500312252
-540.3765039412662,-346.76992043010966
-548.416011672501,-342.724390126254
-556.5635967305157,-338.9011901939439
-564.7685877939457,-335.20279572484867
-569.4027705334483,-327.4875931781299
-574.3706030628172,-319.9828853250456
-575.2922666433736,-311.0302021381861
-577.6160784272904,-302.33538191043385
-582.4840393434009,-294.7655102788128
-586.9759292260818,-286.96660488883214
-591.9157541473112,-279.4434320377273
-595.7489502885471,-271.3005451207418
-588.5863577734152,-265.85102509947603
-581.7676257249013,-259.97693851085904
-584.3994113031866,-251.37033031308857
-586.473065845865,-242.6124791589738
-591.1535500628528,-234.92527762040802
-598.1318217602059,-229.2416410980818
-604.3656264337565,-222.75013285330394
-607.3150773313872,-214.24714870640202
-610.2686202522724,-205.7455850728997
-608.960715095057,-196.84112640885226
-608.9612625103136,-187.84112642550022
-607.5480370419012,-178.95277484742735
-603.2452513288432,-171.04796396369943
-598.7375741576735,-163.25817279059888
-594.4081115813248,-155.36794124773553
-587.9843949538337,-149.06430224397792
-581.5356108445459,-142.78631024718493
-575.37788996293,-136.22258618655354
-569.7199834174754,-129.22343670087298
-561.1332165679485,-126.52761862988504
-552.6398170293445,-123.55067988720964
-544.2212608872126,-120.3682417524185
-535.5245518203187,-118.0515088360455
-528.9475934520299,-111.90792530346486
-521.1876255939014,-116.46675177974288
-513.4450671619644,-121.05508360384202
-506.95806848544413,-127.29358087248167
-500.80164288139713,-133.85851985025096
-494.27513207310017,-140.0556689261715
-486.44487764444983,-144.49268544435145
-477.5902455004041,-146.10373776927182
-468.5904730577533,-146.16773761695504
-461.9443840896635,-140.09900616563544
-454.56270528127686,-134.95014046824
-454.13755257053344,-125.96018801160555
-458.75738043278363,-118.23638127378663
-467.73507729477143,-118.8695945508542
-476.6554041077261,-120.0644876632629
-485.6060079425073,-121.00613037299966
-492.698213483229,-126.54694444388822
-488.4957462305829,-118.5883472691069
-485.40609285195075,-110.13529799680835
-482.24353581168504,-101.70925307839816
-478.82452298641846,-93.38396922133583
-476.1468104051419,-84.7915391033731
-473.6578015048464,-76.14256027958992
-471.4823115242,-67.40944838610619
-478.93944900347725,-72.44840667281169
-486.3811778016197,-77.51009339710603
-495.21937838769225,-79.2089784433486
-504.0910434347167,-80.72342860542214
-508.366289864694,-88.64316774020216
-512.3674455967121,-96.70485198160848
-516.145337410283,-104.87354425424024
-519.1843143024253,-113.34494434212567
-523.2384690793499,-121.38010638434604
-529.0248186842165,-128.27344797244834
-534.8454599451239,-135.13785874918818
-540.545514903835,-142.10272583102633
-546.1448706705826,-149.14880381792025
-547.7063708900188,-158.01230860241157
-549.0504357035223,-166.911381013461
-550.1861814658604,-175.83943128008312
-552.6734775308909,-184.48890284110254
-554.6732558481548,-193.2639177517338
-556.3694837987579,-202.10262867242767
-558.1957139069793,-210.91539688632196
-560.0869566785157,-219.71444233336402
-560.6348171764961,-228.6977517945121
-563.6291671095357,-237.18502865334648
-565.9580889776516,-245.87848153078312
-562.4477707589729,-254.16568045464226
-556.8000380118427,-261.17304192790687
-550.8413183721738,-267.9179407600484
-544.429232459715,-274.2334102003392
-538.7811972692193,-281.24052790214233
-532.4348511610569,-287.6220552330728
-524.8268766043523,-292.4302485678435
-516.3958104063317,-295.5793949227461
-507.45309284988576,-296.5932009720636
-500.35407643505636,-302.1252861071625
-491.9363372508727,-298.94068769809115
-484.0328246647649,-294.63551768969023
-476.86296331617524,-289.19556472647446
-469.27140141083805,-284.3614993734374
-461.9459793494112,-279.1329057172082
-455.0156413601725,-273.3909186608909
-447.5375596992545,-268.38309531410226
-439.6597678531025,-264.0310388313919
-431.7723238226258,-259.69650002477164
-424.40093271835906,-254.53291665777377
-418.06435030297695,-248.14169429479264
-411.011178517627,-242.55127679997676
-403.1054259741638,-246.85233210321624
-396.4935819057905,-252.95835519648384
-389.6620031081907,-258.8174960150838
-381.2112887658284,-255.72146192228186
-372.60430345667254,-253.09090991025568
-363.9306061733335,-250.68945713391452
-354.95619826619185,-251.3676921346577
-345.9574625489472,-251.5185413679532
-337.3372170532263,-248.93177357908942
-329.2784494812344,-244.9247465988194
-321.10908274592674,-241.1483134742893
-312.882928059543,-237.49723430838685
-303.88303480315756,-237.45340083183234
-294.8830351206791,-237.4557915195224
-285.89467086706696,-237.91329348059728
-276.90414848158264,-238.32621869913567
-268.4174516161374,-235.3302253223003
-260.24207938333666,-231.56681080152916
-251.46460995454845,-229.57783357021452
-249.41638286453957,-238.34166639539745
-246.73228983050603,-246.93210553345392
-245.91772477065115,-255.89516772018806
-252.89031591752666,-261.58577161595457
-261.5684126826896,-263.971277125164
-270.12206483143626,-266.7703903630023
-275.023471138198,-259.2221312116459
-279.00809658618135,-251.1522638001401
-283.29753901696955,-243.24020442012068
-287.5603292392146,-235.313753794454
-291.1842450675353,-227.0755965934019
-291.4616567251791,-218.07987301093212
-289.36637884542233,-209.32716996520952
-286.07213687466873,-200.95173147888983
-282.5333218370316,-192.67666119946662
-279.7824202880282,-184.1073823110367
-279.26434243546885,-175.1223060543382
-279.87235960862097,-166.1428675909847
-281.74710151633246,-157.34029167370514
-289.16059671870585,-152.23734263570887
-297.1009024762398,-148.00041633509034
-303.6093802599226,-141.7843309962853
-312.2171338118102,-139.15629393605073
-320.7412112919809,-136.26837026807632
-329.7334533344721,-135.89476211873549
-338.6880274747486,-134.9916552777192
-347.684595006245,-134.74311423236674
-356.68358788929993,-134.60847734764846
-361.60869838141065,-127.07566335548717
-366.6570566578457,-119.62488630119617
-369.3454914020332,-111.03580494017476
-369.55629303685635,-102.03827401937455
-373.5253544951404,-93.96074029054594
-378.81058829815186,-86.67607807136896
-382.07294078673385,-78.28816675565736
-385.0907829988791,-69.8092146752058
-381.1990296602708,-61.694151154109285
-380.9819631256848,-52.696769194919014
-379.9282023718533,-43.75867161916587
-378.46601063023985,-34.878243965569595
-377.5774328251576,-25.922216415125426
-377.1703734217753,-16.931426536470834
-378.67421919861613,-8.057957773947471
-381.2877900878268,0.5541991688323282
-385.419962132294,8.549519937564718
-389.1620699739554,16.73466678422398
-391.1817395901985,25.505124847587844
-392.97988208144005,34.323666880213835
-395.2970680874486,43.02025523505494
-397.5906773802507,51.72309134818332
-400.1687861851279,60.34593049722318
-402.2812091098448,69.09451148999739
-404.7176310668744,77.75845101236848
-410.8419040726765,84.35339454134606
-417.8143523044264,90.04417354387009
-424.03889415239956,96.54456420773256
-429.4031753165169,103.77121540951997
-433.0690626178707,111.99078171765161
-436.67070899832726,120.2386992336155
-440.37469075323634,128.44116954196167
-444.8019832101568,136.27692614237336
-449.84699910855255,143.72996676918694
-453.02538260158303,152.15005455799482
-454.3474958544573,161.05241472519623
-455.2389062374075,170.0081607873157
-458.23070175541966,178.49633842320443
-459.4757245005793,187.40980679214113
-462.85201622661606,195.7525074448492
-466.3576944490917,204.04167026147064
-471.4643566602911,211.45260819541042
-477.2996721217479,218.304549049306
-483.6602082646922,224.6719331255416
-490.9091844785939,230.00600697676333
-497.7020672950009,235.90996692264386
-504.79416890197757,241.45091402547015
-511.41709164927295,247.5449188074963
-514.5333143698463,255.98820939563683
-517.6820623681211,264.41942437589677
-521.1556175043984,272.72209953004085
-524.6957348616521,280.99661275420516
-528.347339150705,289.2225343509729
-531.8594446346578,297.5089759919662
-536.9286941092869,304.9455551627929
-540.8758330771732,313.0338240732702
-542.744684391391,304.2299956580098
-544.0444648622454,295.3243474094214
-539.578597816024,303.1381833128348
-536.423201342305,311.5669123447614
-531.8968380221281,319.3458605444705
-526.2093816229814,326.3210193030798
-525.0768582472773,335.24947890166027
-523.8318157509896,344.1629445117604
-521.4353137261515,352.83801096942784
-512.7510759275704,355.2010627796289
-503.85198105515553,356.5449788676941
-495.3669811125087,359.54577475766786
-486.4314349670627,360.6209561761296
-477.61850475292823,362.4464043514539
-468.8205302735486,364.3426229728646
-460.0841913645787,366.5051174740409
-451.41177029883295,368.91117500835065
-442.7190282813697,371.24274877253407
-433.72136853373775,371.447978073182
-425.4411753236197,374.9747897215572
-416.67476229063493,377.01194522252285
-422.5284837632591,370.17572222141047
-430.9294561574416,366.94715244019415
-439.2589396242141,363.53838357493447
-447.86655640623934,360.90989858661936
-456.3971519853932,358.0412858443829
-464.9276728078751,360.91012088620766
-470.8455171223423,367.6909113025034
-476.211624016599,374.9162069227124
-483.3833633862689,380.3536837652861
-490.7799051701628,385.48117531955626
-499.5837835989183,387.34979101351115
-508.2791651467842,389.6715015331568
-517.154792811198,391.16255269347636
-525.4832937521293,394.5737214194276
-534.4275006319648,393.57313994313404
-543.4057787241836,392.94822194948745
-549.8871815125921,386.70391110725586
-552.2383708560315,378.01645413347484
-554.5291333665494,369.3128682563547
-557.6964583323008,360.8886144281912
-563.8515974936716,354.32246929545465
-570.4929200777752,348.24852211640575
-576.7930394155129,341.8213535072697
-584.919138592805,337.95269583815326
-593.3248080613014,334.73637483638953
-601.4182638416423,330.7998822945873
-606.3386522969033,323.263983048357
-610.9304143744897,315.5234584522563
-615.1664783476318,307.5826926191992
-619.4070222364887,299.644318256228
-625.933446787151,293.4470783395785
-632.2913960041959,287.0771111690605
-638.6171803579917,280.6752011174219
-645.1103794166931,274.44315763361357
-651.6659061547678,268.27671058637577
-646.6811321998078,275.77017631445864
-642.0359614153067,283.4787681691891
-634.0210881710552,287.572886740821
-626.0578610157181,291.76657405302035
-617.9362299966284,295.64460313874935
-609.8824779243947,299.66170129027506
-603.6129424976294,306.11870721659534
-596.6759102901915,311.8526050316047
-589.6035521688827,317.4187303090268
-582.0099467445469,322.24958496006917
-574.3958819687757,327.0481282380193
-566.0633047236327,330.4493275050019
-557.1986009030815,332.00400630588183
-548.2205799218764,332.63260734075345
-539.4692759064718,330.53149381931695
-533.4089528503256,323.87773665098393
-526.6694120016846,317.9129575981188
-523.740463515429,309.4028893983415
-520.1231446639932,301.1618333782038
-517.4765983179202,292.55975267420627
-512.3281809847782,299.9417442052095
-506.4959977284732,306.79635130298504
-500.8731715413984,313.82371394269177
-500.0364884208849,322.7847385133448
-500.3910798246987,331.777750519138
-500.8240943703564,340.7673277285094
-494.91955439585365,347.55970637589786
-487.9126603944497,353.2080190844055
-485.430891169945,361.8590780667672
-481.8648513565534,370.12245268306685
-478.95078361055954,378.6376279115491
-474.15095576638373,386.25088297533586
-469.1209417491464,393.7140564951193
-462.8033697669345,400.12407086714455
-457.0896639853769,407.07774372699316
-451.1012567208371,413.796298514595
-444.58686969440225,420.0061907576067
-438.5429978025833,426.6748947212926
-433.1747929834849,433.898631774938
-427.1042321389451,440.54304981060824
-420.63056236479815,446.79537734963685
-413.5403743673549,452.33877289396804
-405.56251069625426,456.50454908158696
-397.7268027606518,460.93192766805737
-389.89510849159643,465.36640225655657
-381.9205619499396,469.5385249123457
-373.8947957102005,473.61124835803463
-366.0018263700934,477.9357176891929
-358.50416919856093,482.91418501741424
-349.7624024645557,485.0546322529795
-341.81334731136417,489.27512063366714
-335.7637280689575,495.93861123708984
-328.66183652305267,501.46700489801935
-331.30065249117297,510.0714601559885
-333.84653575637026,518.7038687654085
-324.8733532210489,519.3981274980168
-315.90230042479,520.1193845442457
