x,y
401.0471316039263,-259.4266305401446
394.5389153802186,-253.21027134963217
388.52062703292165,-246.51846999507976
382.78639794563196,-239.58171161854096
376.2589921271676,-233.38550525649353
369.5190305434572,-227.42120162152426
362.98392357109145,-221.23311816541798
356.75306188747993,-214.73878504494277
350.6412005664149,-208.13233734651445
345.39641901060236,-200.81849660229474
339.7503427928217,-193.809800336725
332.3892791621565,-188.63150503563426
324.02964666137876,-185.29735680078633
315.50964606656225,-182.3974275146957
307.140986131348,-179.08600321558524
299.67107581142045,-174.06599925022425
291.1135274314768,-171.27882043914587
282.5332572189217,-168.56239575225706
273.6259765075062,-167.2738499331082
264.6373895810699,-166.82074391251467
256.2754691369406,-163.49233791473543
248.24441595002517,-159.43004980223833
244.19811409651845,-151.39093036598737
239.88811966611118,-143.49004762987124
232.1597096453596,-138.8779246316039
224.26746594770216,-134.55213113020025
216.48286831592029,-130.03549081783802
207.7132770595808,-132.05892087512538
198.99356782801027,-134.2875237820748
192.2255160198622,-140.21993262859098
185.82295559859736,-146.54505871840556
178.17253598543462,-151.285425765643
171.0714724239061,-156.81488290853974
165.48853257933436,-163.87397510880834
161.93970778455028,-172.1447575733594
162.42260092985177,-181.131793470151
162.4732809023251,-190.13165077681924
165.85787288285104,-198.47098750855992
170.6363561461305,-206.0976576667979
174.44069482234693,-214.25406663377862
175.65127724654718,-223.17227778816476
176.72336886260692,-232.10819517625504
177.45811592469923,-241.07815318924185
178.8338091478124,-249.97239110802275
180.83347476067422,-258.74743170261473
185.20334419638817,-266.6153565316159
190.7530265267178,-273.70062477159286
199.1108102836477,-277.0394045894902
207.3017515587682,-280.7688121868878
216.1306227237704,-282.51553310099877
224.72637856567405,-285.1825504437206
232.43774594819882,-289.82311216529405
231.0004886733652,-298.70760942321124
233.960515554618,-307.20691768107906
237.29558414713577,-315.56618304851423
241.76306964563452,-323.379093730245
250.72764276747745,-322.5813288882451
259.62749024082785,-321.24240583179323
268.4355062770153,-323.0914200302958
276.9992247016771,-325.8595830932506
285.0645273630668,-329.8534399985715
291.7409142198844,-335.8888238751872
299.01557233841004,-341.18781899299665
306.4536732419135,-346.25483536846855
314.6655280270588,-349.9379646069947
322.79202526855516,-353.8057860330628
331.21569314393827,-356.97466904214326
340.20710161067893,-356.58151031564233
349.1456412280017,-355.5315057872943
358.14564020881687,-355.5272226429613
358.2104875417889,-364.5269890190072
359.4337511574371,-373.44346960983626
354.45569180230825,-380.941397660759
349.94061971148517,-388.72690496694463
344.61017846739026,-395.97855278956064
340.04097517903193,-403.7324151374267
335.7261670231353,-411.63067004454433
328.22241234453094,-416.599942196814
320.5541177640565,-421.31133882913724
312.9602986864612,-426.14185762288486
304.5492230115706,-429.34401408240757
295.79947610887507,-427.23642561717753
287.0303871824042,-425.21081968322954
278.0331730657635,-424.9869042096214
269.0501447317796,-425.5393550679266
260.0723536016855,-424.9074797444615
251.09464044177952,-424.2744975816396
242.4050817872341,-421.93108758993634
235.17257512705612,-416.5747037901624
243.29662467279596,-412.7017438138182
251.4191668144399,-408.8256234393693
258.58367384817404,-403.3786206889042
266.1941374495817,-398.57436801323774
273.5206262296117,-393.34726918538934
280.80295355157295,-388.0588186773656
289.54558334319137,-390.1957380316479
298.43506579831325,-391.6018325092987
307.4114131520217,-392.25389706559025
316.4068614999357,-392.54009458481636
323.5929324913228,-397.95861686554423
330.65108725686366,-403.5427418019754
338.29292464516465,-408.2969316731064
345.6060861288461,-413.54266032731624
352.66821938319737,-419.1217528967029
359.15672850629187,-425.35867917168156
364.5029736869703,-432.5986834857737
368.6965702883818,-440.56195841162105
371.8889553659164,-448.9767476256617
370.66271411220487,-457.8928192038679
367.04386201638175,-466.13320205350277
363.21043252772,-474.2759791200482
359.268888603287,-482.3669760605843
351.1075085836282,-486.1606386938075
342.6246044067508,-489.1673539656475
333.74441292655064,-490.6309793531631
324.7590597600516,-491.14423218879665
318.64505218410443,-497.74869366277466
311.6673157461504,-503.43298730424397
305.02392672443966,-509.5046742449725
299.764309018162,-516.8078531133701
295.3504920190879,-524.6512082308363
287.31266112976147,-528.700069131706
278.9219391771509,-531.9551858905916
270.94648167941136,-536.1255668925804
262.6836423163399,-539.6928467610625
254.85952081402112,-544.1406690053695
248.00399068198973,-549.9717672388766
241.19778288317528,-555.860360907942
235.02346177601933,-562.4084719993734
228.76300289083855,-568.8742785652213
224.58830201290664,-576.8474757018657
226.84354217378996,-585.5603335462666
229.8731508839071,-594.035088472728
233.0053248805519,-602.4724746826121
235.5237206241963,-611.1129424291171
237.7611081215972,-619.8304017600502
239.97657676621918,-628.5534573419376
242.94929726789255,-637.0483341991339
236.07800833258852,-642.8608541662023
230.33889878044636,-649.7935752444306
225.14089847800838,-657.140737475922
216.20107266097745,-658.179734281089
208.04678840013085,-661.9886249586104
199.42019876284724,-664.5541563324024
190.51178673909735,-665.8348573963156
183.69530572739453,-671.7115560117879
177.25891469301027,-678.0022531474398
170.21964256236708,-683.6101625503055
163.60669322174815,-689.7149885935607
157.223375376916,-696.0595337539207
150.8966446564819,-702.4605085539895
144.5943695901197,-708.8855633388072
137.38406621881583,-714.2717981363038
130.51523781205245,-720.0872255770377
128.46270099043235,-728.8500500415521
126.3455330384194,-737.5974839431583
133.6123714491129,-742.9071976372165
140.4100441280847,-748.8056420210826
147.7081408109332,-754.072309355156
155.6677182293792,-758.2729197060174
164.27939674323673,-760.8880665802799
172.88093371315566,-763.5363795820072
181.40918693557492,-766.4119485647121
190.28546566494094,-767.8991190050465
198.34827703825212,-771.898002944148
207.33041578591346,-771.331272392862
216.16600835801418,-773.0436695138121
225.07558607434476,-774.3162357858253
225.3901985542187,-765.321736411902
226.28198128378506,-756.3660274191283
225.47797918184838,-747.4020115434126
227.59529265436603,-738.6546128638568
232.41418217480324,-731.0534087625435
236.4379375721262,-723.0029806681803
240.81748840350298,-715.140440714998
245.16260027832638,-707.2588163395747
249.05069596309897,-699.1419997255286
252.54951293466402,-690.8499384739767
254.1573162835607,-681.9947158121079
255.17875939184853,-673.0528673467999
259.3028327086895,-665.0533661575181
261.096962938473,-656.2340069563869
260.4997725824371,-647.2538419423876
258.88740881513536,-638.3994485085101
260.3510658622462,-629.5192622464747
260.23936560351757,-620.5199554369365
259.49661210604563,-611.5506568444047
260.803247467492,-602.6460117626388
262.7000225826618,-593.8481572422189
264.83095420243933,-585.1040660697853
264.15635878667877,-576.129383845604
262.71753441967604,-567.2451402401574
260.97714901319983,-558.415018007882
260.3726288759929,-549.4353434367347
258.04173980337794,-540.7424177996915
254.72372426226087,-532.3763689790769
252.1048361197841,-523.7658274805883
249.9381133074414,-515.0305362859873
248.24985613865042,-506.1902994264894
245.89815548227418,-497.502980851532
247.9896839809474,-506.25658059902094
249.1017439033706,-515.1876120472323
240.53030941591507,-512.4434344241076
232.04958510303084,-509.43057612527343
223.69196729163775,-506.091380935009
215.4728245528559,-502.424544063872
207.320290035135,-498.61190968101164
199.28533702671552,-494.55734063455424
190.89006573098524,-491.3139751184449
185.0621303697957,-484.45575600370404
178.3869778088591,-478.4190070203338
177.57551802879962,-469.4556631674324
176.77088132296046,-460.4917042333667
177.37063020078787,-451.5117097298303
178.57027835927028,-442.5920211536607
179.04870150784768,-433.60474618897285
179.12332031685096,-424.6050555257699
175.19806723953835,-416.50614274200393
172.99959362883254,-407.7787884015964
171.74223811876888,-398.86705135872353
170.80507674338855,-389.91597720214907
170.2098517519903,-380.93568170536196
169.76041552981354,-371.94691053894576
169.53239014293575,-362.9497996458346
168.72277479499826,-353.986289006114
168.12308094144998,-345.0062908278282
167.61920379168603,-336.02040701943486
165.38740504932156,-327.3015152106337
163.49685097518116,-318.50232176505295
163.4845843424785,-309.50233012451673
165.4419836366794,-300.7177647964506
172.61344051367158,-295.2799153813379
163.86601401945092,-293.16271682470557
155.04785993506397,-291.36267278524167
146.1495949373256,-290.0132729075095
143.71738247033252,-281.3481507205231
140.82699969512007,-272.8249067716058
137.07391872135216,-264.64478554974477
132.09238300497609,-257.14916670227996
127.92515784325316,-249.17205980494535
123.9155690612015,-241.1145665347747
119.25126621306302,-233.41753600730198
118.83352291202536,-224.4272362050463
118.63421521967132,-215.42944333991719
117.99715522185787,-206.4520186223723
115.3437125121943,-197.85206270466358
108.52844327861384,-191.97395882043259
102.30287667048847,-185.47454958514092
95.0472540862824,-190.79957924849103
87.76848083402012,-196.09292034293708
81.19702820765853,-202.24239270887915
74.93315388726124,-208.7048905617428
69.14121800859401,-215.59353910680642
64.12431141161044,-223.06553001935058
58.563618373119525,-230.14216007409263
53.472314705743784,-237.56365769698292
48.087048059722974,-244.77468419473314
46.01967752488889,-253.53402087462504
42.92469903388049,-261.9851218762813
39.28969567581338,-270.2183928293619
36.24197368291006,-278.6866506580994
32.769249420647,-286.98967337264673
29.12064350820339,-295.2169253376519
26.692622286976007,-303.8832228717358
26.742315497253767,-312.88308568095977
27.93699079364924,-321.8034416680369
26.657254444134093,-330.71199232881946
24.963321102257034,-339.5511432967166
22.816289653634428,-348.291295238109
17.8621491137786,-355.8050487283
13.386388123803583,-363.6132215978398
10.957288722488025,-372.2792169877837
8.742265166298836,-381.00238560047984
7.111161670761536,-389.85334607869044
5.892130630736615,-398.77040631867175
6.228103356940098,-407.7641331505945
6.136507642872116,-416.76366703992255
5.974395582331485,-425.76220690369087
1.1570363339080991,-433.364380926405
-4.790511772529795,-440.1191326999054
-10.62220893637732,-446.97415335553967
-6.300460967918644,-454.86861308988017
-3.3316037477355898,-463.36484088850744
-2.7703996929489856,-472.34732662514466
-1.8770183862135024,-481.30287629229383
4.076868604429978,-488.05204140382034
9.776018890084488,-495.0176487729967
15.115326984741264,-502.26277051595815
21.432340471109814,-508.67333528148686
28.5052051927266,-514.2388168086962
36.70194118017605,-517.9554711041683
42.596453305676384,-511.1543883372605
48.61943472177216,-504.46681068452517
54.902022602291446,-498.02250393177417
54.25894516980334,-489.04550825305046
53.569084631920134,-480.071986511935
55.2675829528349,-471.2337115980251
58.18417566553247,-462.7194008832203
60.18687900719104,-453.9450530826536
63.026985783934144,-445.404924658754
68.74190614640449,-438.4522499755388
75.45845127733423,-432.46158878463643
73.98962871531357,-423.58225546048993
71.9245945129402,-414.8223676904881
70.69321765096203,-405.9070039276467
69.8859599868466,-396.9432806463463
64.75490506281233,-389.5492103622238
57.538204103529424,-384.1715503446803
48.91619357779004,-381.59067171637577
39.99506068795023,-380.4018117743227
31.04631416373376,-379.44267901744087
22.05528688540725,-379.8444606501577
13.215614563876658,-381.5356712366803
4.403292961930086,-383.3640552181967
-4.476457468853727,-384.8303540577907
-13.057298570507342,-387.5449748394418
-10.717669943757945,-396.23555237427195
-8.072152257388996,-404.83794949200075
-2.5348173429384113,-411.93287176396444
3.645185674882476,-418.47562062814416
9.608618396416475,-425.2163527972588
14.326473201656118,-432.88067573126136
18.287300167836346,-440.96225043820925
22.493654015123028,-448.9187941169316
25.832620512093584,-457.2765032966117
26.67347910168877,-466.2371370260029
26.126345593739067,-475.22049079419435
26.683791622362342,-484.20321053407116
25.49589285685394,-493.124471460807
24.72801410603616,-502.0916539739514
22.685754109677507,-510.85687924813993
17.27867692134129,-518.0515659181328
11.677724072537995,-525.0963744453735
6.745019238205043,-532.6242176303334
0.5145935785618647,-539.1189690574213
-6.243825484788039,-545.0623495571158
-13.12939174255127,-550.8579493802533
-21.7897868918501,-553.3069401638214
-29.024949855398788,-558.6597354047113
-38.02430761137356,-558.7672527520408
-46.93080096386544,-560.061229630512
-55.767126311757586,-561.7698414489771
-64.73873759887775,-562.4841179450331
-73.52591493007762,-564.4297578269349
-82.52019983426575,-564.7504431279599
-91.4319923288286,-566.0074055513653
-100.42841000140683,-566.2613131340053
-109.4045316752555,-566.9164770037845
-118.3106553373741,-568.2129959257641
-127.1573062430887,-569.8673138372972
-136.07763503878476,-571.0621921477017
-144.9861602125815,-572.3421059056674
-138.10826397747024,-566.537405794633
-130.40868062802997,-561.8773182155179
-122.49281454601739,-557.5949048571833
-115.39172289023308,-552.0654837938033
-115.25250932693334,-543.0665605480036
-115.4620940084239,-534.0690011977529
-116.25867002042342,-525.1043223603875
-117.8434308073369,-516.244946916923
-122.02791522126232,-508.2768800127351
-125.94599716542749,-500.1744955563663
-127.06703837723848,-491.2445870125221
-128.34731504201903,-482.336113986149
-129.5011351724867,-473.4103815732583
-129.88077365229427,-464.41839210347746
-130.3462719558122,-455.430438424835
-129.82774513190571,-446.44538806699677
-131.14265285379918,-437.5419607671922
-129.64980152882356,-428.6666357071441
-128.88980197338455,-419.69878196861043
-131.9106454811631,-411.22089871266076
-133.6766176319354,-402.3958580689755
-137.70194839851428,-394.3462175664665
-137.87820374288074,-385.3479436178927
-137.70551450762628,-376.34960052441005
-136.87769293213992,-367.3877529783312
-136.3278766491324,-358.40456300733877
-135.69304886171594,-349.4269801655977
-135.13173518080458,-340.44450127880805
-136.0039985770987,-331.486870087054
-137.06652920911284,-322.5498108024777
-141.87756194957572,-330.15599013051053
-147.04949361476977,-337.5215262855072
-149.81370007923513,-346.0865226440475
-154.00076643907724,-354.05323308803116
-157.7054012337352,-362.25540847253797
-160.97554223927256,-370.6402863967479
-164.9808957996335,-378.6998858195793
-168.57411704140387,-386.9514772483699
-172.72490994970653,-394.93714680278947
-175.11926574093636,-403.6128058754481
-177.4774691332421,-412.2983615145835
-180.40175553290004,-420.81003285767326
-183.94074939754066,-429.0850266598483
-186.08652494554264,-437.8254870194402
-188.39526148136886,-446.5243223212574
-189.9496531688735,-455.38907649054016
-190.91112345496376,-464.33757216796914
-182.22893304727893,-466.7081353341188
-173.31442222888913,-467.9456719472383
-168.0514979763334,-475.246468363511
-161.24381345863418,-481.1333547652923
-154.59025289543234,-487.1938936713472
-147.14305971333218,-492.2475372785361
-139.6237641241497,-497.1932620831022
-133.55324475259772,-503.83771800963314
-127.03746935805292,-510.0461534814605
-134.49639716201887,-515.0824612575226
-140.7564941028248,-521.5486182531199
-146.24453978427889,-528.6817350051626
-139.07776139029156,-534.1257489150894
-131.40188150429353,-538.8247773227212
-123.98214704641691,-543.9186501690532
-116.29052918645034,-548.5918733283131
-110.3012596882481,-555.3096594873022
-104.22471496013664,-561.9486055005832
-97.88526863150922,-568.3369871615715
-92.15860039685631,-575.2799887408755
-86.10200315554789,-581.9371375191871
-79.71529075223961,-588.2782655479709
-74.48343309749886,-595.6013567996577
-68.03708128827928,-601.8818462990336
-61.11957699264744,-607.6392879461469
-53.4724804666997,-612.3850138888071
-45.51561347630317,-616.590756117848
-36.767142809652356,-618.7036359049513
-28.773476845586853,-622.8390082527503
-20.170789277007472,-625.4835812990868
-11.546594498773088,-628.0571516647607
-2.630212117658841,-629.2811309267399
6.345367416979782,-629.9436805606363
15.344402773450673,-629.8119131405862
23.980942156382422,-627.2800783341526
32.77658067881631,-625.3730536928128
41.36795417273038,-622.6919528949929
50.17130061323496,-620.8208325224741
58.81155904399527,-618.301718739876
66.68022314359298,-613.9331806219581
75.2081293822783,-611.0565827730761
84.04874882801683,-609.3703301776357
92.9857251685496,-608.3071021264834
101.80443645545276,-606.5097899003393
110.33405909219887,-603.6382854732649
117.6439084609129,-598.3879424171674
125.42783939564461,-593.8701532229568
117.82873482478458,-598.6923528995706
110.78011449341768,-604.288507956772
103.66759902023323,-609.8032267749632
96.89608593444285,-615.7316844604804
90.43182988913397,-621.9937443277037
82.83123005403063,-617.1739017839449
75.05295435446381,-612.6463829113693
68.42893104865567,-606.5535744256125
62.88941754004015,-599.4603530073946
57.188651327495656,-592.49606807713
51.278286333918935,-585.7087574431083
46.39567486727139,-578.1483272129057
40.68726481378795,-571.1903063260953
43.54603122765383,-562.6564060108261
43.12153622308867,-553.6664224740726
43.497008922041594,-544.6742580932164
42.041447479920414,-535.7927412808577
41.30097275480589,-526.8232542731485
40.322984592667424,-517.8765487814762
38.266027012376185,-509.114760978015
36.90605633440751,-500.21810544039494
34.506556995134204,-491.54386755336265
31.670656414598664,-483.0023414662212
28.437323964977487,-474.6032009583938
26.51837189229387,-465.8101569494773
23.17497040091113,-457.45422094760295
19.675018715822844,-449.1626385773887
17.375531440677477,-440.4613537141375
13.958968167652753,-432.1350643003939
9.87370183496674,-424.11567535914514
7.783667266098684,-415.36171879648526
8.632197502557045,-406.401808281429
10.452733206873209,-397.58786196043803
15.379071687573362,-390.0558509956576
19.149518544272826,-381.88371966406453
20.823261539517574,-373.04072331747085
25.283447641580494,-365.2236433041305
29.394161384948923,-357.21726881126034
30.89328106122504,-348.3430003796542
32.9868569232037,-339.5898900690195
35.87243239093531,-331.06501738844383
40.29152426265436,-323.22463302099686
44.88765224735057,-315.4866999928367
47.77706004610137,-306.9631254743311
51.0972357923058,-298.59793372432824
52.4809384725729,-289.7049383407344
54.72142245886221,-280.9882743282132
56.6139949700913,-272.1895147969077
58.915748584558166,-263.48882917459673
61.39621142275404,-254.8373955299151
64.02733668632989,-246.23058544444368
67.84120394218662,-238.07862760876372
71.239829914443,-229.74500045723454
75.9180331675744,-222.05641057856428
78.21049723067811,-213.35327272378007
77.36201041452273,-204.3933580967978
81.42454894288387,-196.36243158078602
86.29783145407227,-188.79598475508604
93.47994908236414,-183.37222347960767
100.77077423940985,-178.09549451846237
109.74045390191276,-178.83363187158952
118.61095352009944,-177.31237038067164
127.47322317574057,-175.74387538523735
135.28680160179726,-171.27755786631175
142.71966151050358,-166.2028565374111
150.22125705807622,-161.230325568112
157.99363507344708,-165.76796151496578
165.31225007301137,-171.00607897147174
171.8749046056934,-177.16493970091418
178.91541890115835,-182.7712895343935
185.7607023505563,-188.61441322788127
192.70980048692576,-194.33368198281022
198.8172836453184,-200.94417738557314
204.86478293806195,-207.60959202415836
211.8006059023633,-213.34495250174564
217.40496665497625,-220.38705023996056
219.88563404448013,-229.03842523487623
222.62409668394142,-237.61168729620823
224.8082618607252,-246.34263354965208
228.42482103364296,-254.58402298037214
230.90563184676492,-263.2353568491751
235.3369204753321,-271.06885422201765
232.26781815159526,-279.52938676592015
230.18713328501394,-288.2855703230402
231.04852483571108,-297.24425351848737
228.832862877908,-288.52124703627356
227.69330259418078,-279.59368284665544
218.7568973818576,-278.5256651121756
209.7639035606905,-278.8807174075491
202.73264991436264,-273.2627576212031
196.0630874233995,-267.21983314880254
189.1419374293277,-261.46677459186435
185.7906697285074,-253.11399033765076
182.64442734275934,-244.68184002766918
183.40228610317493,-235.7138051203296
184.122438419416,-226.74266357415988
184.19561927536557,-217.74296110339327
192.02232076749831,-222.18624184548543
199.24067579099707,-227.5616814326011
206.07255325445945,-233.42047399798815
212.5739026753089,-239.6440144459985
219.63956624462736,-245.2186353591374
226.71635496063953,-250.7791264767387
232.73310431178223,-257.4723116113009
237.48542972583803,-265.11530861240715
241.89332363748008,-272.96199398036407
245.22172729216692,-281.3239153571451
248.349245878239,-289.76302831371663
252.00192366564622,-297.98847328535084
256.1109878463164,-305.9956944986765
262.6215229678353,-312.20962501256776
269.84291011084014,-317.58099054945353
277.383227330598,-322.49460594195455
284.80534398317474,-327.58500714377976
292.7520847016811,-331.8098517507249
301.43746579432064,-334.1686979253661
308.0183631302278,-340.3080619196451
313.854825910538,-347.1590255171293
320.6770873884441,-353.02901259778616
329.0152133363483,-356.41658631312964
337.8007436254421,-358.3696499422559
345.9058572493962,-354.45721679358815
354.1589079621798,-350.8673485603208
362.73343252946296,-348.13284157640993
371.1451200967018,-344.93229283109156
379.56810064098266,-341.7615833283673
373.5238957468756,-348.4299854756626
366.98920930343286,-354.61851301344456
360.02542854454043,-360.31989508642295
353.3535792436606,-366.3602946515469
347.1803796845179,-372.9094630875394
340.5119326504103,-378.9536184589128
331.6496019090742,-377.38546864745683
322.8438935786558,-375.525495314422
313.98243501522313,-373.95242439149285
305.1090322503052,-372.4481892464617
296.7373920155537,-375.75207177764986
287.82451069570357,-377.0012901645886
278.8304045829501,-376.675628941028
269.9055587340701,-375.51497112163
260.9221477446827,-374.968777936251
251.94043779304693,-374.3952918033005
243.01380772804347,-373.24843711216624
234.56780704358724,-370.1395671505621
225.8124348396039,-368.0554708068879
217.6819246123001,-364.1960921724821
209.41278252736592,-360.6434467948557
201.20110162988595,-356.9599298832667
192.92672881391317,-360.5003754064022
184.953702115506,-364.6754017855388
177.927455444749,-370.2996224179177
171.15542421745582,-376.22748822751277
164.39835586323142,-382.172404312399
158.40648312562715,-388.8878686371017
150.81300355374,-393.7189211095276
143.2596436867705,-398.6124632540334
136.00942780959576,-403.9448519996486
130.06001008547128,-410.69795711832353
125.89565391912934,-418.6765621166832
130.0698887331512,-410.7031209701388
132.8950176049808,-402.1580260696971
133.5890479337088,-393.18482586560015
134.1295916899959,-384.2010731726806
134.30652881157124,-375.2028126043814
138.8885116053951,-367.45649517755834
143.61709617518497,-359.79878742873785
148.55865507117244,-352.276753416751
154.34543862808093,-345.38377611623025
161.21029317055522,-339.5636582385004
167.1532349317429,-332.804853372022
173.13774237027334,-326.082824606971
177.96046196344514,-318.48404998696566
183.8288838253266,-311.66044208124663
182.64602766594817,-302.73851116320986
173.6618828914517,-302.20452364379736
165.0373130283313,-299.63221054540605
156.3589844979652,-297.24754832214813
148.54861453966365,-292.7756224378718
140.85662974721987,-288.10300326306054
132.68055472819904,-284.3411158001845
124.06653880290658,-281.7336784301202
115.27653394819973,-279.8008528678332
106.34225865039087,-278.7151618883355
97.34400981010529,-278.5376293327314
88.35122795906915,-278.17724817385215
79.35572808618383,-278.4618216036031
70.3683651645857,-278.93858959275843
70.48879005105574,-269.93939530400576
71.56247709272331,-261.00366947245993
72.46653334299647,-252.0491911349831
71.88783744879498,-243.06781534604994
69.64827938236893,-234.35091339253995
68.4100449959703,-225.43649946876795
67.24375172242097,-216.51238830854177
75.64310526884272,-213.27960931791895
83.37492235067279,-208.67320023783057
90.6804340357134,-203.41682325175591
97.78306667502208,-197.88938174677125
105.7965134456419,-193.79247183142738
114.07334431064302,-197.32716712694648
105.24445195472576,-195.58055332658142
96.50741470288266,-193.42088204143042
87.78078775219787,-191.21952290135766
79.0571100959393,-189.00650501853457
70.89918939632145,-185.20540914250796
63.30341029755795,-180.37797298210276
55.220220600731935,-176.4204429032372
46.697669825398215,-173.52801688311868
37.7579032602205,-172.48851038475965
28.855006347614733,-171.17001633338336
19.87783897892821,-171.81069256564885
11.372904324428118,-168.8668708110782
2.8761687339842172,-165.89946718061537
-5.899851518740764,-163.90410542800984
-13.997765333153774,-159.9767918609084
-22.364666115272783,-156.66092526193668
-29.935944303706755,-151.7951522921667
-35.93720946230951,-145.08808016670537
-43.212434501146845,-139.7898634257373
-50.81265045651205,-134.96941558017232
-58.68852627861219,-130.61389264545386
-66.35341350898187,-125.89695468256781
-74.11190830829479,-121.33562171412159
-81.53568629524906,-116.24764368739889
-90.41600023489556,-117.71052588816565
-99.12687257147617,-119.97342295515625
-108.02020143575064,-121.35498066725617
-117.010320115271,-121.77660387361341
-125.92792953174221,-122.99161099098514
