x,y
-1292.6224683702744,339.14550225024016
-1301.5826852569942,339.99079116117093
-1310.4293682259581,341.64493760167915
-1319.222355277731,343.5641506454434
-1327.6561327274378,346.70602873486934
-1336.6558047708922,346.7828604357726
-1345.6558045986465,346.7846212386149
-1354.2054083222124,349.59607569671783
-1362.9334608480267,351.79177583713465
-1371.863498759768,352.9117860580104
-1380.6369660284752,354.91834332978766
-1389.5885188353286,355.8509216622158
-1398.5709583180812,355.2889777693889
-1407.2431261029055,352.8820074929092
-1415.4093412265745,349.0987641021185
-1423.8537632907276,345.9856087891851
-1429.2643746309554,338.79357952582706
-1433.7851536142523,331.0113846308002
-1438.738576730195,323.49715816133283
-1443.136268500607,315.6447504355171
-1446.5723726818233,307.3265061462558
-1452.7511564594536,300.78260585443485
-1461.5328992911377,298.81258229158993
-1470.4103328333026,297.3323209280313
-1479.3121389343246,296.0064822727612
-1488.2989977702284,295.520305079202
-1497.1249042073664,293.7586650584015
-1497.2497978917827,284.7595316797037
-1500.2931324153312,276.28969608638914
-1504.7588251145962,268.47576054047306
-1504.82867553157,277.47548947634937
-1503.665323150035,286.399984489311
-1503.6730444547038,295.39998117716897
-1503.7273337813726,304.3998174350689
-1504.025038863047,313.39489229214183
-1505.3016977449975,322.30388449660234
-1507.5986298754997,331.00584420622334
-1509.9949878505608,339.68095045660215
-1501.0153538722143,339.07582764681644
-1492.2525432864763,337.0232315739178
-1483.924711654523,333.6104291609676
-1475.996580805141,329.35076470997143
-1467.6674895034866,325.94103772842243
-1458.8059882311347,324.3682074133194
-1450.0374042826245,322.3404166110101
-1441.468306777054,319.58895010384947
-1433.1347108373666,316.1902475993596
-1424.7052483450555,313.0368110468471
-1416.3874372631753,309.59965832894943
-1408.500147080676,305.2648395810604
-1411.8271511745127,296.9023612546554
-1414.894529913434,288.44120367002114
-1418.3912871475666,280.14827361813104
-1421.9398645010929,271.87738498594405
-1426.6063903083773,264.18170198247066
-1431.6727746764393,256.7431705793604
-1435.9779450084613,248.83965816953415
-1439.2029115686994,240.43730191159398
-1442.153659689393,231.93476784649175
-1434.3960675824655,227.3718998117422
-1426.6068371548579,222.86325374605548
-1418.9711160626061,218.0992466720323
-1411.7521258442175,212.72466015521
-1402.766972316374,212.20792416741418
-1393.7684053793405,212.0473219266792
-1389.1001729557943,219.741969809445
-1390.9195761657295,228.55614997323093
-1387.8287961660048,237.00878737189547
-1390.5411915185057,245.590332189219
-1393.35403128437,254.13948024335707
-1395.1747801648507,262.9533825297583
-1397.4692143613165,271.6560011999109
-1397.0329910787996,280.6454232752053
-1396.8319567433682,289.6431777281773
-1397.384231109437,298.62621691458764
-1397.3149757114572,307.625950448968
-1396.3561508052167,316.57472996347013
-1395.1498291298028,325.4935184470831
-1391.8987354727628,333.88580002202775
-1400.8232624085333,332.72269255807316
-1409.6579733656945,331.0057527503291
-1418.4470490765675,329.0687065070656
-1427.371083593407,330.2355860819395
-1435.9786567839517,327.60695834690017
-1444.1673343401142,323.87258291301544
-1453.1561563939117,324.3210002244144
-1461.8796373049674,322.1072069200501
-1470.7349630478088,320.4999714089411
-1478.5983701027606,316.12197763460387
-1485.9695537379423,310.9580981030471
-1493.2203148460399,305.62645076350003
-1500.4151538057176,300.2195762185987
-1507.4868319787581,294.65258710266323
-1514.133068743797,288.5840175131268
-1521.3523062656834,283.209763183214
-1528.145233709105,277.3058545839546
-1534.9079005015226,271.36730780425063
-1541.7959629397683,265.5746749100625
-1549.8819589528068,261.62288183892076
-1558.059307537816,257.86376357538506
-1566.7619208219928,255.56930895040946
-1572.2494683631915,248.43580896911809
-1577.8270461964812,241.37247933546828
-1583.0239234087942,234.0245226643833
-1588.0839642596547,226.58167464849438
-1596.4375692055348,223.2324531855021
-1605.0005610044202,220.46204320641573
-1609.4868823070633,228.26415325238736
-1614.230499208403,235.912558229461
-1619.910925412146,242.89344342718695
-1625.59822730127,249.86872816846937
-1630.0858529795778,257.6700880352742
-1634.835899480026,265.31450156697036
-1632.5329303021927,274.01486552291783
-1631.8715513132834,282.99053139420727
-1629.1349972830772,291.5644028674545
-1625.8290943914299,299.9352454816122
-1622.185276383087,308.1646191103932
-1618.5899958394577,316.41531349405574
-1616.1645870868558,325.0823425342057
-1608.9208534201673,330.4235336528687
-1601.2121336878674,335.06849221983686
-1592.5273641716212,337.42958909410527
-1584.6403495019852,341.7649091054708
-1583.2326655307054,350.6541399966673
-1574.5201611043785,348.397534886943
-1566.7856367632933,343.795672957554
-1559.3303337994466,348.83734507276154
-1551.744124936164,353.67980674867124
-1545.5914153912356,360.24822857249967
-1538.519677973252,365.8151424294846
-1530.9403232717066,370.66832512830814
-1526.1615258776208,378.2947984591655
-1520.0166211037185,384.8705223979934
-1513.881507975524,391.45538282963923
-1507.9649015406928,398.2372533898397
-1503.5008474792933,406.0521251953719
-1498.690272173481,413.6585938390401
-1491.5785755181398,419.17436855184434
-1484.963532704662,425.2769260956825
-1477.4300856276805,430.2010681669799
-1469.9955531638657,435.273318855233
-1461.716070809009,438.8017989721694
-1453.7942081941221,443.07310939297247
-1455.0119614448122,451.9903442233688
-1463.0394318158972,456.0597077413348
-1471.9245979964849,457.4928239066685
-1480.6136912522188,459.83795895462646
-1489.6033311495241,460.2696701043277
-1498.599617031745,460.0111351446953
-1507.5463851209522,459.03371979902903
-1516.5413192654078,458.73179309118945
-1525.4875862634062,457.7498018485987
-1534.4248741705912,456.68919595379924
-1543.3343648159273,455.4160202233251
-1552.0906851339048,453.3359109740371
-1560.655338700446,450.570642581072
-1568.8978473300263,446.95663490381156
-1577.7491798243695,445.32755139625795
-1586.5929103218189,443.65769185471396
-1595.5307660979222,442.6018821533114
-1599.2228262354643,434.394038834828
-1602.8820443062627,426.1715013244032
-1606.3800939533292,417.8791163437924
-1610.9848821253408,410.1463337986214
-1615.658641787489,402.4550419292097
-1618.6663619611402,393.97249400084456
-1621.1387074346671,385.31873713694256
-1623.5182827848903,376.6390124205353
-1625.3397653606003,367.8252617304837
-1626.9010299497327,358.9617154377902
-1628.6221042695677,350.12780898675703
-1630.7808064583785,341.3905322451159
-1635.2634335834475,333.5862991593095
-1638.0447583383082,325.02684633754575
-1639.1077509403453,316.0898419888831
-1639.3641060556645,307.0934937266797
-1638.8833645539187,298.10634247567145
-1638.5045295629882,289.11431911884864
-1637.3903210568374,280.18355546702014
-1639.0847696903718,271.3445032650975
-1643.3812814971388,263.43628056373717
-1648.331758648029,255.92011292467308
-1655.6098292674258,250.62580578784426
-1661.9603849775979,244.24846761490724
-1668.129438633625,237.69539375685738
-1674.1795169026514,231.0323199212574
-1679.6909175785322,223.91723295131112
-1684.2823548485503,216.17651568509547
-1689.7222020634947,209.0065741038786
-1690.8278662183818,200.07474860308662
-1686.3416721718706,192.27256538445812
-1681.804737645305,184.49977791137886
-1677.474905332911,176.60974925829092
-1672.3411561035455,169.217549392893
-1667.3946841029112,161.69874531598418
-1658.5584079331593,159.98987918551214
-1650.4182198221436,163.82880319065706
-1644.5339631610707,170.63876086648875
-1638.270649737034,177.1018023294753
-1629.4781555793118,179.02327220600753
-1626.1850027856974,187.3991390075935
-1622.1355886625902,195.43669120086605
-1618.243603919921,203.55164374310755
-1614.6829244951357,211.81732956062504
-1612.112072891754,220.44233518574728
-1606.3318771342779,227.34083770479128
-1598.7394783708332,232.17358857948426
-1591.5170792867402,237.5435933718557
-1583.9641867010564,242.4378567065286
-1578.135615379774,249.295535348221
-1571.8971366888416,255.7825518907297
-1566.7920046745505,263.19454400598863
-1561.8320927751004,270.70448900909577
-1554.3898328564196,275.7653947879853
-1546.8373045097842,280.6602201753989
-1541.6719865235293,288.0303958924949
-1540.9362094343887,297.00026947438533
-1537.5358501767355,305.3331895459384
-1536.3414804779818,314.2535864554206
-1537.7671600111137,323.1399489209522
-1538.472264242285,332.1122857416018
-1538.36089744799,341.11159668395334
-1537.9897068151663,350.10393884348576
-1538.4914581941837,359.08994160075525
-1538.6117107980187,368.08913819330013
-1533.2645395673553,375.3284585916501
-1528.9679406635053,383.2366339728258
-1527.0993435575112,392.04051634683964
-1526.517280438468,401.02167454194176
-1527.4173290191256,409.97655659322845
-1527.8016822737713,418.9683457686731
-1528.3639527239404,427.95076481594907
-1522.194267849592,434.5032443886939
-1516.766457285069,441.68230229872995
-1510.8795741863491,448.4899896727217
-1505.748555796296,455.8840853091694
-1499.1953138572117,462.0529604163367
-1493.793603127626,469.2516770515349
-1487.5021395231392,475.6873188776014
-1480.064204196452,480.7545783021837
-1472.5423746642286,485.6964484429476
-1464.2286578630792,489.1434925317698
-1457.607384922519,495.2392898255294
-1451.1521147213407,501.51061238379253
-1444.1138641359794,507.11980383155577
-1436.877707632876,512.4712558833446
-1429.0439238456506,516.9020381590839
-1420.8076196470447,520.5301634529548
-1414.0614176021488,526.4874076119131
-1407.573770394879,532.7252304463645
-1402.3085917536605,540.0244012126952
-1394.4850874323845,544.4733089589824
-1386.6932787607948,548.9774978565908
-1379.2328025518293,554.011511636415
-1372.0000954926293,559.3676248349758
-1364.351512650216,564.1109549418459
-1356.482654855737,568.4791441559563
-1348.4177227554935,572.4737492951984
-1341.1262135974057,577.7495330471658
-1333.9383196556453,583.1656368757498
-1325.3487822657685,585.8526142533822
-1316.376913359242,586.5636475325648
-1307.3780197993774,586.4225280859035
-1298.3977928399406,585.8262699563941
-1289.4021909019493,585.5449413705629
-1280.525754673315,587.0311714600807
-1271.5468636588723,586.4151226383459
-1263.0342449889376,583.4935950618406
-1254.4128897672958,580.9105282523547
-1246.558635393799,576.5161354346372
-1238.4006085157432,572.7152674473323
-1230.124531245563,569.1788080572068
-1222.0026319376557,565.3013408900713
-1214.2004621846543,560.8151234248397
-1205.5826261888697,558.2203396670367
-1196.7673797707437,556.4061096409054
-1187.8206171549502,555.4286441956635
-1178.84072474258,556.0299197250644
-1169.8802911404675,556.8729082553147
-1160.893253922674,556.3900396955685
-1151.9076213102637,555.8817026471527
-1142.9472169211235,555.0384036592021
-1134.326765129738,552.452323437631
-1142.532846079133,556.1482990127639
-1151.0900386675935,558.936569983096
-1159.7582683220933,561.3576843250573
-1168.247852402972,564.3454865497182
-1176.4794422801479,560.7066779405749
-1184.7776544994852,557.2224744501281
-1193.6084276994297,555.485395093524
-1202.2619165676404,553.0121117681131
-1195.642580819191,559.1100125748907
-1189.2723800348506,565.4677277279303
-1181.3023911319951,569.6485502413075
-1175.1650733415172,576.2313558998912
-1177.405228986712,584.9481043008319
-1176.5779951315628,593.9100061162334
-1174.9471782094427,602.7610194009667
-1177.1556087256197,611.4858594943563
-1178.632992671761,620.3637723501847
-1179.2749166687402,629.3408505821097
-1180.400547975808,638.2701816970673
-1180.9242416427203,647.2549323860534
-1181.0200265069518,656.2544226638294
-1177.9169200931135,664.7025426076036
-1173.621509653117,672.611363578644
-1169.328111724634,680.521277246169
-1166.6719168796058,689.1203835337576
-1159.444923122128,694.4842031829796
-1152.4256368708357,700.1171083412808
-1145.6593942322631,706.0515805634724
-1139.2772747341726,712.3973311662058
-1132.887763197599,718.7356386945603
-1126.5718613854126,725.1472987213257
