x,y
-40.46487076597652,381.0131416774628
-45.15873906298411,373.33410525286195
-49.62846670745282,365.5224770753133
-52.18261820637977,356.89251125148013
-55.54453193642766,348.54400623131545
-60.431063853413434,340.9861093132384
-66.00694886451403,333.9214432671338
-68.48896019526877,325.2704537425762
-72.15660055005556,317.0516695120504
-70.58434773250805,308.1900657589077
-68.63912005820627,299.4027971676371
-66.29627291663854,290.7130867425857
-61.338596961923095,283.2016654970399
-57.321491984142796,275.14791682964955
-54.683119692968305,266.5433255172651
-46.07148225116042,263.9280433965653
-37.35881239127156,261.6720771041345
-29.22805686933426,257.81321527161367
-21.29410134621858,253.564409585633
-13.797700011881984,248.5840514625101
-5.819360952834167,244.41918581535273
2.045270076465303,240.04339117060766
10.547694250659013,237.09232642003272
19.337830910511478,235.160100371891
25.66035816244022,228.75497358558786
30.672672345009335,221.27990124244522
38.560736340972,225.61331172330173
46.01418137300118,230.65773013918667
37.0831124884666,231.76948936658164
28.61703926096193,234.8232745762073
20.16643987788217,237.9196224356526
16.899512584831847,246.30575301309548
13.510226446522385,254.64318304114747
4.5163453536201565,254.31136549077456
-3.582926063089678,258.2358785202429
-9.824912440665042,251.7522371003182
-18.68356739752675,253.34102039431053
-27.07645908676244,256.5905386805736
-35.31037222219379,260.22408714979355
-44.233737142490355,261.39607627057086
-53.19039644406374,262.27826341372054
-62.15118363405489,263.11748503861475
-71.15014979762498,263.25389613391195
-80.02580995657462,264.74475385443185
-88.69404163514353,267.1658609496786
-96.63415220243535,271.40315303061664
-105.63410161839447,271.43332769178346
-114.6198617866453,270.9272504262634
-123.58852101839022,270.1768161620962
-125.61745852014306,261.40849747411613
-126.99081119191601,252.51389785193336
-128.32919439630885,243.61396917816307
-132.3023405627313,235.5384438367229
-123.70424803684503,232.87896928029295
-115.06962219247596,230.3406161670021
-106.40785476035154,227.89648340633047
-97.4934836978359,226.65794048830813
-88.73779005499792,224.5751949847081
-80.58151769437822,220.77056344152408
-75.1233083268766,213.61459037697742
-70.40936648822074,205.947860152053
-65.89156770114168,198.1639347850247
-70.50905786459592,190.43873028349836
-74.40634329416729,182.3263221157315
-78.14688379562627,174.14045888959924
-78.5935885602354,165.1515515670558
-78.83474546991421,156.15478307248435
-77.1018535526716,147.32318720292858
-77.76079992471993,138.34734241378678
-77.94310149153776,129.34918892883582
-78.3812740236715,120.35986165522502
-79.35672775708836,111.41287948166713
-81.06920742716493,102.57730290854107
-82.365904274827,93.67120514996786
-82.59681572695587,84.6741678653238
-82.8650155138371,75.67816492655614
-87.48407524601224,67.95389880021133
-92.39650806010025,60.41281109039977
-96.32613331677848,52.316018803198865
-100.29033632967446,44.23609959119272
-103.65176321130502,35.887398535372654
-106.53125264262148,27.36046821931305
-105.79541757576325,18.39059939338358
-105.43219193086678,9.397931984272473
-102.81728244374726,0.7861813855746735
-100.53454574984632,-7.919512911051974
-94.55902696772776,-14.649533363067551
-87.88195587449614,-20.684160245976745
-80.26895475908606,-25.484390867182814
-72.73424606490721,-20.56217948469778
-65.2399251783606,-15.578691303767613
-67.84282810933104,-6.963304119668162
-73.33805358383931,0.1642829183352914
-79.53136439938724,6.694436143338248
-71.01760407455077,9.612635096672303
-62.272213473749325,11.738227541007108
-53.42771816411091,13.404031466378768
-57.25423547810633,5.258003891806432
-60.76908397324861,-3.0272746222928753
-64.78733577026105,-11.080451169209372
-68.91207378178167,-19.079609645969068
-72.14251683028772,-27.479861886846038
-75.64207130532904,-35.7716119117936
-78.53254186721453,-44.294826090193254
-83.43033231916496,-51.84543193931442
-88.32051944299283,-59.400964342391504
-93.89490975780929,-66.46680984155721
-102.4311124121434,-69.31869417373807
-111.41357209023735,-69.88031515929316
-120.40697257664937,-69.53571729075112
-112.20775280633931,-65.8245456215668
-103.63388379336133,-63.08798388312647
-99.30243936877687,-55.19884012751295
-94.478135687171,-47.6010711136745
-88.39520036109124,-40.96797999273168
-82.98256408001063,-33.777474552310295
-77.45010411709254,-26.67875024728845
-71.70531097790476,-19.75073813789223
-65.1336207820336,-13.601519653443127
-58.695133099182115,-7.312968440503111
-51.943903753054315,-1.3614222283005715
-44.70484101504505,3.9860978207656705
-37.60502765191386,9.517160124582489
-38.249916055322714,18.494025888709096
-34.06788119144796,26.46337871044661
-29.39222470069663,34.15351761559615
-24.938962942211912,41.97454438389308
-20.14436172169505,49.59109210160731
-14.111400705482183,56.26966840025475
-7.992846543287707,62.86991801404151
-2.0860768324019325,69.66035773342361
-0.95348086525446,78.58880812390017
-0.4301240803717946,87.57357844237336
0.6945264271394734,96.5030331421831
1.964434411631757,105.41299014044759
3.2377407311613116,114.32246212349158
-2.6707651635798175,121.11139120632997
-7.67780782884256,128.5899956047614
-11.077879619601521,136.92303297523353
-18.237642799704343,142.37626973928874
-25.616786611731843,147.52876783258444
-34.55140102076878,148.61166457827588
-43.53237134409249,148.02670983508767
-51.811937766889855,144.49842698779693
-60.25033921058718,141.36898916687662
-69.03275688461748,143.33600207961504
-77.15723323781003,147.20806664343817
-84.15009418289156,152.87374363765105
-90.83807636792909,158.89627585363962
-98.5019015036345,163.61493925436335
-106.05856321252091,168.50338111424566
-113.99804034990451,172.7418599433732
-121.18980937770118,178.15281718316214
-127.79176979845045,184.26952533402726
-134.63248336502286,190.11799845956284
-141.16422158431538,196.3096376475835
-148.460525708124,201.57878806609432
-154.95536012935978,207.80912720940992
-161.70706851092734,213.76012997619384
-170.11541682497884,216.9694412153208
-178.5246955414281,220.1763137524001
-186.30361359525912,224.70272888048777
-192.65505235343767,231.07918759211657
-198.10515761242917,238.24133480268915
-201.3733607547254,246.62696824451598
-202.14153744263047,255.59412523969337
-203.35656895552762,264.5117313322872
-199.08778934944206,272.43495799032667
-194.3705642789537,280.09966852852415
-188.18334045593554,286.6355893790146
-181.6120333511372,292.78521724860366
-173.93652630908372,297.4848546439127
-166.82088220554806,302.99553599850196
-159.24120818784894,307.8482199759949
-155.661942718137,299.59056542416675
-157.18566256629492,290.7204877568445
-159.9690331459355,282.1616999795719
-162.67541819653354,273.5782577820675
-166.5592538407498,265.45940190893396
-168.41676591070228,256.65317406098563
-170.94938912436092,248.01686584175
-169.8148042541641,239.08866797362901
-167.77644007158116,230.322535904172
-167.07793488806118,221.34968292930412
-164.66024576965077,212.68049730857138
-162.06777603222275,204.06196491259354
-158.5985709041352,195.7574712026043
-155.52924466038502,187.29701989020813
-152.28689015696372,178.9013580774537
-148.9154336540715,170.55670223978697
-146.46545641080073,161.8965861027219
-143.17754669333746,153.5186597668193
-139.81522946499737,145.17031724533595
-130.8155381343794,145.2448555146974
-121.92284141837466,146.63047635647123
-113.14874779140014,148.6342929711056
-108.15146292675558,156.11942115849118
-102.35555469246293,163.00472781394657
-97.50867973730418,170.5881177662736
-92.78927149488598,178.25148424853157
-92.51016710392487,187.24715547078875
-92.60699270104054,196.24663461148035
-90.6258933270785,205.02588544913652
-86.35558854021237,212.94829019941707
-81.54068495283082,220.55201977405477
-77.60252128944383,228.6446625414317
-74.11516859354018,236.94155178827435
-70.39554128508922,245.13693906931394
-65.67407080563287,252.7990351605687
-61.42058114653608,260.7304805345189
-57.08177172161297,268.61557614422446
-57.474384302200036,277.6070084751473
-57.41497714367466,286.60681240576247
-59.719439964855525,295.3067808600613
-51.711871683409036,299.4151686482298
-43.07710127711485,301.9530299585826
-34.287608778362205,303.8881841163619
-25.315940831306946,304.60174858281255
-16.31872905706719,304.3777390082822
-7.716834880811287,301.73058646630534
-0.6915536728759859,296.105159909196
6.013439765245645,290.10157239881977
12.547127635634087,283.9119906025803
18.752548346994452,277.39334397962097
26.261291822572577,272.43161329185057
33.02810254539766,266.4977888386451
38.49398792151023,259.34767715733557
43.042814932937965,251.58184347252714
47.41840212115079,243.71709702026644
53.486780881658255,237.0706860174002
62.04070144852083,234.27239315642134
61.724886520704445,243.26685039026086
61.61074845905494,252.2661266113179
61.16403298697814,261.2550334017461
59.97954079160749,270.17674726395364
59.17620996317793,279.1408233223154
58.922711977949696,288.1372525457065
60.0065828087101,297.0717488394114
61.24677072332602,305.9858911950416
61.783848117009384,314.969851784514
64.08006309904928,323.67200075797194
66.72089402169311,332.2758378111714
66.81389997847191,341.2753572367854
63.207117917687185,349.5210302333334
57.8918885152854,356.78383522863953
52.803913680530385,364.2076154032473
47.61079143085204,371.5582263506377
42.276392614393615,378.8069634314654
37.09724466783358,386.16742717688544
31.860020007277353,393.4866810906981
26.943345744353643,401.02500412651335
21.999345069311907,408.54543345768764
16.55163825672792,415.7094051552954
15.705371582202412,424.6695297479329
14.844659956651684,433.62827829321765
22.0323364357679,439.04467071175225
29.025086216457762,444.71048490784636
35.76875819986972,450.6705929756707
44.679724078284174,449.40778376057403
53.62649656117235,448.43040863328946
62.36651723057844,450.5779743944139
70.9109176873736,453.4052028665962
79.8320729803256,454.5938946849554
88.81745625060262,455.10662023164247
93.60734514638467,462.72613231353216
98.22781529083234,470.44955484789267
103.19893393360256,477.95208638328137
108.88369995356629,484.9294379795724
114.56829618156814,491.9069279096681
120.4637624717633,498.70718358288894
125.75347439849473,505.98859469147186
130.1933208991118,513.8172448337989
134.94784068358274,521.4588769643764
130.09183628580516,529.0364241459362
125.6794745596784,536.8805980347412
122.0593827068633,545.1204363206047
123.8393819666001,553.9426584123079
122.77419821610896,562.8794018671514
121.30782318672021,571.7591397165017
112.52158381124258,569.8092685318318
104.86675687898658,565.0760217986466
97.08888309880483,560.5478124992037
89.48613712564583,555.731355952362
83.66572449432232,562.5959605878185
77.59502319186167,569.2402502937466
78.51952992022277,578.1926403270961
77.07336779161696,587.0756924544781
72.38053251187,594.755360223149
69.23476291868243,586.3230335177504
71.87428128765495,577.7187937035742
72.85455330490387,568.7723381611709
74.47479350235052,559.91938262629
76.91215182259432,551.25570647706
78.71923613827624,542.4389924476715
80.64391515631769,533.6472002141442
79.65042624426447,524.7022027417227
77.21894888763076,516.0368742503049
74.22135346859585,507.5507431115715
75.45928096933257,498.6362865659979
73.05561772253377,489.96320159028204
70.16530030621708,481.4399354772866
67.50826478408585,472.84108891311695
64.0649363578183,464.52583249200416
58.453442636719025,457.48941733810204
52.76574512567932,450.51445518602463
45.67725871189683,444.9688839474938
38.45954579547276,439.592582220834
32.091027548555815,433.2331816721435
25.368797536074496,427.2489002901148
16.756084186879818,424.63716355671244
7.8043444044272405,423.7063816986729
-1.1353859142134475,422.66656352707935
-10.132422438834006,422.89750459021724
-19.132146584113734,422.8270396424155
-28.075854709378653,423.8320694778283
-34.103400203383416,430.5155337979023
-38.75455769027223,438.22051491612433
-43.21080892590796,446.0398387311927
-48.18817600331515,453.53822635632537
-48.268443001857335,462.5378684163711
-48.61149475402366,471.53132801184023
-51.40220646082258,480.0877249269871
-53.86856026217785,488.743191345762
-55.964608493912294,497.4957099438709
-60.59104804957819,489.7758616916208
-66.182273864938,482.72333066498544
-71.49746701019437,475.46049913529816
-65.80261252038632,468.49137922386655
-57.292965152212574,465.56120829551895
-48.92253715213775,462.25425575646386
-41.05646878658237,457.8810454404136
-32.92484883514767,454.0240055176971
-25.06029460541549,449.6480728436719
-17.119609805489148,445.41185697237614
-8.119970163576758,445.33131930591725
0.872398112807506,445.70187669941726
9.870647365579265,445.87938834690027
18.83717771446867,446.654845310532
27.837081197623654,446.61316445288134
36.172191332486925,443.21817711274304
44.8710984850556,440.90971131247886
45.91328497952468,431.97025678153875
47.708910821243975,423.151201966166
49.884648816773705,414.41815185896934
51.01533173055264,405.489459001194
52.11331282812221,396.5566857750688
54.41043045894783,387.85477503143613
56.00557057145294,378.9972625125922
58.888636562704065,370.47154081351647
65.79645659982329,364.70248349582806
72.64427219776628,358.862327544437
77.8843589596359,351.54512242717544
81.24836602513281,343.19746069089945
85.58742782988095,335.31250395959296
90.83390114707416,327.99987667988154
96.23762632617964,320.8026720705418
101.43261208655493,313.45337802624766
106.96913497978468,306.3578220753202
107.72493715055144,297.3896136099318
109.8693061270056,288.6488080582209
118.81907058291877,289.5983954337019
125.24881159731214,283.30090144896263
128.47152393370484,274.8976803286504
131.86225318952293,266.5608370943237
139.19918669286568,261.3484089876227
147.35615051840855,257.545260141103
155.57976630196447,253.88846599261035
164.12951350486367,251.07744789118928
172.95473992514152,249.31240437024448
181.93631885123912,248.73686984106402
190.884188475585,247.76959057130392
199.7073238545609,245.99412384836506
208.40946292689654,243.69787134358057
217.03808044975654,241.13916861676896
225.8844728794167,239.4834690726334
234.74261145867632,237.89180927524203
242.72303909081188,233.73094700784517
244.2999365167774,224.87016857093664
246.49376845490428,233.59869086438667
248.2381074180065,224.76934878347242
249.93275774863918,215.93033524932247
254.49343502368896,208.17145499552012
259.0005081660996,200.3813143235579
261.5854908835812,191.76053336413656
266.1606454125542,184.01018104724042
269.919972280401,175.83292836062955
274.044703433866,167.83376634754126
265.0693773001405,168.4997399155334
256.08852587535694,167.91296254210877
247.16261553520954,169.06540542557397
238.93446601767084,172.7119867721269
230.04946083127118,171.27787281652542
221.42115735630023,168.7181112761072
212.61706187930915,166.85051848536693
205.4743979980419,172.32613285082763
198.06990768703852,177.4421394218024
