ta_CRW_c6,ta_CRW_c9
3.086813548995572,0.07876043412820773
-0.4219306410994891,-0.09168362228066591
-0.11495453714204225,-0.024495509841604958
-0.39602928036615226,0.10959935783163949
-1.553395448671254,0.014142253477512098
0.6443339797735548,0.024495509841604958
-0.15891223532055965,0.6371407633378511
0.4993374763978159,-0.961610420559658
-0.6281772993865358,-0.10587950213237295
-0.46571659189217846,-0.020000333348333125
-1.2257927959894679,0.014142253477512098
-0.4199728761740116,-0.07350123639177733
0.44872719300175207,0.04000266714678155
-0.12417650347290973,0.11923437096925123
-0.44105920164073864,0.05099572069011084
0.5402113491568995,-0.42266260480430456
-1.8003059163810111,0.10202463355852458
-0.3588537588187905,0.31207019096839544
0.5500469135651385,0.037418756845052345
0.6575369027863076,-0.37474770779852945
1.2287665344896217,-0.04000266714678155
1.059624060718292,-0.2435002817039294
-0.06325609887514339,0.7932962418462276
2.538702029644961,-1.94786859217719
0.6790017879864839,-0.06783630602888531
2.1524423132625436,0.056576087683841
1.2533936828019265,-0.07876043412820773
-0.17799878013481654,-0.014142253477512098
-0.3528258086851279,0.024495509841604958
1.3917410842528164,0.0800213487079776
-0.2698908663565959,-1.0129031542719038
-2.719173904239138,0.12336649646075368
-0.1450408675118469,0.3123957283379777
-0.36674350171322917,0.014142253477512098
0.4898573168768034,0.020000333348333125
-0.04000266714678155,0.27619504375652776
2.627826963836814,0.020000333348333125
0.30780790086679144,-2.2459278597319283
0.9443124471527986,0.04000266714678155
-1.2775097679178822,0.0
2.8724529207152405,-0.23029105397964308
-0.05831778262488457,1.5153679490068785
-0.4646019265389526,-0.3210645767611206
-2.692404659403748,-0.05099572069011084
-0.10396987073734922,-0.05292120158645467
-0.08947256020449473,-0.037418756845052345
0.15180322468245008,-0.2028320837670698
0.28236202150481077,-0.09801882393496103
-0.07212665871195886,0.10682156379599268
-0.15507467296433844,-0.14365048133361197
-0.33013064763285144,-0.07072541780250703
1.6606170534732325,0.0
1.1328284721045752,0.24057976478957632
-0.4666065473039879,0.020000333348333125
0.5576519991655694,-0.5634827268169232
0.4313551326677065,0.04899469515834575
1.2687233087910488,-0.08947256020449473
-0.06481875364241475,0.9342769953415403
0.20870524193815168,-0.09276944761291363
-0.04000266714678155,0.11141290122941688
-0.5082448237669731,1.0960644395751435
-0.9916615558055166,0.028285214141364843
-0.046908458210500506,0.020000333348333125
-0.20133740532573377,-0.12007211689055672
-3.127450400112281,-0.22586837308931854
0.8685947283173442,0.46749493309360585
1.78012165236257,-0.23377001068104314
-0.3416593382582089,0.014142253477512098
0.7692968206582447,0.046908458210500506
1.812647157071808,0.10587950213237295
0.08369042447459077,-0.020000333348333125
2.74169283022384,0.0
0.11495453714204225,0.39989982336595314
0.8284754345522631,0.07350123639177733
1.0415302163801112,0.060009003646954266
0.988072835817041,0.14082881993479093
0.4105536304861518,0.014142253477512098
-0.1632763710855716,0.024495509841604958
-0.9801475509826587,0.13794984515377073
-2.1177643548898706,0.020000333348333125
-0.917257264557174,-0.7567080122729938
0.26305534073805126,-0.13575081125135127
-0.5782873425143532,0.08720560886095623
-0.9158710279923078,-0.09903541693516446
3.0946841953792927,0.8866650720286424
-0.1740008932931967,-0.037418756845052345
-1.2957411916459203,0.07876043412820773
-0.15442588416659223,0.07350123639177733
0.2106270867129963,-0.15700508293439155
-0.2967222392438955,0.11230873639886374
-0.22135888240354237,-0.9259195078508773
-1.5504949322984516,-0.12173039652915928
-0.35369296659775046,0.04899469515834575
-0.2672528878811359,-0.10396987073734922
0.3815193658522198,0.020000333348333125
0.037418756845052345,-0.0
2.0683758863642376,-0.4521725355409277
-0.037418756845052345,-0.197806504594769
0.264589245017976,0.267631295449432
-1.6868567071505496,-2.3941063671748104
2.701941040394928,-1.0799187745937622
0.7827171505503573,0.10300182808781204
-0.4356403647801497,-0.2028320837670698
-0.14082881993479093,-0.04242958949623217
-0.6147806207034928,0.22044609997549328
1.7380753775774929,0.31043755105234655
1.6611190885871703,-0.044725087168733454
-0.07876043412820773,0.09595343661503744
0.24474147263172463,-0.0
-0.5918679060103487,0.06634466278829072
0.5670299382483082,0.1632763710855716
-0.17108866494489416,-0.06481875364241475
-0.6199629215262696,0.046908458210500506
0.9073954086277721,-0.03162409436562762
-1.1403240933043366,-0.0
-0.2548544490392668,0.024495509841604958
1.3279153894098017,-0.3619729024930953
-0.03464274843605503,0.12417650347290973
-0.3780125144673411,-0.8494450064491774
0.09801882393496103,0.11839072552777699
0.0,-0.22317343045014135
1.7813485915167737,-0.08369042447459077
0.3774702474967483,0.1582790499248209
-0.3159552273847605,-0.1175410535333189
2.558747401508808,0.12815015596314208
0.24474147263172463,-0.22542141565763815
2.135422442284031,-0.20033484232311968
-1.6251230460963173,0.3931679574006912
0.6698738452102512,0.014142253477512098
-0.12657558596272395,-0.1705003096530073
-0.6604764863791487,1.226961427795625
0.11923437096925123,0.044725087168733454
-0.8835642458926617,0.07876043412820773
-2.618343176092754,0.06783630602888531
0.7003758562845203,2.0694003648367363
-0.08947256020449473,-0.21488932711016984
-0.7151422072910205,-0.10202463355852458
-0.9014161970858765,0.06481875364241475
0.14913481150507227,0.14082881993479093
-0.6580276093446682,0.15246308602121755
1.3788192728076225,0.20578931958546742
2.114372485656249,0.31043755105234655
-1.419621159955902,-1.3348121486002429
-1.933710394065785,0.0
0.7872445275936906,-0.09490394149736218
-0.5057734744037321,0.044725087168733454
-0.07617614786314257,1.0240624451539475
0.9898682526817911,-0.10202463355852458
0.13794984515377073,0.0
-0.9396136265618615,0.15377437997564256
0.7704461750332424,0.12255116315500006
-0.24391469979100205,-0.05477910459422106
-0.8761679093117158,-0.1350098904302452
-1.2480207725128571,-1.1109616082965066
-1.5133647600996891,0.24802155596947784
-0.7310107250385988,-0.07876043412820773
-0.2987674731036536,-0.08369042447459077
-2.0359945848983707,-0.08720560886095623
-1.996102831467649,0.10300182808781204
-2.5549429743611136,-0.1471019794720995
-1.1675569038050428,-0.20083674098214638
-1.603802319231955,0.0
-0.10868128460750864,0.9366376239350622
0.2802005350255957,-0.1393967170116954
-0.27911368120614205,-0.024495509841604958
0.014142253477512098,0.17342232109560457
-0.8168787079399255,-0.2218138880441144
-0.8658407443149326,-0.12417650347290973
-1.0329355340762025,-0.028285214141364843
-0.1900224234627107,-0.06481875364241475
0.9037094325004061,0.07212665871195886
0.1471019794720995,0.08720560886095623
0.08720560886095623,0.12736529104330555
-1.8901995258126023,-0.10202463355852458
2.681699665207562,0.7646856800392624
0.34845900821347475,0.3383609528745301
-0.34933655479479053,0.1868191395550001
0.09058481919024744,0.11582309841104421
-0.25045400186741446,-1.425990794537243
-0.24391469979100205,0.07617614786314257
3.1170971437481882,-1.9411015681750503
1.9312512948944778,0.10492901480724003
-0.21860928826142934,0.0
0.33472708651732674,0.27324603799606223
-0.3897607327974747,-0.044725087168733454
-2.633553356476534,-1.2774053056885486
0.22897306345934107,0.18519696790474272
-0.11668522333218645,-0.07212665871195886
0.3087965598209531,0.0800213487079776
0.9827939590806856,-0.6716435277748201
0.0800213487079776,0.11319751182365446
-0.9793045276099511,0.18301196563503475
-1.9742531997056039,-0.14573112077897082
-0.1632763710855716,-0.0
-0.21488932711016984,-0.05477910459422106
-0.30714708330335966,0.10396987073734922
-1.8922014053593217,0.09699161085377335
-0.7815820863499506,-0.03464274843605503
-0.20083674098214638,-0.27619504375652776
0.34845900821347475,0.04242958949623217
0.04242958949623217,-0.09490394149736218
-1.8276099816027158,-0.05831778262488457
-0.9373822339208836,-0.05099572069011084
0.7096346083154366,0.5703723218695432
-0.8447744105345287,-0.0
0.45740845215754405,0.07072541780250703
-0.7183388928659861,0.04899469515834575
2.790798199894118,0.10959935783163949
-2.9362932897368523,0.09058481919024744
1.5678963227300478,-0.5485145633181909
0.9230384100006467,-0.15312012572889824
0.7102483035109641,0.4699299736121179
0.4533155631819905,-0.1401145861761007
-0.683448035692385,0.5139691283342003
0.20382252992820493,-0.48900647850603907
0.014142253477512098,-0.06481875364241475
0.1740008932931967,0.27101375818016943
0.5105006343238706,-0.4027158415806615
-0.48900647850603907,0.0
0.38712043758627607,-0.12657558596272395
0.09276944761291363,0.42266260480430456
1.3642304485537171,0.06481875364241475
1.8959981106795836,0.04242958949623217
0.03162409436562762,0.11839072552777699
0.5685176006978173,-0.028285214141364843
-0.25800864630126763,-0.7902045474196735
1.0486980125409815,-0.7697279882699128
0.16450218738235772,-0.12255116315500006
-0.2626704976882661,-0.037418756845052345
1.0702556010241362,0.046908458210500506
0.5368968309160244,-0.0
0.0,-0.020000333348333125
0.3031528886761986,0.12815015596314208
-0.03464274843605503,0.024495509841604958
0.20332790159446776,0.12417650347290973
-2.2754893474632674,0.028285214141364843
0.037418756845052345,-0.21441986549960387
-0.0,-0.014142253477512098
0.014142253477512098,0.014142253477512098
1.5584960166292798,0.03162409436562762
-0.3191578298366383,-0.024495509841604958
-0.5966901011878458,-0.2072523353624738
-0.12090408592752844,-0.0
1.0959520029118124,0.20233506770016968
-0.33043899224054113,-0.10959935783163949
2.996551786077946,0.10868128460750864
0.06634466278829072,-0.014142253477512098
-1.494622682866821,0.637980764674113
2.225343414870169,0.07212665871195886
0.4812867376418082,-0.03464274843605503
0.39159888586021796,0.056576087683841
-0.488154277479279,0.1289302691180043
-0.401949686999501,-0.08834633710244608
0.7277093664552357,0.2115815592029719
0.3383609528745301,-0.0
-0.19160422223875498,-0.056576087683841
-0.23762405938239356,0.06325609887514339
-1.4795698441837508,0.044725087168733454
0.7424712078222694,0.1504748884650649
1.4472825187988674,-0.12736529104330555
-0.037418756845052345,0.6172037366117012
2.2594522581640355,0.024495509841604958
-0.7387661003120158,-0.04899469515834575
-0.8966891941268466,-0.20966833395762913
-0.35856891362309845,-0.1601711600673182
0.5210439276281823,0.03162409436562762
-0.260349769837209,-1.1376815511805207
0.49829229343969084,-0.0
-0.07072541780250703,1.689776850112994
-0.7313102455300158,0.028285214141364843
3.056714363361931,0.05477910459422106
0.4654938567261616,0.2765615143805271
1.5051491853784655,0.04000266714678155
-0.1740008932931967,-0.10868128460750864
1.488904827110067,-2.409234872609849
-0.8301026606511631,-0.15700508293439155
-0.42509392913697913,-0.3774702474967483
-0.3608416517608719,0.17799878013481654
0.028285214141364843,0.0
-0.9548882222098334,-0.4253363435249086
-0.7784539401556181,-0.04000266714678155
0.1900224234627107,-0.07072541780250703
2.140520726398033,0.386325009043492
-0.2702656693040862,-0.014142253477512098
-0.04000266714678155,-0.044725087168733454
0.2936284724363101,-0.10775542078717872
1.0663760501168342,-0.0
-0.9923782881666793,-0.0
-0.014142253477512098,1.5567958694212216
-0.1504748884650649,-0.08487829022786185
0.03464274843605503,-0.41874490280147836
-0.2739861899475596,0.6596610533783253
-3.141592653589793,0.0
-1.1617876163425733,-0.5853839635515289
-3.141592653589793,0.09490394149736218
1.4881021105780303,0.15700508293439155
-0.13276247241032277,0.014142253477512098
0.4762943954422219,0.08369042447459077
2.801728620429908,-0.04242958949623217
-0.9210304593705237,-0.0800213487079776
-0.04242958949623217,-0.09276944761291363
-0.7564166478610669,-0.16079695771890432
-0.020000333348333125,0.18024389002919047
-0.4170200256011912,-0.14224660000868797
-0.9521903879128443,0.10202463355852458
0.17457756736609284,-0.08248549466933482
1.171033370130243,-0.07747904492388094
-0.14778267439690224,0.8069559519292231
1.220048712532957,-0.12007211689055672
0.4625892556269058,0.6503036450431648
-0.07212665871195886,-0.024495509841604958
-1.9477610382808823,2.993809979192891
0.17856267566674963,-0.4318332363243841
-0.19729700053579027,0.12336649646075368
-1.4633899368183636,0.06165390452676006
0.0,-0.25246351037472314
0.6464951371337918,0.2698908663565959
-1.2488642163443984,-0.014142253477512098
-0.4197275518589149,-0.12578094955366548
-0.27911368120614205,-0.22631446284167653
-0.9316630775774765,-0.2657339981764145
-2.2663362028652445,0.014142253477512098
1.1350357761675665,-0.1651117134294456
-0.38659032458229514,0.24638686182179867
0.19882164684879242,0.3579985727262756
0.2072523353624738,0.024495509841604958
-0.3350313568585269,0.14082881993479093
0.6650272013433,0.10775542078717872
0.6416655281923661,0.17515236206408297
2.073846405161468,-0.028285214141364843
0.5616077532934385,-0.07617614786314257
1.2547617259241912,0.0800213487079776
-2.73154041807008,0.2316016765595677
1.6981402258926357,0.046908458210500506
0.7868209553175877,-0.11050983462600854
-0.23889518250856714,0.08126274175655326
-1.222603116222498,0.09903541693516446
-1.8036961279481722,0.13426490601813668
-1.1439523654650245,-0.16931752556572388
-2.4712357760180135,-0.3469917004967371
-0.23333792663362524,0.0
-0.6824973172759718,0.7807299355766377
-0.6078111049826413,1.9185640340995676
2.8151840284357377,-0.060009003646954266
-1.0894194727491882,0.03464274843605503
-0.2552508083466633,-0.25045400186741446
0.501837783598979,0.046908458210500506
-0.6295373324168584,0.30348768332023823
0.20966833395762913,-0.03464274843605503
0.19932730473481183,0.1576433426742278
0.9010335868350647,0.34433543041840864
0.19212862973418932,-0.056576087683841
0.19317322648245575,0.29774656007527334
0.03464274843605503,-0.06325609887514339
0.16571901794747013,0.10103802160852246
0.30615326738233634,-0.2028320837670698
1.3961092350621656,-0.037418756845052345
-0.10202463355852458,-1.247598961393383
3.041550939978253,-0.43587727634566364
-0.08720560886095623,0.020000333348333125
-0.21347789281843746,-0.313370377768533
-2.658150163679494,-0.6596610533783253
-0.39421071542423847,0.1582790499248209
2.2278668998348885,-0.024495509841604958
-0.6647030275306164,0.028285214141364843
0.18465311382502114,0.014142253477512098
-0.08487829022786185,-0.6064088169627281
0.7302614856969648,0.044725087168733454
-0.7872445275936906,-0.48215010405881875
0.46370840622872883,0.1582790499248209
-0.8518395661096421,0.31043755105234655
0.13794984515377073,-0.04899469515834575
0.19369343848726714,0.05831778262488457
0.9201510174597987,-0.14082881993479093
-0.5982899048115583,-1.3603463192650733
-0.20083674098214638,0.060009003646954266
-0.41899076831224114,1.1564408860266604
0.2512596930385848,-0.06481875364241475
-1.7752170719850406,0.3143421044892443
-2.0632620001594772,0.3404634790360158
0.7808720115823857,-0.12173039652915928
0.13124294277564813,-0.4313551326677065
-0.6050036880567004,0.0
2.5574768270871115,-0.48020551824907615
0.869773043567577,0.14573112077897082
1.8524036316515415,-0.1576433426742278
-2.8026296996745588,-0.34076282190779345
0.35856891362309845,-0.024495509841604958
0.2500502032775829,0.024495509841604958
0.3322832713343088,-0.292936661132838
0.3548460190440313,-0.0
0.014142253477512098,0.044725087168733454
-1.283667256119188,0.07350123639177733
0.037418756845052345,-0.5868302990163022
-0.15636423944673383,0.03162409436562762
-1.6726724597940994,0.024495509841604958
-0.08369042447459077,-0.10103802160852246
-0.32858474331238713,0.49091895945973346
-0.9755653773319259,-1.2825201062248959
-0.05292120158645467,-0.0
-0.14082881993479093,-0.23072874061649543
-0.7011512887289901,-0.05099572069011084
-0.03464274843605503,0.05831778262488457
-0.38738523576192285,0.24391469979100205
0.9726640390669016,0.33563910121094803
1.3860471342556513,0.17284183171034884
0.2657339981764145,0.7471920343813443
-1.025349655020333,-0.13124294277564813
0.07485061981293263,0.9144833140136307
0.6711612782574089,0.5862882923304565
-0.5254466271280045,1.1021264381527736
-0.5988223387390887,0.06325609887514339
-2.784451226278717,-0.028285214141364843
-0.13575081125135127,0.5584074062596663
-0.1350098904302452,-2.719906265749172
-0.18246167301609237,0.13575081125135127
-0.48279669529516633,-0.0
2.255960316810135,-0.03162409436562762
0.024495509841604958,0.08720560886095623
2.235848261262259,0.020000333348333125
-0.037418756845052345,0.037418756845052345
-0.16450218738235772,2.409234872609849
1.7376697290012677,0.0
-1.640953866139773,-0.4072841559641535
0.9428303421579484,-0.020000333348333125
0.11141290122941688,0.9067606548529495
0.3028177353055064,0.03464274843605503
0.020000333348333125,0.028285214141364843
1.0180812136981134,0.08834633710244608
0.25366173607545534,-0.12255116315500006
2.842146447794708,-0.23116561327398866
-2.74349465042492,-0.0
-0.1601711600673182,0.020000333348333125
0.5421525339258408,0.014142253477512098
-0.30945396696642724,0.4970354173877717
0.567216085996911,0.024495509841604958
-1.7865666986135644,0.024495509841604958
-0.35311508800999897,-0.15377437997564256
-0.4082927794535768,0.056576087683841
-0.8592574820017458,0.03464274843605503
0.33775792019620515,-0.014142253477512098
0.7871033567028889,-0.0
2.7162563100648844,0.1504748884650649
-0.2520628631722575,-0.27838681643988017
-1.0889681347511373,0.07747904492388094
0.3282747206724793,0.6624300432526992
0.0,0.27765809840057154
0.45627496314762117,0.044725087168733454
-2.0888613514689087,0.0692958961970235
0.07747904492388094,-0.11495453714204225
-1.004749097715245,0.10396987073734922
-0.854891999430772,0.2245248770140689
-0.43254946326455884,0.20627812800494127
-0.08947256020449473,0.24474147263172463
0.41404736011759247,-0.5490896443540264
0.4440946743658145,1.0237112129534682
0.3574273610228038,0.13722072506309493
0.1894922586631351,0.1504748884650649
1.462384086182953,-0.08248549466933482
-0.8645270541189307,0.05292120158645467
-1.6261245510488795,0.07212665871195886
-2.1962930192327486,-0.10202463355852458
0.6810691506398054,-0.08487829022786185
-1.1392234250281774,-0.0
0.5465937043469277,0.10868128460750864
0.5127473945758122,0.17856267566674963
1.577096368470141,-0.11923437096925123
-1.4254854875436038,-1.1684265019424342
-0.7344492003886068,-0.2472055324783492
0.5494727315992881,0.037418756845052345
0.9307906433746712,1.0600826270863724
1.4176989574207555,-0.05477910459422106
-2.2586754059113803,-0.028285214141364843
0.2218138880441144,-0.3455184147785102
0.3673008570240098,0.05831778262488457
-0.12736529104330555,0.30813779506992056
0.4461848590892688,0.16990993689494324
1.0120778322495008,-0.028285214141364843
0.1926516273311227,-0.014142253477512098
-3.0174161501168832,-0.4128027993763329
-1.2170655530936416,-0.0
-0.23847221332777646,-0.05099572069011084
-0.19160422223875498,0.0
0.6924252289138855,0.3852620116308789
0.9919005038939581,0.09168362228066591
-0.1998317000469393,-0.20870524193815168
-1.1475746602102959,-1.5639962743884728
-0.18246167301609237,0.07350123639177733
-1.7767492119262915,-0.21205720842323728
-1.672270383282929,-0.9768932526085642
0.6575369027863076,-0.416278733460144
0.3628191275188761,0.04899469515834575
0.10300182808781204,-1.3111900932661635
0.8816222178753674,-0.1175410535333189
-0.08720560886095623,0.037418756845052345
0.1632763710855716,-0.0
1.7516811185269123,-0.07876043412820773
1.4469802101355214,-0.38366226995881253
1.209272466196465,-0.2657339981764145
-0.03162409436562762,-0.1401145861761007
-0.3876498621916512,-0.028285214141364843
-2.1386217548021818,0.09384274567578461
1.0761731783167656,0.252863536299927
0.08487829022786185,0.1249812877532134
-0.588453675497965,0.14224660000868797
0.2754606772936258,0.758163488256214
0.9567247038883836,0.11230873639886374
-0.4734511572720662,-0.2721321302183609
-1.4224528560194318,0.46616176636498036
-1.5253807162007216,-0.03162409436562762
0.07212665871195886,0.2852191996067502
0.2028320837670698,-0.05831778262488457
-2.7782104224974153,0.07350123639177733
-0.17457756736609284,0.014142253477512098
0.1687230541905757,-0.9767725859114201
-1.9183513070805724,0.014142253477512098
0.03162409436562762,-0.2922432593697041
1.5670963183526778,-0.27983870714867987
0.11668522333218645,0.43326458087886816
-2.071337052565657,0.17108866494489416
0.9042184777415013,-0.25683026197202274
-0.6474905091791497,-0.028285214141364843
0.1450408675118469,-0.7890779466155086
-0.7045547705672731,0.4231499195161911
0.6347836695379463,-0.09276944761291363
1.3066347709688784,-0.046908458210500506
-0.7050178256759646,0.06481875364241475
-2.4168951744247438,0.05292120158645467
0.12970571624826366,0.2130053682596448
-1.7983551964077986,0.12657558596272395
-2.8158083501615208,0.18246167301609237
-1.2891890219382516,-0.04899469515834575
0.020000333348333125,-0.20233506770016968
-0.7906266986872662,-0.024495509841604958
-1.9159061211695958,0.060009003646954266
0.43682372010466713,-0.0
-2.7850237520553356,0.03162409436562762
-2.456246502107823,-0.05292120158645467
-0.9336550929233158,0.037418756845052345
0.1304765805492272,0.4743276764933211
0.39002382922350354,0.13794984515377073
0.2626704976882661,-0.12255116315500006
-0.25045400186741446,-0.1249812877532134
2.581488911334332,-0.21906991176219942
0.4085445680578891,-0.0
0.26687395661264224,0.014142253477512098
0.07212665871195886,0.09058481919024744
0.4501082777154186,0.08126274175655326
-0.09801882393496103,-0.23420131211473263
-0.302482222014808,-0.21347789281843746
0.4034806207097661,-0.04899469515834575
0.024495509841604958,0.23973892483678796
-1.0462735441667754,-0.20033484232311968
1.4081805751703405,0.24556551751529213
0.301810110867008,0.014142253477512098
0.21110485435582224,0.20332790159446776
0.15180322468245008,0.10202463355852458
-0.23420131211473263,0.0800213487079776
0.2048082525719906,0.15180322468245008
-2.4063976911551066,-0.08126274175655326
0.3461084513114617,0.05292120158645467
-0.2672528878811359,-0.0800213487079776
0.08369042447459077,-0.4734511572720662
0.49954627271003277,0.0
2.0723631884511864,0.04000266714678155
-0.2866373971294508,0.0
1.3915378310401758,0.014142253477512098
1.405950753191928,-0.014142253477512098
1.0999956479503064,0.19729700053579027
-2.336854558038172,-0.1443473368536134
-0.8902728231371911,2.4783500712745132
0.3557084590240393,0.06481875364241475
1.483886960251759,2.767391717569867
0.12417650347290973,0.16079695771890432
-1.0514646997886612,-0.1687230541905757
0.11582309841104421,-0.15700508293439155
0.10682156379599268,0.557840936672958
0.11668522333218645,-0.014142253477512098
0.8422308221728467,-0.1304765805492272
0.434928905426988,-1.0356115365192968
-0.044725087168733454,-0.11582309841104421
-1.0867098431475861,0.1900224234627107
-0.8040440448256043,-0.21998831168738472
-0.23591877746423098,0.08487829022786185
1.710045909283351,0.0
0.20033484232311968,0.03162409436562762
0.19932730473481183,0.028285214141364843
0.6336022899255414,-0.0
0.7080984479608478,-0.23931741838633616
-0.13867515598225189,0.3799046462831707
1.4195200054964296,-0.17457756736609284
-0.45422805783577974,-2.5073150572946696
1.0538819657367688,-0.4957756223863144
2.142540918220802,0.020000333348333125
-3.141592653589793,-0.09168362228066591
0.014142253477512098,0.028285214141364843
0.08604979861210656,-0.6488156377099489
0.044725087168733454,-0.5288259443588623
0.428235265957534,-0.07876043412820773
-0.16990993689494324,0.28343674741652364
0.37583897764507335,0.04242958949623217
-2.3470343377918383,0.39706491747416633
1.6934032767572271,-0.05099572069011084
-0.8491786331616905,0.09490394149736218
-2.614752165537795,-0.22226797753830885
-1.6092057702464606,0.5001721829049756
0.34816602127296103,-0.04242958949623217
-0.8499775659248069,0.6972669620323476
2.6754308872248127,0.5396277676248167
-0.3857938581070229,0.0
2.3938122085230433,-0.10202463355852458
1.8782156938578913,-0.3934288924832128
2.1740198212597184,-0.07747904492388094
1.1410942301377025,0.05477910459422106
-0.4930359455953983,-0.35108533692090077
0.3153109355461083,-0.07876043412820773
0.3011365455533722,0.08720560886095623
-0.020000333348333125,0.5396277676248167
2.7770867093306624,0.04242958949623217
0.7764581270545972,0.044725087168733454
0.7545205808312819,-0.0
1.2506557478720286,-0.3207475456891002
0.6055309455854802,0.028285214141364843
-0.33563910121094803,0.0
-0.9952418735053736,-0.028285214141364843
-0.8126178463161272,-0.014142253477512098
0.14224660000868797,-2.912619590130452
-1.184672996858032,0.044725087168733454
0.024495509841604958,-0.5561384330175888
0.0,0.014142253477512098
0.3087965598209531,-0.04000266714678155
1.5174710579049542,0.014142253477512098
-3.0488232059768796,0.3374560152628656
0.7565623413090257,-0.10959935783163949
0.028285214141364843,-0.024495509841604958
0.09058481919024744,-0.10004171361154007
