ta_CRW_c6,ta_CRW_c9
0.03162409436562762,-0.20918733409607557
-0.49850149055547405,0.0
-0.23506158436950433,0.12578094955366548
-0.151140504754101,-0.30945396696642724
-0.19369343848726714,0.47607624165239354
1.8930447008412756,-0.05831778262488457
-0.05099572069011084,-0.2043159774085527
1.720252105405227,0.333507333739689
-0.8778587849750965,-0.0692958961970235
0.4440946743658145,0.4875142281432939
-2.505461152082079,0.15636423944673383
0.8674152372027217,0.014142253477512098
-0.3528258086851279,-1.1295132278840354
0.2638233816859613,-0.12970571624826366
-0.29431870450315556,-0.11495453714204225
0.423636707491197,-0.12578094955366548
0.6307252815528984,-0.48365757830971484
0.05831778262488457,0.3820561631672816
0.7848419132827071,-0.020000333348333125
0.014142253477512098,0.2618991543445188
0.06165390452676006,-0.020000333348333125
-0.41603135974166855,1.650681265354191
1.3389241485258279,0.0
-0.15442588416659223,0.020000333348333125
-0.9262948425531499,0.13276247241032277
-0.10682156379599268,2.2711654966347163
2.4801387759454165,-1.9091133644402252
-1.2110893272099401,-0.22317343045014135
0.16389041501823665,-0.12007211689055672
0.014142253477512098,-0.0
0.28628348834183825,-0.020000333348333125
-0.7606326783753129,-0.18627996711928577
0.2994462057950849,0.028285214141364843
0.3449274094791462,-0.1140793925104981
-0.5218469244550427,-0.0692958961970235
-1.5588960459171641,-0.10682156379599268
0.4769483040728071,-0.056576087683841
0.4405904724283581,-0.5683318324570968
-0.7192500852328444,0.28628348834183825
0.22853207394762423,-0.08248549466933482
1.8195539352240058,0.943942070114962
-1.9835136860496017,-0.014142253477512098
0.6459969585426769,0.10202463355852458
-0.765696255396809,0.03162409436562762
-0.3686907261579607,0.1857392477529288
-0.15700508293439155,0.7980559053565012
-0.43445399332601686,0.046908458210500506
0.11668522333218645,-0.04899469515834575
0.41652596884507676,0.09699161085377335
-1.1392234250281774,-0.21906991176219942
0.293973785177995,0.04242958949623217
0.5666574794028851,0.09903541693516446
0.3316696090994303,-0.09384274567578461
-0.13124294277564813,0.0
0.40980132104478967,-0.0
-1.9701250850097543,-0.13648773466080505
0.3852620116308789,-0.0
1.0252326775264875,0.028285214141364843
0.08248549466933482,0.060009003646954266
-0.37007561331296135,-0.2106270867129963
2.072705362022828,0.06165390452676006
-1.659813844449703,0.19160422223875498
0.6037718540322147,0.04000266714678155
-3.0215205366992364,-0.1450408675118469
-2.9248354909329364,0.11582309841104421
-0.31947638410004175,-0.04000266714678155
2.7140803886449234,0.13575081125135127
-0.6245950297299872,-0.11582309841104421
1.4298299208078595,0.32515882576595073
0.1350098904302452,0.10682156379599268
0.47125326859549527,0.20332790159446776
0.5121355324738315,1.094602255275297
0.4938804076779316,-0.569260134189627
-1.7160061016623274,-0.024495509841604958
0.3455184147785102,-0.22764757699348934
0.9350229011178977,-0.13426490601813668
-0.14913481150507227,-0.05099572069011084
-0.8361833496046837,1.294286211282281
0.11582309841104421,-0.03464274843605503
-0.06634466278829072,0.5781043645663436
0.09699161085377335,-0.044725087168733454
-0.11923437096925123,-0.09276944761291363
-0.14224660000868797,0.020000333348333125
-0.19729700053579027,0.2772930398364981
-0.3014735105900756,-0.1576433426742278
-0.12578094955366548,-0.044725087168733454
-0.08834633710244608,0.056576087683841
-0.41504047656889387,-0.08720560886095623
0.9183903643544801,-0.020000333348333125
0.5748019360983107,-0.014142253477512098
-0.25564656651572326,-0.014142253477512098
-0.38738523576192285,0.014142253477512098
0.426304706719529,0.0
0.0,0.3823242930621193
-0.13575081125135127,-0.03162409436562762
-2.4597297668202787,-0.3490442743807244
1.3953983724514174,1.5326871030449458
-0.8258940120116671,0.056576087683841
-1.5223774101964676,-0.04000266714678155
1.1543642864611978,0.0
0.07072541780250703,-0.2898036631576832
-2.522835559731228,-0.020000333348333125
2.384011086941883,-0.014142253477512098
0.4363507383330102,-0.06783630602888531
-0.11582309841104421,0.19576063579821767
0.04899469515834575,-0.639657919274239
0.8054316831613232,-0.09058481919024744
0.1687230541905757,-0.6638920056361868
0.03162409436562762,-0.028285214141364843
2.308377887384317,-0.1651117134294456
-0.1998317000469393,-0.0
0.7420273861970358,-0.09276944761291363
-0.6251078705884473,-0.08248549466933482
-0.07072541780250703,0.028285214141364843
1.153270573422962,-0.12255116315500006
0.014142253477512098,0.024495509841604958
-0.5238495287166155,0.04000266714678155
1.002496371878753,-0.1675278434993336
-0.9820726754598348,-0.028285214141364843
0.38098184930654616,-0.14365048133361197
0.22407528530181933,-0.05477910459422106
-0.3455184147785102,0.1669270593010487
0.2626704976882661,-0.21906991176219942
0.07617614786314257,0.14846027099665982
2.329388060244427,0.1249812877532134
0.9043457071974644,0.12255116315500006
0.014142253477512098,-1.0164354517928935
-0.22764757699348934,0.8201657643526981
-2.457195008069521,-0.03162409436562762
0.06325609887514339,-0.5170119621996778
-0.3855280219916121,0.252863536299927
-0.08947256020449473,0.05831778262488457
0.24308517114930733,0.08834633710244608
-0.5567064516444866,0.028285214141364843
-0.32672035461420695,-0.024495509841604958
-2.226856917719819,-0.03464274843605503
1.2179182184173603,-0.05292120158645467
1.0271033228923003,0.05292120158645467
-1.0986486948673264,0.05831778262488457
-1.9962126142483554,0.11839072552777699
0.34992041323369527,-0.3316696090994303
0.7733136269133866,0.020000333348333125
1.8355794957719114,2.885156363018006
-1.2401018020562407,-0.10492901480724003
0.22272115649094912,0.17342232109560457
0.024495509841604958,-0.592942485479349
0.6902293577135493,0.014142253477512098
-0.6116529104154442,0.08604979861210656
1.1114079248556354,0.1335157899915857
0.21347789281843746,-0.2560417263350325
2.7277939234237314,0.037418756845052345
-0.09801882393496103,0.04899469515834575
0.014142253477512098,0.024495509841604958
0.511727254178058,-0.4313551326677065
-1.0787845402143885,0.7921730807057771
-2.012300626190308,-0.12815015596314208
1.718634264299727,0.09168362228066591
-0.20133740532573377,0.27911368120614205
-0.5725909337981517,0.13426490601813668
0.06481875364241475,0.844373173736404
-0.5880932667898047,0.09168362228066591
0.9957186199830407,-0.1415394733244273
2.254153600619879,0.0
-0.10300182808781204,0.17167502351463917
0.7822916534114351,0.05477910459422106
-3.070867235787286,-0.17799878013481654
0.35599549441822526,0.0
-0.5748019360983107,-0.21488932711016984
0.17284183171034884,0.10492901480724003
0.10868128460750864,2.898923289017407
-0.0,-0.4791220498009354
0.46281328654327697,0.1681265009157972
-1.796507958527693,-0.20529936385294065
0.23029105397964308,-0.4363507383330102
0.7160567439388515,-0.12173039652915928
0.6842394540001412,0.020000333348333125
0.5540512407665558,-1.856882871069314
0.10004171361154007,0.037418756845052345
-0.43516617951891295,-2.7937198559576224
-0.5534807837382254,-0.024495509841604958
1.50975843314285,-0.07350123639177733
2.1534000572881777,1.9338173634058495
0.6251078705884473,-0.09058481919024744
1.3750486370645167,-0.24391469979100205
-0.07617614786314257,1.1599340409496055
-2.4781876648595524,0.037418756845052345
-0.5873718642836293,-0.2320369350375416
-1.8684731545901117,-0.20870524193815168
-0.20233506770016968,0.11141290122941688
-0.24308517114930733,-0.1140793925104981
0.10202463355852458,-0.5270393384133251
0.15954292888895208,-0.1415394733244273
-0.3841962204772324,-0.4042440322131494
-0.024495509841604958,-0.2125318091054341
-0.0,1.1776463134090043
0.08834633710244608,-0.1350098904302452
-1.3826889437241572,-0.39368966363062663
0.8514408218295388,0.07747904492388094
0.1304765805492272,0.17856267566674963
-0.4100522355197131,-0.03162409436562762
-0.05477910459422106,0.2680091815368411
0.8638696567781062,-0.0
-1.4266981618096124,-0.020000333348333125
2.344794502525222,0.020000333348333125
0.7274086365889448,0.14082881993479093
2.85887194835212,0.15636423944673383
-0.29431870450315556,-0.05831778262488457
2.231788044973195,-0.04242958949623217
-0.23506158436950433,-0.11319751182365446
-0.05831778262488457,0.0
-1.672370900864911,0.04000266714678155
-0.03162409436562762,0.014142253477512098
2.5415295813454213,0.014142253477512098
0.5777382546336134,-0.03162409436562762
0.06481875364241475,-0.014142253477512098
0.5913299717156874,-0.07747904492388094
-0.1620413651170945,0.24679652969078228
0.26305534073805126,0.03162409436562762
-0.27765809840057154,0.14365048133361197
-0.327964415583587,0.10682156379599268
-0.19212862973418932,0.020000333348333125
-0.9698781976319754,-0.07617614786314257
-0.2249735853739273,-0.046908458210500506
-2.821480079425383,0.558218640161412
-0.9580699470295589,-0.6264736681811488
0.020000333348333125,-0.020000333348333125
0.028285214141364843,0.2584002734003939
0.5496641853783771,-0.0
2.6785554366744386,0.19729700053579027
-0.3599909832743643,-0.07350123639177733
0.8215323984210435,-3.070867235787286
0.8369915816871014,-0.11319751182365446
1.334709296796002,0.8299671510199993
-1.1912490536448403,-1.9219699066927658
-0.3292039444398992,-0.2894535185696437
0.21205720842323728,-0.557840936672958
0.25879132108355607,-0.014142253477512098
0.8228972973264502,0.09058481919024744
-0.7821497805462251,-0.4870870990014122
-0.7604876094176349,-0.014142253477512098
0.06634466278829072,-0.037418756845052345
-0.5467860629349466,0.18789289687047644
-0.4157838474420255,0.06783630602888531
1.7886146370997902,0.07350123639177733
-0.2048082525719906,0.12578094955366548
-0.28486357724914363,0.04242958949623217
0.05099572069011084,0.03464274843605503
-0.3058213003644265,-0.044725087168733454
-0.06325609887514339,0.30945396696642724
1.725411626955858,0.2816433203082061
-0.7299616143804081,0.07072541780250703
0.4630372169153546,0.014142253477512098
-1.2299339264243683,-0.1450408675118469
-2.6933267031998307,0.020000333348333125
-0.15442588416659223,0.020000333348333125
-0.2195295842499295,0.11141290122941688
-1.7662381850047462,-0.17167502351463917
0.33775792019620515,-0.07350123639177733
0.4370600313986038,-3.0080768635982076
-1.521576455894144,0.0692958961970235
0.09699161085377335,0.04899469515834575
0.47323179307474234,0.3720061916921988
-0.48687340521407213,-0.044725087168733454
-0.28128329943467933,0.08248549466933482
0.7345984020507754,0.09699161085377335
0.916627339706705,0.3058213003644265
1.0483518673474,-0.020000333348333125
0.2520628631722575,0.4754212257594864
-0.2805619085311125,-0.1910783932351501
-0.7477804450667497,0.08947256020449473
0.6616166568777675,-1.7787928290033022
0.49975498916490607,-0.10868128460750864
-0.2739861899475596,-0.12657558596272395
-2.7481637611065803,-0.9302918550514108
0.3611247820769574,-0.854891999430772
2.989789428907343,-2.1777890926982684
0.6384843089305556,-0.028285214141364843
-0.819755434402387,-0.45536628379735583
2.0955501883455536,0.1669270593010487
-0.5506205583605259,0.07350123639177733
0.37310510206055886,-0.014142253477512098
0.12970571624826366,0.028285214141364843
0.44525701837481657,0.014142253477512098
2.201731319327257,-0.18519696790474272
-0.2115815592029719,-0.08248549466933482
-0.40449820013963084,-0.014142253477512098
0.08604979861210656,0.2772930398364981
-0.028285214141364843,-0.07212665871195886
-0.1894922586631351,-0.04000266714678155
0.7070214940267889,-0.0
0.10396987073734922,-0.07485061981293263
0.07747904492388094,0.0
2.2743085437639845,0.0
2.1729273508280498,0.17912481487888987
-0.31141812873122054,0.060009003646954266
2.772347377881535,0.04242958949623217
0.1415394733244273,-0.044725087168733454
0.8493118276077738,-0.16079695771890432
1.725715256097432,-0.07617614786314257
-0.4843023157459199,-0.0692958961970235
0.4377682492475121,0.08947256020449473
1.5996003095936473,-0.13575081125135127
-2.9585806879547585,-0.056576087683841
-0.2615126491603084,0.09699161085377335
-0.11582309841104421,0.7659847961069974
-0.8533004398976803,0.2043159774085527
0.6111302691719837,0.1393967170116954
-0.3344225497658262,0.06634466278829072
1.0082994872818656,0.1350098904302452
-0.4752027018605709,0.4260628096316374
-0.0,-0.08604979861210656
1.1093987222715824,-0.1415394733244273
-0.7056348408023213,-0.037418756845052345
0.5775551225501018,-0.4851607386026094
1.353694900094357,-0.08126274175655326
0.8533004398976803,-0.05831778262488457
-0.8530349651279209,-0.16079695771890432
0.10103802160852246,-0.07072541780250703
0.3857938581070229,0.014142253477512098
-0.3823242930621193,0.06634466278829072
-0.22044609997549328,-0.05099572069011084
-0.14846027099665982,0.20822204989562706
0.6046519595880359,-0.0800213487079776
-1.4937200342333958,-0.044725087168733454
0.14980633720639827,-2.2176767243630193
0.4503380748262359,0.17108866494489416
1.4120301720024688,-0.20966833395762913
0.11050983462600854,-0.3905495175873885
-3.007327747571656,-0.10587950213237295
0.20578931958546742,0.0
-0.8768185275843369,0.04242958949623217
-0.4578611175011189,1.5383906554113718
-1.2528673487726683,-0.47454657255928145
1.686353335392342,0.024495509841604958
-0.14778267439690224,0.09276944761291363
1.0164354517928935,0.0
-0.1304765805492272,0.6745309072915743
-0.9219093140032244,-0.23029105397964308
-0.08126274175655326,-0.2512596930385848
0.38738523576192285,0.2512596930385848
-0.17799878013481654,-0.03162409436562762
0.10959935783163949,-0.03464274843605503
1.2156793987821237,0.4303974322299176
-0.7331052739705838,0.12255116315500006
0.9154927073749988,-0.5005890584206729
-0.2443284289352495,-0.024495509841604958
0.6468270735709378,0.020000333348333125
-0.5875522881600502,1.2133319731232515
1.6140097750198876,-0.0
1.218983673749809,0.046908458210500506
-0.10492901480724003,-0.17167502351463917
-0.30813779506992056,-0.05292120158645467
-0.6791610037592223,-0.4318332363243841
-0.6153005588874381,0.16266002985708572
-0.6461630546360313,0.3383609528745301
-0.07617614786314257,-0.16079695771890432
-0.3054889839356252,0.7923135438691349
-0.5565171697302145,-0.3028177353055064
1.8782156938578913,-0.10202463355852458
-0.037418756845052345,0.6638920056361868
-0.401949686999501,-0.0692958961970235
-0.10868128460750864,-0.4050060838442388
-1.0523859559121127,-0.04242958949623217
0.020000333348333125,0.32858474331238713
0.04242958949623217,-0.0
-0.28769658319836366,-0.08248549466933482
-0.260349769837209,0.24638686182179867
-3.1170971437481882,0.4415274659074887
1.8622031276486473,-0.1304765805492272
-0.4583133674163488,-0.26073795940629124
-0.6194463879347635,-0.0
-0.14295025232573838,-0.0
0.24308517114930733,0.037418756845052345
0.1443473368536134,-0.2067657972496663
-0.39002382922350354,-0.05831778262488457
0.11923437096925123,0.2728752280514771
0.9481338882445092,0.014142253477512098
-0.45808729431001677,-0.37228120918892826
0.5230493216868124,0.13794984515377073
-0.10004171361154007,0.17457756736609284
-0.5981123343980838,0.024495509841604958
2.0389058635163995,-0.16266002985708572
-1.1172011306856013,-0.024495509841604958
0.821259210713675,-0.15891223532055965
-1.5519952191733892,-1.134484163303104
2.227235568908454,0.014142253477512098
0.1681265009157972,0.0
0.23591877746423098,0.09276944761291363
-0.7455719738682279,0.03162409436562762
0.014142253477512098,0.014142253477512098
0.43087653185758135,-0.37474770779852945
0.34757933669122154,-0.014142253477512098
0.028285214141364843,0.1705003096530073
-1.0913364744194851,-0.04242958949623217
-0.08126274175655326,-0.014142253477512098
0.22586837308931854,-0.06634466278829072
-0.11319751182365446,-0.19317322648245575
-0.4970354173877717,-0.08947256020449473
1.2370340497741565,0.014142253477512098
0.844373173736404,0.9820726754598348
-1.66162114652914,-0.3519566038679065
0.1681265009157972,-0.1350098904302452
-2.2312814204000717,-0.08720560886095623
-0.36422532651005307,-0.08604979861210656
-0.0,0.3204302117906909
0.6125231148511874,-0.5256459551343636
-0.14082881993479093,0.24183564898036344
1.2086309233453771,0.0
-0.06325609887514339,-0.23420131211473263
0.2172216511064225,0.21394938963805799
0.12815015596314208,0.38712043758627607
-0.21110485435582224,-0.2816433203082061
-0.2209029549542397,0.6368044957699469
0.09058481919024744,-0.08248549466933482
0.09490394149736218,0.1740008932931967
-0.0,-0.23591877746423098
-0.2754606772936258,-0.6612910643650497
-3.059107158920458,-0.1350098904302452
0.7766008195010605,0.024495509841604958
-0.6233969796217051,0.16389041501823665
-0.31947638410004175,0.23549056370691068
-0.24761387348131725,0.037418756845052345
0.9715745586582466,-0.09903541693516446
1.7766470540461954,0.0
1.8874622559675531,0.516404700405641
1.1827291720257465,-0.3413607508558246
-0.296037447989206,-0.046908458210500506
-0.18627996711928577,-0.09058481919024744
0.3087965598209531,-0.03162409436562762
-0.4583133674163488,-0.1415394733244273
0.1335157899915857,0.34816602127296103
-0.75422853884769,0.0
0.3673008570240098,-0.3175604292915215
-0.17457756736609284,0.07072541780250703
0.2615126491603084,0.12173039652915928
-0.18627996711928577,-0.10004171361154007
0.0,0.12090408592752844
0.07747904492388094,0.1663241252726807
1.18769367765948,0.20822204989562706
-0.6839229788840102,0.1632763710855716
-1.4682165200908976,-0.0800213487079776
-0.856481358628097,0.5725909337981517
2.9157242805004744,0.11839072552777699
0.4776013862568114,-0.056576087683841
-3.0425572366546287,0.07212665871195886
2.569740407170113,0.11839072552777699
0.4042440322131494,-0.36506656154184675
0.39212257115604776,-0.593479133018329
1.451916514888185,-0.05477910459422106
-2.2216930133748876,-0.020000333348333125
-1.5069529649767577,-0.09384274567578461
-0.42991783211147644,0.14295025232573838
1.039791566693352,1.359937277083087
-0.09058481919024744,-0.3310548514417721
-0.3513759893096181,-0.1740008932931967
0.7395083249479131,-2.614553315176468
0.9579477048089312,-0.13722072506309493
-0.2894535185696437,0.1304765805492272
-0.4260628096316374,0.0
-0.34933655479479053,0.028285214141364843
-0.4823657231831412,0.10959935783163949
-0.07485061981293263,0.11582309841104421
-0.1705003096530073,0.014142253477512098
2.9602365191575273,-1.9076296227367728
-2.292680456165714,-0.16266002985708572
-0.4966158111509991,-0.15891223532055965
2.7398986584700125,-0.10396987073734922
0.1632763710855716,0.10492901480724003
0.7006861148053726,0.2130053682596448
0.46948810853325074,-0.05099572069011084
-1.9153748438856548,-0.08369042447459077
0.3528258086851279,-0.07617614786314257
0.837933775245975,0.028285214141364843
-0.5532905143346285,-0.03464274843605503
-0.7667057695504724,-0.11050983462600854
0.6558989566214337,-1.446879438054894
-1.598499870340717,0.03162409436562762
0.13867515598225189,-0.05099572069011084
0.020000333348333125,-0.0
0.2967222392438955,-0.1401145861761007
2.1591592929314998,-0.05292120158645467
0.8469119324331752,0.09903541693516446
0.08947256020449473,0.1320048813407789
0.23377001068104314,0.03162409436562762
-0.17686565285763697,1.3731112720663192
2.216048586431358,0.0
-1.089870704364014,-0.03162409436562762
-0.5589733626716453,-0.08248549466933482
0.07747904492388094,0.5824817808781704
1.134594497220371,0.04000266714678155
0.2925901597653254,1.0432670996688047
0.6591713818228164,0.7488092666136588
-0.12417650347290973,-0.5540512407665558
-0.2827207052376729,0.656718364748704
0.13867515598225189,0.014142253477512098
2.090588763807289,-0.1140793925104981
-0.037418756845052345,0.05477910459422106
-0.3807128203684722,-0.30615326738233634
-1.6690543581540158,0.024495509841604958
0.49724509883251006,0.08369042447459077
0.5304094649628154,-0.0692958961970235
0.3844629314511094,-0.09903541693516446
-0.3383609528745301,-0.028285214141364843
2.7383668069130054,-0.23506158436950433
0.21860928826142934,2.0699697664847014
1.075036656756735,0.06165390452676006
0.43350270785247347,0.024495509841604958
0.9046001279254076,-0.3469917004967371
-0.2618991543445188,0.426304706719529
-0.16266002985708572,0.13124294277564813
-0.10682156379599268,-0.47781889725220433
-0.5094763950915542,0.2984275452427682
0.4776013862568114,-0.0692958961970235
0.44362894099358885,0.32858474331238713
-1.3878779841324094,0.10300182808781204
0.6708396158264621,0.024495509841604958
0.6488156377099489,0.014142253477512098
-0.4405904724283581,0.024495509841604958
-1.1880171034671896,0.07350123639177733
-0.1651117134294456,-0.10004171361154007
-0.22135888240354237,0.07617614786314257
1.8999053519948386,0.0
-1.576996366516917,-0.020000333348333125
-0.21205720842323728,-0.24474147263172463
-0.15180322468245008,-0.024495509841604958
0.21441986549960387,-0.17284183171034884
-1.00107192719176,0.6573732646266726
2.6264044295843063,-0.014142253477512098
0.562170831200254,0.05292120158645467
0.05292120158645467,0.020000333348333125
-0.4137987301660615,-0.5924054102032599
-0.9837551314670359,-0.06783630602888531
-1.467311721802777,-1.3618799097938903
1.8402449549147928,0.03464274843605503
-0.14778267439690224,0.12815015596314208
-0.8178384781706484,0.0
0.8563489957485366,-0.1620413651170945
-1.4821803920272336,0.03464274843605503
-0.24761387348131725,-0.8148191381999604
-0.5638570540029707,0.18519696790474272
0.4697090891530551,-0.23549056370691068
0.2967222392438955,-0.06783630602888531
-0.020000333348333125,-0.04000266714678155
1.295533373959316,0.0
-0.3952508660758852,0.13794984515377073
-2.087250633184997,-0.6625926187482614
0.21906991176219942,-0.09276944761291363
-1.5437930452182613,-0.27692751244979047
-0.5565171697302145,0.23719886669318818
1.5851968245053403,0.9111973467916467
-0.18896062428748195,-1.6671453276679407
-0.4170200256011912,-0.28343674741652364
1.549994826684158,1.131282001335093
-0.934525676265168,-0.028285214141364843
1.222283945642793,0.2500502032775829
0.5417647979871643,-0.151140504754101
-2.829848328812602,-0.09699161085377335
0.09168362228066591,0.4415274659074887
0.4438618646997939,-0.19160422223875498
1.3778004568738904,0.0
0.1722594057539135,0.03162409436562762
0.7070214940267889,0.19831471672966366
1.1605884145682324,-0.044725087168733454
-0.10959935783163949,-0.3472856378477182
-0.3490442743807244,0.08487829022786185
-1.2658940088983945,-0.1663241252726807
-0.4623651240194273,0.020000333348333125
0.542346308327708,-0.19576063579821767
0.07485061981293263,0.09168362228066591
0.890144156616805,1.2120506920341831
0.24183564898036344,0.9658717972883598
0.04000266714678155,0.3091254325521615
-0.18410767156144361,-0.10396987073734922
-2.0827713680128532,0.2158252340434595
1.4900084761030512,0.07617614786314257
-0.6839229788840102,0.0800213487079776
-0.5280325729109054,-0.07485061981293263
-0.07876043412820773,0.07617614786314257
0.3681353795027898,0.0
-0.6227114825893176,0.024495509841604958
0.08126274175655326,0.09168362228066591
-0.06325609887514339,0.07876043412820773
0.8733009853812095,0.10103802160852246
1.1287389249656041,-0.23116561327398866
1.2202616704529086,0.0
-2.510358842271594,-0.0692958961970235
-0.2599610137762813,1.030488491842117
-1.2086309233453771,0.0
-2.1153074772616316,0.020000333348333125
0.7548125321179181,-0.13794984515377073
0.2508571640996369,-0.0
0.2599610137762813,0.20529936385294065
2.4344172259305505,0.06325609887514339
0.7239429061944432,0.014142253477512098
0.43753229577611796,0.06325609887514339
0.14365048133361197,0.028285214141364843
1.8029767656968463,-0.020000333348333125
-0.2805619085311125,-0.04899469515834575
-2.7282916061106435,-0.27911368120614205
0.40627316878868036,0.2072523353624738
0.11319751182365446,0.19576063579821767
1.283458712360256,0.08947256020449473
1.1175348531386102,0.08248549466933482
0.046908458210500506,-0.014142253477512098
0.6178945367244463,0.08248549466933482
-0.25366173607545534,-0.313370377768533
-0.020000333348333125,-0.30813779506992056
-0.10587950213237295,-0.08487829022786185
-0.5462088046019977,-0.3594228012864186
1.5368898303982597,0.15891223532055965
-0.43941660545627337,0.028285214141364843
1.980895194862932,0.020000333348333125
-0.4155361963128608,0.07876043412820773
-1.8377559689542593,0.12336649646075368
1.3858436679341615,-0.1140793925104981
0.972422002262593,0.5258452146712036
-0.7648301130851994,0.6449996123457846
2.74349465042492,0.0
0.5802967262611408,-0.024495509841604958
-2.167235472504135,0.10492901480724003
-0.8052930026281914,-0.024495509841604958
0.11582309841104421,0.7979162310941174
-1.0178462072641468,0.6317419875668573
0.15442588416659223,0.4175135319765591
0.9561128079397224,-0.056576087683841
-0.1443473368536134,-0.585926708694895
-0.037418756845052345,0.9809900981108374
0.2787504795746675,-0.09168362228066591
0.014142253477512098,0.020000333348333125
0.22853207394762423,0.04000266714678155
0.4727927824917937,0.11668522333218645
-2.290816715260937,-0.40778876206955805
-0.056576087683841,-0.3064848861256649
-0.38472946672443264,0.07212665871195886
0.08947256020449473,-0.06481875364241475
-0.4457211639594189,0.29120014973570557
0.3270317975705273,-0.06165390452676006
-0.13648773466080505,0.16266002985708572
-0.8608408574818016,0.020000333348333125
0.0,-0.39002382922350354
-0.24099910587557186,-0.020000333348333125
0.0692958961970235,0.3844629314511094
-1.1807838013400547,0.5294202667391844
0.8459772645552919,-0.3054889839356252
2.58073645566887,0.2544574857833259
0.22226797753830885,0.2922432593697041
0.3608416517608719,-0.08126274175655326
0.6944590592224696,-0.09058481919024744
0.6020082643173509,-0.028285214141364843
-0.36979903174599127,0.09699161085377335
0.7201603305065025,-0.04242958949623217
2.7017061500167667,-0.649477334257307
0.2866373971294508,0.13867515598225189
-0.2626704976882661,0.2884006058870193
0.014142253477512098,0.1443473368536134
1.7832919041684283,0.1651117134294456
0.10775542078717872,-0.05831778262488457
-1.2241984154370245,0.020000333348333125
0.3955104987543665,-0.8178384781706484
-0.31947638410004175,0.10775542078717872
2.525080390153784,-0.06634466278829072
0.28307894664885425,0.10587950213237295
0.5298161465119418,-0.20918733409607557
0.33411774587469584,0.17167502351463917
0.0,-0.1304765805492272
1.0252326775264875,-0.19882164684879242
-0.21441986549960387,-0.014142253477512098
-0.9624637064188992,-0.1884275078954005
0.05477910459422106,0.35108533692090077
1.0445396975754577,0.028285214141364843
2.628234061189339,-0.09801882393496103
-0.5438942667980354,-0.037418756845052345
-1.5782963971091764,-0.12173039652915928
-0.42290632811647055,-0.10004171361154007
0.1740008932931967,0.30846734768979195
-0.09801882393496103,0.04242958949623217
-0.6856620756439576,0.18024389002919047
-0.984835716311154,-0.42871663110420505
-0.9646555466864236,0.0
2.958032026634921,0.0692958961970235
1.0323532296252884,0.044725087168733454
-0.3149883119484356,-0.08248549466933482
0.8177014210172446,-0.04899469515834575
0.3801742192426452,-0.046908458210500506
