ta_CRW_c6,ta_CRW_c9
0.08720560886095623,0.18627996711928577
-0.5028762210551179,-0.07747904492388094
0.12657558596272395,0.14365048133361197
-0.9412229265588038,-2.44214825892844
0.16079695771890432,0.1249812877532134
0.15180322468245008,-0.23847221332777646
-0.8243966928984756,1.9844963936239952
0.020000333348333125,-0.10682156379599268
-0.852769428809497,0.11050983462600854
0.13276247241032277,-1.9023368040048512
0.4578611175011189,2.7126355299266574
0.9503479823650091,-0.15246308602121755
-0.4736704275817576,0.05292120158645467
-0.0,-0.08947256020449473
-0.3295131245155189,-0.14846027099665982
0.1884275078954005,0.9733899101495463
1.2560239919450376,0.05099572069011084
-0.9657502182854897,-0.020000333348333125
-0.3316696090994303,0.38844271452180995
-0.45102681179626236,-0.15442588416659223
1.8472024952528414,0.719857020419072
1.6981402258926357,-0.014142253477512098
-0.03464274843605503,-0.03162409436562762
-0.9058714694112119,0.7921730807057771
-0.8166043290100425,0.29535111576446704
-0.07747904492388094,0.0
0.8263020129657435,-0.0
1.0581329042644674,-0.10004171361154007
1.4571518637928003,0.037418756845052345
-0.7862559138181666,-0.20773775029228278
1.2813725659695587,0.13426490601813668
0.1705003096530073,0.2316016765595677
-0.17284183171034884,-0.3780125144673411
-0.7013062897525763,-0.44872719300175207
0.38659032458229514,0.020000333348333125
-0.5333671028407914,-0.060009003646954266
0.10300182808781204,0.05099572069011084
0.23029105397964308,0.037418756845052345
0.585926708694895,-0.0800213487079776
0.9279200716265088,2.509681352349319
-0.1335157899915857,0.024495509841604958
-0.5995316051321126,0.11839072552777699
0.38098184930654616,-0.3344225497658262
-0.711627519353047,0.23247139322964455
2.284846614762269,0.05292120158645467
0.06325609887514339,2.5816771663511062
-1.3764756926596466,-0.6430009419945493
0.6327572829796917,0.09595343661503744
-0.037418756845052345,-0.14846027099665982
2.098094102373466,0.4773837838123338
-0.7911892928753501,0.037418756845052345
-0.4812867376418082,1.0572146473423276
-0.5059798410279206,-0.18410767156144361
1.0531916580208756,0.05831778262488457
-0.7311604977859189,-0.04899469515834575
0.6782052374000066,-0.04899469515834575
0.7718809569278611,0.0
0.28128329943467933,-0.0
-0.7529132246057095,-0.05831778262488457
-1.0358440314852488,0.0800213487079776
-0.5321858305315552,-0.17968521425651704
1.3541044969529856,-0.024495509841604958
-2.4764034155852244,-0.21814770772210604
-1.4300319216540451,-0.08369042447459077
-0.27947642313458704,0.014142253477512098
-1.2719686925979885,0.024495509841604958
0.476730426525393,0.4943021423635418
0.0,0.028285214141364843
2.304197176721406,-0.07876043412820773
1.082977782335552,-0.17457756736609284
-0.3413607508558246,0.046908458210500506
-0.1681265009157972,-0.23762405938239356
-0.39238416526344133,-0.0
-2.490133679000533,-0.014142253477512098
-0.08369042447459077,0.06325609887514339
0.20233506770016968,-0.25800864630126763
0.06165390452676006,0.17342232109560457
3.0832748709649085,-0.060009003646954266
-0.21814770772210604,0.10004171361154007
-2.686226369792437,0.05292120158645467
0.22317343045014135,-0.04000266714678155
-0.20627812800494127,-0.3127209379137394
0.9056173025783605,-0.05292120158645467
0.03464274843605503,0.03162409436562762
-1.57099632679623,-0.08248549466933482
1.892833854735544,-0.024495509841604958
1.1227561308985923,0.12657558596272395
-2.873583472052952,0.08720560886095623
0.9831544708364678,0.3260966083675537
0.6013015599579716,-0.08248549466933482
0.0,0.04242958949623217
-0.11319751182365446,-0.06481875364241475
-0.5770054172366295,0.09490394149736218
0.6889719490124777,0.4934583423732675
0.6121751624978394,0.19627407637033337
0.47125326859549527,-0.09168362228066591
-2.5879216590189853,0.27838681643988017
-1.5568958791528087,-0.27509277764804363
0.05831778262488457,-0.07747904492388094
0.1705003096530073,-0.12970571624826366
1.2902298706043616,0.20822204989562706
0.9512080729114976,0.10396987073734922
0.18024389002919047,-0.08487829022786185
-0.8607089918871984,0.3993858025778882
-0.7442443527472421,0.014142253477512098
0.16079695771890432,0.2626704976882661
0.10959935783163949,0.17799878013481654
-0.014142253477512098,-0.03162409436562762
-0.8099978364246638,-0.12417650347290973
0.8119290014240189,-0.25761643714262183
1.0061702113057625,0.1443473368536134
-0.978943085740758,0.35369296659775046
-0.14365048133361197,0.1582790499248209
-1.003682419980066,-0.03464274843605503
-0.5315943049560835,-0.19055113095391613
-0.07747904492388094,-0.9114504102608688
0.29466323179429543,-0.10775542078717872
0.3464031078399192,0.07747904492388094
2.357316901135025,-0.024495509841604958
-0.4501082777154186,0.07617614786314257
0.6794793411412695,1.895259483573276
1.442444199065843,0.04000266714678155
-2.1980210598992524,0.4306370445003041
-1.7793038706755377,0.020000333348333125
1.4136503419054192,-0.014142253477512098
-1.823889722207647,0.060009003646954266
0.5370923129772419,0.21675716265685682
-0.38844271452180995,0.17108866494489416
-1.0190208990884506,0.12970571624826366
-0.6381486507438816,-0.10959935783163949
-0.03162409436562762,-0.014142253477512098
-0.06325609887514339,-0.18190973429208807
-0.25564656651572326,0.07876043412820773
0.23420131211473263,-0.07485061981293263
1.758089407410398,0.037418756845052345
-0.0,-0.0
0.9165013182284716,-0.3127209379137394
-0.03162409436562762,0.12417650347290973
0.6777269288522859,-0.024495509841604958
1.303421971729497,0.04000266714678155
-0.4255786282554168,-0.06165390452676006
0.024495509841604958,0.47607624165239354
-1.7308791789749807,-0.16389041501823665
-0.8662345650505714,0.17799878013481654
0.8235790989475518,-0.08126274175655326
-0.7703025802148646,-0.05099572069011084
0.21675716265685682,-0.0
-0.7442443527472421,0.014142253477512098
-0.39212257115604776,-0.12578094955366548
1.6194154790344586,0.10775542078717872
-0.6456646565232206,0.26073795940629124
-0.1620413651170945,0.024495509841604958
0.14082881993479093,0.19524586236593036
0.6964879350286626,-0.460118237382662
0.4014381492404291,-0.024495509841604958
0.09490394149736218,0.7794503331220954
-1.5311859696284682,-0.15180322468245008
0.2067657972496663,0.1681265009157972
0.046908458210500506,0.7990330932597505
-2.6760987968636316,-0.3374560152628656
0.05477910459422106,-0.3554212016902235
-1.2237730923709649,0.31691929132395313
0.08947256020449473,0.45308717235790935
-0.55042940300965,-0.463484776612138
0.05292120158645467,-0.33411774587469584
0.4945128859901461,-0.037418756845052345
-2.395873284119443,-0.05099572069011084
1.7060079442397633,0.41305199423291755
-0.03162409436562762,0.0
-0.15891223532055965,0.4464165381740602
-0.06165390452676006,-0.18080085817626687
1.8798948437110141,0.10682156379599268
0.21205720842323728,0.13794984515377073
-0.056576087683841,-0.1857392477529288
0.6978896623411102,-0.12255116315500006
-0.0,0.45263006898017316
0.8257579775815106,-0.037418756845052345
1.0900962803299161,-0.08720560886095623
0.3513759893096181,0.16990993689494324
1.7032835753703985,0.6106072377531162
-0.5508116542139833,-0.020000333348333125
0.9815916266873822,-0.0
0.9629510707092777,-0.020000333348333125
0.27765809840057154,0.151140504754101
2.7343084976256398,-0.3502119924311752
0.12657558596272395,0.6971112146196441
-2.896438819243637,-0.09903541693516446
2.4325721792800894,-0.13124294277564813
0.3910745355655002,-0.03162409436562762
-0.31627689757370797,-0.37392726446025254
-0.037418756845052345,-0.014142253477512098
0.03464274843605503,-0.04000266714678155
-0.10868128460750864,0.06481875364241475
-1.109957035028252,-0.1620413651170945
0.22853207394762423,0.07485061981293263
1.5799964565811733,-1.0067619643984596
-2.958032026634921,0.020000333348333125
0.3434456249931532,-0.020000333348333125
0.08947256020449473,-0.014142253477512098
-0.31691929132395313,-0.3175604292915215
0.06481875364241475,0.8039051789953078
-0.12657558596272395,0.08126274175655326
-1.43457542864416,0.15246308602121755
2.935314525584852,-1.7316895932998542
-0.10587950213237295,-0.0
0.293973785177995,0.539043616905455
-0.9216582724977622,0.046908458210500506
-1.9114465260642683,-0.48858054877259033
0.3191578298366383,-0.12657558596272395
-0.7527669646354563,0.25722364326083835
-0.6698738452102512,-0.18789289687047644
-0.28415103368148653,1.37494668910426
-0.4408248952457564,-0.07072541780250703
0.13794984515377073,0.19160422223875498
0.48665962513032385,0.03464274843605503
2.6494024994043586,-0.10775542078717872
-0.014142253477512098,0.05477910459422106
0.07212665871195886,0.1900224234627107
3.070867235787286,0.09276944761291363
0.2130053682596448,-0.14846027099665982
-1.9019137970170927,0.020000333348333125
0.2043159774085527,-0.11923437096925123
-0.2754606772936258,0.0
0.2866373971294508,0.17686565285763697
-1.5844967553899303,0.2925901597653254
-2.1870720140321374,1.8927284372453947
0.7727408115633954,0.06634466278829072
0.9996461815523139,-0.060009003646954266
1.554695631166919,-0.18410767156144361
-0.10396987073734922,0.23591877746423098
1.9509896554875337,0.09276944761291363
0.08947256020449473,-0.16990993689494324
0.07876043412820773,0.11582309841104421
2.2580284076971315,0.1471019794720995
0.40118214906607813,-0.12736529104330555
0.6419996052207214,0.014142253477512098
0.15507467296433844,-3.0435738296548323
-1.4515136619631646,-0.04242958949623217
-0.2435002817039294,-1.768481381523474
0.24679652969078228,0.1335157899915857
1.1041429630909354,0.25761643714262183
0.15442588416659223,1.4674122591309477
-0.6418325853725914,-0.0
0.519434553628413,0.12657558596272395
0.13722072506309493,-0.19055113095391613
0.5488980107612639,-0.1557207803105392
1.5203749650238343,0.024495509841604958
0.17856267566674963,0.056576087683841
-0.03162409436562762,0.06783630602888531
-0.40322584667678774,0.8761679093117158
-1.1196471717671028,0.0
-1.29449410232669,-0.014142253477512098
2.0910496953681346,0.028285214141364843
0.09490394149736218,0.020000333348333125
2.9324053194937174,0.8201657643526981
0.19576063579821767,-0.09168362228066591
-0.27361635796549844,0.10868128460750864
0.4576348368352288,-0.3149883119484356
0.25366173607545534,-0.04899469515834575
0.19212862973418932,-0.0
-3.041550939978253,1.3241016963140462
0.5981123343980838,-0.06165390452676006
1.0851274428300042,0.0
-0.1857392477529288,0.024495509841604958
-0.2484285831859051,-0.037418756845052345
2.6633390081924277,0.04242958949623217
-0.48900647850603907,-0.26876339806865646
0.401949686999501,0.1926516273311227
-0.8098597602823512,-0.06481875364241475
-0.19729700053579027,0.08604979861210656
0.2891029618314186,0.08720560886095623
0.2435002817039294,0.020000333348333125
0.7798770511992684,-0.020000333348333125
-0.4060200505951476,1.0731029644577166
-0.9670870259981502,0.020000333348333125
3.0654165057266507,0.19932730473481183
0.1722594057539135,-0.03162409436562762
0.4255786282554168,-0.07072541780250703
0.504326748794696,-0.11668522333218645
0.3519566038679065,0.6459969585426769
0.35828385176505073,0.03162409436562762
0.08369042447459077,0.09384274567578461
0.5039127017138011,0.07617614786314257
0.1620413651170945,0.7731704546014593
-0.8947677539462245,-0.024495509841604958
1.0601972502663073,0.0
-0.3931679574006912,-0.21860928826142934
-0.3574273610228038,-2.3007028827741425
1.1384526252375387,-0.47410868706185394
-0.5786531446200693,-0.014142253477512098
-0.37474770779852945,-0.04899469515834575
1.4001696083029256,-0.020000333348333125
0.14573112077897082,-0.14778267439690224
-1.8020520510704965,-0.4145441985082571
-1.4567492575455607,-0.21906991176219942
0.14295025232573838,0.07617614786314257
0.5125435144686625,2.2569939244149793
-0.37611132382711654,-0.4184989013940128
0.2435002817039294,0.12657558596272395
-0.08604979861210656,-0.197806504594769
0.5995316051321126,0.28875199144093167
0.22272115649094912,0.46882458834276713
0.5357225874168552,0.20083674098214638
-0.37283066394508213,0.3054889839356252
-0.7473391720780481,-0.06481875364241475
-0.13867515598225189,0.3452230335358213
2.603914279050758,0.1289302691180043
-0.8152313716877847,-1.1590612524431223
-0.3568552743245366,-0.08248549466933482
0.17342232109560457,-0.04899469515834575
1.0425725576412255,-0.028285214141364843
-0.5133585924004543,-0.0
1.6090056233955452,0.3686907261579607
-1.1005566058014233,0.12336649646075368
2.9407559126076466,0.08369042447459077
-3.12159232024146,0.0692958961970235
0.1415394733244273,-0.10959935783163949
-0.23973892483678796,0.10775542078717872
1.0811656387623028,-0.024495509841604958
1.2418986365836664,-0.10300182808781204
-0.16931752556572388,0.31109160179196144
0.7287611225998648,0.0
-0.1998317000469393,0.06783630602888531
0.40627316878868036,0.12255116315500006
-0.7601974051174717,-0.08947256020449473
2.499760068217202,0.5904324555412916
-1.3670904135019895,-0.7201603305065025
0.7483684826815667,1.0417619026450977
-0.19369343848726714,0.07485061981293263
-0.6698738452102512,-0.014142253477512098
-0.3545580926463933,-0.3446315419827945
0.12255116315500006,0.06481875364241475
0.5450526401301797,-0.23029105397964308
-0.8708194519123813,-0.08720560886095623
-0.7120867679113184,-1.7106517995524715
-0.4743276764933211,0.037418756845052345
-0.08248549466933482,0.15700508293439155
0.22407528530181933,-0.06481875364241475
0.32858474331238713,-0.024495509841604958
0.6661607561144524,-0.1910783932351501
0.46882458834276713,-0.07617614786314257
1.0716228871050917,-0.10202463355852458
-0.5893538469183799,0.16266002985708572
0.1175410535333189,-0.09276944761291363
1.1908183684686042,-0.020000333348333125
-1.1806756796427458,0.056576087683841
0.6453322078679504,-0.05831778262488457
-0.12736529104330555,0.12255116315500006
-0.14224660000868797,-0.09168362228066591
-1.2251551536469698,0.1175410535333189
-2.64100359516912,0.06325609887514339
1.6634287461412194,-1.6843401411284096
-0.6512940347450151,0.028285214141364843
0.5601037422554613,0.2320369350375416
1.1091753537792024,-0.09490394149736218
0.8079247833586708,-0.1910783932351501
-1.3087060617429818,-0.09384274567578461
2.066442313268314,0.3887066574784346
-0.42046312092683896,-0.1401145861761007
0.3123957283379777,0.595264883977685
0.41923649816610803,0.04242958949623217
-1.2334332117855218,0.044725087168733454
-0.0,0.32011257416440997
-2.9432779368601296,-0.12090408592752844
0.5123395604643037,-0.1651117134294456
-0.927420212143112,0.978461026584072
-0.31207019096839544,0.04242958949623217
0.9902270819820745,-0.1894922586631351
-0.9859155267071323,-0.04899469515834575
-0.38844271452180995,-0.09490394149736218
-1.0746955641125184,0.10492901480724003
-0.5242492168204091,-0.028285214141364843
-0.19212862973418932,0.17342232109560457
-0.028285214141364843,0.1175410535333189
0.562733406273831,-0.5755372611746623
0.04242958949623217,-0.1884275078954005
0.17743311153641544,1.4824815697862144
1.2249425736740271,0.09276944761291363
-2.583751716916835,2.4227980459216703
1.184349132935656,-0.22226797753830885
0.5433142473551481,-0.0
0.4034806207097661,-0.848112514881331
-1.9920446881694782,0.014142253477512098
-0.07876043412820773,1.2215390702525437
-2.010421157439773,-0.488154277479279
1.3595281990856372,1.2556032943541722
0.7518889247048304,-0.9818321703978039
-2.205203323600741,-0.19212862973418932
-0.3107647429154709,-0.046908458210500506
0.33986403315988506,0.28486357724914363
2.9752685283171125,0.03162409436562762
0.7645412252465776,0.0
-0.3458135538302547,0.07876043412820773
0.6076359736587041,-0.151140504754101
3.012662384471789,-0.10587950213237295
0.060009003646954266,-0.2176851640550402
-0.3087965598209531,0.48687340521407213
0.4024606099368852,0.060009003646954266
0.40322584667678774,0.028285214141364843
0.0800213487079776,1.2599127259432708
1.313879279801742,0.07485061981293263
-2.48258456440082,0.0
0.26420658436860583,-0.30780790086679144
-0.3782833704506623,1.7280435600735422
0.3579985727262756,0.014142253477512098
2.327048426744975,0.014142253477512098
-1.3522610191213227,0.13722072506309493
0.22941322011895346,-0.09595343661503744
-0.19317322648245575,-0.2028320837670698
0.5003806603908333,-0.48279669529516633
0.6967996328521362,-0.10004171361154007
-0.1757252958309337,-0.024495509841604958
2.918871497098844,-1.064661843030793
0.1868191395550001,0.09058481919024744
-1.0276874656339383,0.020000333348333125
-1.3938747933285922,0.3790948331596482
-2.1040059289523896,0.024495509841604958
-0.36422532651005307,0.22044609997549328
0.056576087683841,-0.26687395661264224
0.8969451631747672,0.05292120158645467
0.5276354822647823,-0.028285214141364843
-0.8337551031891748,-0.060009003646954266
-0.23847221332777646,-0.08248549466933482
-1.062030222307619,0.046908458210500506
-0.2827207052376729,0.11923437096925123
-0.2245248770140689,-0.0
-1.6359423971185119,-0.5090661732923918
-1.3219355411624407,-0.037418756845052345
-1.929969191966339,0.12578094955366548
-0.9090442972263512,-0.0
-0.45400009414511516,0.07350123639177733
-0.04000266714678155,0.056576087683841
-0.4957756223863144,0.4075365327440111
-0.05292120158645467,-0.04242958949623217
-0.5141724936357199,0.2544574857833259
0.12417650347290973,-0.037418756845052345
0.8866650720286424,0.4697090891530551
0.08834633710244608,0.10959935783163949
1.4915132933552133,0.1722594057539135
-0.014142253477512098,1.1412042274881
-0.056576087683841,0.0
-0.08126274175655326,1.2774053056885486
-0.23762405938239356,0.3633822310923778
0.04000266714678155,0.10202463355852458
-0.3841962204772324,-1.9995086466571128
-0.8848572130407245,-0.09168362228066591
0.34962860088326947,-0.05292120158645467
-0.09276944761291363,-2.1960463324263326
-0.04242958949623217,0.037418756845052345
-1.0559512667607271,-0.06165390452676006
0.463484776612138,-0.014142253477512098
0.10682156379599268,0.10868128460750864
-0.3993858025778882,-0.03162409436562762
0.08126274175655326,0.07212665871195886
0.6007710536004124,-0.2484285831859051
-0.3887066574784346,0.0
0.24474147263172463,-0.09384274567578461
-1.8105877266349617,-0.580479092082106
-0.9507166572739562,-0.2599610137762813
2.1514851719866526,-0.10103802160852246
0.3204302117906909,-2.67833160670019
-0.17912481487888987,-0.11582309841104421
1.899799682594446,0.7597619325073152
-0.014142253477512098,-0.06325609887514339
2.286700654159021,-0.17629638681133347
-0.2316016765595677,0.09699161085377335
-2.8334548585198727,-0.014142253477512098
-0.6724466275513497,-0.03162409436562762
-1.2798071057996794,-0.12657558596272395
0.737428569277984,0.020000333348333125
-1.1827291720257465,-0.05099572069011084
2.6358191791860612,-0.08604979861210656
1.0072352074210311,0.024495509841604958
0.39989982336595314,0.9806290647100014
1.1707076690160507,-0.5550008355159552
-0.04899469515834575,-0.06325609887514339
-1.238409650686401,0.028285214141364843
0.05099572069011084,-0.044725087168733454
-0.21394938963805799,-0.17284183171034884
0.5548110329800714,-0.014142253477512098
-3.0319932957581535,0.03162409436562762
0.5873718642836293,0.589713576293032
-1.4878010781371878,0.06783630602888531
-0.3639445020526516,-0.06783630602888531
-0.7248483165904986,-0.014142253477512098
2.755267644546301,-0.0
0.6007710536004124,0.8580685305886779
0.16990993689494324,-0.12657558596272395
-1.0999956479503064,-0.20233506770016968
0.3007992145301106,0.5323828737115163
-0.3011365455533722,0.04242958949623217
0.20870524193815168,0.48900647850603907
1.0778766560809598,0.1857392477529288
-0.19055113095391613,0.33775792019620515
0.4219306410994891,-0.046908458210500506
-0.08126274175655326,-0.5755372611746623
0.25564656651572326,-0.2245248770140689
-0.1175410535333189,-0.2363462298038852
-0.12173039652915928,-0.05292120158645467
1.7081275950540982,0.1813561344322658
0.37502080885201816,-0.020000333348333125
-0.18190973429208807,0.08369042447459077
1.108840254490998,-0.15442588416659223
-2.2595817818249326,-0.10202463355852458
-0.1620413651170945,0.04000266714678155
-0.38259224428521466,-0.05099572069011084
-0.5137656897529791,0.1335157899915857
0.12970571624826366,-0.1393967170116954
-0.4238799045213154,0.04242958949623217
0.9555006475711353,0.35771307598635327
1.0239453760989525,0.0
-0.9158710279923078,-0.16266002985708572
0.7139213248486664,-0.260349769837209
-1.5004382928167486,-0.13276247241032277
-0.2435002817039294,-0.2787504795746675
0.8284754345522631,-0.28628348834183825
-2.841131137303133,0.04899469515834575
-0.13124294277564813,-0.6295373324168584
0.25879132108355607,-0.05831778262488457
2.4120810347051282,-0.20627812800494127
-0.1868191395550001,-0.060009003646954266
1.3421082008946257,-0.2028320837670698
-1.6590106930034185,0.10959935783163949
2.4258406483221475,-0.08947256020449473
0.16079695771890432,-1.7312843728476266
1.1013416782430814,-0.5792014640398341
-0.25761643714262183,-0.1443473368536134
-2.6312967171609407,0.0
-0.5755372611746623,-0.14082881993479093
-0.27692751244979047,0.23847221332777646
0.056576087683841,-0.07747904492388094
-0.09168362228066591,0.41155469190450283
0.10396987073734922,0.10202463355852458
1.136138577257694,-0.1504748884650649
-0.37117997355809856,0.19421227449368772
0.4528586743449727,0.020000333348333125
-0.6856620756439576,0.10396987073734922
0.42144200151756295,-0.046908458210500506
0.6974226804909408,0.020000333348333125
-0.10300182808781204,0.014142253477512098
-0.08834633710244608,-0.10868128460750864
2.3244396373888203,0.09801882393496103
-0.1884275078954005,0.0
0.2500502032775829,1.1961966456517108
0.6346150171117023,0.14641814300826347
-1.375252526803726,0.0692958961970235
-0.09384274567578461,0.7575815666479099
0.9607566263987838,-0.11141290122941688
0.1175410535333189,0.13124294277564813
2.6345821300142984,0.014142253477512098
-2.2572524630106345,0.5210439276281823
1.101790150691472,0.04242958949623217
2.0878257203170243,-0.2329050556155924
-1.6302313131373982,-0.272503926130514
0.28875199144093167,-0.07072541780250703
0.4616921235769492,0.11141290122941688
0.20233506770016968,0.05477910459422106
-0.4603433840536454,-0.028285214141364843
-0.21675716265685682,-0.12657558596272395
-0.5687033149380089,0.060009003646954266
0.8373954768683876,-0.014142253477512098
0.16142035014842876,0.5465937043469277
-0.38791431722770275,-0.05099572069011084
0.044725087168733454,0.26535294959765016
0.496195879760941,-1.355640156899276
0.7821497805462251,-0.1884275078954005
0.2106270867129963,-0.0692958961970235
-0.08947256020449473,-0.13722072506309493
1.4761551071108738,-0.10396987073734922
2.034764171404465,-0.27361635796549844
0.09168362228066591,-0.3766554535245426
1.728651084581525,-0.05477910459422106
-0.2552508083466633,-0.028285214141364843
-1.639149540574982,-0.05099572069011084
0.16450218738235772,0.22586837308931854
-1.2903339382823733,-0.13575081125135127
-1.2873147033514154,-0.19831471672966366
0.22941322011895346,-0.12255116315500006
0.2106270867129963,-0.020000333348333125
-0.5030836733407991,0.23247139322964455
-0.6364680752422516,0.5145790047496124
-0.3996428911663767,1.9220764084857973
-2.0404752498301155,-0.024495509841604958
0.39133679400508475,0.037418756845052345
-0.3107647429154709,0.08248549466933482
-0.8449081243735116,-0.04242958949623217
2.363993566444109,-0.06165390452676006
0.36618533651097473,-0.14913481150507227
1.5369898877387078,-0.020000333348333125
-2.9728695993992176,0.07876043412820773
-0.7625165675281672,-0.19831471672966366
2.485857683297481,-0.04000266714678155
0.014142253477512098,0.28734394299515853
-1.3934684356101368,0.42266260480430456
0.03464274843605503,0.2195295842499295
0.6580276093446682,-0.03162409436562762
-2.7064264740708803,0.014142253477512098
-0.03464274843605503,0.020000333348333125
0.2754606772936258,-0.020000333348333125
0.07072541780250703,0.0
-0.9264199305918482,-0.04242958949623217
-0.5053605102841573,0.0
0.1705003096530073,0.0692958961970235
0.1576433426742278,-0.555948978100286
-0.9907053897109807,0.0
-1.8849377232624662,-1.020781346430509
-0.4970354173877717,0.03464274843605503
0.0,0.04242958949623217
-0.7859732735242606,-0.8645270541189307
1.5323868833433325,0.03162409436562762
0.325471709505847,0.34962860088326947
2.535886044716657,0.07876043412820773
1.3430321598649042,-0.1868191395550001
-0.3947311153791032,-0.07485061981293263
2.1243341116157057,0.9525585789546825
0.5306071044255788,0.020000333348333125
0.05099572069011084,-0.046908458210500506
1.9554088546633013,-0.09801882393496103
0.1289302691180043,0.0
-2.9253009611694134,-0.03162409436562762
2.3326999352427906,0.08604979861210656
-1.368315594299601,0.11230873639886374
2.4261454938244937,-0.04000266714678155
0.21014824902445728,1.1265250640958033
0.07485061981293263,-0.05831778262488457
0.3815193658522198,-0.09801882393496103
-0.19729700053579027,-0.6130447205745165
0.6992890508015714,0.3178805297341272
-0.3270317975705273,0.044725087168733454
-0.5272381208509862,1.6255236414756615
0.08720560886095623,0.3353353615154727
0.10682156379599268,-0.028285214141364843
-0.5477469456182211,0.037418756845052345
0.9929753090077368,-1.4322535512796022
1.7198476083472052,0.037418756845052345
1.2452779321419785,-0.8431686039240762
-2.745045234491264,0.26420658436860583
0.1687230541905757,0.38712043758627607
-0.1632763710855716,2.2359753510114326
-0.21394938963805799,0.6547503171436756
0.7763154138766353,-0.1884275078954005
0.06165390452676006,0.07212665871195886
2.6133616367013506,0.09276944761291363
-0.9128413734953851,-0.07212665871195886
0.8264379792013948,0.014142253477512098
-0.7885141735673833,-0.3260966083675537
-0.7350458592474062,-0.16266002985708572
-0.18735677841672702,-0.06634466278829072
-2.8800800044294848,0.4776013862568114
0.547938940554603,-0.4082927794535768
2.0250591307790202,-0.056576087683841
-3.0752479908015022,0.028285214141364843
-0.3165982518995229,-0.09276944761291363
-0.6880276313516238,-0.2805619085311125
-0.6401603287115355,-0.014142253477512098
-0.5367012846334416,-0.22272115649094912
-0.1900224234627107,-0.024495509841604958
-0.21998831168738472,0.1443473368536134
-0.037418756845052345,-0.056576087683841
