ta_CRW_c6,ta_CRW_c9
0.3021463476041659,0.05099572069011084
-0.4551388504039091,0.17968521425651704
1.5285837915054574,0.2158252340434595
1.4041257384789838,0.09490394149736218
-0.5647919040470605,0.12007211689055672
-0.056576087683841,-0.08834633710244608
-3.027513261079295,-0.024495509841604958
0.23931741838633616,0.16450218738235772
-0.40297092039703947,-0.0
-0.35828385176505073,0.056576087683841
-0.18024389002919047,0.014142253477512098
0.5925844828943497,0.014142253477512098
-2.029180876452383,-0.1450408675118469
-0.4812867376418082,0.06481875364241475
2.470913917876453,-0.09903541693516446
0.4498783712645972,0.03464274843605503
-0.14913481150507227,0.13648773466080505
0.06165390452676006,-0.24883495834726072
-0.4697090891530551,0.6239106738187533
-2.1726846910404087,0.020000333348333125
0.07350123639177733,-0.21441986549960387
-0.32672035461420695,-0.037418756845052345
1.3354292060528747,0.020000333348333125
1.0402553799258507,0.0
-0.2508571640996369,0.08720560886095623
0.9973860744911842,0.014142253477512098
-2.611974413500007,-0.14980633720639827
2.0106421850429346,-0.9077761097674818
1.025349655020333,-0.11230873639886374
0.9953610739449377,-0.0
1.7493434689966938,-0.03162409436562762
-0.39887115502143794,-0.08487829022786185
-1.6453654150943455,0.014142253477512098
-0.29328276488750804,-0.05831778262488457
1.001903010947252,-0.2363462298038852
0.06481875364241475,0.15180322468245008
-0.8948959420012023,0.11923437096925123
-0.48921931556822107,1.4207337563775866
-0.23549056370691068,-0.06325609887514339
-2.877003408571817,0.503705561541969
-3.09686756642106,-0.0
0.4480351631210741,0.1320048813407789
-0.3807128203684722,0.14224660000868797
0.5506205583605259,-1.5247800886615226
-0.8402186415002129,0.046908458210500506
0.5821181090073669,0.3149883119484356
-1.861681160987917,0.04242958949623217
-0.2500502032775829,-0.21860928826142934
0.7246974791650495,0.15891223532055965
0.8196186228220806,-0.07876043412820773
-0.14641814300826347,0.17799878013481654
0.1443473368536134,-0.03464274843605503
-1.0671754582026427,0.08248549466933482
0.9044729239234737,-0.12970571624826366
0.34076282190779345,0.2584002734003939
-0.7088668721066158,0.0
0.6297071579866049,-0.024495509841604958
0.5972237871676812,-0.2043159774085527
0.6782052374000066,0.07747904492388094
-3.113307439448428,0.1947297455017107
-0.2346318352516848,-0.09276944761291363
-1.2550773411900273,-0.020000333348333125
-0.38286001721247287,0.16266002985708572
0.044725087168733454,-0.23333792663362524
0.34403907415494983,-0.24474147263172463
0.43111589451061694,-0.1740008932931967
-0.7017711222419751,0.014142253477512098
-0.07350123639177733,-0.5049472377027211
0.35656890153445736,-0.6354578934267465
0.13276247241032277,-0.03162409436562762
0.0,0.08248549466933482
2.191613443286723,-0.06634466278829072
1.806060613511707,-0.9914225703741838
-2.9453185772194597,0.08720560886095623
0.38098184930654616,0.18896062428748195
0.09058481919024744,-0.15636423944673383
2.7925483792090686,-0.06783630602888531
1.253604190925517,-0.044725087168733454
-0.2548544490392668,-0.09276944761291363
0.4752027018605709,-0.04899469515834575
-2.0808223977501434,0.03464274843605503
0.6522831393010478,0.09276944761291363
-0.044725087168733454,0.23377001068104314
-1.2610678967633673,0.06783630602888531
1.0365413243222454,0.06165390452676006
0.05099572069011084,-0.07747904492388094
0.22362480490807768,0.17515236206408297
0.0,0.060009003646954266
-2.9104270403158043,2.0816246570452637
-0.9610006195443909,0.12090408592752844
0.05477910459422106,-0.08720560886095623
-1.5371900014048687,1.0297886775455745
-0.056576087683841,-0.1632763710855716
0.5629208198209602,0.020000333348333125
0.037418756845052345,0.49787365770940023
1.0099536162957927,-0.06165390452676006
-0.2657339981764145,0.037418756845052345
1.333783515881028,-0.05099572069011084
-1.7037880128898668,-0.0
0.24597652554724064,0.06481875364241475
0.0,-0.014142253477512098
0.14365048133361197,0.014142253477512098
0.11923437096925123,0.06165390452676006
1.4261929069021038,1.4287188124121792
-0.48644575863575307,0.14365048133361197
-0.04242958949623217,0.05831778262488457
-0.13648773466080505,-0.09168362228066591
0.03464274843605503,-0.23591877746423098
-0.7354930950847481,-0.09490394149736218
0.37337934790240723,-0.1722594057539135
0.020000333348333125,0.10868128460750864
1.4521179340776098,-0.014142253477512098
0.38339502967660427,-0.09168362228066591
-0.292936661132838,0.5234495638853158
2.827250549100549,-0.10103802160852246
0.2130053682596448,-0.1320048813407789
0.18896062428748195,-0.15442588416659223
2.663773756337589,-0.03464274843605503
0.4585393369741664,0.024495509841604958
-0.5675882184166557,-0.014142253477512098
-0.29638003556918535,-0.044725087168733454
0.6797975531225918,-0.10682156379599268
2.1884206370486807,0.05831778262488457
2.5963471663711646,-0.76222698049184
0.4057667832844996,-0.044725087168733454
-0.10300182808781204,0.39706491747416633
0.2787504795746675,-0.07072541780250703
-0.13867515598225189,-0.09699161085377335
-0.43111589451061694,0.08834633710244608
2.7960742388112827,-0.24141773270237574
-2.2225732130921823,-0.10868128460750864
1.303421971729497,-0.056576087683841
1.367703042540629,-0.14224660000868797
0.07617614786314257,0.508655649762903
1.1967338454431038,0.014142253477512098
-0.09801882393496103,0.020000333348333125
-0.629876943985419,0.16571901794747013
0.293973785177995,-0.0
-0.8529022046661375,-0.14082881993479093
-0.23420131211473263,0.014142253477512098
-0.7236408966358344,0.07072541780250703
0.24597652554724064,-1.1585155907010538
1.4577557384979087,0.18246167301609237
1.0363089253609463,-0.028285214141364843
0.21535778110397366,0.060009003646954266
1.511461517040212,-0.046908458210500506
-0.5570848428855842,-0.9252937144095352
0.0,-0.05831778262488457
0.6679387616393434,0.13426490601813668
-0.25564656651572326,-0.10775542078717872
0.32327538993145327,-2.7600732877375735
-0.2130053682596448,0.2072523353624738
0.5170119621996778,0.10202463355852458
-0.8503768220662155,-0.07485061981293263
1.6994509486506124,0.04899469515834575
0.529618240089786,0.9790635761186983
-0.9014161970858765,0.8268457757860123
-0.03162409436562762,-0.028285214141364843
-0.43918148016816294,0.46370840622872883
0.1669270593010487,2.022278861839756
0.020000333348333125,0.07212665871195886
0.8336200437971003,0.09384274567578461
-0.6943027872056903,0.6404950801317634
-0.10959935783163949,0.09699161085377335
0.21860928826142934,0.6100838151402818
2.9865179806254547,2.9473803790961055
-0.0,0.11141290122941688
-0.31466536859162436,-0.12173039652915928
1.5287839689827498,-0.25879132108355607
2.532207345558998,-2.8354393862074567
1.5523952883860184,0.07485061981293263
0.36450594425913074,-0.1304765805492272
-0.8680706555193753,0.22586837308931854
0.4610182115954393,-0.037418756845052345
-0.6114787399577467,0.4723533947791023
-1.1301766907531614,1.7457880629903482
-1.5229781054952665,-0.37719883571004376
-0.5176185761339076,-0.11495453714204225
0.3404634790360158,0.2162916924203799
-0.7194018584486445,-0.028285214141364843
-2.171593221959119,0.9294185289292345
0.2869908814914456,-0.020000333348333125
0.7488092666136588,-0.12657558596272395
-2.404908008635029,-0.8943831106655866
-0.6240818237661636,0.2702656693040862
0.3628191275188761,0.060009003646954266
-0.22853207394762423,-0.17457756736609284
0.09384274567578461,0.024495509841604958
0.26951555492284085,-2.3470343377918383
1.1236435506969071,0.08604979861210656
-0.3371538503378926,-0.21535778110397366
-0.31043755105234655,0.0
0.17515236206408297,0.0
0.5400168851076295,-0.10959935783163949
0.3028177353055064,-0.19729700053579027
-0.5105006343238706,-0.09595343661503744
1.2590723324270956,0.19576063579821767
-0.3968062481739091,-0.15700508293439155
2.1905074184330666,-0.044725087168733454
1.6800133271569873,0.07212665871195886
-0.4155361963128608,0.10775542078717872
-0.037418756845052345,0.0
-0.8160553588423759,-0.1249812877532134
-0.3804436104755668,0.8743442981825473
-0.2443284289352495,-0.8865360277163903
0.23072874061649543,0.06783630602888531
2.0305194569088973,-0.21906991176219942
-0.24761387348131725,-0.13124294277564813
0.1320048813407789,0.03464274843605503
-0.8751261857602245,-0.5895337357888775
-0.0,-0.7335534720625374
0.11582309841104421,0.028285214141364843
0.03162409436562762,0.0
0.29431870450315556,0.15312012572889824
0.26305534073805126,2.785310345179789
-0.12736529104330555,0.06481875364241475
0.028285214141364843,0.264589245017976
0.36310078362465215,0.5784702691825266
0.08248549466933482,-0.037418756845052345
-0.3692452757082585,0.1320048813407789
-0.6537643994988651,-0.20332790159446776
0.37502080885201816,-0.3796348912092485
0.4042440322131494,-0.09490394149736218
0.12417650347290973,0.2591817919744579
-0.1868191395550001,0.024495509841604958
-0.8723873378715946,-0.19932730473481183
-0.852769428809497,0.3368514247207754
-0.2316016765595677,-0.028285214141364843
0.9562352082647483,-0.20822204989562706
0.0,0.0
-1.6012010111539186,0.05292120158645467
0.3449274094791462,0.04000266714678155
0.9012886732097752,-0.4327879587884335
-0.11582309841104421,0.1415394733244273
0.24924068464409213,0.0
-2.2606184689491484,-0.05831778262488457
0.2698908663565959,0.18735677841672702
-1.8554238707308317,-0.06165390452676006
-0.9603905586333353,0.05831778262488457
-1.9086893593549021,0.024495509841604958
0.28415103368148653,0.10004171361154007
-2.1361328389256453,-0.014142253477512098
-0.360558308856993,-0.024495509841604958
1.0574442561263944,-0.037418756845052345
0.7002206841941363,0.20133740532573377
-0.837933775245975,0.1289302691180043
-0.5610441710236549,-0.04242958949623217
0.5137656897529791,0.028285214141364843
-1.4180025008039003,0.10775542078717872
0.6960201703382103,-0.3785540419632623
2.209182225276116,0.03162409436562762
-0.2548544490392668,0.060009003646954266
0.961610420559658,0.5835715940004943
-0.9597802372665668,-0.07072541780250703
-0.7548125321179181,-0.2622851030358146
0.3207475456891002,0.10492901480724003
-0.028285214141364843,-0.014142253477512098
0.18465311382502114,2.6266074297969126
-0.6384843089305556,-0.07350123639177733
0.4405904724283581,-0.07072541780250703
0.1813561344322658,-0.1705003096530073
-0.19831471672966366,0.05099572069011084
-0.17856267566674963,0.07617614786314257
0.2048082525719906,0.0
-0.6922685739277681,0.4723533947791023
-1.9039236297330642,-0.11582309841104421
-0.5812080489053661,-0.3136946100768077
-2.9563956856850506,0.8002881141401312
3.0555428549776864,-0.020000333348333125
0.12255116315500006,-0.6030669601647316
-0.9346499995950668,-0.03464274843605503
0.43326458087886816,0.020000333348333125
-0.4267881147956865,0.25643629057178713
-0.48215010405881875,-0.03162409436562762
1.3426215359120097,0.04000266714678155
0.3455184147785102,0.037418756845052345
0.03464274843605503,0.19932730473481183
1.8245095154224906,-0.14641814300826347
1.1472456056639098,0.04000266714678155
0.15246308602121755,0.16266002985708572
0.39081211020534645,0.044725087168733454
-0.18789289687047644,0.5012137767712568
-0.18465311382502114,0.020000333348333125
-1.3848262199567194,-0.07747904492388094
0.5670299382483082,-0.03464274843605503
0.7424712078222694,0.0
-0.11230873639886374,0.08947256020449473
2.408039181527256,-0.07876043412820773
-0.7168181241519974,-0.028285214141364843
2.045753093840629,1.198130035418536
0.07876043412820773,-0.43231084448262574
-0.12657558596272395,-0.07212665871195886
-0.6721254849107026,-0.04242958949623217
0.6334333663292391,0.06325609887514339
-0.06325609887514339,-0.0
3.030179752360376,0.2320369350375416
-0.7485154338999025,-0.09699161085377335
0.4596676369012546,-0.10959935783163949
-0.11230873639886374,-0.07747904492388094
0.575720962249758,-1.495224414031586
1.8429432889520936,-0.14573112077897082
-0.14082881993479093,0.10300182808781204
-1.1970561109396205,0.07747904492388094
0.09058481919024744,0.27619504375652776
0.18465311382502114,-0.4128027993763329
-0.6961761209891262,0.10868128460750864
0.3130458207181795,-0.08604979861210656
-0.694771515327507,0.3288944843029063
-0.23591877746423098,-0.056576087683841
0.15891223532055965,0.10492901480724003
-0.1140793925104981,2.7679392516950228
0.8098597602823512,-0.0
-0.0,0.060009003646954266
2.627420159954073,-0.18519696790474272
-1.1399939513023627,-0.014142253477512098
-1.5514951284178464,0.11668522333218645
0.22720405974643304,-0.08720560886095623
2.693788388608568,-0.1576433426742278
-0.2984275452427682,0.04000266714678155
-0.19055113095391613,0.07350123639177733
-0.14846027099665982,-0.056576087683841
0.8156434451498871,-0.252863536299927
0.14980633720639827,-0.0
-0.44826595038996225,-0.014142253477512098
0.2827207052376729,-0.39238416526344133
0.06165390452676006,0.09384274567578461
-0.7574360303049014,0.36702228037392726
-0.501837783598979,0.024495509841604958
0.14980633720639827,-0.22226797753830885
0.17284183171034884,-0.046908458210500506
-0.2560417263350325,-0.4625892556269058
-0.16266002985708572,2.492446095484305
1.300413888574902,-0.03162409436562762
1.195981733972134,-0.05099572069011084
-0.1504748884650649,0.10004171361154007
3.127450400112281,-0.0
0.5974015894418864,-0.14846027099665982
0.04242958949623217,-0.7838509209280925
0.4072841559641535,0.10300182808781204
-0.34962860088326947,-0.028285214141364843
0.26073795940629124,-0.14641814300826347
-0.8785084897582154,0.014142253477512098
0.09903541693516446,0.020000333348333125
0.18519696790474272,-0.09168362228066591
2.3621423204676977,-0.10868128460750864
1.980132030376174,0.07072541780250703
-0.5172142387154072,-0.2884006058870193
0.1320048813407789,0.09276944761291363
-0.3322832713343088,0.0
-0.20870524193815168,0.0
-0.295007368425893,0.08126274175655326
-0.36450594425913074,-0.2329050556155924
-0.8139941901196804,-0.15891223532055965
-0.25045400186741446,-0.056576087683841
0.15700508293439155,-0.03464274843605503
0.4623651240194273,-0.0
0.1651117134294456,-0.2852191996067502
-1.524479768675788,2.7850237520553356
-0.028285214141364843,-0.440355933001925
-0.2743555359166905,-0.28415103368148653
0.2894535185696437,0.03464274843605503
0.0,-0.024495509841604958
-0.2209029549542397,0.06634466278829072
-0.7006861148053726,-0.03162409436562762
-0.22135888240354237,-0.07072541780250703
-0.03162409436562762,-0.07617614786314257
-0.6560629080137327,0.23377001068104314
-0.10682156379599268,-0.037418756845052345
1.2585469709305488,0.5125435144686625
1.1074992975024112,0.10587950213237295
-1.403010176207418,-0.6598242085350198
-0.43941660545627337,-0.4921901541854345
3.0456392169747555,-0.7073293335705559
2.701941040394928,0.07617614786314257
-2.369568334830042,0.24597652554724064
0.20870524193815168,-0.0
1.5844967553899303,-0.26687395661264224
0.37283066394508213,-0.06165390452676006
-0.12657558596272395,0.33472708651732674
-0.06481875364241475,0.09058481919024744
0.40804084421496756,-0.37228120918892826
-0.5873718642836293,0.25564656651572326
-0.22985254871227762,-0.28628348834183825
-0.9916615558055166,0.1557207803105392
-0.10396987073734922,-0.2754606772936258
-2.7383668069130054,0.04000266714678155
0.044725087168733454,-0.05831778262488457
0.28450752248288064,-0.060009003646954266
-0.2980872413300924,-0.0
-0.23072874061649543,0.09490394149736218
0.2548544490392668,-0.060009003646954266
-0.1722594057539135,0.9265450068749748
0.9491183636273446,0.0
2.2248393045816037,0.2484285831859051
0.024495509841604958,0.12970571624826366
0.4105536304861518,0.1350098904302452
1.1358077962871556,-1.1241979963016056
-2.0645107594429035,-0.10300182808781204
0.6315726347099977,-0.42290632811647055
1.3134656829613396,1.9476534889640584
-0.2043159774085527,-0.5198373213181872
-0.24638686182179867,0.35913838786846114
2.636438740991006,-0.1443473368536134
-0.8820108717648607,0.060009003646954266
0.20233506770016968,0.11923437096925123
-0.3545580926463933,-0.05477910459422106
0.03162409436562762,1.601701246180375
0.7612127332304713,0.07072541780250703
-0.23762405938239356,-0.09490394149736218
2.271296290447659,-0.05831778262488457
-0.12336649646075368,0.0
0.05099572069011084,0.1504748884650649
-0.6711612782574089,0.40041321980533695
0.821259210713675,0.656718364748704
0.9245423727175582,0.05099572069011084
1.6835349932769572,0.014142253477512098
3.0174161501168832,0.05831778262488457
0.13276247241032277,0.028285214141364843
-0.08947256020449473,-0.07617614786314257
-0.12007211689055672,-0.060009003646954266
0.9362651660027094,0.08720560886095623
-1.5006387874500202,-0.34255360007545116
-0.07485061981293263,-0.13426490601813668
1.1590612524431223,-0.024495509841604958
-0.39212257115604776,0.014142253477512098
0.8555544990772876,-0.13794984515377073
0.3807128203684722,-0.12657558596272395
-0.10103802160852246,-0.2994462057950849
0.34845900821347475,-0.3064848861256649
0.13722072506309493,0.0
-0.2657339981764145,-0.07617614786314257
0.12173039652915928,-0.2209029549542397
0.24474147263172463,0.1900224234627107
-0.1740008932931967,3.141592653589793
1.403314441308422,-0.1998317000469393
-0.6612910643650497,0.07072541780250703
2.8205280768286727,-0.04899469515834575
0.15891223532055965,-0.04242958949623217
1.3668861866043793,0.5638570540029707
0.05477910459422106,0.2346318352516848
1.5428927059199167,1.4641945387422473
-0.6727676407203749,-0.05831778262488457
-0.014142253477512098,0.1669270593010487
-2.1087735642148147,-0.21906991176219942
-1.723792513463014,-0.8128932584684017
-2.637472889490561,-0.03464274843605503
-2.2604888345961216,-0.1175410535333189
1.2636917005399648,0.03162409436562762
2.7507805433844466,-0.7871033567028889
0.024495509841604958,0.05099572069011084
-0.699444394661353,-0.9819524277578343
2.1819345119006504,-0.06325609887514339
-0.764974524397219,-0.14573112077897082
-0.08720560886095623,0.3239043758049637
-0.5989997244161174,0.0800213487079776
-0.45400009414511516,0.020000333348333125
-0.3178805297341272,0.05477910459422106
0.25683026197202274,0.1320048813407789
1.6274265906930576,0.09903541693516446
0.268386548347127,-0.014142253477512098
0.10492901480724003,-0.19729700053579027
-0.2548544490392668,0.08834633710244608
-0.6824973172759718,-0.06783630602888531
0.14980633720639827,-0.04242958949623217
0.4847317020779264,0.12255116315500006
1.5047483166256952,0.03162409436562762
1.545493626970999,-0.04242958949623217
0.18896062428748195,0.05099572069011084
-0.3276538272423566,0.3706281857593134
-0.4103030052448446,0.014142253477512098
0.3502119924311752,-0.2936284724363101
-0.85130787612015,-0.028285214141364843
-1.202849973263699,0.19678619451647925
-0.03464274843605503,0.05099572069011084
-0.27582809869323993,0.6572095917695787
-0.15507467296433844,0.35166641143500804
-0.2754606772936258,-0.020000333348333125
0.06325609887514339,-0.014142253477512098
0.7526206818259437,0.0
0.09801882393496103,-0.09903541693516446
-0.07350123639177733,-0.056576087683841
-0.2980872413300924,-0.020000333348333125
-0.10775542078717872,1.4057480012532304
-0.5531001862989823,0.060009003646954266
0.9425831696722505,-0.1175410535333189
0.7973573436486886,-0.1335157899915857
0.14295025232573838,-0.10587950213237295
-2.9387605698227235,-0.07485061981293263
-1.4991350082811008,0.05099572069011084
-0.35369296659775046,-0.10202463355852458
1.8330936689839856,-0.17167502351463917
0.044725087168733454,-0.5234495638853158
0.6381486507438816,-0.2970640603410084
0.6992890508015714,-0.16079695771890432
0.25722364326083835,-0.08126274175655326
-0.589713576293032,-0.1582790499248209
0.3028177353055064,0.044725087168733454
0.6491465581054883,0.1304765805492272
0.9232891891946484,0.0
-1.1610245601957268,-0.08604979861210656
0.1687230541905757,-0.07617614786314257
-1.304665969442083,-0.09276944761291363
-0.36646452058009826,0.0
1.0588212855769399,-0.03464274843605503
1.6091056966290809,-0.0
-1.3341949995747522,-0.12815015596314208
-0.21535778110397366,-0.30714708330335966
-0.7997305160496936,-0.0
0.1335157899915857,0.16990993689494324
2.851089931743261,0.3031528886761986
-0.06481875364241475,-0.046908458210500506
-0.3815193658522198,0.19369343848726714
-0.09058481919024744,0.44941822966894207
-0.7733136269133866,-0.04242958949623217
0.024495509841604958,0.037418756845052345
0.1910783932351501,0.313370377768533
0.6669694381757318,-0.4583133674163488
-0.2435002817039294,-0.3153109355461083
2.448071666924334,0.8254858574993679
0.5238495287166155,-0.07747904492388094
0.8429007462617578,0.1632763710855716
0.03162409436562762,-0.0
0.36618533651097473,0.29328276488750804
-0.03162409436562762,-0.6170309315071678
-1.3509291493126265,0.1722594057539135
-0.6216820080735498,-0.49197849781757336
0.06634466278829072,0.03162409436562762
-0.6496426683120305,0.05477910459422106
2.737602940399454,0.044725087168733454
1.3812636102930278,0.10396987073734922
0.07350123639177733,0.3684131526940504
-2.0305194569088973,0.08604979861210656
-0.35913838786846114,-0.028285214141364843
-2.193581873677574,-0.020000333348333125
0.35599549441822526,-0.24964576524113102
-0.03162409436562762,-0.9986949585110362
0.056576087683841,0.10396987073734922
0.014142253477512098,-1.272805683070772
0.044725087168733454,-0.617721899670448
-0.36618533651097473,-0.1443473368536134
-0.32672035461420695,0.20183684454054424
-2.82467336226584,-0.08947256020449473
2.906531069220289,-0.014142253477512098
-0.3260966083675537,0.0
0.05292120158645467,-0.11230873639886374
1.1175348531386102,-0.10868128460750864
0.4408248952457564,-0.19882164684879242
0.07876043412820773,-0.07212665871195886
-0.04000266714678155,-0.08834633710244608
-0.06325609887514339,0.19932730473481183
0.15312012572889824,-0.43469151009583495
-1.2531831601198773,0.15700508293439155
-2.4387379147842645,0.5997088067371004
0.9532946719777267,-0.06325609887514339
0.7183388928659861,-0.09276944761291363
-1.3610620571366439,0.23247139322964455
-0.36169040694554017,0.11582309841104421
-0.3004615162866598,0.07485061981293263
-0.4135499593715959,0.18246167301609237
0.5204409419960476,-0.18246167301609237
-0.765551952562325,0.04000266714678155
0.7314599682867639,0.04000266714678155
-0.26687395661264224,-0.18735677841672702
0.2106270867129963,1.2539199258407971
-0.6766097685105992,-0.08369042447459077
-0.16450218738235772,0.283794109208328
0.5742498940595643,-0.09699161085377335
-0.9653854199197095,-0.05292120158645467
0.13867515598225189,-0.024495509841604958
-0.6669694381757318,0.014142253477512098
1.0745818525719169,-0.23116561327398866
-0.32264522096996784,0.020000333348333125
0.020000333348333125,-0.07617614786314257
-1.7787928290033022,-0.05831778262488457
-0.293973785177995,0.05099572069011084
0.5238495287166155,-0.06783630602888531
-0.14224660000868797,0.06165390452676006
-1.1160883299719104,0.15700508293439155
-0.2435002817039294,0.23247139322964455
-0.2915482557911999,0.09699161085377335
0.6964879350286626,-0.19317322648245575
-0.31979463190432855,0.12173039652915928
0.5143757857450698,0.07350123639177733
2.0807078186803016,0.31109160179196144
-2.973466152673996,0.08487829022786185
0.0,-0.18190973429208807
2.659226930406652,1.5036458725515065
-0.03464274843605503,0.9752030223535363
0.037418756845052345,-0.05099572069011084
-0.12090408592752844,0.1705003096530073
0.06165390452676006,-0.18356062695487213
-0.26073795940629124,0.028285214141364843
-1.2489696301281539,0.03464274843605503
-1.8015384077649665,-0.1401145861761007
0.4155361963128608,0.2599610137762813
-2.584129649185341,-0.11050983462600854
1.1350357761675665,0.2500502032775829
0.3464031078399192,0.1663241252726807
-0.8671529678610972,0.23762405938239356
0.33866208200509773,0.0
0.2195295842499295,-0.12970571624826366
-0.5746179743824429,-0.16266002985708572
3.104173896744741,0.1926516273311227
0.28307894664885425,-0.10868128460750864
-0.21347789281843746,0.1663241252726807
-1.2876271606714784,0.13867515598225189
-2.0444042042837336,-0.9742363069780071
0.18356062695487213,0.17515236206408297
0.18080085817626687,0.1443473368536134
0.8192080831609461,0.0
-0.8215323984210435,-0.037418756845052345
0.17968521425651704,0.1415394733244273
0.8563489957485366,-0.028285214141364843
-0.5981123343980838,-0.04000266714678155
-1.051810227639665,0.1740008932931967
0.5094763950915542,0.29328276488750804
0.5640441345201178,0.11495453714204225
-0.1947297455017107,0.044725087168733454
0.22135888240354237,0.1722594057539135
1.8728693447987443,-0.14778267439690224
-0.933779496296898,0.1681265009157972
0.1471019794720995,0.04242958949623217
-1.3187356994615995,-0.17284183171034884
-0.5327767624967032,0.028285214141364843
-1.154910944540513,0.014142253477512098
0.06783630602888531,0.03464274843605503
-0.8674152372027217,0.056576087683841
-0.4652710227506963,-1.1907106856018221
0.7783115161361911,-0.08720560886095623
0.1350098904302452,-0.024495509841604958
-0.05292120158645467,-0.2901533970886025
-0.014142253477512098,0.20033484232311968
-0.4095502615533017,0.2267596900367168
-0.301810110867008,-0.11495453714204225
-0.04000266714678155,-0.17284183171034884
0.2816433203082061,-0.024495509841604958
0.901798691540792,0.1443473368536134
1.7750128235067923,-0.0
0.5546211722975634,-0.1140793925104981
-0.6293674672435975,-0.1900224234627107
-0.06634466278829072,0.6308948308079625
-0.7476333774064529,-0.08720560886095623
0.03464274843605503,0.3608416517608719
-0.8007061147279607,0.2595716886771593
-1.6819249171989048,0.06783630602888531
0.1350098904302452,-0.3910745355655002
-0.4241229705486605,-0.6907003924967537
-0.21205720842323728,-0.1687230541905757
-0.5989997244161174,-0.05831778262488457
0.09276944761291363,0.11495453714204225
1.2706081223501107,-0.1557207803105392
0.40627316878868036,-1.8022575257805342
0.12815015596314208,-0.40904770644949706
-0.7062514093945347,-0.5001721829049756
0.8975848570455425,0.014142253477512098
-1.5117620432308765,-0.014142253477512098
-0.4006696846462393,-0.0
-0.04242958949623217,0.6218536898318276
-0.41305199423291755,-0.04242958949623217
0.2787504795746675,0.520038598908917
0.3041562011691583,-0.0
-2.1574772409441545,-0.024495509841604958
1.018903468158479,0.04242958949623217
0.31466536859162436,3.0329113689822846
-0.11319751182365446,0.07072541780250703
-0.48858054877259033,0.1401145861761007
0.4327879587884335,1.4036186907586
-1.3917410842528164,-0.8847279779457355
-1.6672457941145151,-0.0
-0.046908458210500506,0.05292120158645467
1.3125349253263663,0.40904770644949706
0.8499775659248069,0.11668522333218645
1.7851336889740064,-0.3528258086851279
1.3832996823681998,0.03464274843605503
-0.8704271569550768,0.06481875364241475
-0.1320048813407789,0.08487829022786185
0.24225285838803287,-0.1651117134294456
0.3545580926463933,0.04899469515834575
2.847964181153483,0.028285214141364843
0.9601464613727223,0.23762405938239356
-1.2898135686684962,0.0
