ta_CRW_c6,ta_CRW_c9
-0.27619504375652776,-1.3398487959482186
0.020000333348333125,-2.846241537825326
0.4128027993763329,-0.0
-0.16389041501823665,-0.04000266714678155
-0.6791610037592223,0.044725087168733454
-0.1884275078954005,-0.028285214141364843
2.6776607177049945,-0.22586837308931854
-0.7011512887289901,0.1675278434993336
-2.1868269483018663,0.1175410535333189
-0.40322584667678774,1.8901995258126023
-0.13426490601813668,-0.0692958961970235
-1.5267821170785743,-0.014142253477512098
-0.5724063413484407,1.4756528474890065
-0.1857392477529288,0.04000266714678155
0.9371340758608874,0.7053263891312298
1.6757891182682287,0.17799878013481654
-0.4714734837250932,-0.07485061981293263
0.6509640479336538,-0.27983870714867987
0.35656890153445736,-0.1443473368536134
2.4035693832377723,-1.048582638471965
0.6242529330445241,0.08720560886095623
-0.3887066574784346,-0.0
1.2828330039201725,-0.9185162037604934
-0.3213813059038213,-0.04899469515834575
-0.3130458207181795,0.17968521425651704
2.63705899769336,-0.7717375739769692
-1.2185575416978318,-0.17342232109560457
-0.0,-0.05831778262488457
0.41825276384934174,-0.04242958949623217
-0.44918799418604527,0.8900154766897069
-0.3328958442112158,-0.1320048813407789
-2.4643443176841204,0.0
0.08487829022786185,0.04242958949623217
0.19421227449368772,1.4437548708611565
0.5975793452600523,-0.020000333348333125
2.2080619754952004,-0.5855649279529844
0.8392783818505988,-1.7321961563520363
0.19831471672966366,-0.20773775029228278
-1.3938747933285922,-0.037418756845052345
-1.0101897800590147,-0.14082881993479093
0.04000266714678155,0.020000333348333125
0.7319089867914271,-0.05099572069011084
0.23549056370691068,0.020000333348333125
-1.3800415857687556,0.014142253477512098
0.27138704829254384,-0.29466323179429543
2.522318526679853,-2.1016851217491537
-0.24015970570174808,0.10396987073734922
0.7491030064581183,0.1651117134294456
-1.0944897339217077,0.06325609887514339
0.1910783932351501,-0.3223296906611028
-0.06325609887514339,0.046908458210500506
-2.47527009453425,-0.020000333348333125
0.41825276384934174,-0.10004171361154007
-0.10492901480724003,0.03162409436562762
-1.0056966490952872,-0.046908458210500506
-0.15312012572889824,-0.044725087168733454
0.3978399698471588,0.691014266599523
0.2869908814914456,-0.04242958949623217
-0.05099572069011084,0.056576087683841
-0.10004171361154007,-0.06783630602888531
-0.9465326295653007,-0.09384274567578461
-0.0,-0.6754910519054295
0.05477910459422106,-0.07876043412820773
-0.26420658436860583,-0.21014824902445728
-0.4610182115954393,0.09276944761291363
0.15180322468245008,-0.037418756845052345
0.23931741838633616,0.014142253477512098
-0.24924068464409213,0.267631295449432
1.1091753537792024,-0.06634466278829072
1.1683178197897006,0.014142253477512098
1.975340752424019,0.06325609887514339
0.1601711600673182,0.07485061981293263
-0.3820561631672816,0.11582309841104421
-0.06783630602888531,-0.32421842723818234
0.1350098904302452,-0.5473627743381774
-0.5866496792286794,0.024495509841604958
0.28486357724914363,0.04000266714678155
-0.3328958442112158,0.0
0.03162409436562762,0.2125318091054341
-0.2869908814914456,0.30448992672827807
-0.5111142796059179,-0.5413768120844649
0.05831778262488457,-0.18465311382502114
-0.18896062428748195,0.7604876094176349
-0.09384274567578461,0.13722072506309493
0.7623717849868046,-0.04000266714678155
0.4042440322131494,0.18896062428748195
0.19212862973418932,-1.1172011306856013
-2.733803891520235,0.11319751182365446
-0.9953610739449377,-0.1681265009157972
-2.468664554777526,-0.48258125355542225
-0.6509640479336538,0.05831778262488457
-2.0049028875536905,-0.06165390452676006
-0.7025452756129917,0.588453675497965
-0.028285214141364843,0.08126274175655326
0.9683012371773723,-0.07485061981293263
0.2925901597653254,-0.0
-0.33986403315988506,-0.10959935783163949
0.20332790159446776,0.1289302691180043
-0.037418756845052345,-0.2739861899475596
-0.6137395938592684,-0.03464274843605503
-1.002496371878753,-0.0
0.13867515598225189,0.08369042447459077
0.48921931556822107,0.05099572069011084
0.7998699438862564,0.03464274843605503
3.012662384471789,-0.12090408592752844
-2.372152089069153,0.10587950213237295
-1.7992791113359108,0.05831778262488457
0.28450752248288064,-0.22764757699348934
2.865031139209266,1.3816708880546256
-0.15636423944673383,-0.1393967170116954
0.5659119067974511,-0.2717598382864931
1.1908183684686042,0.19678619451647925
1.9480837137155746,-0.037418756845052345
0.0,-0.10959935783163949
0.19882164684879242,-0.07747904492388094
1.6666430100468765,-0.19932730473481183
0.06325609887514339,0.11495453714204225
0.08720560886095623,0.06165390452676006
-0.603595698137025,-2.220059919779414
-1.757987628450196,-0.024495509841604958
2.4529353567414476,-0.26305534073805126
-0.717274633118121,0.626132460636525
-0.588813889659797,-0.6668077682428307
-0.4475732557981447,-0.0
-0.25045400186741446,0.7062514093945347
3.06032991183324,-0.8671529678610972
-0.08369042447459077,0.014142253477512098
-0.2158252340434595,-0.05831778262488457
-0.060009003646954266,0.05099572069011084
-0.5308046773364042,0.6109559687687297
0.06325609887514339,-0.5072164306293253
1.0638613223722004,0.47169360377470543
-1.8451241959431601,-0.13722072506309493
0.25045400186741446,-0.9396136265618615
-0.1450408675118469,-0.10587950213237295
0.44292948382747566,-0.5039127017138011
-0.23847221332777646,0.10396987073734922
-0.15954292888895208,-0.024495509841604958
-0.24225285838803287,-0.09168362228066591
0.39212257115604776,0.16450218738235772
-1.2273862635110773,-0.687082227638995
1.1269680225236656,0.27582809869323993
2.6099983486337095,0.45468366623813955
2.5068089840518466,-0.20870524193815168
0.03464274843605503,-0.12255116315500006
0.27063996587891664,2.8743397657086573
-1.2294033537588924,-1.014788011264081
2.9442956530540028,-0.641331301716752
0.15891223532055965,0.19882164684879242
0.3091254325521615,-0.11923437096925123
0.3507944536956752,-0.044725087168733454
0.5234495638853158,1.100107852326998
-0.1471019794720995,0.16571901794747013
-1.09741317351481,1.2196227468970273
0.9039639806161801,-0.037418756845052345
-0.2657339981764145,-0.1140793925104981
-0.5718522464196799,0.07485061981293263
-0.44105920164073864,0.10775542078717872
-0.2218138880441144,-0.151140504754101
-1.916650079915766,0.17342232109560457
-0.10868128460750864,0.39081211020534645
-2.312438913398976,-0.08720560886095623
2.5378207995575783,0.03464274843605503
-0.5933002979590729,-0.037418756845052345
0.08487829022786185,-0.08369042447459077
0.8622903944095965,-2.6898780828618176
0.33013064763285144,0.18465311382502114
-0.08834633710244608,-0.037418756845052345
-0.4677167853409486,0.12007211689055672
2.822434823753155,-0.31043755105234655
2.4390473779768014,-0.05477910459422106
-0.327964415583587,0.13867515598225189
1.6937055514712978,1.0958395597491641
0.30681615772462134,-0.0
0.09595343661503744,-0.014142253477512098
0.2626704976882661,0.12007211689055672
-0.2346318352516848,0.2048082525719906
-1.963621583689966,-0.23719886669318818
-1.0061702113057625,-0.6952399799680049
-0.673409279401153,-0.08126274175655326
-1.1893103860776848,1.4375019618558178
0.4320721022377239,0.23719886669318818
0.428235265957534,-0.0
-0.5284293934046028,0.05477910459422106
0.014142253477512098,0.06481875364241475
0.47323179307474234,-0.22985254871227762
0.06325609887514339,-0.11141290122941688
0.7515960614963757,-0.2512596930385848
1.4540311763170544,-0.23973892483678796
0.4677167853409486,0.6737299052906183
0.31883896819466856,0.49975498916490607
-1.1265250640958033,-0.13722072506309493
-0.23762405938239356,0.04000266714678155
2.1083078339245485,-0.07876043412820773
0.037418756845052345,-0.06165390452676006
-0.09058481919024744,-0.06783630602888531
-0.3855280219916121,-0.0
2.165544274540269,-0.014142253477512098
-1.290021725884009,0.1998317000469393
-0.991781034515652,0.2780226899897858
0.4875142281432939,-0.11050983462600854
-0.10202463355852458,-0.08369042447459077
0.9256692258414114,-0.056576087683841
0.6263030845242118,-0.0800213487079776
0.6598242085350198,0.3804436104755668
0.22044609997549328,-0.014142253477512098
0.0800213487079776,0.0692958961970235
-2.9574849820283493,0.0
0.18356062695487213,0.26420658436860583
0.8808445364213318,1.3755583459770426
-1.290646122604643,-0.10202463355852458
0.28875199144093167,-1.0648904979620566
-0.39887115502143794,-0.07212665871195886
-0.2544574857833259,0.04242958949623217
1.1086168239040983,0.0
-1.0748092686550144,0.07747904492388094
0.3276538272423566,0.3149883119484356
-0.21441986549960387,0.056576087683841
3.013442497626651,0.020000333348333125
-0.5793841350453978,-0.5234495638853158
0.6572095917695787,-0.07212665871195886
-0.20133740532573377,0.024495509841604958
-0.44895764868701576,0.4233933792318536
-1.3041476884462375,-0.020000333348333125
-0.6974226804909408,0.046908458210500506
-1.0233599055956377,0.028285214141364843
2.7285406593568755,-0.0
-1.6503803091826992,0.037418756845052345
0.6381486507438816,0.12007211689055672
1.2219647380450351,-0.020000333348333125
0.8411581097097269,-0.020000333348333125
0.5965121126681946,-0.22226797753830885
-0.9574586307965494,0.24141773270237574
1.0807123295953551,0.0692958961970235
0.296037447989206,-0.09490394149736218
0.21014824902445728,0.20773775029228278
-0.5714825846318095,0.06634466278829072
-1.182405051227287,0.2158252340434595
0.6924252289138855,0.17686565285763697
0.060009003646954266,-0.03464274843605503
0.151140504754101,0.30615326738233634
-0.1620413651170945,-0.07072541780250703
-0.10775542078717872,-0.2691397328745526
1.2311008351621262,0.2743555359166905
0.663080142134974,-0.046908458210500506
0.0,-0.037418756845052345
0.14913481150507227,0.9132204675594897
-0.0,-0.10492901480724003
-0.8330796405079103,-0.05292120158645467
1.3668861866043793,-0.08126274175655326
0.9226621519531237,-0.0
0.7088668721066158,0.19627407637033337
0.7773139711783037,0.18356062695487213
2.3544892968869044,0.024495509841604958
0.09801882393496103,-0.2472055324783492
-1.1317239646843618,-0.056576087683841
-0.0692958961970235,0.568146010162298
-0.24266936457238647,-0.024495509841604958
0.8207126267865762,-0.08369042447459077
0.14778267439690224,-0.04000266714678155
-0.08834633710244608,-0.2516615917241909
0.07212665871195886,-0.14913481150507227
0.11668522333218645,1.1070521122929566
0.16389041501823665,-0.04000266714678155
0.7016162064897067,0.47498408511355517
-2.82499440169027,0.4672729833061177
0.25683026197202274,0.42290632811647055
1.2873147033514154,0.09058481919024744
-0.3004615162866598,-0.06783630602888531
-0.958558810918264,0.2072523353624738
-1.11207721501895,-0.11839072552777699
-2.2667270402725235,-0.04000266714678155
-0.2994462057950849,-0.014142253477512098
0.20382252992820493,-0.34933655479479053
-1.2679900270825675,0.1175410535333189
-0.7606326783753129,-0.3064848861256649
0.6009479346666127,0.8026545489637941
1.9237810036812963,0.0
0.35108533692090077,-0.0
-0.5746179743824429,-0.020000333348333125
1.5383906554113718,-0.10682156379599268
-0.24638686182179867,0.028285214141364843
1.1812162400951944,0.0
0.5049472377027211,-0.12090408592752844
-0.5563278302077237,-0.014142253477512098
0.03464274843605503,0.476730426525393
0.687082227638995,-0.737279833173589
2.0456406506779805,-0.19729700053579027
0.9942879377531312,0.03162409436562762
-0.020000333348333125,0.11141290122941688
0.5977570546641864,0.0
-0.25405991574677567,0.06634466278829072
0.8779887539581223,0.9306659636662941
-0.0,0.1651117134294456
0.6140867735904593,-0.060009003646954266
-1.0556065517572968,-0.020000333348333125
1.0983118119014044,0.0
3.0283951417661386,-1.240630397576417
-1.069799611820124,-0.028285214141364843
0.12815015596314208,-0.09276944761291363
-0.30448992672827807,-1.8377559689542593
0.20133740532573377,0.09801882393496103
-1.0121957614520958,0.020000333348333125
-0.1705003096530073,-0.2245248770140689
-1.919840741197943,0.10492901480724003
0.5001721829049756,0.044725087168733454
-0.22853207394762423,0.14224660000868797
-1.5291843188920324,-0.014142253477512098
0.028285214141364843,0.014142253477512098
-0.27911368120614205,0.04242958949623217
2.5084972510790697,0.1663241252726807
0.6240818237661636,0.12090408592752844
0.014142253477512098,-0.3235900303222748
0.49808301585836584,0.06165390452676006
-0.29638003556918535,-0.10959935783163949
-0.15636423944673383,-0.4614675877298795
0.6245950297299872,-0.024495509841604958
-1.6143100573023115,1.5406917797906519
-0.9782199383610054,0.5722216960033377
-0.0,0.19678619451647925
-0.32640862515405555,0.23072874061649543
0.23116561327398866,-0.2209029549542397
-0.3841962204772324,0.1601711600673182
-1.0495054167686881,0.0
1.1985594789185468,0.12090408592752844
0.6114787399577467,-0.04000266714678155
1.572696327938065,-0.12336649646075368
-0.4576348368352288,-0.0
1.2178116499084968,-0.10775542078717872
-0.32515882576595073,-0.07617614786314257
1.5340880833203778,-0.07072541780250703
-1.01148805574011,-0.542346308327708
-0.09058481919024744,0.12173039652915928
0.21488932711016984,-0.24761387348131725
1.3125349253263663,-0.4855894262522905
-1.0876134807833684,-0.0
-1.3430321598649042,0.6867668509284489
-0.06325609887514339,-0.13426490601813668
-0.6489811159522428,-1.0845619796595982
0.38949746775342703,0.06325609887514339
-1.5336878107172816,-0.056576087683841
-0.5280325729109054,0.0
0.5675882184166557,0.08248549466933482
-1.3232766342610807,0.09903541693516446
-0.5333671028407914,-0.13648773466080505
0.33013064763285144,0.037418756845052345
-0.5979347176962349,-0.2894535185696437
-0.9029454817384186,-0.014142253477512098
0.333507333739689,-0.1669270593010487
0.4799890049733736,-0.47191362887803256
-0.6989782769717768,-0.2891029618314186
0.8555544990772876,0.2115815592029719
2.2424738606034436,-0.2280902467518869
-0.3041562011691583,-0.03464274843605503
-0.3235900303222748,-0.0800213487079776
1.7179265816255096,1.6831324469059217
-0.49409131629487385,-0.06634466278829072
0.06165390452676006,0.8168787079399255
0.05831778262488457,0.19627407637033337
0.21860928826142934,-0.1857392477529288
0.8113776013750794,-0.10103802160852246
0.08487829022786185,-3.059107158920458
0.7438013869585788,-0.10103802160852246
-0.48644575863575307,-0.16079695771890432
0.6448332594372452,0.11582309841104421
0.22407528530181933,0.18519696790474272
-0.7322082078147928,-0.07747904492388094
0.17342232109560457,0.3416593382582089
-0.6044760282001774,0.05099572069011084
0.4721335591684689,0.9892700159082733
-1.3121211818498453,-0.37502080885201816
-0.014142253477512098,-1.0851274428300042
-0.2787504795746675,0.3519566038679065
0.8101358944199869,-0.32011257416440997
-0.4616921235769492,0.593479133018329
0.4039897131903388,0.39002382922350354
-1.7796105221957512,0.020000333348333125
-0.22897306345934107,-0.22764757699348934
0.31947638410004175,-0.024495509841604958
-0.6692293434362988,0.22135888240354237
-0.7168181241519974,0.1705003096530073
-0.05099572069011084,-0.06325609887514339
-0.988072835817041,0.28486357724914363
2.467061746298219,-0.0
0.024495509841604958,0.3038221204244458
-0.35369296659775046,-0.03162409436562762
1.370867067191106,0.04000266714678155
0.04899469515834575,-0.024495509841604958
0.5924054102032599,0.08248549466933482
-0.5109098058220072,0.06325609887514339
-0.10202463355852458,-0.037418756845052345
1.03188724020697,-0.11582309841104421
0.07485061981293263,-0.2176851640550402
2.628845259013981,0.295007368425893
0.43302633125860374,0.08248549466933482
-1.1331597128837552,-0.10202463355852458
-0.5244489572987435,0.08369042447459077
-0.7219779945477306,0.4057667832844996
0.6055309455854802,0.07350123639177733
-0.06783630602888531,0.17515236206408297
-1.3692342776051527,1.7043933828631184
-1.0216022382336305,0.10775542078717872
0.0692958961970235,-0.03464274843605503
-0.1663241252726807,-0.0
0.42266260480430456,0.12090408592752844
0.43469151009583495,-0.024495509841604958
-1.780019421893569,-0.16571901794747013
-1.592798101848197,-0.014142253477512098
2.1483786013238344,0.014142253477512098
-0.0800213487079776,-0.014142253477512098
0.5363099991207669,0.020000333348333125
1.2674661515915222,-0.060009003646954266
-0.5415708363151841,0.15954292888895208
0.6740504024638885,-0.020000333348333125
-1.1682091326082358,-0.20627812800494127
-2.4465087992600205,-3.0783365547146495
-0.12815015596314208,-0.23719886669318818
-0.9127149841263744,-0.0692958961970235
-0.17799878013481654,0.591688642426544
-0.11668522333218645,0.10682156379599268
-2.128925262206159,-0.268386548347127
0.1868191395550001,1.3272971989956694
-0.12578094955366548,0.23677292485086152
-0.7225830490626318,0.05099572069011084
-1.62091730908664,-0.024495509841604958
-0.18465311382502114,0.06481875364241475
-0.2591817919744579,0.028285214141364843
0.04899469515834575,0.024495509841604958
0.4361140674643581,-0.4303974322299176
-0.3368514247207754,0.08369042447459077
1.283458712360256,-0.0
0.9320368047926375,-0.568146010162298
-0.544666761816796,0.4799890049733736
-2.743236775328348,0.08126274175655326
0.33320172402055054,0.22720405974643304
-0.03162409436562762,0.14365048133361197
0.024495509841604958,0.08720560886095623
-2.90782264290875,-0.0
0.11582309841104421,0.13575081125135127
-1.0608848349094915,-0.07212665871195886
1.0370060264204426,-0.037418756845052345
-2.4592538974960036,-0.044725087168733454
0.3431485308191841,0.12417650347290973
-0.0692958961970235,0.06783630602888531
2.465941689445249,-0.16450218738235772
-0.6603134682836428,0.4677167853409486
-1.4305368984929243,0.020000333348333125
0.5202398057739903,-0.024495509841604958
0.7067135435239031,0.19831471672966366
-0.2615126491603084,0.06783630602888531
2.2024745770404586,1.6803151303446386
0.9167533490081895,-0.26876339806865646
0.3804436104755668,0.873561899035513
-1.4323545180097426,0.10587950213237295
-0.7902045474196735,-0.014142253477512098
-0.3038221204244458,0.3801742192426452
0.0,1.2683043112165644
0.12090408592752844,-0.2072523353624738
0.5494727315992881,0.5317915462278495
-0.4877276637254343,-0.020000333348333125
-0.5753535080724484,-0.4765124570241623
-0.23889518250856714,-0.12336649646075368
-0.6021848268476617,-0.06634466278829072
-0.2435002817039294,0.05477910459422106
-0.03162409436562762,-0.12007211689055672
-0.25761643714262183,-0.22272115649094912
2.2075643848908024,-0.0
-1.7475146924769394,0.024495509841604958
1.344263797575593,0.11668522333218645
-2.757129722138684,-0.3123957283379777
1.2947019811169451,0.020000333348333125
0.5957996914956497,0.13867515598225189
-2.1469469206562057,0.895152278590338
-1.7421334036246345,-0.32453218547646995
0.22897306345934107,-0.1175410535333189
0.1669270593010487,-0.386325009043492
-0.3782833704506623,0.028285214141364843
1.028971855444723,-0.25683026197202274
-0.3204302117906909,-0.09168362228066591
0.08248549466933482,-0.1401145861761007
1.184672996858032,0.28415103368148653
-0.35224656717681857,-0.1140793925104981
0.5123395604643037,-0.014142253477512098
2.891946888348662,-0.15954292888895208
0.7295116188846651,0.37173098020971995
-0.07350123639177733,0.16450218738235772
-2.2861706239273434,0.014142253477512098
-0.3054889839356252,-0.08248549466933482
-0.8170158708993507,0.1687230541905757
-0.569260134189627,-0.4652710227506963
0.41255346265206283,-1.194261785117588
-0.20183684454054424,0.03162409436562762
-0.4057667832844996,0.05831778262488457
0.6004171544225951,0.12815015596314208
-0.1175410535333189,-0.08947256020449473
-0.4855894262522905,-0.1663241252726807
-0.12970571624826366,0.3165982518995229
-1.9881032951533535,0.4569553701456924
-0.32011257416440997,0.06481875364241475
0.5852029497346037,0.06325609887514339
0.2802005350255957,-0.1601711600673182
-0.2363462298038852,-0.07350123639177733
2.4072926795208858,-0.33896295391523423
1.1537081222303684,0.03162409436562762
2.0467653751946875,-0.06481875364241475
-0.5555698948455836,0.024495509841604958
-0.05292120158645467,-0.04899469515834575
-0.4789050848748103,0.06165390452676006
-0.544666761816796,-0.08720560886095623
0.7305612566183245,-0.04899469515834575
-0.3374560152628656,0.12970571624826366
-0.3799046462831707,-0.056576087683841
0.463484776612138,-0.05099572069011084
-1.04442404576504,-0.25761643714262183
-0.5022533941784137,0.13575081125135127
0.4503380748262359,-0.1401145861761007
0.5868302990163022,-0.39706491747416633
0.19421227449368772,0.11230873639886374
0.197806504594769,-0.0
-0.3140185186498227,0.11582309841104421
1.8125441607752633,0.30747766398002374
-1.2921026126623711,-0.197806504594769
0.7750300603829048,-0.632588164742591
0.7275590142165437,-0.07617614786314257
2.9484194271073374,-0.5572739523307684
1.3278123642562527,-0.0
-0.03162409436562762,2.359017315187809
0.3270317975705273,-0.014142253477512098
1.4420408709343748,0.07212665871195886
-0.028285214141364843,0.7948385642804915
-0.4830120485216163,-0.2638233816859613
0.14224660000868797,-0.14980633720639827
1.2257927959894679,1.6760907842196981
-0.024495509841604958,0.23377001068104314
-0.1450408675118469,-0.014142253477512098
-0.11582309841104421,-0.07747904492388094
0.6573732646266726,0.04000266714678155
-0.17743311153641544,-0.04000266714678155
1.6568023190802401,-0.08720560886095623
-0.36646452058009826,-0.1705003096530073
0.3947311153791032,-0.8090309217928366
-0.13124294277564813,-0.20918733409607557
1.3424162092561014,0.07350123639177733
1.9182449497189198,0.23549056370691068
-0.7392115076115848,0.21860928826142934
0.14778267439690224,-2.5969258917729974
0.07485061981293263,0.0
2.7104767590791763,-3.0142273625464875
0.8064019301753298,-0.0
0.9143570846813392,0.014142253477512098
2.6677030494549996,1.01148805574011
2.4904635943874194,-0.060009003646954266
0.11668522333218645,-0.07485061981293263
-0.7648301130851994,0.06165390452676006
-0.7558336489589738,0.014142253477512098
-1.6152109278153493,-0.08248549466933482
0.2657339981764145,-0.037418756845052345
-1.0354952770180057,0.7918920959670223
-1.8540696422001668,0.3703519978368679
2.550801047460691,0.0692958961970235
2.0528502277836562,-0.046908458210500506
0.8759075632477692,0.06481875364241475
-0.283794109208328,-0.020000333348333125
-2.17098720295374,-0.06481875364241475
-1.1354769644661464,1.033634032550821
-2.2234540043517774,0.06783630602888531
0.1415394733244273,1.3798378870270585
0.5252472305735675,-0.1140793925104981
0.3374560152628656,0.37474770779852945
1.6760907842196981,-0.014142253477512098
-0.05099572069011084,0.04242958949623217
-1.161351615196695,0.06325609887514339
0.27911368120614205,0.014142253477512098
-0.09801882393496103,0.12736529104330555
0.060009003646954266,1.4808751949137926
2.254540530072167,0.2915482557911999
0.7183388928659861,0.35628230841000413
-0.09490394149736218,-0.060009003646954266
-0.45808729431001677,-0.13867515598225189
-0.5157967884469643,-0.0
1.1839172479643205,-0.0
0.5417647979871643,-1.05019717966392
0.7313102455300158,0.07617614786314257
0.6924252289138855,0.03162409436562762
-0.42046312092683896,0.06783630602888531
-0.21488932711016984,-0.40677895894061084
-2.8490024938244676,-0.2721321302183609
0.13426490601813668,-0.0
-0.7692968206582447,-0.15507467296433844
0.05292120158645467,0.10004171361154007
0.25683026197202274,0.05831778262488457
0.7684339088689119,1.316256592192706
0.26951555492284085,0.29431870450315556
0.4791220498009354,0.11230873639886374
2.1581978896769476,0.028285214141364843
-0.5957996914956497,0.05831778262488457
-0.11582309841104421,-0.151140504754101
2.3743104935878723,-0.05099572069011084
-0.529618240089786,0.020000333348333125
-0.2508571640996369,-0.0
-0.3980980031648733,-0.05477910459422106
-1.1856443330213007,-0.03162409436562762
1.7835988173062696,-0.0
0.988072835817041,-0.056576087683841
-0.3574273610228038,-0.10959935783163949
0.6037718540322147,-0.06165390452676006
0.14846027099665982,0.252863536299927
0.2048082525719906,-0.18627996711928577
-0.33896295391523423,0.07876043412820773
-0.31979463190432855,0.3548460190440313
1.1223122790712574,0.11230873639886374
-0.49850149055547405,-0.2195295842499295
-0.05292120158645467,-0.07747904492388094
0.09384274567578461,0.44012127677934815
-0.4471109036110185,0.024495509841604958
0.39602928036615226,-0.0
2.3120321322799975,0.04000266714678155
-0.28343674741652364,-1.4293248933393385
0.07485061981293263,-0.0
-0.46749493309360585,-0.2664944994089392
2.60704663702068,-0.6705178229697902
-2.711674821478317,0.014142253477512098
0.6300466904458403,0.03464274843605503
-1.4110173526196053,-0.09168362228066591
0.024495509841604958,0.07212665871195886
0.705172121386051,-1.6670448621968765
-0.5931214154605798,0.24515383434615567
-2.781317900726855,0.5998859624274442
-0.06634466278829072,-0.05477910459422106
1.1063811468663665,0.39447099671982816
0.3054889839356252,-0.7781690715396332
0.16571901794747013,-0.11319751182365446
-0.8509089460352823,-0.07876043412820773
-1.7777709108446142,0.20382252992820493
1.0482364702857243,-0.08487829022786185
-0.38659032458229514,-0.03162409436562762
-1.0968513144514853,-0.24183564898036344
-0.508655649762903,-0.014142253477512098
0.635289395264454,-0.20773775029228278
-0.34433543041840864,-0.17342232109560457
0.09699161085377335,0.17912481487888987
0.23506158436950433,1.0238282986999225
0.5548110329800714,-0.1350098904302452
-2.219557836757705,0.03464274843605503
-1.7125707941602402,-0.8530349651279209
-0.014142253477512098,0.09903541693516446
-0.11050983462600854,-0.014142253477512098
-0.5384588951301978,0.08720560886095623
0.3755664433625011,0.03464274843605503
0.5341533064182409,0.17856267566674963
-0.21535778110397366,0.07485061981293263
-0.5162021354407994,0.18519696790474272
0.06481875364241475,-0.5532905143346285
0.6416655281923661,0.13575081125135127
0.0,0.1289302691180043
-0.34669752403081205,-0.3295131245155189
0.11668522333218645,-0.014142253477512098
1.5453935948243378,-0.1894922586631351
-0.6342775962951233,1.9778440497076963
-0.38712043758627607,0.020000333348333125
-0.4877276637254343,0.0
-0.8600494395122896,-0.20083674098214638
0.2664944994089392,-0.22720405974643304
0.27838681643988017,0.11839072552777699
0.34757933669122154,0.014142253477512098
0.4533155631819905,-0.12255116315500006
-0.2866373971294508,0.0800213487079776
0.07350123639177733,-0.1249812877532134
0.17629638681133347,1.0111340853088646
0.25326294389286635,-0.05831778262488457
0.2218138880441144,0.028285214141364843
0.6034194972207314,0.1582790499248209
-2.0308542405657466,-0.06165390452676006
-0.8167415273132932,0.2618991543445188
1.4505064444001086,-0.23377001068104314
-1.6046027658510853,-0.19160422223875498
-0.020000333348333125,0.33866208200509773
2.422039048216275,0.05831778262488457
-0.3490442743807244,0.014142253477512098
0.07876043412820773,0.6454984505394914
-0.04000266714678155,0.06634466278829072
0.14224660000868797,-0.014142253477512098
-0.5764552472850123,0.05099572069011084
0.0800213487079776,-0.32858474331238713
-0.9290440719595675,0.020000333348333125
